grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr3:50265309-50265610	ENSG00000214706	0.02	-0.27332075642149767	691	0.03
chr3:50297457-50297758	ENSG00000185909	0.02	-0.05535905470020256	705	0.03
chr3:50297457-50297758	ENSG00000214706	0.02	-0.23102039913528533	705	0.03
chr3:50384693-50384994	ENSG00000114302	0.02	-0.17974549438306087	518	0.03
chr3:50384693-50384994	ENSG00000114383	0.02	-0.2432216070251874	518	0.03
chr6:107277342-107277643	ENSG00000057663	0.02	-0.2823177601529511	610	0.03
chr6:107436562-107436863	ENSG00000057663	0.02	-0.31693370966245993	760	0.03
chr6:107506847-107507148	ENSG00000057663	0.02	-0.28014352626394684	721	0.03
chr6:107719676-107720148	ENSG00000130348	0.02	-0.19906495711481623	477	0.03
chr6:107989017-107989318	ENSG00000112335	0.02	-0.2352586946254959	426	0.03
chr6:107989017-107989318	ENSG00000130348	0.02	-0.21288997874135834	426	0.03
chr6:107996575-107996876	ENSG00000135535	0.02	-0.08147187077351173	653	0.03
chr6:108037938-108038239	ENSG00000057663	0.02	-0.2511823954771257	680	0.03
chr6:108037938-108038239	ENSG00000135535	0.02	-0.10638299961340864	680	0.03
chr6:108050340-108050641	ENSG00000025796	0.02	-0.2599015061521993	603	0.03
chr6:108050340-108050641	ENSG00000057663	0.02	-0.3450001082523976	603	0.03
chr6:108169469-108169770	ENSG00000057663	0.02	-0.27598834188003646	740	0.03
chr6:108685296-108685597	ENSG00000130348	0.02	-0.1814998033555106	627	0.03
chr6:108879235-108879536	ENSG00000135535	0.02	-0.1395393267523058	760	0.03
chr6:108879555-108879856	ENSG00000135535	0.02	-0.09442790168129396	730	0.03
chr6:108880274-108880575	ENSG00000112335	0.02	-0.185232320982869	535	0.03
chr6:108886675-108886976	ENSG00000130348	0.02	-0.1999886203806937	439	0.03
chr6:117998698-117998999	ENSG00000153989	0.02	-0.16420042913842822	470	0.03
chr6:118054533-118054834	ENSG00000111875	0.02	-0.2614404527629002	185	0.03
chr6:118054533-118054834	ENSG00000153989	0.02	-0.20056145723182855	185	0.03
chr6:118060998-118061299	ENSG00000047932	0.02	-0.2359014068327063	740	0.03
chr6:118297243-118297544	ENSG00000047932	0.02	-0.20166139816667786	352	0.03
chr6:118297243-118297544	ENSG00000111885	0.02	-0.1333175635982096	352	0.03
chr6:118297243-118297544	ENSG00000153989	0.02	-0.1679738137000474	352	0.03
chr6:118823361-118823662	ENSG00000111875	0.02	-0.19464540764853183	503	0.03
chr6:118886522-118886823	ENSG00000111885	0.02	-0.2606696932651034	512	0.03
chr6:118886522-118886823	ENSG00000153989	0.02	-0.2651454447373916	512	0.03
chr6:118951333-118951634	ENSG00000047932	0.02	-0.2498123827420778	705	0.03
chr6:118952155-118952456	ENSG00000047932	0.02	-0.19504362049732907	650	0.03
chr6:118952155-118952456	ENSG00000111875	0.02	-0.2272178515950433	650	0.03
chr6:118998396-118998697	ENSG00000153989	0.02	-0.1680046151322916	587	0.03
chr6:119067342-119067643	ENSG00000047932	0.02	-0.18382201340867346	586	0.03
chr6:119082927-119083228	ENSG00000111875	0.02	-0.19871505707892434	438	0.03
chr6:119097738-119098039	ENSG00000111875	0.02	-0.21680478131474137	544	0.03
chr6:119146924-119147225	ENSG00000111875	0.02	-0.18639331579605178	594	0.03
chr6:119213629-119213930	ENSG00000111875	0.02	-0.1969407388006554	288	0.03
chr6:119213629-119213930	ENSG00000111885	0.02	-0.1490445366871928	288	0.03
chr6:119359105-119359406	ENSG00000111875	0.02	-0.26366833637318565	537	0.03
chr6:119458702-119459003	ENSG00000111875	0.02	-0.2076710624269382	585	0.03
chr6:119458702-119459003	ENSG00000111885	0.02	-0.19928391047247754	585	0.03
chr6:119537393-119537694	ENSG00000047932	0.02	-0.2664452611224868	534	0.03
chr6:119537393-119537694	ENSG00000111875	0.02	-0.26553000573951174	534	0.03
chr6:119537393-119537694	ENSG00000153989	0.02	-0.23235867571942043	534	0.03
chr6:119669345-119669885	ENSG00000153989	0.02	-0.1662482891212136	1256	0.03
chr6:119711587-119711888	ENSG00000047932	0.02	-0.23625889383456594	511	0.03
chr6:119711587-119711888	ENSG00000111885	0.02	-0.22496733250774906	511	0.03
chr6:119767973-119768274	ENSG00000153989	0.02	-0.15061009355242064	440	0.03
chr6:119878401-119878702	ENSG00000111875	0.02	-0.19151836727235982	516	0.03
chr6:119896941-119897242	ENSG00000047932	0.02	-0.2169239546688721	653	0.03
chr6:119896941-119897242	ENSG00000111885	0.02	-0.1616099020886632	653	0.03
chr6:119896941-119897242	ENSG00000153989	0.02	-0.18230494145839315	653	0.03
chr6:119948497-119948798	ENSG00000111875	0.02	-0.1691742797961059	492	0.03
chr6:119948497-119948798	ENSG00000153989	0.02	-0.14742743127979915	492	0.03
chr6:135300231-135300532	ENSG00000029363	0.02	-0.2481426961532624	276	0.03
chr6:135300231-135300532	ENSG00000135541	0.02	-0.2559995311813019	276	0.03
chr6:135470580-135470881	ENSG00000118513	0.02	-0.31429672510858864	370	0.03
chr6:135501882-135502183	ENSG00000112339	0.02	-0.2081455757294261	786	0.03
chr6:135731983-135732284	ENSG00000118513	0.02	-0.25012176447516804	553	0.03
chr6:135785819-135786120	ENSG00000112339	0.02	-0.16227597433498145	726	0.03
chr6:135785819-135786120	ENSG00000118513	0.02	-0.2693586576709464	726	0.03
chr6:135819415-135819716	ENSG00000118513	0.02	-0.35302767946020686	642	0.03
chr6:135820573-135820874	ENSG00000112339	0.02	-0.22527265541494645	606	0.03
chr6:136523493-136523794	ENSG00000029363	0.02	-0.309872996914768	743	0.03
chr6:136523493-136523794	ENSG00000118513	0.02	-0.36787567971148294	743	0.03
chr6:136557980-136558281	ENSG00000029363	0.02	-0.308528774138034	749	0.03
chr6:136611449-136611750	ENSG00000029363	0.02	-0.2894564273343702	712	0.03
chr6:136611449-136611750	ENSG00000118513	0.02	-0.3562303710091554	712	0.03
chr6:136655275-136655576	ENSG00000029363	0.02	-0.2977864436748982	479	0.03
chr6:136698837-136699138	ENSG00000112339	0.02	-0.22702897484725373	813	0.03
chr6:136725290-136725591	ENSG00000112339	0.02	-0.28984518671105347	337	0.03
chr6:136805049-136805350	ENSG00000118513	0.02	-0.3578695358440288	636	0.03
chr6:136846781-136847082	ENSG00000029363	0.02	-0.29136628055275643	633	0.03
chr6:136870450-136870751	ENSG00000118513	0.02	-0.3031801746434661	630	0.03
chr6:136885448-136885749	ENSG00000118513	0.02	-0.384340609651414	549	0.03
chr6:136931365-136931666	ENSG00000029363	0.02	-0.26765477691522715	606	0.03
chr6:136931365-136931666	ENSG00000135541	0.02	-0.22655498432314877	606	0.03
chr7:100104187-100104488	ENSG00000087077	0.02	-0.22614657097236876	229	0.03
chr7:100104187-100104488	ENSG00000106400	0.02	-0.18137807068818987	229	0.03
chr7:100104187-100104488	ENSG00000257923	0.02	-0.13281653044153915	229	0.03
chr7:100113749-100114050	ENSG00000087077	0.02	-0.24373165900785845	523	0.03
chr7:100113749-100114050	ENSG00000106330	0.02	-0.2201934248835565	523	0.03
chr7:100113749-100114050	ENSG00000128563	0.02	-0.25542779698113166	523	0.03
chr7:100238174-100238475	ENSG00000087087	0.02	-0.27406017287673834	710	0.03
chr7:100238174-100238475	ENSG00000128563	0.02	-0.26756746351739297	710	0.03
chr7:100239506-100239807	ENSG00000106330	0.02	-0.18106190466544503	800	0.03
chr7:100291736-100292305	ENSG00000128563	0.02	-0.23646685442605975	1325	0.03
chr7:100322928-100323229	ENSG00000172336	0.02	-0.31142112918262027	679	0.03
chr7:100432029-100432330	ENSG00000172336	0.02	-0.2960063635618445	537	0.03
chr7:100765794-100766095	ENSG00000106330	0.02	-0.20964053006661348	631	0.03
chr7:100765794-100766095	ENSG00000257923	0.02	-0.16422683757466766	631	0.03
chr7:100809316-100809617	ENSG00000106330	0.02	-0.17455689618424733	764	0.03
chr7:100809316-100809617	ENSG00000128563	0.02	-0.19155815688754207	764	0.03
chr7:101379399-101379700	ENSG00000106367	0.02	-0.22250226109190066	625	0.03
chr7:101387328-101387629	ENSG00000106327	0.02	-0.19926232537894967	702	0.03
chr7:101387328-101387629	ENSG00000128563	0.02	-0.2968104711230605	702	0.03
chr7:101500264-101500565	ENSG00000172336	0.02	-0.25973061761988353	706	0.03
chr7:101514115-101514416	ENSG00000106327	0.02	-0.19508286306983083	631	0.03
chr7:101514115-101514416	ENSG00000106330	0.02	-0.25918553259091365	631	0.03
chr7:101555433-101555734	ENSG00000172336	0.02	-0.3063213542456276	739	0.03
chr7:101591170-101591471	ENSG00000106400	0.02	-0.18851853354304712	647	0.03
chr7:101630783-101631084	ENSG00000128563	0.02	-0.22315390085538905	666	0.03
chr7:101630783-101631084	ENSG00000285437	0.02	-0.17440276790687004	666	0.03
chr7:99896022-99896323	ENSG00000087077	0.02	-0.16766072219524647	213	0.03
chr7:99896022-99896323	ENSG00000087087	0.02	-0.2019642836122974	213	0.03
chr7:99896022-99896323	ENSG00000106400	0.02	-0.11413917662395413	213	0.03
chr7:99938909-99939210	ENSG00000106327	0.02	-0.19107493384174837	716	0.03
chr7:99966809-99967110	ENSG00000106327	0.02	-0.1441747510175859	771	0.03
chr8:128911048-128911349	ENSG00000136997	0.02	-0.24826644112740467	677	0.03
chr8:145157909-145158210	ENSG00000170619	0.02	-0.1898482586018555	760	0.03
chr8:145516148-145516449	ENSG00000179526	0.02	-0.08392331947872486	627	0.03
chr8:145537346-145537700	ENSG00000187954	0.02	-0.16853734880904364	741	0.03
chr8:145547779-145548080	ENSG00000160932	0.02	-0.2525345975405834	760	0.03
chr8:145560259-145560560	ENSG00000178896	0.02	-0.2631934807061039	726	0.03
chr8:145560259-145560560	ENSG00000184428	0.02	-0.2426412546031995	726	0.03
chr8:145575133-145575434	ENSG00000160932	0.02	-0.21684255719838197	660	0.03
chr8:145575133-145575434	ENSG00000213563	0.02	-0.12670974161860143	660	0.03
chr8:145578022-145578323	ENSG00000160932	0.02	-0.17592242176570905	476	0.03
chr8:145578022-145578323	ENSG00000184428	0.02	-0.19454448623263812	476	0.03
chr8:145578022-145578323	ENSG00000185803	0.02	-0.20610935719556037	476	0.03
chr8:145578022-145578323	ENSG00000213563	0.02	-0.08357932651788767	476	0.03
chr8:145599302-145599603	ENSG00000160932	0.02	-0.24298774745135093	683	0.03
chr8:145599302-145599603	ENSG00000187954	0.02	-0.1718310239477012	683	0.03
chr8:145622087-145622388	ENSG00000160932	0.02	-0.15755464258201718	684	0.03
chr8:145622087-145622388	ENSG00000178896	0.02	-0.20609066070545107	684	0.03
chr8:145622087-145622388	ENSG00000185803	0.02	-0.18801669341652527	684	0.03
chr8:145653012-145653313	ENSG00000170619	0.02	-0.23582722958572086	935	0.03
chr8:145653012-145653313	ENSG00000187954	0.02	-0.16824241280942906	935	0.03
chr8:145688770-145689071	ENSG00000170619	0.02	-0.17876765272926454	611	0.03
chr8:145688770-145689071	ENSG00000184428	0.02	-0.21657652438455693	611	0.03
chr8:145688770-145689071	ENSG00000185803	0.02	-0.20497289588041315	611	0.03
chr8:145699142-145699443	ENSG00000160932	0.02	-0.20771015841185048	696	0.03
chr8:145699142-145699443	ENSG00000170619	0.02	-0.18926355469368294	696	0.03
chr8:145699142-145699443	ENSG00000184428	0.02	-0.21777199019350044	696	0.03
chr8:145699142-145699443	ENSG00000187954	0.02	-0.1478918842520392	696	0.03
chr8:145699142-145699443	ENSG00000197858	0.02	-0.18880735868313028	696	0.03
chr8:145699142-145699443	ENSG00000213563	0.02	-0.14436990703774677	696	0.03
chr8:145704389-145704690	ENSG00000179526	0.02	-0.11141775697743737	772	0.03
chr8:145726249-145726550	ENSG00000187954	0.02	-0.14180555058191446	743	0.03
chr8:145735074-145735375	ENSG00000160932	0.02	-0.2002783672827357	756	0.03
chr8:145735074-145735375	ENSG00000160948	0.02	-0.12885415132217906	756	0.03
chr8:145743661-145743962	ENSG00000160932	0.02	-0.2554104519312059	823	0.03
chr8:145743661-145743962	ENSG00000213563	0.02	-0.18427595359207588	823	0.03
chr8:145848254-145848555	ENSG00000187954	0.02	-0.15534031367954995	655	0.03
chr8:145848254-145848555	ENSG00000213563	0.02	-0.2036532431278328	655	0.03
chr8:145917080-145917381	ENSG00000170619	0.02	-0.21331096301942776	583	0.03
chr8:145917080-145917381	ENSG00000187954	0.02	-0.18053846655935854	583	0.03
chr8:146010673-146010974	ENSG00000184428	0.02	-0.279779125510658	685	0.03
chr8:146012054-146012355	ENSG00000104522	0.02	-0.2860508813850979	577	0.03
chr8:146012054-146012355	ENSG00000178896	0.02	-0.32532853553839214	577	0.03
chr8:146012054-146012355	ENSG00000187954	0.02	-0.22083838026514502	577	0.03
chr8:146013305-146013606	ENSG00000213563	0.02	-0.18402723219989525	679	0.03
chr8:146013711-146014012	ENSG00000160932	0.02	-0.22493980645581035	636	0.03
chr8:146013711-146014012	ENSG00000179091	0.02	-0.19574631926904956	636	0.03
chr8:146022485-146022786	ENSG00000179526	0.02	-0.1034912182130322	626	0.03
chr8:146022485-146022786	ENSG00000185122	0.02	-0.10981585062535917	626	0.03
chr8:146227251-146227552	ENSG00000187954	0.02	-0.20745254910076538	613	0.03
chrX:49005070-49005371	ENSG00000102007	0.02	-0.1902860584931558	441	0.03
chrX:49023638-49023939	ENSG00000102096	0.02	-0.22840889494719796	552	0.03
chrX:55054542-55054843	ENSG00000158578	0.02	0.16938115989665478	618	0.03
ATG5_TSS_1	ENSG00000025796	0.01	-0.16025340571133365	352	0.03
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000057663	0.01	-0.34447256066003346	1194	0.03
ATP5G1_TSS	ENSG00000159210	0.01	-0.3040292191282959	599	0.03
ATP5G1_TSS	ENSG00000173917	0.01	-0.2907140931345549	599	0.03
CBS_TSS_1	ENSG00000160200	0.01	-0.48230213728828736	668	0.03
CBS_TSS_1	ENSG00000160214	0.01	-0.363613079428708	668	0.03
CBS_TSS_1	ENSG00000160221	0.01	-0.28908542921579417	668	0.03
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160200	0.01	-0.38295058133043264	2128	0.03
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160201	0.01	-0.3212800250645009	2128	0.03
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160221	0.01	-0.2791615088686385	2128	0.03
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000173917	0.01	-0.2244481007407539	596	0.03
CDK2AP2_TSS_1	ENSG00000172922	0.01	-0.19039412339894565	877	0.03
CDK2AP2_TSS_2	ENSG00000167797	0.01	-0.1896391233670663	553	0.03
CDK2AP2_TSS_2	ENSG00000172725	0.01	-0.23646197207863964	553	0.03
CDK2AP2_TSS_2	ENSG00000172922	0.01	-0.1637248263041259	553	0.03
CDK2AP2_TSS_2	ENSG00000176973	0.01	-0.23447885249896647	553	0.03
CDT1_TSS	ENSG00000167515	0.01	-0.2753465809604488	679	0.03
CNIH1_TSS	ENSG00000100528	0.01	-0.11221010666822102	747	0.03
CNIH1_TSS	ENSG00000168175	0.01	-0.2580592397658083	747	0.03
COCH_TSS	ENSG00000196792	0.01	-0.2052302031141543	721	0.03
ECH1_TSS	ENSG00000128626	0.01	-0.3035305323124322	629	0.03
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000170619	0.01	-0.2270397244985814	1105	0.03
FAM104A_TSS_1	ENSG00000133193	0.01	-0.20700371837925843	267	0.03
FAM83A_1_TSS	ENSG00000147689	0.01	-0.16355464486497467	502	0.03
FAM83A_2_TSS	ENSG00000147689	0.01	-0.109703605161693	512	0.03
GPAA1_TSS	ENSG00000170619	0.01	-0.1701753025057756	831	0.03
GPAA1_TSS	ENSG00000185803	0.01	-0.21251505125975387	831	0.03
GPAA1_TSS	ENSG00000187954	0.01	-0.17914400396434935	831	0.03
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000188536	0.01	0.0904708650836906	1016	0.03
HBD_TSS	ENSG00000223609	0.01	-0.22021678263199942	678	0.03
HBE1_TSS	ENSG00000132275	0.01	-0.2381084479468356	465	0.03
HBE1_TSS	ENSG00000158042	0.01	-0.19657839956180106	465	0.03
ICAM3_TSS	ENSG00000185236	0.01	-0.2041679929128876	772	0.03
ICAM4_TSS	ENSG00000127445	0.01	-0.21350446205926726	783	0.03
IMPDH2_TSS	ENSG00000114383	0.01	-0.3032535045998568	658	0.03
IMPDH2_TSS	ENSG00000214706	0.01	-0.31135460821829664	658	0.03
JTB_TSS	ENSG00000160679	0.01	-0.24785501274850952	653	0.03
LRRC47_TSS	ENSG00000116198	0.01	-0.35233711396930956	761	0.03
LRRCC1_TSS	ENSG00000133739	0.01	-0.21103638949863043	792	0.03
MAF1_TSS	ENSG00000104522	0.01	-0.2325661650945473	783	0.03
MAF1_TSS	ENSG00000187954	0.01	-0.15615838424765294	783	0.03
MAN1A1_TSS	ENSG00000153989	0.01	-0.16873481052558537	897	0.03
MRPL10_TSS	ENSG00000136436	0.01	-0.15952116051037243	565	0.03
MRPL10_TSS	ENSG00000159199	0.01	-0.21086800819574822	565	0.03
MRPL10_TSS	ENSG00000159217	0.01	-0.2117671314777123	565	0.03
MRPS34_TSS	ENSG00000086506	0.01	-0.09743100770171001	744	0.03
MRPS34_TSS	ENSG00000103253	0.01	-0.24557015613800592	744	0.03
MRPS34_TSS	ENSG00000103260	0.01	-0.23301906866917035	744	0.03
MRPS34_TSS	ENSG00000103266	0.01	-0.2502044490987686	744	0.03
MRPS34_TSS	ENSG00000131653	0.01	-0.2068280395730129	744	0.03
MYB_TSS	ENSG00000135541	0.01	-0.15765421948476682	958	0.03
MYC_TSS	ENSG00000136997	0.01	-0.189041436275786	578	0.03
MYC_TSS	ENSG00000229140	0.01	-0.12762710667478544	578	0.03
NDUFV3_TSS	ENSG00000160201	0.01	-0.2712701553175989	755	0.03
NTPCR_TSS	ENSG00000135750	0.01	-0.18441350762509973	720	0.03
POLDIP2_TSS	ENSG00000108256	0.01	-0.11211519602485939	858	0.03
POLDIP2_TSS	ENSG00000109046	0.01	-0.1523863721072116	858	0.03
POP7_TSS	ENSG00000257923	0.01	-0.17175834904466622	610	0.03
POP7_TSS	ENSG00000285437	0.01	-0.2409111313592383	610	0.03
PPP1CA_TSS	ENSG00000175602	0.01	-0.2806361445209217	761	0.03
PSMG2_TSS_1	ENSG00000085415	0.01	-0.3163030066397928	686	0.03
PSMG2_TSS_1	ENSG00000176014	0.01	-0.13811764609959096	686	0.03
PSMG2_TSS_1	ENSG00000177150	0.01	-0.394192700683557	686	0.03
PSMG2_TSS_2	ENSG00000101654	0.01	-0.16282758117070004	741	0.03
PSMG2_TSS_2	ENSG00000176014	0.01	-0.13273177813739448	741	0.03
QARS_TSS	ENSG00000114383	0.01	-0.21471364036719318	645	0.03
RNF181_TSS	ENSG00000168890	0.01	-0.21928834864339017	867	0.03
RPL23A_TSS	ENSG00000109046	0.01	-0.1879458265278648	627	0.03
RPL27_TSS	ENSG00000091947	0.01	-0.12312878575406283	706	0.03
RRP1_TSS	ENSG00000160201	0.01	-0.28243981665435147	814	0.03
RRP8_TSS	ENSG00000223609	0.01	-0.19402411044681506	795	0.03
RTN4_TSS_1	ENSG00000068912	0.01	-0.10328291905084444	478	0.03
RTN4_TSS_6_AND_RTN4_TSS_7	ENSG00000068912	0.01	-0.07720414066880416	795	0.03
RTN4_TSS_8	ENSG00000068912	0.01	-0.07544216236069753	667	0.03
SF3B2_TSS	ENSG00000172663	0.01	-0.09114557016610277	742	0.03
SLC35B1_TSS	ENSG00000108468	0.01	-0.20999040028808835	713	0.03
SLC35B1_TSS	ENSG00000159210	0.01	-0.2676323903440716	713	0.03
SMIM1_1_TSS_AND_SMIM1_2_TSS	ENSG00000116198	0.01	-0.2690438022607063	572	0.03
TMEM41B_TSS	ENSG00000198730	0.01	-0.241643376284147	694	0.03
TMEM97_TSS	ENSG00000109046	0.01	-0.21523164921404084	774	0.03
TMSB10_TSS	ENSG00000168890	0.01	-0.2650532457060247	708	0.03
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143553	0.01	-0.2552003793029474	765	0.03
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000176014	0.01	-0.13494163360204475	1234	0.03
TUSC2_TSS	ENSG00000177479	0.01	-0.25521708380891434	854	0.03
UBR5_TSS	ENSG00000104517	0.01	-0.25860434340729965	632	0.03
UBR5_TSS	ENSG00000155097	0.01	-0.25073389832423754	632	0.03
UBTF_TSS_1	ENSG00000108312	0.01	-0.2503642807468597	607	0.03
VAT1_TSS	ENSG00000091947	0.01	-0.14019005514230737	594	0.03
chr11:5297067-5297368	ENSG00000223609	0.01	-0.20603649441135657	629	0.03
chr11:5309369-5309670	ENSG00000223609	0.01	-0.21752445839133483	875	0.03
chr11:65084640-65084941	ENSG00000175602	0.01	-0.23465344329363028	638	0.03
chr11:65183842-65184143	ENSG00000176973	0.01	-0.2708376563592724	674	0.03
chr11:65193407-65193708	ENSG00000142186	0.01	-0.19115149242306906	425	0.03
chr11:65193407-65193708	ENSG00000175550	0.01	-0.1333857342551115	425	0.03
chr11:65193407-65193708	ENSG00000176973	0.01	-0.18740541712871311	425	0.03
chr11:65239555-65239856	ENSG00000172922	0.01	-0.18659256585792758	677	0.03
chr11:65263712-65264013	ENSG00000172757	0.01	-0.21532783692563157	343	0.03
chr11:65263712-65264013	ENSG00000175602	0.01	-0.25545346031950444	343	0.03
chr11:65269521-65269822	ENSG00000173465	0.01	-0.2792134307818189	463	0.03
chr11:65269521-65269822	ENSG00000174744	0.01	-0.3060530116140276	463	0.03
chr11:65269521-65269822	ENSG00000175482	0.01	-0.09269449320748557	463	0.03
chr11:65270437-65270738	ENSG00000172757	0.01	-0.14236387680984644	214	0.03
chr11:65270437-65270738	ENSG00000172922	0.01	-0.13049798416044553	214	0.03
chr11:65270437-65270738	ENSG00000173465	0.01	-0.14783013384120128	214	0.03
chr11:65270437-65270738	ENSG00000174547	0.01	-0.2082365723177022	214	0.03
chr11:65270437-65270738	ENSG00000175482	0.01	-0.010963115286573689	214	0.03
chr11:65270437-65270738	ENSG00000239306	0.01	-0.14955126969295043	214	0.03
chr11:65325969-65326270	ENSG00000172725	0.01	-0.15233203019615008	672	0.03
chr11:65325969-65326270	ENSG00000175482	0.01	-0.09672512117402049	672	0.03
chr11:65325969-65326270	ENSG00000176973	0.01	-0.2130714372026332	672	0.03
chr11:65325969-65326270	ENSG00000239306	0.01	-0.19648700187548612	672	0.03
chr11:65708904-65709205	ENSG00000167797	0.01	-0.1849417963353222	650	0.03
