grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:234504482-234504783	ENSG00000168264	0	-0.1913001447771493	658	0.02
chr1:234631270-234631571	ENSG00000135750	0	-0.21730064812896369	372	0.02
chr1:234631270-234631571	ENSG00000135778	0	-0.22037909043866213	372	0.02
chr1:234631270-234631571	ENSG00000168264	0	-0.20545406610906933	372	0.02
chr1:234631270-234631571	ENSG00000168275	0	-0.21873666591468324	372	0.02
chr1:234659375-234659676	ENSG00000135750	0	-0.16725945285983124	713	0.02
chr1:234663326-234663627	ENSG00000168264	0	-0.1990195136829712	666	0.02
chr1:234681447-234681748	ENSG00000168264	0	-0.19624138975079528	628	0.02
chr1:234719505-234719806	ENSG00000135778	0	-0.22380054819254722	644	0.02
chr1:234719505-234719806	ENSG00000168264	0	-0.21211565146924813	644	0.02
chr1:234735507-234736023	ENSG00000168264	0	-0.2251456007695978	976	0.02
chr1:234736316-234736617	ENSG00000168264	0	-0.1765252341099037	519	0.02
chr1:234737409-234737710	ENSG00000135750	0	-0.24196996790653466	516	0.02
chr1:234737409-234737710	ENSG00000168264	0	-0.24556116090541213	516	0.02
chr1:234738506-234738807	ENSG00000135750	0	-0.1586857312387402	620	0.02
chr1:234742837-234743138	ENSG00000135750	0	-0.19731516152795853	589	0.02
chr1:234742837-234743138	ENSG00000135778	0	-0.1929209122304311	589	0.02
chr1:234747739-234748040	ENSG00000135750	0	-0.18429703837209388	694	0.02
chr1:235005262-235005563	ENSG00000135750	0	-0.16838291988418788	682	0.02
chr1:235029555-235029856	ENSG00000135750	0	-0.17869073980311095	661	0.02
chr1:235112254-235112555	ENSG00000135750	0	-0.23517523741534138	693	0.02
chr20:18612883-18613184	ENSG00000125821	0	-0.18864607496905106	620	0.02
chr20:18718774-18719075	ENSG00000125821	0	-0.20434720501148443	578	0.02
chr20:18811246-18811547	ENSG00000125821	0	-0.20509253883066214	595	0.02
chr20:18811246-18811547	ENSG00000173418	0	-0.2449905851839392	595	0.02
chr20:19054253-19054554	ENSG00000125821	0	-0.17313701965878486	603	0.02
chr20:19673286-19673587	ENSG00000173418	0	-0.2311665365253568	698	0.02
chr20:19983249-19983550	ENSG00000125821	0	-0.1884627885241775	707	0.02
chr20:19999069-19999370	ENSG00000125821	0	-0.15587119046221795	548	0.02
chr20:20111123-20111424	ENSG00000125821	0	-0.17189340135022935	322	0.02
chr21:45864376-45864677	ENSG00000160200	0	-0.38999311426229594	755	0.02
chr21:45864376-45864677	ENSG00000160201	0	-0.2883975417966329	755	0.02
chr21:45864376-45864677	ENSG00000160208	0	-0.270922671315295	755	0.02
chr21:45864376-45864677	ENSG00000160221	0	-0.23735276867782407	755	0.02
chr21:45902683-45902984	ENSG00000160200	0	-0.39658517435059937	546	0.02
chr21:45902683-45902984	ENSG00000160214	0	-0.32727311711866	546	0.02
chr21:45902683-45902984	ENSG00000160221	0	-0.20890509761723844	546	0.02
chr21:45905062-45905363	ENSG00000160200	0	-0.21656674294669534	678	0.02
chr21:45905062-45905363	ENSG00000160201	0	-0.22048647843656002	678	0.02
chr21:46256494-46256795	ENSG00000160200	0	-0.39340915999288195	740	0.02
chr21:46256494-46256795	ENSG00000160201	0	-0.30705656541119813	740	0.02
chr21:46274674-46274975	ENSG00000160200	0	-0.409599572538037	723	0.02
chr21:46274674-46274975	ENSG00000160201	0	-0.2932196865479486	723	0.02
chr21:46274674-46274975	ENSG00000160221	0	-0.21242277229377013	723	0.02
chr21:46289797-46290098	ENSG00000160200	0	-0.3772823008488153	618	0.02
chr21:46289797-46290098	ENSG00000160201	0	-0.2605338009384846	618	0.02
chr21:46291877-46292178	ENSG00000160200	0	-0.34022258723593596	604	0.02
chr21:46291877-46292178	ENSG00000160201	0	-0.2580990340111194	604	0.02
chr21:46317641-46317942	ENSG00000160200	0	-0.43224259864985615	698	0.02
chr21:46347452-46347753	ENSG00000160200	0	-0.34974202913406116	782	0.02
chr21:46347452-46347753	ENSG00000160201	0	-0.2661506731368547	782	0.02
chr21:46347452-46347753	ENSG00000160214	0	-0.3221801249050485	782	0.02
chr21:46347452-46347753	ENSG00000160221	0	-0.2236431663923258	782	0.02
chr21:46557033-46557334	ENSG00000160208	0	-0.22279060026939204	629	0.02
chr21:46557033-46557334	ENSG00000184787	0	-0.2444723830749669	629	0.02
chr21:46570832-46571133	ENSG00000160221	0	-0.19730036744193952	685	0.02
chr21:46587838-46588139	ENSG00000160221	0	-0.22241054374460023	570	0.02
chr21:46698600-46698901	ENSG00000160221	0	-0.25406808472012676	647	0.02
chr21:46698600-46698901	ENSG00000184787	0	-0.26348573198074726	647	0.02
chr21:46719380-46719681	ENSG00000160221	0	-0.28436115815585844	594	0.02
chr21:46803001-46803302	ENSG00000160221	0	-0.16912853427603916	697	0.02
chr21:46826951-46827252	ENSG00000160221	0	-0.20682618072605433	641	0.02
chr21:46961639-46961940	ENSG00000160221	0	-0.22633173424747957	744	0.02
chr21:47238190-47238491	ENSG00000160221	0	-0.23740509388917114	651	0.02
chr21:47486465-47486766	ENSG00000160221	0	-0.2871158677206012	734	0.02
chr2:54198575-54199104	ENSG00000068912	0	-0.05891091516915103	940	0.02
chr2:54202541-54202842	ENSG00000068912	0	-0.12122133044238904	333	0.02
chr2:54202864-54203165	ENSG00000068912	0	-0.05121409625421259	407	0.02
chr2:54403757-54404058	ENSG00000068912	0	-0.0815437127725751	621	0.02
chr2:54773735-54774036	ENSG00000068912	0	-0.043029183774088264	402	0.02
chr2:54825785-54826086	ENSG00000068912	0	-0.06350557480511496	546	0.02
chr2:55065732-55066033	ENSG00000115310	0	-0.15052597082249478	598	0.02
chr2:55283210-55283511	ENSG00000115310	0	-0.11653477461265498	728	0.02
chr2:55298181-55298482	ENSG00000115310	0	-0.23231577270628584	340	0.02
chr2:55333398-55333699	ENSG00000115310	0	-0.13928414531190988	366	0.02
chr2:55368591-55369057	ENSG00000068912	0	-0.05599336525124954	929	0.02
chr2:55368591-55369057	ENSG00000115310	0	-0.1263464879622293	929	0.02
chr2:55384698-55384999	ENSG00000068912	0	-0.09348128137663805	660	0.02
chr2:55395731-55396032	ENSG00000068912	0	-0.078504025827906	401	0.02
chr2:55450161-55450462	ENSG00000068912	0	-0.05150266985753708	220	0.02
chr2:55460453-55460754	ENSG00000068912	0	-0.1245596524404494	455	0.02
chr2:85580582-85580883	ENSG00000168906	0	-0.19164572334371088	471	0.02
chr2:85645436-85645737	ENSG00000168890	0	-0.23610714700874785	856	0.02
chr2:85647814-85648115	ENSG00000168890	0	-0.2075648122631506	708	0.02
chr2:85665054-85665355	ENSG00000118640	0	-0.23722567228382843	591	0.02
chr2:85665054-85665355	ENSG00000168890	0	-0.2305630333131173	591	0.02
chr2:85779225-85779526	ENSG00000132300	0	-0.2561981949154944	629	0.02
chr2:85779225-85779526	ENSG00000168890	0	-0.2723052697240633	629	0.02
chr2:85926483-85926784	ENSG00000042493	0	-0.1487897900700493	694	0.02
chr2:86025122-86025423	ENSG00000168890	0	-0.307761761535944	573	0.02
chr2:86025122-86025423	ENSG00000168906	0	-0.2938989680599985	573	0.02
chr2:86118066-86118367	ENSG00000042493	0	-0.21711729299798008	295	0.02
chr2:86118066-86118367	ENSG00000168894	0	-0.20069198678948677	295	0.02
chr2:86479145-86479446	ENSG00000034510	0	-0.1827765340774193	688	0.02
chr2:86668965-86669266	ENSG00000168890	0	-0.2839962788432043	768	0.02
chr2:86789936-86790237	ENSG00000168890	0	-0.2710919223299402	633	0.02
chr2:86831136-86831437	ENSG00000168890	0	-0.23190994452300875	671	0.02
chr2:86848604-86849049	ENSG00000168890	0	-0.2626802764755074	352	0.02
chr2:87062076-87062377	ENSG00000034510	0	-0.14714864301466227	384	0.02
chr2:87302200-87302501	ENSG00000168890	0	-0.2768344937235304	261	0.02
chr3:48450143-48450444	ENSG00000177479	0	-0.2186387285968952	516	0.02
chr3:48450143-48450444	ENSG00000178057	0	-0.15908129057193182	516	0.02
chr3:48450143-48450444	ENSG00000214706	0	-0.27553835364049195	516	0.02
chr3:48476031-48476332	ENSG00000114302	0	-0.17249378006740113	755	0.02
chr3:48476031-48476332	ENSG00000114383	0	-0.2348515718919366	755	0.02
chr3:48630086-48630387	ENSG00000114383	0	-0.2021316238720665	779	0.02
chr3:48672197-48672498	ENSG00000114383	0	-0.2499063087202973	686	0.02
chr3:48672197-48672498	ENSG00000177479	0	-0.21790034945430806	686	0.02
chr3:48820746-48821047	ENSG00000114302	0	-0.20399387875710182	606	0.02
chr3:48820746-48821047	ENSG00000114383	0	-0.25261132829607863	606	0.02
chr3:48882669-48882970	ENSG00000114383	0	-0.2608574430848038	598	0.02
chr3:48896150-48896451	ENSG00000004534	0	-0.27894713253831377	539	0.02
chr3:48896150-48896451	ENSG00000114302	0	-0.16411995094685705	539	0.02
chr3:48896150-48896451	ENSG00000114383	0	-0.2184642770682176	539	0.02
chr3:48896150-48896451	ENSG00000177479	0	-0.20137461725976297	539	0.02
chr3:48896150-48896451	ENSG00000214706	0	-0.26370061246679044	539	0.02
chr3:48952813-48953114	ENSG00000004534	0	-0.3301091906650435	754	0.02
chr3:48952813-48953114	ENSG00000114383	0	-0.25043690329682056	754	0.02
chr3:48952813-48953114	ENSG00000177479	0	-0.2329515599488343	754	0.02
chr3:49255436-49255737	ENSG00000068745	0	-0.0915039237855169	404	0.02
chr3:49255436-49255737	ENSG00000114383	0	-0.22226030086537793	404	0.02
chr3:49255436-49255737	ENSG00000177479	0	-0.16339276164287947	404	0.02
chr3:49255436-49255737	ENSG00000214706	0	-0.2511694525025411	404	0.02
chr3:49364953-49365254	ENSG00000114302	0	-0.17169875603569176	543	0.02
chr3:49448753-49449054	ENSG00000114383	0	-0.23334075898358875	832	0.02
chr3:49503169-49503470	ENSG00000114383	0	-0.26995451653849206	636	0.02
chr3:49503169-49503470	ENSG00000177479	0	-0.23254628735363542	636	0.02
chr3:49538451-49538752	ENSG00000114383	0	-0.20213780449403917	487	0.02
chr3:49538451-49538752	ENSG00000177479	0	-0.17199351994814446	487	0.02
chr3:49624999-49625300	ENSG00000114383	0	-0.20247473793481072	482	0.02
chr3:49624999-49625300	ENSG00000177479	0	-0.11648331795833991	482	0.02
chr3:49624999-49625300	ENSG00000214706	0	-0.21026246456496328	482	0.02
chr3:49794763-49795064	ENSG00000004534	0	-0.31053376138288974	410	0.02
chr3:49794763-49795064	ENSG00000068745	0	-0.14688537888029018	410	0.02
chr3:49794763-49795064	ENSG00000114302	0	-0.2060190170180519	410	0.02
chr3:49794763-49795064	ENSG00000114383	0	-0.2671959166553616	410	0.02
chr3:49794763-49795064	ENSG00000177479	0	-0.24218547381505337	410	0.02
chr3:49794763-49795064	ENSG00000214706	0	-0.309060799093415	410	0.02
chr3:49827492-49827793	ENSG00000114302	0	-0.17699920675008887	461	0.02
chr3:49827492-49827793	ENSG00000114383	0	-0.20705007572955514	461	0.02
chr3:49840937-49841238	ENSG00000114383	0	-0.20104142520806903	815	0.02
chr3:49878604-49878905	ENSG00000114383	0	-0.1667710129661514	789	0.02
chr3:50208145-50208446	ENSG00000177479	0	-0.21998686849349425	838	0.02
chr3:50264394-50264695	ENSG00000114383	0	-0.19626748740048616	834	0.02
chr3:50264394-50264695	ENSG00000177479	0	-0.16401907475786462	834	0.02
chr3:50264846-50265147	ENSG00000114383	0	-0.18152732599496335	741	0.02
chr3:50264846-50265147	ENSG00000177479	0	-0.14640541434687768	741	0.02
chr3:50265309-50265610	ENSG00000114383	0	-0.20692717031421443	691	0.02
chr3:50283636-50283937	ENSG00000114302	0	-0.15094505873824074	844	0.02
chr3:50283636-50283937	ENSG00000114383	0	-0.17587594208372653	844	0.02
chr3:50283636-50283937	ENSG00000177479	0	-0.13422361983677283	844	0.02
chr3:50283636-50283937	ENSG00000214706	0	-0.1952219614145025	844	0.02
chr3:50297457-50297758	ENSG00000114302	0	-0.16283996279813506	705	0.02
chr3:50297457-50297758	ENSG00000114383	0	-0.18625758547410667	705	0.02
chr3:50384693-50384994	ENSG00000114383	0	-0.20954986929229288	518	0.02
chr6:107212546-107212847	ENSG00000057663	0	-0.24075339901318707	635	0.02
chr6:107247060-107247361	ENSG00000057663	0	-0.2573691527254994	678	0.02
chr6:107304151-107304452	ENSG00000025796	0	-0.11817322464882087	548	0.02
chr6:107304151-107304452	ENSG00000130348	0	-0.13427376899882956	548	0.02
chr6:107400697-107400998	ENSG00000057663	0	-0.2730086420344793	644	0.02
chr6:107450927-107451228	ENSG00000057663	0	-0.2638359281801049	574	0.02
chr6:107506847-107507148	ENSG00000112335	0	-0.19180429950116967	721	0.02
chr6:107719676-107720148	ENSG00000057663	0	-0.2335516397385216	477	0.02
chr6:107779475-107779776	ENSG00000025796	0	-0.1975599136974385	151	0.02
chr6:107779475-107779776	ENSG00000057663	0	-0.35541316658496125	151	0.02
chr6:107831337-107831638	ENSG00000057663	0	-0.26461959172799837	367	0.02
chr6:107831337-107831638	ENSG00000130348	0	-0.20674428287468255	367	0.02
chr6:107831337-107831638	ENSG00000135535	0	-0.07049187511312088	367	0.02
chr6:108050340-108050641	ENSG00000057663	0	-0.2951813382150572	603	0.02
chr6:108090245-108090546	ENSG00000057663	0	-0.18608722396786537	515	0.02
chr6:108169469-108169770	ENSG00000057663	0	-0.24313062152767567	740	0.02
chr6:108599066-108599367	ENSG00000057663	0	-0.22495683170733954	260	0.02
chr6:108685296-108685597	ENSG00000057663	0	-0.2390622864359137	627	0.02
chr6:108685296-108685597	ENSG00000135535	0	-0.06266503388040107	627	0.02
chr6:108813384-108813685	ENSG00000135535	0	-0.08233616821862842	468	0.02
chr6:108840203-108840504	ENSG00000135535	0	-0.03713428664327131	641	0.02
chr6:117998698-117998999	ENSG00000047932	0	-0.16760452269221798	470	0.02
chr6:117998698-117998999	ENSG00000111885	0	-0.07471183711075957	470	0.02
chr6:118054533-118054834	ENSG00000047932	0	-0.2156085586006646	185	0.02
chr6:118054533-118054834	ENSG00000111885	0	-0.19132414045939547	185	0.02
chr6:118060998-118061299	ENSG00000047932	0	-0.20010806789707608	740	0.02
chr6:118060998-118061299	ENSG00000111885	0	-0.18276424278432746	740	0.02
chr6:118297243-118297544	ENSG00000047932	0	-0.16704066618692445	352	0.02
chr6:118730077-118730378	ENSG00000047932	0	-0.20759592757261167	648	0.02
chr6:118730077-118730378	ENSG00000111885	0	-0.20454432895534727	648	0.02
chr6:118823361-118823662	ENSG00000047932	0	-0.17521585959638883	503	0.02
chr6:118823361-118823662	ENSG00000111885	0	-0.14249814710411782	503	0.02
chr6:118951333-118951634	ENSG00000047932	0	-0.21339869598595473	705	0.02
chr6:118952155-118952456	ENSG00000111885	0	-0.17300424422365718	650	0.02
chr6:118998396-118998697	ENSG00000047932	0	-0.1619518152091063	587	0.02
chr6:118998396-118998697	ENSG00000111885	0	-0.1527855116974082	587	0.02
chr6:119067342-119067643	ENSG00000111885	0	-0.09937574124121787	586	0.02
chr6:119082927-119083228	ENSG00000111885	0	-0.17475375966186676	438	0.02
chr6:119082927-119083228	ENSG00000153989	0	-0.1686317734402922	438	0.02
chr6:119097738-119098039	ENSG00000111885	0	-0.14804836264704493	544	0.02
chr6:119146924-119147225	ENSG00000047932	0	-0.15934331057376303	594	0.02
chr6:119213629-119213930	ENSG00000047932	0	-0.14921398201872707	288	0.02
chr6:119214620-119214921	ENSG00000111885	0	-0.10477659555425244	579	0.02
chr6:119359105-119359406	ENSG00000047932	0	-0.24670254405455927	537	0.02
chr6:119381778-119382079	ENSG00000047932	0	-0.24324615902886512	403	0.02
chr6:119394573-119394874	ENSG00000047932	0	-0.216085540434688	521	0.02
chr6:119394573-119394874	ENSG00000111875	0	-0.2036147920133169	521	0.02
chr6:119394573-119394874	ENSG00000111885	0	-0.17371534753824647	521	0.02
chr6:119431949-119432250	ENSG00000047932	0	-0.1791584023935698	593	0.02
chr6:119438100-119438401	ENSG00000111885	0	-0.13609764749058453	628	0.02
chr6:119438100-119438401	ENSG00000153989	0	-0.15140525226875423	628	0.02
chr6:119537393-119537694	ENSG00000111885	0	-0.20873380784098156	534	0.02
chr6:119669345-119669885	ENSG00000047932	0	-0.16765165541492452	1256	0.02
chr6:119669975-119670276	ENSG00000047932	0	-0.1973210150093767	793	0.02
chr6:119711587-119711888	ENSG00000111875	0	-0.19284345132873215	511	0.02
chr6:119767973-119768274	ENSG00000047932	0	-0.17122351386320875	440	0.02
chr6:119767973-119768274	ENSG00000111875	0	-0.14519982488803157	440	0.02
chr6:119767973-119768274	ENSG00000111885	0	-0.118587680325215	440	0.02
chr6:119767973-119768274	ENSG00000153989	0	-0.1186609495519559	440	0.02
chr6:119816546-119816847	ENSG00000047932	0	-0.2322641199414867	680	0.02
chr6:119863309-119863610	ENSG00000047932	0	-0.2454821277771269	238	0.02
chr6:119863309-119863610	ENSG00000111875	0	-0.19683189641217907	238	0.02
chr6:119863309-119863610	ENSG00000111885	0	-0.17850858385458013	238	0.02
chr6:119878401-119878702	ENSG00000047932	0	-0.15955082502704648	516	0.02
chr6:119896941-119897242	ENSG00000047932	0	-0.17609876344561123	653	0.02
chr6:119911393-119911694	ENSG00000047932	0	-0.21746688783751725	635	0.02
chr6:119950433-119950734	ENSG00000111875	0	-0.20251752198642733	577	0.02
chr6:119950433-119950734	ENSG00000111885	0	-0.18260836967433855	577	0.02
chr6:135300231-135300532	ENSG00000029363	0	-0.22781471537604672	276	0.02
chr6:135300231-135300532	ENSG00000118513	0	-0.2888761658924266	276	0.02
chr6:135300231-135300532	ENSG00000135541	0	-0.2169529609256186	276	0.02
chr6:135409976-135410277	ENSG00000029363	0	-0.3267322340150797	350	0.02
chr6:135409976-135410277	ENSG00000112339	0	-0.275666069441495	350	0.02
chr6:135409976-135410277	ENSG00000118513	0	-0.38941152239307925	350	0.02
chr6:135409976-135410277	ENSG00000135541	0	-0.215478768340579	350	0.02
chr6:135426494-135426795	ENSG00000029363	0	-0.24747659363587907	569	0.02
chr6:135426494-135426795	ENSG00000112339	0	-0.17255125917940423	569	0.02
chr6:135470026-135470525	ENSG00000029363	0	-0.24248034964001328	435	0.02
chr6:135470580-135470881	ENSG00000135541	0	-0.19908248234021825	370	0.02
chr6:135483851-135484152	ENSG00000112339	0	-0.14239341339266767	697	0.02
chr6:135501882-135502183	ENSG00000112339	0	-0.17328029898581968	786	0.02
chr6:135501882-135502183	ENSG00000118513	0	-0.27008189685000006	786	0.02
chr6:135503192-135503493	ENSG00000029363	0	-0.23481418948407842	829	0.02
chr6:135503192-135503493	ENSG00000135541	0	-0.18339884466245804	829	0.02
chr6:135503538-135503839	ENSG00000029363	0	-0.18400651159751896	773	0.02
chr6:135503538-135503839	ENSG00000118513	0	-0.2462582921431861	773	0.02
chr6:135503538-135503839	ENSG00000135541	0	-0.18448036060618825	773	0.02
chr6:135601923-135602224	ENSG00000118513	0	-0.22308180324466806	283	0.02
chr6:135601923-135602224	ENSG00000135541	0	-0.15295481321941867	283	0.02
chr6:135627917-135628218	ENSG00000135541	0	-0.19127194380140616	532	0.02
chr6:135679391-135679692	ENSG00000029363	0	-0.25655645104053676	212	0.02
chr6:135679391-135679692	ENSG00000118513	0	-0.29825631293286375	212	0.02
chr6:135679391-135679692	ENSG00000135541	0	-0.16224801255076593	212	0.02
chr6:135731983-135732284	ENSG00000112339	0	-0.1254069092111326	553	0.02
chr6:135740386-135740687	ENSG00000112339	0	-0.2149541180535793	415	0.02
chr6:135740386-135740687	ENSG00000118513	0	-0.29232426723000554	415	0.02
chr6:135740386-135740687	ENSG00000135541	0	-0.19284432216812483	415	0.02
chr6:135785819-135786120	ENSG00000029363	0	-0.18555102227252177	726	0.02
chr6:135785819-135786120	ENSG00000112339	0	-0.13814393706606518	726	0.02
chr6:135785819-135786120	ENSG00000118513	0	-0.24627080932226403	726	0.02
chr6:135819415-135819716	ENSG00000029363	0	-0.27424216985432653	642	0.02
chr6:135819415-135819716	ENSG00000112339	0	-0.22317694001875935	642	0.02
chr6:135819415-135819716	ENSG00000135541	0	-0.2392126282871519	642	0.02
chr6:135820573-135820874	ENSG00000029363	0	-0.24220260925820672	606	0.02
chr6:135820573-135820874	ENSG00000112339	0	-0.17529352489630698	606	0.02
chr6:136439978-136440279	ENSG00000112339	0	-0.3123078263551208	186	0.02
chr6:136439978-136440279	ENSG00000135541	0	-0.2811581120148292	186	0.02
chr6:136523493-136523794	ENSG00000135541	0	-0.2298856285624989	743	0.02
chr6:136547785-136548086	ENSG00000029363	0	-0.16083676559836504	416	0.02
chr6:136547785-136548086	ENSG00000135541	0	-0.14510187348449394	416	0.02
chr6:136557980-136558281	ENSG00000112339	0	-0.20212141190097102	749	0.02
chr6:136609281-136609582	ENSG00000029363	0	-0.1974037857365486	507	0.02
chr6:136609281-136609582	ENSG00000118513	0	-0.2545392533453458	507	0.02
chr6:136609281-136609582	ENSG00000135541	0	-0.14342854857542695	507	0.02
chr6:136611449-136611750	ENSG00000112339	0	-0.19673792630196232	712	0.02
