grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:45352876-45353177	ENSG00000136436	0.49	-0.4852121046723887	741	0.2
chr18:13812046-13812347	ENSG00000085415	0.49	-0.5346351879525179	615	0.2
chr19:10457272-10457573	ENSG00000076662	0.49	-0.4751581833416776	193	0.2
chr1:152199836-152200137	ENSG00000143553	0.49	-0.4756392362415787	386	0.2
chr1:234098665-234098966	ENSG00000168264	0.49	-0.49323453835836045	513	0.2
chr2:54773735-54774036	ENSG00000068912	0.49	-0.35787709928337513	402	0.2
chr2:86118066-86118367	ENSG00000132300	0.49	-0.6532181050778718	295	0.2
chr6:136870450-136870751	ENSG00000029363	0.49	-0.5238319065216462	630	0.2
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000057663	0.48	-0.6202105823901599	1194	0.2
CBS_TSS_1	ENSG00000160221	0.48	-0.5623605827746576	668	0.2
HBD_TSS	ENSG00000223609	0.48	-0.49523491462507463	678	0.2
MRPL10_TSS	ENSG00000159210	0.48	-0.5421358539645222	565	0.2
PSMG2_TSS_2	ENSG00000176014	0.48	-0.40059302984944267	741	0.2
chr14:32371210-32371511	ENSG00000092148	0.48	-0.5102114779966366	683	0.2
chr14:32414252-32414553	ENSG00000092148	0.48	-0.48971841942905947	651	0.2
chr14:32672639-32672940	ENSG00000092148	0.48	-0.5620088680500297	708	0.2
chr14:32851960-32852261	ENSG00000092148	0.48	-0.5348985218472433	601	0.2
chr14:56665847-56666148	ENSG00000168175	0.48	-0.4805459472964345	494	0.2
chr16:751739-752040	ENSG00000103260	0.48	-0.5326260413950369	825	0.2
chr16:769859-770160	ENSG00000103253	0.48	-0.3883074152685793	725	0.2
chr16:87905201-87905502	ENSG00000167513	0.48	-0.5307847087218581	280	0.2
chr17:25904923-25905448	ENSG00000108256	0.48	-0.416491740568423	913	0.2
chr17:45191153-45191454	ENSG00000159111	0.48	-0.38467309065152805	206	0.2
chr17:45820034-45820335	ENSG00000121067	0.48	-0.5733224512550351	704	0.2
chr18:12657001-12657302	ENSG00000176014	0.48	-0.40240136170063245	687	0.2
chr18:13137979-13138280	ENSG00000085415	0.48	-0.5857566116604848	534	0.2
chr19:9878543-9878844	ENSG00000130810	0.48	-0.8042441364428337	272	0.2
chr2:54202864-54203165	ENSG00000068912	0.48	-0.3512348560375191	407	0.2
chr6:119067342-119067643	ENSG00000111885	0.48	-0.39011427121283937	586	0.2
chr6:119082927-119083228	ENSG00000153989	0.48	-0.41347217616507054	438	0.2
chr6:119214620-119214921	ENSG00000111885	0.48	-0.39418465986336737	579	0.2
chr6:135501882-135502183	ENSG00000029363	0.48	-0.4947927130360739	786	0.2
chr6:135785819-135786120	ENSG00000029363	0.48	-0.4724835809145389	726	0.2
ANKRD11_TSS	ENSG00000051523	0.47	-0.5638569020217963	668	0.2
LRRC47_TSS	ENSG00000116198	0.47	-0.6001969702760341	761	0.2
POLDIP2_TSS	ENSG00000108256	0.47	-0.36775208821642413	858	0.2
chr11:65193407-65193708	ENSG00000175602	0.47	-0.49501309797792675	425	0.2
chr11:65270437-65270738	ENSG00000174744	0.47	-0.47282679292850366	214	0.2
chr14:55930279-55930580	ENSG00000168175	0.47	-0.4197775900027667	520	0.2
chr16:1754697-1754998	ENSG00000103254	0.47	-0.4730174485107993	493	0.2
chr16:1757405-1757706	ENSG00000103260	0.47	-0.5021443413131685	716	0.2
chr16:2237281-2237582	ENSG00000103024	0.47	-0.41286538684332136	796	0.2
chr16:533742-534043	ENSG00000103260	0.47	-0.5507362015079416	706	0.2
chr16:751739-752040	ENSG00000103253	0.47	-0.5562107577255796	825	0.2
chr16:88531408-88531709	ENSG00000051523	0.47	-0.5933135072828809	718	0.2
chr16:89160542-89161041	ENSG00000174177	0.47	-0.6089483162360757	1312	0.2
chr17:25693450-25693751	ENSG00000108256	0.47	-0.4157908500430362	703	0.2
chr17:45794812-45795113	ENSG00000121067	0.47	-0.49847824152248654	664	0.2
chr19:9419104-9419405	ENSG00000198258	0.47	-0.5623640263563324	118	0.2
chr21:46975966-46976267	ENSG00000160221	0.47	-0.5249891232788261	764	0.2
chr2:85665054-85665355	ENSG00000168890	0.47	-0.5317389499993269	591	0.2
chr2:86025122-86025423	ENSG00000168890	0.47	-0.5943927606257746	573	0.2
chr3:49624999-49625300	ENSG00000177479	0.47	-0.43770906473884613	482	0.2
chr3:49906669-49906970	ENSG00000114383	0.47	-0.5632660856342192	667	0.2
chr3:50208145-50208446	ENSG00000114383	0.47	-0.5629937512830723	838	0.2
chr6:119213629-119213930	ENSG00000153989	0.47	-0.4355164096257132	288	0.2
chr6:135740386-135740687	ENSG00000118513	0.47	-0.5792802901056403	415	0.2
chr6:136846781-136847082	ENSG00000029363	0.47	-0.5737432075259478	633	0.2
chr8:146012054-146012355	ENSG00000213563	0.47	-0.5028774481226974	577	0.2
chr8:146227251-146227552	ENSG00000213563	0.47	-0.5191080461552142	613	0.2
chrX:48641339-48641640	ENSG00000102096	0.47	-0.4217895046230446	270	0.2
PSMG2_TSS_1	ENSG00000176014	0.46	-0.4369817466186045	686	0.2
chr11:66856439-66856740	ENSG00000176973	0.46	-0.6425321178534134	262	0.2
chr14:55740878-55741179	ENSG00000168175	0.46	-0.612814884595573	377	0.2
chr16:1660606-1660907	ENSG00000103260	0.46	-0.49448118833741184	630	0.2
chr16:1876423-1876724	ENSG00000103260	0.46	-0.5255412924753081	743	0.2
chr16:2206584-2206885	ENSG00000103260	0.46	-0.4799988339135827	874	0.2
chr16:2237281-2237582	ENSG00000103260	0.46	-0.5097237847132234	796	0.2
chr16:442642-442943	ENSG00000103024	0.46	-0.4467859849847328	767	0.2
chr16:455773-456074	ENSG00000103260	0.46	-0.5273539396714454	748	0.2
chr17:45191509-45191810	ENSG00000108468	0.46	-0.5457995850688446	366	0.2
chr17:45609336-45609637	ENSG00000136436	0.46	-0.4462918974978511	697	0.2
chr17:45822437-45822738	ENSG00000136436	0.46	-0.407903838577486	755	0.2
chr18:12843555-12843856	ENSG00000176014	0.46	-0.39050685969443866	631	0.2
chr18:12880112-12880413	ENSG00000176014	0.46	-0.4251710042542174	689	0.2
chr18:13216125-13216426	ENSG00000176014	0.46	-0.4033020778074354	664	0.2
chr1:234631270-234631571	ENSG00000135778	0.46	-0.5105329804053463	372	0.2
chr6:119438100-119438401	ENSG00000111885	0.46	-0.4331101709999035	628	0.2
chr6:119863309-119863610	ENSG00000111875	0.46	-0.48777528879104065	238	0.2
chr8:145622087-145622388	ENSG00000213563	0.46	-0.3847248416691562	684	0.2
chr8:146026366-146026667	ENSG00000185803	0.46	-0.5301759705234428	206	0.2
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121067	0.45	-0.5938351516354922	596	0.2
CDK2AP2_TSS_2	ENSG00000172922	0.45	-0.4249449191113689	553	0.2
chr10:127505148-127505449	ENSG00000188690	0.45	-0.3213920186326857	229	0.2
chr14:32724105-32724406	ENSG00000092148	0.45	-0.5057439571805372	618	0.2
chr14:32728900-32729201	ENSG00000092148	0.45	-0.5295870138799361	720	0.2
chr14:33126327-33126628	ENSG00000092148	0.45	-0.5117655610497149	560	0.2
chr14:55883615-55883916	ENSG00000168175	0.45	-0.4916158349056592	487	0.2
chr16:1463688-1463989	ENSG00000103253	0.45	-0.5036828937978153	779	0.2
chr16:442642-442943	ENSG00000103253	0.45	-0.5604797300979033	767	0.2
chr16:751739-752040	ENSG00000103024	0.45	-0.431761584886054	825	0.2
chr17:25623004-25623305	ENSG00000004142	0.45	-0.41255201293182236	188	0.2
chr18:12539891-12540192	ENSG00000085415	0.45	-0.527613820690088	590	0.2
chr18:12876868-12877169	ENSG00000085415	0.45	-0.6323048963172271	426	0.2
chr1:233843419-233843720	ENSG00000168264	0.45	-0.4577836338812699	397	0.2
chr2:54812352-54812653	ENSG00000068912	0.45	-0.37416913665892365	411	0.2
chr2:86648080-86648381	ENSG00000168890	0.45	-0.48423759102047154	684	0.2
chr3:49195585-49195886	ENSG00000114383	0.45	-0.5525522090513489	624	0.2
chr3:49448753-49449054	ENSG00000114383	0.45	-0.5500233581110255	832	0.2
chr6:118998396-118998697	ENSG00000047932	0.45	-0.5128144632789422	587	0.2
chr6:119146924-119147225	ENSG00000111885	0.45	-0.4091433103889403	594	0.2
chr6:135426494-135426795	ENSG00000029363	0.45	-0.5501185462779269	569	0.2
RRP8_TSS	ENSG00000223609	0.44	-0.4597028317391991	795	0.2
chr11:65270437-65270738	ENSG00000175482	0.44	-0.27751586530102335	214	0.2
chr14:32479801-32480102	ENSG00000092148	0.44	-0.5755299975582516	663	0.2
chr16:1463688-1463989	ENSG00000103260	0.44	-0.4918243271967787	779	0.2
chr16:2262343-2262644	ENSG00000103024	0.44	-0.38472745053151325	775	0.2
chr16:769859-770160	ENSG00000103024	0.44	-0.3647271571568949	725	0.2
chr17:44983252-44983553	ENSG00000136436	0.44	-0.4295057345262085	723	0.2
chr18:12406387-12406688	ENSG00000176014	0.44	-0.4136615460829452	722	0.2
chr2:86113692-86113993	ENSG00000168890	0.44	-0.5809544762133476	612	0.2
chr2:86178802-86179103	ENSG00000168890	0.44	-0.5019218073297852	538	0.2
chr6:108599066-108599367	ENSG00000130348	0.44	-0.4034878963636571	260	0.2
chr6:118952155-118952456	ENSG00000047932	0.44	-0.49760578262462857	650	0.2
chr6:119896941-119897242	ENSG00000047932	0.44	-0.5035906969948438	653	0.2
chr6:136815937-136816238	ENSG00000118513	0.44	-0.6241944707115792	346	0.2
chr7:99896022-99896323	ENSG00000106327	0.44	-0.3519157843570002	213	0.2
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000136436	0.43	-0.47259321514307	596	0.2
chr11:5301767-5302068	ENSG00000223609	0.43	-0.46545408405308725	683	0.2
chr11:66856439-66856740	ENSG00000172663	0.43	-0.4100668436185576	262	0.2
chr16:1392891-1393192	ENSG00000103024	0.43	-0.3756502002957648	749	0.2
chr16:1876423-1876724	ENSG00000103024	0.43	-0.48042987843507073	743	0.2
chr16:1878855-1879156	ENSG00000103260	0.43	-0.48042105888426573	798	0.2
chr16:2262343-2262644	ENSG00000103253	0.43	-0.4728512353418611	775	0.2
chr16:89160542-89161041	ENSG00000158717	0.43	-0.5239371197921918	1312	0.2
chr17:40163196-40163497	ENSG00000091947	0.43	-0.4108942833584938	300	0.2
chr17:45608880-45609181	ENSG00000182742	0.43	-0.5607215777723231	294	0.2
chr18:12934507-12934808	ENSG00000085415	0.43	-0.5468923488507347	538	0.2
chr21:45905062-45905363	ENSG00000160221	0.43	-0.5062800460948859	678	0.2
chr6:107779475-107779776	ENSG00000112335	0.43	-0.4912695551333378	151	0.2
chr6:107779475-107779776	ENSG00000130348	0.43	-0.5361081367539031	151	0.2
chr6:118730077-118730378	ENSG00000047932	0.43	-0.5275756138369537	648	0.2
chr6:118823361-118823662	ENSG00000111885	0.43	-0.442753943957627	503	0.2
chr6:119067342-119067643	ENSG00000047932	0.43	-0.4770574780864337	586	0.2
chr6:119431949-119432250	ENSG00000111885	0.43	-0.4594907274609165	593	0.2
chr6:119911393-119911694	ENSG00000047932	0.43	-0.514779846577449	635	0.2
chr6:136931365-136931666	ENSG00000029363	0.43	-0.5249340132073579	606	0.2
chr7:100104187-100104488	ENSG00000128563	0.43	-0.4965904014859701	229	0.2
chr8:145917080-145917381	ENSG00000213563	0.43	-0.43585085838548393	583	0.2
SLC35B1_TSS	ENSG00000136436	0.42	-0.4314746501819977	713	0.2
chr11:65270437-65270738	ENSG00000172725	0.42	-0.49429318536145295	214	0.2
chr11:65880658-65880959	ENSG00000172922	0.42	-0.3901866789364159	491	0.2
chr14:32544935-32545236	ENSG00000092148	0.42	-0.507729919657939	615	0.2
chr16:89431005-89431306	ENSG00000051523	0.42	-0.578246190054954	657	0.2
chr17:25621440-25621741	ENSG00000108256	0.42	-0.40199687544185103	807	0.2
chr17:25623004-25623305	ENSG00000109083	0.42	-0.23483907633285117	188	0.2
chr17:25663316-25663617	ENSG00000108256	0.42	-0.39792025190563873	706	0.2
chr17:45176230-45176531	ENSG00000108468	0.42	-0.4888790858128112	378	0.2
chr17:45176230-45176531	ENSG00000159217	0.42	-0.5383488232914756	378	0.2
chr18:13113030-13113331	ENSG00000176014	0.42	-0.38402187293620543	822	0.2
chr18:14147021-14147322	ENSG00000176014	0.42	-0.40347707806523536	674	0.2
chr1:233374840-233375141	ENSG00000135750	0.42	-0.47591026736924613	369	0.2
chr21:46558531-46558832	ENSG00000160221	0.42	-0.532354943410245	595	0.2
chr21:46803001-46803302	ENSG00000160221	0.42	-0.46063597989482385	697	0.2
chr21:46806846-46807147	ENSG00000160221	0.42	-0.539627658442734	688	0.2
chr21:46826951-46827252	ENSG00000160221	0.42	-0.5289735941459832	641	0.2
chr3:49840937-49841238	ENSG00000114383	0.42	-0.5025002140910781	815	0.2
chr6:118886522-118886823	ENSG00000111885	0.42	-0.5344001345919004	512	0.2
chr6:119458702-119459003	ENSG00000111885	0.42	-0.4409631680579089	585	0.2
chr6:119711587-119711888	ENSG00000111885	0.42	-0.5159030712451806	511	0.2
chr6:136547785-136548086	ENSG00000118513	0.42	-0.48842339262199497	416	0.2
chr8:145516148-145516449	ENSG00000213563	0.42	-0.33496403337449365	627	0.2
chr8:146026366-146026667	ENSG00000160932	0.42	-0.4943058380286673	206	0.2
MRPS34_TSS	ENSG00000103260	0.41	-0.5040863195724876	744	0.2
chr11:66856439-66856740	ENSG00000172725	0.41	-0.5941626524809224	262	0.2
chr16:1480885-1481186	ENSG00000103260	0.41	-0.4912530396936905	567	0.2
chr16:1920755-1921056	ENSG00000103253	0.41	-0.6602426386791388	503	0.2
chr16:1994620-1994921	ENSG00000103260	0.41	-0.48127112372356406	734	0.2
chr16:2190622-2190923	ENSG00000103254	0.41	-0.6721583717171163	494	0.2
chr16:381976-382277	ENSG00000103024	0.41	-0.48444975973486937	629	0.2
chr16:518125-518426	ENSG00000103260	0.41	-0.4965252219026205	597	0.2
chr16:533742-534043	ENSG00000103024	0.41	-0.4550775070498928	706	0.2
chr17:25707242-25707543	ENSG00000108256	0.41	-0.405863798184111	775	0.2
chr17:45191153-45191454	ENSG00000170689	0.41	-0.3433488109889697	206	0.2
chr17:45794812-45795113	ENSG00000136436	0.41	-0.3840806900828368	664	0.2
chr17:56295221-56295522	ENSG00000141367	0.41	-0.44355763601016107	276	0.2
chr19:10457272-10457573	ENSG00000079805	0.41	-0.41420783313249826	193	0.2
chr21:45902683-45902984	ENSG00000160221	0.41	-0.5315957330002202	546	0.2
chr21:46570832-46571133	ENSG00000160221	0.41	-0.47807504558885966	685	0.2
chr21:46719380-46719681	ENSG00000160221	0.41	-0.5586250726718441	594	0.2
chr21:46961115-46961416	ENSG00000160221	0.41	-0.4914785658114078	689	0.2
chr21:46961639-46961940	ENSG00000160221	0.41	-0.5070582083573306	744	0.2
chr2:55460453-55460754	ENSG00000068912	0.41	-0.40100386326386744	455	0.2
chr3:49878604-49878905	ENSG00000114383	0.41	-0.4528908037873932	789	0.2
chr6:118951333-118951634	ENSG00000047932	0.41	-0.533102744043961	705	0.2
chr6:119097738-119098039	ENSG00000111885	0.41	-0.4297360350269652	544	0.2
chr8:146026366-146026667	ENSG00000179526	0.41	-0.39220698531112924	206	0.2
SMIM1_1_TSS_AND_SMIM1_2_TSS	ENSG00000116198	0.4	-0.5405725991386952	572	0.2
chr11:65269521-65269822	ENSG00000172922	0.4	-0.41267656839248	463	0.2
chr11:65270437-65270738	ENSG00000172663	0.4	-0.4071703715098484	214	0.2
chr11:65847961-65848262	ENSG00000172922	0.4	-0.4296039999966725	484	0.2
chr16:533742-534043	ENSG00000103253	0.4	-0.580253474145908	706	0.2
chr16:759587-759888	ENSG00000103024	0.4	-0.40083393461161376	688	0.2
chr17:25623004-25623305	ENSG00000132581	0.4	-0.30858459632344737	188	0.2
chr17:57082275-57082576	ENSG00000141367	0.4	-0.40923009642790054	302	0.2
chr18:12408528-12408829	ENSG00000085415	0.4	-0.6460594183061832	535	0.2
chr19:10457272-10457573	ENSG00000105364	0.4	-0.614685566216006	193	0.2
chr19:9419104-9419405	ENSG00000130811	0.4	-0.6203543941613041	118	0.2
chr21:47238190-47238491	ENSG00000160221	0.4	-0.5491241256927953	651	0.2
chr2:87064432-87064733	ENSG00000168906	0.4	-0.5756511375074903	309	0.2
chr3:49538451-49538752	ENSG00000177479	0.4	-0.47477452681121407	487	0.2
chr6:135731983-135732284	ENSG00000029363	0.4	-0.4609460388189281	553	0.2
chr7:100104187-100104488	ENSG00000106330	0.4	-0.4577243688514385	229	0.2
chr14:56957155-56957456	ENSG00000168175	0.39	-0.5764252682040918	463	0.2
chr16:1757405-1757706	ENSG00000103024	0.39	-0.3979723570274089	716	0.2
chr16:1757405-1757706	ENSG00000103253	0.39	-0.47495119207221614	716	0.2
chr16:1833203-1833504	ENSG00000103024	0.39	-0.42177054634763783	648	0.2
chr16:1878855-1879156	ENSG00000103024	0.39	-0.3736919673588385	798	0.2
chr16:1994620-1994921	ENSG00000103024	0.39	-0.4013922054413404	734	0.2
chr16:762878-763179	ENSG00000103253	0.39	-0.5318471050594856	601	0.2
chr16:87990476-87990777	ENSG00000051523	0.39	-0.6197309037357037	594	0.2
chr16:89138071-89138372	ENSG00000051523	0.39	-0.48437621277661136	682	0.2
chr17:25417796-25418097	ENSG00000109046	0.39	-0.42391197094689415	414	0.2
chr17:25853701-25854002	ENSG00000108256	0.39	-0.41017088425749404	748	0.2
chr18:12539891-12540192	ENSG00000176014	0.39	-0.39296763332714973	590	0.2
chr1:234631270-234631571	ENSG00000135750	0.39	-0.5132855605415074	372	0.2
chr21:46317641-46317942	ENSG00000160221	0.39	-0.5065838353949541	698	0.2
chr21:46698600-46698901	ENSG00000160221	0.39	-0.5582841453057186	647	0.2
chr6:136725290-136725591	ENSG00000118513	0.39	-0.6104354488159464	337	0.2
HBE1_TSS	ENSG00000223609	0.38	-0.49565075503197725	465	0.2
chr14:32490240-32490541	ENSG00000092148	0.38	-0.4913785293965199	652	0.2
chr14:55885198-55885499	ENSG00000168175	0.38	-0.5254737308358561	396	0.2
chr14:56639371-56639672	ENSG00000168175	0.38	-0.4721742254536648	412	0.2
chr16:1463688-1463989	ENSG00000103024	0.38	-0.39127647673106913	779	0.2
chr16:1660606-1660907	ENSG00000103024	0.38	-0.4193550698917297	630	0.2
chr16:1660606-1660907	ENSG00000103253	0.38	-0.5226820236737896	630	0.2
chr16:474772-475073	ENSG00000103024	0.38	-0.41984308737015763	643	0.2
chr16:578131-578432	ENSG00000103253	0.38	-0.5358996974996902	685	0.2
chr17:25757963-25758264	ENSG00000108256	0.38	-0.4120458997030473	817	0.2
chr17:25782887-25783188	ENSG00000108256	0.38	-0.389218438012663	839	0.2
chr17:25929757-25930058	ENSG00000108256	0.38	-0.3976791658294659	675	0.2
chr17:45820034-45820335	ENSG00000136436	0.38	-0.47630822046089516	704	0.2
chr18:12893829-12894130	ENSG00000176014	0.38	-0.444355774751183	616	0.2
chr19:9419104-9419405	ENSG00000130816	0.38	-0.6573745250719589	118	0.2
chr1:3691430-3691731	ENSG00000116198	0.38	-0.568539954983465	798	0.2
chr2:86118066-86118367	ENSG00000168906	0.38	-0.685077080592673	295	0.2
chr2:86848604-86849049	ENSG00000168906	0.38	-0.5198279166709425	352	0.2
chr2:87302200-87302501	ENSG00000132300	0.38	-0.5194076344712218	261	0.2
chr3:49794763-49795064	ENSG00000177479	0.38	-0.5416475331676697	410	0.2
chr6:108599066-108599367	ENSG00000135535	0.38	-0.3833061472094908	260	0.2
chr6:118054533-118054834	ENSG00000111875	0.38	-0.5359250891042183	185	0.2
chr8:145578022-145578323	ENSG00000213563	0.38	-0.35876051008635573	476	0.2
chr8:146022485-146022786	ENSG00000213563	0.38	-0.39696933417453345	626	0.2
MRPL10_TSS	ENSG00000121067	0.37	-0.5080375249523053	565	0.2
TRAPPC2L_TSS_1	ENSG00000174177	0.37	-0.6366399857498684	843	0.2
chr14:32721324-32721625	ENSG00000092148	0.37	-0.4742289818881331	612	0.2
chr16:759587-759888	ENSG00000103253	0.37	-0.46720064500495956	688	0.2
chr16:762878-763179	ENSG00000103260	0.37	-0.5078476084451125	601	0.2
chr17:25928771-25929072	ENSG00000108256	0.37	-0.4267868691935491	767	0.2
chr17:40392920-40393221	ENSG00000091947	0.37	-0.4141843191109331	245	0.2
chr17:45187568-45187869	ENSG00000260027	0.37	-0.38939880705946284	225	0.2
chr19:10457272-10457573	ENSG00000099783	0.37	-0.5789426831778788	193	0.2
chr19:9419104-9419405	ENSG00000127445	0.37	-0.6576284729338264	118	0.2
chr21:46291877-46292178	ENSG00000160221	0.37	-0.5016677465416393	604	0.2
chr21:46780155-46780456	ENSG00000160221	0.37	-0.5876571215417017	629	0.2
chr3:48882669-48882970	ENSG00000114383	0.37	-0.5549932239634494	598	0.2
chr3:49255436-49255737	ENSG00000177479	0.37	-0.4825483032402772	404	0.2
chr6:135740386-135740687	ENSG00000029363	0.37	-0.5722638923015906	415	0.2
IMPDH2_TSS	ENSG00000114383	0.36	-0.5850776059817934	658	0.2
MRPL10_TSS	ENSG00000136436	0.36	-0.4397893624193931	565	0.2
chr14:32420559-32420860	ENSG00000092148	0.36	-0.5717057432922614	579	0.2
chr16:1876423-1876724	ENSG00000103253	0.36	-0.5483148013207044	743	0.2
chr17:25871681-25871982	ENSG00000108256	0.36	-0.3778120758450833	648	0.2
chr17:45054019-45054320	ENSG00000136436	0.36	-0.36346717928613004	651	0.2
chr17:45054737-45055038	ENSG00000136436	0.36	-0.43102111070006605	658	0.2
chr18:13812046-13812347	ENSG00000176014	0.36	-0.3676774066733272	615	0.2
chr2:54202541-54202842	ENSG00000068912	0.36	-0.37818949528019496	333	0.2
chr2:55450161-55450462	ENSG00000115310	0.36	-0.4083990608339694	220	0.2
chr2:87302200-87302501	ENSG00000168906	0.36	-0.5403267500360183	261	0.2
chr3:48476031-48476332	ENSG00000114383	0.36	-0.49618056989391646	755	0.2
chr3:48630086-48630387	ENSG00000114383	0.36	-0.5134790551536217	779	0.2
chr3:49827492-49827793	ENSG00000177479	0.36	-0.48205884443044	461	0.2
chr3:50297457-50297758	ENSG00000114383	0.36	-0.48094948907164436	705	0.2
chr6:119458702-119459003	ENSG00000047932	0.36	-0.48833242215142897	585	0.2
chr6:135300231-135300532	ENSG00000118513	0.36	-0.6027681482887675	276	0.2
ATP5G1_TSS	ENSG00000121067	0.35	-0.5483863195661095	599	0.2
PTTG1IP_TSS	ENSG00000160221	0.35	-0.5552796849347152	723	0.2
QARS_TSS	ENSG00000114383	0.35	-0.503619348190971	645	0.2
chr11:65263712-65264013	ENSG00000172922	0.35	-0.4164451884442645	343	0.2
chr11:65270437-65270738	ENSG00000176973	0.35	-0.4049172791847043	214	0.2
chr14:32403916-32404217	ENSG00000092148	0.35	-0.5490257971880023	498	0.2
chr14:32671633-32672129	ENSG00000196792	0.35	-0.4653872915471786	832	0.2
chr16:1392891-1393192	ENSG00000103260	0.35	-0.5042910406903313	749	0.2
chr16:1833203-1833504	ENSG00000103253	0.35	-0.5230126030943942	648	0.2
chr16:474772-475073	ENSG00000103253	0.35	-0.44641241766956496	643	0.2
