grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr14:56665847-56666148	ENSG00000168175	0.13	-0.31290336882391423	494	0.1
chr14:56949025-56949326	ENSG00000168175	0.13	-0.361125086203666	630	0.1
chr16:1480885-1481186	ENSG00000063854	0.13	-0.16217572380737727	567	0.1
chr16:1524196-1524698	ENSG00000103253	0.13	-0.44442872730988314	1436	0.1
chr16:1660606-1660907	ENSG00000127554	0.13	-0.3137196752568149	630	0.1
chr16:1833203-1833504	ENSG00000127554	0.13	-0.3039293648171505	648	0.1
chr16:2190622-2190923	ENSG00000065054	0.13	-0.354219192073724	494	0.1
chr16:381976-382277	ENSG00000065054	0.13	-0.4022590313377898	629	0.1
chr16:518125-518426	ENSG00000206053	0.13	-0.22995832542350483	597	0.1
chr16:533742-534043	ENSG00000065054	0.13	-0.37316429261988543	706	0.1
chr16:533742-534043	ENSG00000103254	0.13	-0.543061498382951	706	0.1
chr16:87905201-87905502	ENSG00000167522	0.13	-0.34806283528980847	280	0.1
chr16:87989865-87990166	ENSG00000167522	0.13	-0.29387779902713795	319	0.1
chr16:88184831-88185132	ENSG00000051523	0.13	-0.4513879487180709	746	0.1
chr17:25708079-25708380	ENSG00000109046	0.13	-0.2693844937191559	651	0.1
chr17:25742677-25742978	ENSG00000109046	0.13	-0.28532654504968713	565	0.1
chr17:25902976-25903277	ENSG00000109046	0.13	-0.29826001511608574	626	0.1
chr17:25907531-25907832	ENSG00000109046	0.13	-0.30086202039231885	686	0.1
chr17:25911703-25912004	ENSG00000109046	0.13	-0.31678381736055633	690	0.1
chr17:39662376-39662677	ENSG00000012048	0.13	-0.2763915065611243	455	0.1
chr17:45820034-45820335	ENSG00000159210	0.13	-0.40931588722314927	704	0.1
chr17:45820034-45820335	ENSG00000159217	0.13	-0.4123521323819856	704	0.1
chr17:45822437-45822738	ENSG00000159210	0.13	-0.3620947656061535	755	0.1
chr17:57394316-57394617	ENSG00000141367	0.13	-0.26617142809972644	421	0.1
chr18:12336994-12337295	ENSG00000176014	0.13	-0.26136020975726737	719	0.1
chr19:10457272-10457573	ENSG00000198258	0.13	-0.2650704368889697	193	0.1
chr1:152370000-152370301	ENSG00000143553	0.13	-0.33564802785185327	487	0.1
chr1:153853519-153853820	ENSG00000143553	0.13	-0.30220090333513283	601	0.1
chr1:234108697-234108998	ENSG00000135750	0.13	-0.36099502784291887	596	0.1
chr1:234108697-234108998	ENSG00000135778	0.13	-0.36269759851770705	596	0.1
chr1:234738506-234738807	ENSG00000168264	0.13	-0.2719965555769774	620	0.1
chr1:234745764-234746065	ENSG00000135778	0.13	-0.2471852694979745	617	0.1
chr1:235096464-235096765	ENSG00000168264	0.13	-0.26055762488161616	760	0.1
chr21:47486465-47486766	ENSG00000160221	0.13	-0.4487207552353802	734	0.1
chr2:54796215-54796516	ENSG00000068912	0.13	-0.24098281901188714	706	0.1
chr2:55086605-55086906	ENSG00000068912	0.13	-0.23035955721095472	651	0.1
chr2:55278366-55278667	ENSG00000068912	0.13	-0.19086194470286266	546	0.1
chr2:86118066-86118367	ENSG00000042493	0.13	-0.3285106167565126	295	0.1
chr2:87064432-87064733	ENSG00000042493	0.13	-0.25802986755498014	309	0.1
chr2:87302200-87302501	ENSG00000132300	0.13	-0.3767847923245044	261	0.1
chr3:49538451-49538752	ENSG00000114302	0.13	-0.29216333504040454	487	0.1
chr3:50283636-50283937	ENSG00000177479	0.13	-0.2700309304426764	844	0.1
chr6:107533197-107533498	ENSG00000025796	0.13	-0.2831260537756944	388	0.1
chr6:107831337-107831638	ENSG00000025796	0.13	-0.30429776943625136	367	0.1
chr6:118060998-118061299	ENSG00000111885	0.13	-0.31876746353211627	740	0.1
chr6:118951333-118951634	ENSG00000111885	0.13	-0.32425706280740535	705	0.1
chr6:119213629-119213930	ENSG00000153989	0.13	-0.2661527410730874	288	0.1
chr6:119669975-119670276	ENSG00000047932	0.13	-0.3136785850628797	793	0.1
chr6:119711587-119711888	ENSG00000153989	0.13	-0.2947572002713587	511	0.1
chr6:119863309-119863610	ENSG00000111875	0.13	-0.3359729721949293	238	0.1
chr6:119878401-119878702	ENSG00000153989	0.13	-0.2896232069483927	516	0.1
chr6:119896941-119897242	ENSG00000111885	0.13	-0.27101917711340956	653	0.1
chr6:119950433-119950734	ENSG00000153989	0.13	-0.31543071900771397	577	0.1
chr6:136846781-136847082	ENSG00000029363	0.13	-0.4131463044867675	633	0.1
chr7:99896022-99896323	ENSG00000257923	0.13	-0.24445380355407118	213	0.1
chr8:145578022-145578323	ENSG00000213563	0.13	-0.21406019515727262	476	0.1
chr8:145688160-145688461	ENSG00000187954	0.13	-0.23363921423369718	835	0.1
chr8:145688770-145689071	ENSG00000170619	0.13	-0.29921466018610776	611	0.1
chr8:145704389-145704690	ENSG00000187954	0.13	-0.255294183518711	772	0.1
chr8:145848254-145848555	ENSG00000213563	0.13	-0.3136248407525394	655	0.1
chr8:145917080-145917381	ENSG00000170619	0.13	-0.3245535092095934	583	0.1
chr8:146013305-146013606	ENSG00000187954	0.13	-0.2535059868080455	679	0.1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121067	0.12	-0.43013286259191225	596	0.1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159210	0.12	-0.4278847024031483	596	0.1
MRPL10_TSS	ENSG00000121067	0.12	-0.3535774605428468	565	0.1
MRPL35_TSS	ENSG00000168890	0.12	-0.41197955675458336	771	0.1
PSMG2_TSS_2	ENSG00000176014	0.12	-0.2591920393229175	741	0.1
WSB1_TSS	ENSG00000109046	0.12	-0.23276316143677492	581	0.1
chr11:5309369-5309670	ENSG00000223609	0.12	-0.3395306664507216	875	0.1
chr11:65269521-65269822	ENSG00000175602	0.12	-0.39704394020676076	463	0.1
chr11:65270437-65270738	ENSG00000175482	0.12	-0.15114490666529778	214	0.1
chr11:65847961-65848262	ENSG00000176973	0.12	-0.35611888866117497	484	0.1
chr11:65880658-65880959	ENSG00000172663	0.12	-0.13361407590839552	491	0.1
chr11:65880658-65880959	ENSG00000175602	0.12	-0.32943264695701746	491	0.1
chr11:66702370-66702671	ENSG00000172922	0.12	-0.31399050945426343	628	0.1
chr11:66789212-66789513	ENSG00000172725	0.12	-0.3591775724047761	594	0.1
chr11:66789212-66789513	ENSG00000172922	0.12	-0.3117757187199353	594	0.1
chr14:32420559-32420860	ENSG00000092148	0.12	-0.4353471440943217	579	0.1
chr14:32482314-32482615	ENSG00000092148	0.12	-0.4041331348179077	722	0.1
chr14:33057712-33058013	ENSG00000100473	0.12	-0.3512658981430375	289	0.1
chr14:55740878-55741179	ENSG00000126777	0.12	-0.4262325829609231	377	0.1
chr14:56312732-56313165	ENSG00000168175	0.12	-0.32421325217768665	639	0.1
chr16:1480885-1481186	ENSG00000127554	0.12	-0.30563420403877367	567	0.1
chr16:1754697-1754998	ENSG00000188536	0.12	0.002875837559470025	493	0.1
chr16:1754697-1754998	ENSG00000206053	0.12	-0.2186687201233014	493	0.1
chr16:1757405-1757706	ENSG00000103254	0.12	-0.3905194586415107	716	0.1
chr16:1757405-1757706	ENSG00000103260	0.12	-0.3390338557736091	716	0.1
chr16:2206584-2206885	ENSG00000103024	0.12	-0.23475598846304307	874	0.1
chr16:2237281-2237582	ENSG00000103254	0.12	-0.40251294214553723	796	0.1
chr16:751739-752040	ENSG00000103254	0.12	-0.4892368940882725	825	0.1
chr16:88751566-88751867	ENSG00000051523	0.12	-0.4696904523353023	893	0.1
chr16:89575357-89575658	ENSG00000174177	0.12	-0.441924408815433	712	0.1
chr17:25545799-25546100	ENSG00000076604	0.12	-0.3993185336373849	293	0.1
chr17:25928771-25929072	ENSG00000108256	0.12	-0.2744314017140624	767	0.1
chr17:39834551-39834852	ENSG00000012048	0.12	-0.3243831772361152	279	0.1
chr17:40392920-40393221	ENSG00000161654	0.12	-0.32923743381813353	245	0.1
chr17:45176230-45176531	ENSG00000260027	0.12	-0.21723179940891024	378	0.1
chr17:45794812-45795113	ENSG00000159210	0.12	-0.32438596257733615	664	0.1
chr17:45822437-45822738	ENSG00000121067	0.12	-0.32935057636426346	755	0.1
chr18:12410921-12411222	ENSG00000175354	0.12	-0.2698378767116072	408	0.1
chr18:12876868-12877169	ENSG00000085415	0.12	-0.47007424435784867	426	0.1
chr18:13812046-13812347	ENSG00000085415	0.12	-0.3913775088646365	615	0.1
chr19:10304382-10304683	ENSG00000130810	0.12	-0.3939543860701558	595	0.1
chr19:10457272-10457573	ENSG00000079805	0.12	-0.28419784818396365	193	0.1
chr19:9147991-9148292	ENSG00000130810	0.12	-0.5390957433999735	615	0.1
chr19:9878543-9878844	ENSG00000185236	0.12	-0.4069406469712921	272	0.1
chr1:234497004-234497305	ENSG00000135750	0.12	-0.352138179377676	611	0.1
chr1:234694157-234694458	ENSG00000168264	0.12	-0.2767445118206785	591	0.1
chr1:234738506-234738807	ENSG00000135750	0.12	-0.3020113357795807	620	0.1
chr1:234742837-234743138	ENSG00000168264	0.12	-0.31584868441371317	589	0.1
chr1:234760503-234760804	ENSG00000168264	0.12	-0.30705555265522744	633	0.1
chr1:235098287-235098588	ENSG00000135750	0.12	-0.38029891400175786	494	0.1
chr20:19769674-19769975	ENSG00000125821	0.12	-0.4406532949214345	200	0.1
chr21:45864376-45864677	ENSG00000160221	0.12	-0.38305438297812366	755	0.1
chr21:47294973-47295274	ENSG00000160221	0.12	-0.2949170019705088	604	0.1
chr2:85493629-85493930	ENSG00000168890	0.12	-0.34332873820060195	792	0.1
chr2:85645436-85645737	ENSG00000168890	0.12	-0.36728232701771535	856	0.1
chr2:85647814-85648115	ENSG00000168890	0.12	-0.3587788422464631	708	0.1
chr2:85779225-85779526	ENSG00000168890	0.12	-0.4198996151524493	629	0.1
chr2:86224247-86224548	ENSG00000168890	0.12	-0.38885523131727445	649	0.1
chr2:86648080-86648381	ENSG00000168890	0.12	-0.3378034030798504	684	0.1
chr2:87302200-87302501	ENSG00000168883	0.12	-0.3687978568471459	261	0.1
chr3:48672197-48672498	ENSG00000177479	0.12	-0.33887551119729536	686	0.1
chr3:49794763-49795064	ENSG00000068745	0.12	-0.25391707034202443	410	0.1
chr3:49794763-49795064	ENSG00000214706	0.12	-0.4536014246942838	410	0.1
chr3:50264846-50265147	ENSG00000177479	0.12	-0.2773976241301482	741	0.1
chr6:107779475-107779776	ENSG00000130348	0.12	-0.39424744079198626	151	0.1
chr6:108599066-108599367	ENSG00000025796	0.12	-0.28284440292313223	260	0.1
chr6:119669975-119670276	ENSG00000111885	0.12	-0.31024047194368243	793	0.1
chr6:136655275-136655576	ENSG00000118513	0.12	-0.47591783767002016	479	0.1
chr7:99896022-99896323	ENSG00000106327	0.12	-0.21459741622467854	213	0.1
chr8:145575133-145575434	ENSG00000213563	0.12	-0.24193465966135644	660	0.1
chr8:145599302-145599603	ENSG00000187954	0.12	-0.270103710826147	683	0.1
chr8:145726249-145726550	ENSG00000213563	0.12	-0.26812399190530617	743	0.1
chr8:146010673-146010974	ENSG00000187954	0.12	-0.24072019175326906	685	0.1
chr8:146022485-146022786	ENSG00000170619	0.12	-0.3535198563586502	626	0.1
chr8:146026366-146026667	ENSG00000179632	0.12	-0.35600176496191543	206	0.1
chr8:146026366-146026667	ENSG00000197858	0.12	-0.32910267854276604	206	0.1
chrX:48641339-48641640	ENSG00000102096	0.12	-0.29524437600399317	270	0.1
AFG3L2_TSS	ENSG00000176014	0.11	-0.19402365096540802	721	0.1
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000057663	0.11	-0.4737965530240013	1194	0.1
LYL1_TSS	ENSG00000104903	0.11	-0.24315870270198686	721	0.1
MAF1_TSS	ENSG00000187954	0.11	-0.2668383577534319	783	0.1
MAN1A1_TSS	ENSG00000047932	0.11	-0.3096317075936307	897	0.1
NDUFV3_TSS	ENSG00000160221	0.11	-0.3366960834574626	755	0.1
QARS_TSS	ENSG00000177479	0.11	-0.2700252273595953	645	0.1
RTN4_TSS_2	ENSG00000068912	0.11	-0.17423725350461053	434	0.1
TUSC2_TSS	ENSG00000114383	0.11	-0.3998365027501055	854	0.1
chr11:65084640-65084941	ENSG00000176973	0.11	-0.26176358724602633	638	0.1
chr11:65270437-65270738	ENSG00000174744	0.11	-0.34215511367890145	214	0.1
chr11:65270437-65270738	ENSG00000239306	0.11	-0.2732758250562473	214	0.1
chr11:65404459-65404760	ENSG00000172922	0.11	-0.2577179975122722	600	0.1
chr11:65818053-65818354	ENSG00000172922	0.11	-0.2723680470504218	632	0.1
chr11:65847961-65848262	ENSG00000175602	0.11	-0.4207426823850348	484	0.1
chr11:65902042-65902343	ENSG00000172922	0.11	-0.22535086803408752	622	0.1
chr11:66601753-66602054	ENSG00000172922	0.11	-0.28001844564504735	508	0.1
chr11:66856439-66856740	ENSG00000172725	0.11	-0.42166114604019256	262	0.1
chr14:31977442-31977743	ENSG00000092148	0.11	-0.36984961629519975	716	0.1
chr14:32363512-32363813	ENSG00000092148	0.11	-0.3793235083897875	691	0.1
chr14:55740878-55741179	ENSG00000168175	0.11	-0.4370825542109997	377	0.1
chr14:55885198-55885499	ENSG00000126777	0.11	-0.327632225604317	396	0.1
chr16:1380574-1380875	ENSG00000103024	0.11	-0.24056774145226723	822	0.1
chr16:1380574-1380875	ENSG00000103260	0.11	-0.31542540410582987	822	0.1
chr16:1392891-1393192	ENSG00000103024	0.11	-0.23125562505881306	749	0.1
chr16:1920755-1921056	ENSG00000103254	0.11	-0.6128172930686085	503	0.1
chr16:381976-382277	ENSG00000103254	0.11	-0.5433937224344717	629	0.1
chr16:442642-442943	ENSG00000103253	0.11	-0.3958585876065371	767	0.1
chr16:442642-442943	ENSG00000103254	0.11	-0.48297044451886295	767	0.1
chr16:455773-456074	ENSG00000127554	0.11	-0.33924876227532214	748	0.1
chr16:87905201-87905502	ENSG00000167513	0.11	-0.3517714020819745	280	0.1
chr16:89575357-89575658	ENSG00000051523	0.11	-0.5012633301550978	712	0.1
chr17:25621440-25621741	ENSG00000109046	0.11	-0.29902091823558113	807	0.1
chr17:25623004-25623305	ENSG00000109084	0.11	-0.1732122837435518	188	0.1
chr17:25673672-25673973	ENSG00000109046	0.11	-0.3322972972847098	510	0.1
chr17:44265375-44265676	ENSG00000108468	0.11	-0.3257254131057048	490	0.1
chr17:45054019-45054320	ENSG00000159210	0.11	-0.31130398473275284	651	0.1
chr17:45054737-45055038	ENSG00000159210	0.11	-0.40537363360117484	658	0.1
chr17:45143509-45143810	ENSG00000108468	0.11	-0.34741056279449933	679	0.1
chr17:45176230-45176531	ENSG00000182742	0.11	-0.31517082172643424	378	0.1
chr17:45187568-45187869	ENSG00000159199	0.11	-0.24398033358088136	225	0.1
chr17:45187568-45187869	ENSG00000170689	0.11	-0.21398379488596173	225	0.1
chr17:45191153-45191454	ENSG00000182742	0.11	-0.36035970527397043	206	0.1
chr17:45608880-45609181	ENSG00000182742	0.11	-0.3842255102466282	294	0.1
chr17:45779096-45779397	ENSG00000121067	0.11	-0.3812781888747739	622	0.1
chr17:45822437-45822738	ENSG00000136436	0.11	-0.25931529719997265	755	0.1
chr18:12657001-12657302	ENSG00000176014	0.11	-0.24760638123007295	687	0.1
chr18:12843555-12843856	ENSG00000085415	0.11	-0.34223862604246014	631	0.1
chr18:13035386-13035687	ENSG00000141385	0.11	-0.23453523162952733	316	0.1
chr18:13727034-13727335	ENSG00000085415	0.11	-0.4707144354214804	665	0.1
chr18:14147021-14147322	ENSG00000176014	0.11	-0.2475709169028005	674	0.1
chr19:10457272-10457573	ENSG00000130811	0.11	-0.3286307946466435	193	0.1
chr19:9419104-9419405	ENSG00000130811	0.11	-0.47286537686565244	118	0.1
chr1:153438260-153438561	ENSG00000143553	0.11	-0.27455371940328427	649	0.1
chr1:233926878-233927179	ENSG00000135750	0.11	-0.33942658550545224	570	0.1
chr1:234109320-234109621	ENSG00000135750	0.11	-0.2899392662433709	599	0.1
chr1:234462391-234462692	ENSG00000135750	0.11	-0.32522295539702073	632	0.1
chr1:234745764-234746065	ENSG00000135750	0.11	-0.23883759535217344	617	0.1
chr1:235029555-235029856	ENSG00000168264	0.11	-0.27180822453639797	661	0.1
chr21:46806846-46807147	ENSG00000160221	0.11	-0.3665131793140526	688	0.1
chr2:54202541-54202842	ENSG00000068912	0.11	-0.2318621989942169	333	0.1
chr2:87064432-87064733	ENSG00000034510	0.11	-0.3454446268272203	309	0.1
chr3:48952813-48953114	ENSG00000177479	0.11	-0.340198485296815	754	0.1
chr3:50384693-50384994	ENSG00000177479	0.11	-0.3078250568112441	518	0.1
chr6:108169469-108169770	ENSG00000057663	0.11	-0.40858357536815537	740	0.1
chr6:108685296-108685597	ENSG00000135535	0.11	-0.17866040694278312	627	0.1
chr6:118730077-118730378	ENSG00000153989	0.11	-0.29383871307784953	648	0.1
chr6:118857672-118857973	ENSG00000153989	0.11	-0.3052572914085558	457	0.1
chr6:119097738-119098039	ENSG00000153989	0.11	-0.28032865357458453	544	0.1
chr6:119458702-119459003	ENSG00000111885	0.11	-0.2903916816569365	585	0.1
chr6:119911393-119911694	ENSG00000111885	0.11	-0.32847173909784594	635	0.1
chr6:119948497-119948798	ENSG00000153989	0.11	-0.2235651474574414	492	0.1
chr6:135483851-135484152	ENSG00000029363	0.11	-0.3384064680402815	697	0.1
chr6:136870450-136870751	ENSG00000029363	0.11	-0.3651182950498647	630	0.1
chr7:100104187-100104488	ENSG00000257923	0.11	-0.24386288012616572	229	0.1
chr8:145547779-145548080	ENSG00000213563	0.11	-0.283366432392601	760	0.1
chr8:145688770-145689071	ENSG00000187954	0.11	-0.22131678742073188	611	0.1
chr8:145699142-145699443	ENSG00000213563	0.11	-0.2730560312847537	696	0.1
chr8:145735074-145735375	ENSG00000213563	0.11	-0.26359275857324016	756	0.1
chr8:145742260-145742561	ENSG00000187954	0.11	-0.28378734610629125	666	0.1
chr8:146012054-146012355	ENSG00000170619	0.11	-0.368016266821697	577	0.1
RTN4_TSS_1	ENSG00000068912	0.1	-0.20485565055737154	478	0.1
chr11:5301767-5302068	ENSG00000223609	0.1	-0.2971349656554621	683	0.1
chr11:65263712-65264013	ENSG00000176973	0.1	-0.29243467750446756	343	0.1
chr11:65708904-65709205	ENSG00000172922	0.1	-0.27415772867849064	650	0.1
chr11:65990226-65990527	ENSG00000172922	0.1	-0.26946661445457915	621	0.1
chr11:65990226-65990527	ENSG00000175602	0.1	-0.417113659223406	621	0.1
chr11:66601753-66602054	ENSG00000175602	0.1	-0.36285378988274636	508	0.1
chr11:66789212-66789513	ENSG00000172663	0.1	-0.2526194750096667	594	0.1
chr11:66856439-66856740	ENSG00000172663	0.1	-0.2812113092278513	262	0.1
chr14:31847264-31847565	ENSG00000100473	0.1	-0.5302623506876296	230	0.1
chr14:33408867-33409168	ENSG00000092148	0.1	-0.34237743072314103	760	0.1
chr14:55883615-55883916	ENSG00000168175	0.1	-0.33261612139468466	487	0.1
chr14:55930279-55930580	ENSG00000168175	0.1	-0.25757641806900544	520	0.1
chr14:56981637-56981938	ENSG00000168175	0.1	-0.35197971846995746	628	0.1
chr16:1380574-1380875	ENSG00000103253	0.1	-0.3360859430859627	822	0.1
chr16:1463688-1463989	ENSG00000103254	0.1	-0.4162870207323229	779	0.1
chr16:1463688-1463989	ENSG00000103260	0.1	-0.3166490117540932	779	0.1
chr16:1754697-1754998	ENSG00000127554	0.1	-0.27972475440307587	493	0.1
chr16:1994620-1994921	ENSG00000103024	0.1	-0.25731904257660826	734	0.1
chr16:2206584-2206885	ENSG00000103253	0.1	-0.3701249635886413	874	0.1
chr16:455773-456074	ENSG00000103260	0.1	-0.37011621829189734	748	0.1
chr16:578131-578432	ENSG00000103254	0.1	-0.4434707475821729	685	0.1
chr16:790477-790778	ENSG00000103024	0.1	-0.275400795014975	915	0.1
chr16:790477-790778	ENSG00000103253	0.1	-0.37385620102292383	915	0.1
chr16:87905201-87905502	ENSG00000103335	0.1	-0.3893282870380786	280	0.1
chr17:40163196-40163497	ENSG00000012048	0.1	-0.3526387192696513	300	0.1
chr17:40163196-40163497	ENSG00000091947	0.1	-0.24183769971380886	300	0.1
chr17:40392920-40393221	ENSG00000091947	0.1	-0.2418326030242985	245	0.1
chr17:44193123-44193424	ENSG00000108468	0.1	-0.32793102950216046	555	0.1
chr17:45013110-45013411	ENSG00000136436	0.1	-0.31000202907005914	590	0.1
chr17:45143509-45143810	ENSG00000136436	0.1	-0.27561411955645077	679	0.1
chr17:45609336-45609637	ENSG00000159210	0.1	-0.3775325474145723	697	0.1
chr17:45609336-45609637	ENSG00000159217	0.1	-0.39594364816870853	697	0.1
chr17:56295221-56295522	ENSG00000141367	0.1	-0.2611523763974615	276	0.1
chr17:56863768-56864069	ENSG00000141367	0.1	-0.23027918301634395	377	0.1
chr17:57082275-57082576	ENSG00000141367	0.1	-0.2942192087346846	302	0.1
chr18:12632175-12632476	ENSG00000176014	0.1	-0.19508391665960287	890	0.1
chr18:12657001-12657302	ENSG00000085415	0.1	-0.37707743959816364	687	0.1
chr18:12659896-12660197	ENSG00000141385	0.1	-0.41120393692279866	408	0.1
chr18:13725596-13725897	ENSG00000085415	0.1	-0.4192214756783075	795	0.1
chr18:13727034-13727335	ENSG00000176014	0.1	-0.3340955949601292	665	0.1
chr19:9878543-9878844	ENSG00000127445	0.1	-0.4067677963497239	272	0.1
chr1:153424934-153425235	ENSG00000143553	0.1	-0.3377904410152931	256	0.1
chr1:233843419-233843720	ENSG00000168264	0.1	-0.29605587177223613	397	0.1
chr1:234108697-234108998	ENSG00000168264	0.1	-0.33686202071998295	596	0.1
chr1:234631270-234631571	ENSG00000135778	0.1	-0.3383271817125291	372	0.1
chr1:234736316-234736617	ENSG00000168264	0.1	-0.2983591659887935	519	0.1
chr1:234792948-234793249	ENSG00000168264	0.1	-0.3453594541061391	659	0.1
chr1:235029555-235029856	ENSG00000135750	0.1	-0.3119642311398871	661	0.1
chr20:19769674-19769975	ENSG00000173418	0.1	-0.46249616144182376	200	0.1
chr21:46961115-46961416	ENSG00000160221	0.1	-0.35056689816142184	689	0.1
chr21:47673675-47673976	ENSG00000184787	0.1	-0.3921579644210403	250	0.1
chr2:54202864-54203165	ENSG00000068912	0.1	-0.18538267067858308	407	0.1
chr2:54202864-54203165	ENSG00000115310	0.1	-0.24576062740038063	407	0.1
chr2:54643756-54644057	ENSG00000068912	0.1	-0.22132107413696986	544	0.1
chr2:85808519-85808820	ENSG00000168906	0.1	-0.3621528972673892	404	0.1
chr2:85945211-85945512	ENSG00000168890	0.1	-0.40378299473602297	619	0.1
chr2:86113692-86113993	ENSG00000168890	0.1	-0.4355494109094771	612	0.1
chr3:48896150-48896451	ENSG00000114302	0.1	-0.28514323620823656	539	0.1
chr3:48896150-48896451	ENSG00000214706	0.1	-0.36359609856871766	539	0.1
chr3:49255436-49255737	ENSG00000004534	0.1	-0.3799585981963067	404	0.1
chr3:49503169-49503470	ENSG00000177479	0.1	-0.3496043659946216	636	0.1
