grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:108599066-108599367	ENSG00000130348	0.12	-0.2741157300771737	260	0.1
chr6:118730077-118730378	ENSG00000111885	0.12	-0.34494478132268214	648	0.1
chr6:119213629-119213930	ENSG00000153989	0.12	-0.2517367348069411	288	0.1
chr6:119214620-119214921	ENSG00000153989	0.12	-0.21799159367414175	579	0.1
chr6:119359105-119359406	ENSG00000111885	0.12	-0.3490454672860467	537	0.1
chr6:119458702-119459003	ENSG00000111885	0.12	-0.31112080729474867	585	0.1
chr6:119669345-119669885	ENSG00000047932	0.12	-0.30714402284476533	1256	0.1
chr6:119816546-119816847	ENSG00000111885	0.12	-0.3460038987973992	680	0.1
chr6:119878401-119878702	ENSG00000153989	0.12	-0.2824075386857973	516	0.1
chr6:135501882-135502183	ENSG00000029363	0.12	-0.3382356014734642	786	0.1
chr6:136846781-136847082	ENSG00000118513	0.12	-0.4308471483971203	633	0.1
chr8:145560259-145560560	ENSG00000213563	0.12	-0.20954423085275672	726	0.1
chr8:145653012-145653313	ENSG00000213563	0.12	-0.2410910125403714	935	0.1
chr8:146012054-146012355	ENSG00000170619	0.12	-0.36311935079006474	577	0.1
chr8:146026366-146026667	ENSG00000104522	0.12	-0.38849104432113835	206	0.1
chr8:146227251-146227552	ENSG00000170619	0.12	-0.4149106336632764	613	0.1
CBS_TSS_1	ENSG00000160221	0.11	-0.3903222637372292	668	0.1
CDK2AP2_TSS_2	ENSG00000175602	0.11	-0.42559663919781177	553	0.1
GPAA1_TSS	ENSG00000213563	0.11	-0.2609040333698491	831	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103260	0.11	-0.3007985684585058	1016	0.1
SLC35B1_TSS	ENSG00000159217	0.11	-0.3464396722048533	713	0.1
chr11:65193407-65193708	ENSG00000176973	0.11	-0.2846710122976376	425	0.1
chr11:65263712-65264013	ENSG00000175602	0.11	-0.3718756403159599	343	0.1
chr11:65270437-65270738	ENSG00000239306	0.11	-0.2552247914269497	214	0.1
chr11:66610303-66610604	ENSG00000172922	0.11	-0.3055989946552312	786	0.1
chr14:31847264-31847565	ENSG00000100473	0.11	-0.5179682955988323	230	0.1
chr14:31977442-31977743	ENSG00000092148	0.11	-0.349030993839659	716	0.1
chr14:55850558-55850859	ENSG00000168175	0.11	-0.2912128212181306	545	0.1
chr14:55894199-55894500	ENSG00000168175	0.11	-0.32706103920183033	759	0.1
chr14:56269849-56270150	ENSG00000168175	0.11	-0.3717829208451679	644	0.1
chr14:56472048-56472349	ENSG00000126777	0.11	-0.35610902416432927	570	0.1
chr14:56472048-56472349	ENSG00000168175	0.11	-0.3649244259230425	570	0.1
chr16:1392891-1393192	ENSG00000103253	0.11	-0.33908835877873594	749	0.1
chr16:1754697-1754998	ENSG00000065054	0.11	-0.31319599945881016	493	0.1
chr16:1876423-1876724	ENSG00000063854	0.11	-0.17962693112881498	743	0.1
chr16:2206584-2206885	ENSG00000103024	0.11	-0.22934048157939252	874	0.1
chr16:442642-442943	ENSG00000103260	0.11	-0.36079575304366157	767	0.1
chr16:455773-456074	ENSG00000103254	0.11	-0.48811625865905545	748	0.1
chr16:455773-456074	ENSG00000103260	0.11	-0.3719970330620365	748	0.1
chr16:518125-518426	ENSG00000103254	0.11	-0.2984384573732998	597	0.1
chr16:751739-752040	ENSG00000103260	0.11	-0.3621136233603175	825	0.1
chr16:762878-763179	ENSG00000103254	0.11	-0.45009447443942113	601	0.1
chr16:89160542-89161041	ENSG00000174177	0.11	-0.46451396153308705	1312	0.1
chr17:25545799-25546100	ENSG00000076604	0.11	-0.39365670798470315	293	0.1
chr17:25563764-25564065	ENSG00000109046	0.11	-0.3270157138364687	522	0.1
chr17:25681572-25681873	ENSG00000109046	0.11	-0.28129750414979016	595	0.1
chr17:25708079-25708380	ENSG00000109046	0.11	-0.2770270297770561	651	0.1
chr17:25794451-25794752	ENSG00000109046	0.11	-0.25910895002188095	620	0.1
chr17:25897239-25897540	ENSG00000109046	0.11	-0.2813966972177004	620	0.1
chr17:25911703-25912004	ENSG00000109046	0.11	-0.3075739828829778	690	0.1
chr17:45191153-45191454	ENSG00000159111	0.11	-0.22070672885254405	206	0.1
chr17:45820034-45820335	ENSG00000159210	0.11	-0.42535131055324765	704	0.1
chr17:56863768-56864069	ENSG00000141367	0.11	-0.24854247127377854	377	0.1
chr18:12491935-12492236	ENSG00000141385	0.11	-0.2675652359508778	328	0.1
chr18:12657001-12657302	ENSG00000085415	0.11	-0.3810455272118311	687	0.1
chr18:12727091-12727392	ENSG00000176014	0.11	-0.3018131507822644	683	0.1
chr18:12907274-12907575	ENSG00000085415	0.11	-0.42356236083923005	565	0.1
chr18:13035386-13035687	ENSG00000141385	0.11	-0.22537291229757292	316	0.1
chr18:13113030-13113331	ENSG00000085415	0.11	-0.38449452596237865	822	0.1
chr18:13725596-13725897	ENSG00000085415	0.11	-0.433234987329338	795	0.1
chr19:10457272-10457573	ENSG00000079805	0.11	-0.2837338001047493	193	0.1
chr19:12895376-12895677	ENSG00000171223	0.11	-0.39057041571741996	367	0.1
chr19:9419104-9419405	ENSG00000198258	0.11	-0.40688610779441237	118	0.1
chr19:9878543-9878844	ENSG00000130810	0.11	-0.6276326644725607	272	0.1
chr1:152890322-152890623	ENSG00000143553	0.11	-0.38710955974029654	551	0.1
chr1:234681447-234681748	ENSG00000168264	0.11	-0.3140003955794193	628	0.1
chr1:234742837-234743138	ENSG00000135750	0.11	-0.3209143208171485	589	0.1
chr21:46289797-46290098	ENSG00000160221	0.11	-0.3362639856260252	618	0.1
chr21:46975966-46976267	ENSG00000160221	0.11	-0.35809598717059987	764	0.1
chr2:54202864-54203165	ENSG00000115310	0.11	-0.25376400773591506	407	0.1
chr2:54812352-54812653	ENSG00000068912	0.11	-0.20440558803706965	411	0.1
chr2:55065732-55066033	ENSG00000068912	0.11	-0.2155882922755868	598	0.1
chr2:55278366-55278667	ENSG00000068912	0.11	-0.21408033247523206	546	0.1
chr2:55317860-55318161	ENSG00000068912	0.11	-0.16922559052923783	538	0.1
chr2:55333398-55333699	ENSG00000115310	0.11	-0.25142352394735273	366	0.1
chr2:86178802-86179103	ENSG00000168890	0.11	-0.32957113691137874	538	0.1
chr3:48630086-48630387	ENSG00000177479	0.11	-0.2770010932160397	779	0.1
chr3:49195585-49195886	ENSG00000177479	0.11	-0.30633932752214804	624	0.1
chr3:49255436-49255737	ENSG00000004534	0.11	-0.39263926860396914	404	0.1
chr3:49827492-49827793	ENSG00000114302	0.11	-0.30697758364248257	461	0.1
chr6:108599066-108599367	ENSG00000025796	0.11	-0.26530684573185004	260	0.1
chr6:118060998-118061299	ENSG00000047932	0.11	-0.3167913124327047	740	0.1
chr6:118297243-118297544	ENSG00000153989	0.11	-0.26596539904064415	352	0.1
chr6:118951333-118951634	ENSG00000047932	0.11	-0.3656702755029665	705	0.1
chr6:119537393-119537694	ENSG00000153989	0.11	-0.3507964113909208	534	0.1
chr6:119896941-119897242	ENSG00000047932	0.11	-0.3347232662479859	653	0.1
chr6:135820573-135820874	ENSG00000118513	0.11	-0.432017683452999	606	0.1
chr6:136557980-136558281	ENSG00000029363	0.11	-0.42833601365718116	749	0.1
chr6:136611449-136611750	ENSG00000029363	0.11	-0.41557042311212294	712	0.1
chr6:136682068-136682369	ENSG00000029363	0.11	-0.35730126253661376	676	0.1
chr6:136931365-136931666	ENSG00000029363	0.11	-0.38127909155826023	606	0.1
chr8:145157909-145158210	ENSG00000187954	0.11	-0.16515185080279474	760	0.1
chr8:145516148-145516449	ENSG00000187954	0.11	-0.17815116405332967	627	0.1
chr8:145537346-145537700	ENSG00000187954	0.11	-0.28360154855066644	741	0.1
chr8:145578022-145578323	ENSG00000187954	0.11	-0.22292398383756495	476	0.1
chr8:145578022-145578323	ENSG00000213563	0.11	-0.2152322148547539	476	0.1
chr8:145704389-145704690	ENSG00000213563	0.11	-0.2489472227470612	772	0.1
chr8:145917080-145917381	ENSG00000213563	0.11	-0.2729901150303743	583	0.1
chr8:146010673-146010974	ENSG00000187954	0.11	-0.23268351084440247	685	0.1
chr8:146012054-146012355	ENSG00000187954	0.11	-0.3297780371236126	577	0.1
chr8:146013305-146013606	ENSG00000187954	0.11	-0.26258781024809336	679	0.1
chr8:146026366-146026667	ENSG00000178719	0.11	-0.3688502593031302	206	0.1
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000136436	0.1	-0.3141780476392663	596	0.1
LRRC47_TSS	ENSG00000116198	0.1	-0.46190780256247893	761	0.1
MAF1_TSS	ENSG00000213563	0.1	-0.2833979092565638	783	0.1
MRPL10_TSS	ENSG00000108468	0.1	-0.3415962098411912	565	0.1
MRPL10_TSS	ENSG00000159210	0.1	-0.3753140486254802	565	0.1
MRPS34_TSS	ENSG00000103260	0.1	-0.34864782318603454	744	0.1
POLDIP2_TSS	ENSG00000108256	0.1	-0.21880672305955498	858	0.1
QARS_TSS	ENSG00000177479	0.1	-0.26905093834842625	645	0.1
VAMP8_TSS	ENSG00000168890	0.1	-0.32131015231631704	704	0.1
chr11:65084640-65084941	ENSG00000175602	0.1	-0.3370725242412504	638	0.1
chr11:65270437-65270738	ENSG00000175482	0.1	-0.12672890032408712	214	0.1
chr11:65404459-65404760	ENSG00000172922	0.1	-0.2606479484341221	600	0.1
chr11:65818053-65818354	ENSG00000172922	0.1	-0.2686510219114101	632	0.1
chr11:65818053-65818354	ENSG00000175602	0.1	-0.35152903435714217	632	0.1
chr14:31889167-31889468	ENSG00000092148	0.1	-0.3393205781700675	672	0.1
chr14:32482314-32482615	ENSG00000092148	0.1	-0.38426254681517136	722	0.1
chr14:32724105-32724406	ENSG00000092148	0.1	-0.34002779288878804	618	0.1
chr14:32728900-32729201	ENSG00000092148	0.1	-0.3905257453443886	720	0.1
chr14:56247865-56248166	ENSG00000168175	0.1	-0.3226214504550558	622	0.1
chr16:1380574-1380875	ENSG00000103260	0.1	-0.3282231094928035	822	0.1
chr16:1754697-1754998	ENSG00000127554	0.1	-0.2828149701592148	493	0.1
chr16:1920755-1921056	ENSG00000103253	0.1	-0.4924226588119345	503	0.1
chr16:2206584-2206885	ENSG00000103253	0.1	-0.36898187407485644	874	0.1
chr16:533742-534043	ENSG00000127554	0.1	-0.3404693905231014	706	0.1
chr16:751739-752040	ENSG00000103254	0.1	-0.47910954722176485	825	0.1
chr16:87868231-87868532	ENSG00000051523	0.1	-0.46993048705812485	781	0.1
chr16:87905201-87905502	ENSG00000103335	0.1	-0.39913539414150917	280	0.1
chr16:89042786-89043087	ENSG00000051523	0.1	-0.49947180916900225	756	0.1
chr17:25623004-25623305	ENSG00000004142	0.1	-0.2366157919468793	188	0.1
chr17:25623004-25623305	ENSG00000132581	0.1	-0.16612660711237828	188	0.1
chr17:25707242-25707543	ENSG00000108256	0.1	-0.23191343350745203	775	0.1
chr17:25757963-25758264	ENSG00000108256	0.1	-0.26240673506474116	817	0.1
chr17:25928771-25929072	ENSG00000108256	0.1	-0.260861439492934	767	0.1
chr17:40163196-40163497	ENSG00000091947	0.1	-0.2515914330626139	300	0.1
chr17:40392920-40393221	ENSG00000091947	0.1	-0.23202063091905786	245	0.1
chr17:45054737-45055038	ENSG00000159210	0.1	-0.38095678480421746	658	0.1
chr17:45191509-45191810	ENSG00000182742	0.1	-0.3809022049653706	366	0.1
chr17:57082275-57082576	ENSG00000141367	0.1	-0.2716553713062876	302	0.1
chr18:12880112-12880413	ENSG00000176014	0.1	-0.2667767929640546	689	0.1
chr18:13727034-13727335	ENSG00000176014	0.1	-0.31463490046057	665	0.1
chr19:10457272-10457573	ENSG00000105371	0.1	-0.22523484135473604	193	0.1
chr1:233811775-233812076	ENSG00000135750	0.1	-0.2883340078566665	509	0.1
chr1:233842931-233843232	ENSG00000168264	0.1	-0.282271122407611	645	0.1
chr1:233843419-233843720	ENSG00000135750	0.1	-0.2919536069442361	397	0.1
chr1:234497004-234497305	ENSG00000168264	0.1	-0.35155533019299945	611	0.1
chr1:234631270-234631571	ENSG00000168264	0.1	-0.3191903524334208	372	0.1
chr1:234681447-234681748	ENSG00000135750	0.1	-0.312512098135932	628	0.1
chr1:234694157-234694458	ENSG00000168264	0.1	-0.27514119569615497	591	0.1
chr21:47460622-47460923	ENSG00000160221	0.1	-0.30240897031429526	829	0.1
chr2:86118066-86118367	ENSG00000168906	0.1	-0.5020223325961307	295	0.1
chr2:87302200-87302501	ENSG00000168883	0.1	-0.35514389774543753	261	0.1
chr3:48896150-48896451	ENSG00000114302	0.1	-0.2866830752598002	539	0.1
chr3:49051547-49051848	ENSG00000177479	0.1	-0.3313590537520896	534	0.1
chr3:49503169-49503470	ENSG00000177479	0.1	-0.3445640605151586	636	0.1
chr3:49827492-49827793	ENSG00000004534	0.1	-0.41527316102117134	461	0.1
chr3:50265309-50265610	ENSG00000177479	0.1	-0.3225750797963907	691	0.1
chr6:107989017-107989318	ENSG00000135535	0.1	-0.27098148228133656	426	0.1
chr6:108599066-108599367	ENSG00000135535	0.1	-0.207008719133827	260	0.1
chr6:119214620-119214921	ENSG00000047932	0.1	-0.28487768386000695	579	0.1
chr6:119863309-119863610	ENSG00000111875	0.1	-0.34474682322403105	238	0.1
chr6:135409976-135410277	ENSG00000118513	0.1	-0.5408583971824477	350	0.1
chr6:135470026-135470525	ENSG00000118513	0.1	-0.4132932330197438	435	0.1
chr6:135503538-135503839	ENSG00000029363	0.1	-0.3390986870403474	773	0.1
chr7:100104187-100104488	ENSG00000172336	0.1	-0.31335682575618334	229	0.1
chr8:145575133-145575434	ENSG00000213563	0.1	-0.23970922653699972	660	0.1
chr8:145726249-145726550	ENSG00000213563	0.1	-0.2612259226611292	743	0.1
chr8:145735074-145735375	ENSG00000213563	0.1	-0.257787983853757	756	0.1
chr8:146013711-146014012	ENSG00000213563	0.1	-0.27028910058720435	636	0.1
chr8:146022485-146022786	ENSG00000187954	0.1	-0.3009920386112831	626	0.1
chr8:146026366-146026667	ENSG00000178896	0.1	-0.36214509090952873	206	0.1
chr8:146227251-146227552	ENSG00000187954	0.1	-0.31707778824023675	613	0.1
CDKN3_TSS	ENSG00000168175	0.09	-0.29868380066557304	740	0.1
RRP8_TSS	ENSG00000223609	0.09	-0.30220982287134834	795	0.1
chr11:65084640-65084941	ENSG00000172922	0.09	-0.22410516867844957	638	0.1
chr11:65270437-65270738	ENSG00000110711	0.09	-0.20539587062628273	214	0.1
chr11:65325969-65326270	ENSG00000172922	0.09	-0.18883279323516802	672	0.1
chr11:65902042-65902343	ENSG00000172922	0.09	-0.20435573991906172	622	0.1
chr11:66856439-66856740	ENSG00000172663	0.09	-0.24783743764727995	262	0.1
chr11:66856439-66856740	ENSG00000175482	0.09	-0.28032266839667047	262	0.1
chr14:32363512-32363813	ENSG00000092148	0.09	-0.3770669506198907	691	0.1
chr14:32420559-32420860	ENSG00000092148	0.09	-0.41037456020670027	579	0.1
chr14:56639371-56639672	ENSG00000168175	0.09	-0.311387249812854	412	0.1
chr14:56957155-56957456	ENSG00000168175	0.09	-0.43106507116433074	463	0.1
chr14:57044897-57045198	ENSG00000168175	0.09	-0.3804147789616402	644	0.1
chr16:1392891-1393192	ENSG00000065054	0.09	-0.33893891719164043	749	0.1
chr16:1392891-1393192	ENSG00000103260	0.09	-0.3383532255246766	749	0.1
chr16:1480885-1481186	ENSG00000103254	0.09	-0.42075647038862385	567	0.1
chr16:1660606-1660907	ENSG00000103254	0.09	-0.44833624905591446	630	0.1
chr16:455773-456074	ENSG00000103024	0.09	-0.2667914091112344	748	0.1
chr16:769859-770160	ENSG00000103024	0.09	-0.19041927962075228	725	0.1
chr16:88751566-88751867	ENSG00000051523	0.09	-0.4829082563046634	893	0.1
chr16:89119888-89120189	ENSG00000174177	0.09	-0.43401239025252053	771	0.1
chr16:89240822-89241203	ENSG00000051523	0.09	-0.4411239250356792	856	0.1
chr17:25623004-25623305	ENSG00000109083	0.09	-0.06185310362737859	188	0.1
chr17:45054019-45054320	ENSG00000136436	0.09	-0.2079964289089925	651	0.1
chr17:45054019-45054320	ENSG00000159210	0.09	-0.30227014232903726	651	0.1
chr17:45176230-45176531	ENSG00000182742	0.09	-0.3099655280733491	378	0.1
chr17:45352876-45353177	ENSG00000136436	0.09	-0.3026456752821792	741	0.1
chr17:45779096-45779397	ENSG00000136436	0.09	-0.2687669256967849	622	0.1
chr17:45794812-45795113	ENSG00000159210	0.09	-0.3009640814791868	664	0.1
chr17:45820034-45820335	ENSG00000121067	0.09	-0.40962359739817195	704	0.1
chr18:12701406-12701974	ENSG00000176014	0.09	-0.20293766541292335	900	0.1
chr18:12880112-12880413	ENSG00000085415	0.09	-0.3747911655628776	689	0.1
chr18:13812046-13812347	ENSG00000085415	0.09	-0.38029728464928825	615	0.1
chr18:14147021-14147322	ENSG00000176014	0.09	-0.23767988509034235	674	0.1
chr19:9249931-9250232	ENSG00000130810	0.09	-0.4651863956384951	478	0.1
chr19:9419104-9419405	ENSG00000130816	0.09	-0.5016038776399574	118	0.1
chr19:9878543-9878844	ENSG00000079805	0.09	-0.32133355227470134	272	0.1
chr1:152199836-152200137	ENSG00000143553	0.09	-0.30614253018735815	386	0.1
chr1:234098665-234098966	ENSG00000168264	0.09	-0.32582298741862	513	0.1
chr1:234736316-234736617	ENSG00000168264	0.09	-0.27383103556451915	519	0.1
chr21:46347452-46347753	ENSG00000160221	0.09	-0.3487259456696393	782	0.1
chr21:46570832-46571133	ENSG00000160221	0.09	-0.3174769566061291	685	0.1
chr2:85493629-85493930	ENSG00000168890	0.09	-0.3463229858485272	792	0.1
chr2:85808519-85808820	ENSG00000132300	0.09	-0.3390608480290981	404	0.1
chr2:85945211-85945512	ENSG00000168906	0.09	-0.3767456209264972	619	0.1
chr2:86831136-86831437	ENSG00000168890	0.09	-0.3536712151986283	671	0.1
chr2:86848604-86849049	ENSG00000168906	0.09	-0.37142074673350484	352	0.1
chr3:48450143-48450444	ENSG00000177479	0.09	-0.3463466155662153	516	0.1
chr3:49448753-49449054	ENSG00000114383	0.09	-0.34513057110603884	832	0.1
chr3:49624999-49625300	ENSG00000114383	0.09	-0.3539299359725447	482	0.1
chr3:49840937-49841238	ENSG00000177479	0.09	-0.256099952959901	815	0.1
chr3:50208145-50208446	ENSG00000114383	0.09	-0.40283394924729415	838	0.1
chr3:50384693-50384994	ENSG00000177479	0.09	-0.29934393271728055	518	0.1
chr6:107779475-107779776	ENSG00000112335	0.09	-0.335464481624892	151	0.1
chr6:118952155-118952456	ENSG00000111885	0.09	-0.2735661869677988	650	0.1
chr6:118998396-118998697	ENSG00000111885	0.09	-0.2732520759436837	587	0.1
chr6:119669975-119670276	ENSG00000047932	0.09	-0.3085279027321933	793	0.1
chr6:119863309-119863610	ENSG00000153989	0.09	-0.3204266922750868	238	0.1
chr6:119950433-119950734	ENSG00000111885	0.09	-0.33812087638947635	577	0.1
chr6:135740386-135740687	ENSG00000118513	0.09	-0.4089664795636337	415	0.1
chr6:135820573-135820874	ENSG00000029363	0.09	-0.36559209382687147	606	0.1
chr7:100104187-100104488	ENSG00000087087	0.09	-0.3021725430797822	229	0.1
chr8:145575133-145575434	ENSG00000187954	0.09	-0.18525752012119223	660	0.1
chr8:145688770-145689071	ENSG00000187954	0.09	-0.22414102357446775	611	0.1
chr8:145699142-145699443	ENSG00000213563	0.09	-0.24945108692147752	696	0.1
chr8:145742260-145742561	ENSG00000187954	0.09	-0.27473055834489224	666	0.1
chr8:146026366-146026667	ENSG00000185122	0.09	-0.22141411320581966	206	0.1
ATP5G1_TSS	ENSG00000159217	0.08	-0.3996011068813077	599	0.1
BCLAF1_TSS	ENSG00000029363	0.08	-0.3767626098214624	624	0.1
CDK2AP2_TSS_2	ENSG00000172922	0.08	-0.25309607098649645	553	0.1
CEP104_TSS	ENSG00000116198	0.08	-0.47112836979304024	598	0.1
MAF1_TSS	ENSG00000187954	0.08	-0.26661719352831853	783	0.1
MRPL35_TSS	ENSG00000168890	0.08	-0.37110064279041666	771	0.1
NDUFV3_TSS	ENSG00000160221	0.08	-0.3028109009588227	755	0.1
RNF181_TSS	ENSG00000168890	0.08	-0.3232251269011524	867	0.1
RTN4_TSS_3	ENSG00000068912	0.08	-0.18520620753110445	588	0.1
TMA7_TSS	ENSG00000114383	0.08	-0.3525503183235249	671	0.1
TUSC2_TSS	ENSG00000114383	0.08	-0.39128384743796973	854	0.1
chr11:5309369-5309670	ENSG00000223609	0.08	-0.31007622616722197	875	0.1
chr11:65193407-65193708	ENSG00000175602	0.08	-0.33713100426421877	425	0.1
chr11:65269521-65269822	ENSG00000172922	0.08	-0.26136195009916996	463	0.1
chr11:65956079-65956380	ENSG00000172922	0.08	-0.2591787233718788	582	0.1
chr11:66653597-66653898	ENSG00000172922	0.08	-0.25714045313945366	609	0.1
chr11:66888359-66888660	ENSG00000172922	0.08	-0.19589423295652633	548	0.1
chr14:31979389-31979690	ENSG00000092148	0.08	-0.40612218476374373	394	0.1
chr14:32334641-32334942	ENSG00000092148	0.08	-0.36832770954197736	417	0.1
chr14:32851960-32852261	ENSG00000092148	0.08	-0.3419014363944381	601	0.1
chr16:1757405-1757706	ENSG00000103024	0.08	-0.24094533276102886	716	0.1
chr16:1757405-1757706	ENSG00000103253	0.08	-0.3051342687216495	716	0.1
chr16:1757405-1757706	ENSG00000103254	0.08	-0.3904398849201452	716	0.1
chr16:1833203-1833504	ENSG00000103260	0.08	-0.30993794874480735	648	0.1
chr16:1876423-1876724	ENSG00000103254	0.08	-0.43224822051385897	743	0.1
chr16:1878855-1879156	ENSG00000103024	0.08	-0.1875142667141059	798	0.1
chr16:1878855-1879156	ENSG00000103254	0.08	-0.3094160913907136	798	0.1
chr16:1994620-1994921	ENSG00000103024	0.08	-0.2486468352373	734	0.1
chr16:1994620-1994921	ENSG00000103253	0.08	-0.3379038424164507	734	0.1
chr16:2206584-2206885	ENSG00000103260	0.08	-0.3147580843246902	874	0.1
chr16:2237281-2237582	ENSG00000103254	0.08	-0.39085934546542683	796	0.1
chr16:2262343-2262644	ENSG00000103254	0.08	-0.3744551299589678	775	0.1
chr16:381976-382277	ENSG00000127554	0.08	-0.36800321119802304	629	0.1
chr16:442642-442943	ENSG00000103253	0.08	-0.39295218877836857	767	0.1
chr16:518125-518426	ENSG00000103260	0.08	-0.3135342138935162	597	0.1
chr17:25417796-25418097	ENSG00000076604	0.08	-0.31320580181535496	414	0.1
chr17:25693450-25693751	ENSG00000108256	0.08	-0.23443549098530483	703	0.1
chr17:25773844-25774145	ENSG00000108256	0.08	-0.24453834456275347	632	0.1
chr17:25853701-25854002	ENSG00000108256	0.08	-0.2205780907233264	748	0.1
chr17:25871681-25871982	ENSG00000108256	0.08	-0.23586430091676072	648	0.1
chr17:45191509-45191810	ENSG00000108468	0.08	-0.36425869994303156	366	0.1
chr17:45608880-45609181	ENSG00000182742	0.08	-0.3907493406687332	294	0.1
chr17:45779096-45779397	ENSG00000121067	0.08	-0.3754906625191757	622	0.1
chr17:45794812-45795113	ENSG00000136436	0.08	-0.19784306120236286	664	0.1
chr17:56295221-56295522	ENSG00000141367	0.08	-0.26978973667012623	276	0.1
