grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:2262343-2262644	ENSG00000103260	0.17	-0.3672109762541313	775	0.15
chr16:381976-382277	ENSG00000103253	0.17	-0.5098521332316914	629	0.15
chr16:474772-475073	ENSG00000103024	0.17	-0.31795616165804075	643	0.15
chr16:518125-518426	ENSG00000103260	0.17	-0.405659489854201	597	0.15
chr16:759587-759888	ENSG00000103260	0.17	-0.3743378107763765	688	0.15
chr16:87990476-87990777	ENSG00000051523	0.17	-0.544269852820718	594	0.15
chr16:89138071-89138372	ENSG00000051523	0.17	-0.4155090240002376	682	0.15
chr16:89285895-89286196	ENSG00000051523	0.17	-0.42481159796518814	730	0.15
chr16:89449449-89449750	ENSG00000051523	0.17	-0.6458096384938672	626	0.15
chr17:25659857-25660158	ENSG00000108256	0.17	-0.2782650158233573	800	0.15
chr17:25907531-25907832	ENSG00000108256	0.17	-0.31354577291506897	686	0.15
chr17:25911703-25912004	ENSG00000108256	0.17	-0.33830713281702934	690	0.15
chr17:25929757-25930058	ENSG00000108256	0.17	-0.2792855341434737	675	0.15
chr17:45608880-45609181	ENSG00000108468	0.17	-0.4484382229372883	294	0.15
chr17:45820034-45820335	ENSG00000136436	0.17	-0.3969038515797769	704	0.15
chr18:12361780-12362081	ENSG00000176014	0.17	-0.3480880290305548	706	0.15
chr18:12410921-12411222	ENSG00000085415	0.17	-0.435525786581639	408	0.15
chr19:9419104-9419405	ENSG00000127445	0.17	-0.5704666852528644	118	0.15
chr19:9419104-9419405	ENSG00000130811	0.17	-0.5453833340411289	118	0.15
chr21:46698600-46698901	ENSG00000160221	0.17	-0.4459102426220871	647	0.15
chr21:46780155-46780456	ENSG00000160221	0.17	-0.5031469110189394	629	0.15
chr3:48672197-48672498	ENSG00000114383	0.17	-0.4768049898477601	686	0.15
chr3:50265309-50265610	ENSG00000114383	0.17	-0.3905478594507545	691	0.15
chr6:135300231-135300532	ENSG00000118513	0.17	-0.49464141772054376	276	0.15
chr6:135731983-135732284	ENSG00000029363	0.17	-0.3650501869610399	553	0.15
chr6:135740386-135740687	ENSG00000029363	0.17	-0.46278353134384814	415	0.15
chr8:145578022-145578323	ENSG00000187954	0.17	-0.2940208809026496	476	0.15
ANKRD11_TSS	ENSG00000051523	0.16	-0.4841771312706231	668	0.15
QARS_TSS	ENSG00000114383	0.16	-0.42393685696414746	645	0.15
chr11:66789212-66789513	ENSG00000172922	0.16	-0.3641422208811331	594	0.15
chr14:32490240-32490541	ENSG00000196792	0.16	-0.36844177828065966	652	0.15
chr14:32724105-32724406	ENSG00000092148	0.16	-0.37675799246647595	618	0.15
chr16:1463688-1463989	ENSG00000103024	0.16	-0.29350104985389763	779	0.15
chr16:1754697-1754998	ENSG00000103254	0.16	-0.3885265129427524	493	0.15
chr16:1833203-1833504	ENSG00000103253	0.16	-0.42667696531945937	648	0.15
chr16:1878855-1879156	ENSG00000103024	0.16	-0.2848261377051734	798	0.15
chr16:381976-382277	ENSG00000103024	0.16	-0.391168658470982	629	0.15
chr16:474772-475073	ENSG00000103260	0.16	-0.39414035338727366	643	0.15
chr16:87604693-87604994	ENSG00000174177	0.16	-0.5010130047992392	686	0.15
chr16:87984446-87984747	ENSG00000158717	0.16	-0.44503327651598684	814	0.15
chr16:88184831-88185132	ENSG00000174177	0.16	-0.5301089369602286	746	0.15
chr16:88531408-88531709	ENSG00000051523	0.16	-0.5116805364829444	718	0.15
chr16:88857050-88857351	ENSG00000051523	0.16	-0.48232894509309343	846	0.15
chr16:89119888-89120189	ENSG00000174177	0.16	-0.5321775918801172	771	0.15
chr16:89400099-89400400	ENSG00000051523	0.16	-0.46593213166526015	688	0.15
chr16:89431005-89431306	ENSG00000051523	0.16	-0.5044714231844841	657	0.15
chr17:25824046-25824347	ENSG00000108256	0.16	-0.2975403996019279	641	0.15
chr17:25853701-25854002	ENSG00000108256	0.16	-0.30580574824688384	748	0.15
chr17:25871681-25871982	ENSG00000108256	0.16	-0.303820413861962	648	0.15
chr17:45187568-45187869	ENSG00000182742	0.16	-0.385995247706943	225	0.15
chr18:12876868-12877169	ENSG00000176014	0.16	-0.3555678000822853	426	0.15
chr1:233374840-233375141	ENSG00000168264	0.16	-0.38309798216517565	369	0.15
chr21:46274674-46274975	ENSG00000160221	0.16	-0.41028385321480376	723	0.15
chr21:46291877-46292178	ENSG00000160221	0.16	-0.4160841613941405	604	0.15
chr21:46558531-46558832	ENSG00000160221	0.16	-0.42466334814179546	595	0.15
chr2:86848604-86849049	ENSG00000168890	0.16	-0.4901264887033381	352	0.15
chr2:87302200-87302501	ENSG00000168906	0.16	-0.4611151575113616	261	0.15
chr3:49503169-49503470	ENSG00000114383	0.16	-0.4972244547706479	636	0.15
chr3:49538451-49538752	ENSG00000177479	0.16	-0.3777571387771368	487	0.15
chr6:119394573-119394874	ENSG00000111885	0.16	-0.39403798996386474	521	0.15
chr6:119711587-119711888	ENSG00000047932	0.16	-0.4093304734111162	511	0.15
chr6:135470026-135470525	ENSG00000029363	0.16	-0.45856671725513615	435	0.15
chr6:136547785-136548086	ENSG00000118513	0.16	-0.3962351677076272	416	0.15
chr6:136609281-136609582	ENSG00000029363	0.16	-0.3973364827386943	507	0.15
chr8:146026366-146026667	ENSG00000184428	0.16	-0.45243214429172957	206	0.15
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160201	0.15	-0.5229155050389673	2128	0.15
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000136436	0.15	-0.4009091431888508	596	0.15
MRPS34_TSS	ENSG00000103253	0.15	-0.40282088712166786	744	0.15
PTTG1IP_TSS	ENSG00000160221	0.15	-0.47674022781113423	723	0.15
SNX3_TSS	ENSG00000057663	0.15	-0.5375868109432506	798	0.15
chr14:31979389-31979690	ENSG00000092148	0.15	-0.47888083004041054	394	0.15
chr14:32544935-32545236	ENSG00000092148	0.15	-0.4091568597714843	615	0.15
chr14:32851960-32852261	ENSG00000092148	0.15	-0.43863151925293836	601	0.15
chr14:33126327-33126628	ENSG00000196792	0.15	-0.3866807644093222	560	0.15
chr16:1660606-1660907	ENSG00000103024	0.15	-0.3413826669310794	630	0.15
chr16:1660606-1660907	ENSG00000103253	0.15	-0.4413115806464396	630	0.15
chr16:1876423-1876724	ENSG00000103253	0.15	-0.4692427194309329	743	0.15
chr16:1878855-1879156	ENSG00000103260	0.15	-0.3809486503155949	798	0.15
chr16:88751566-88751867	ENSG00000158717	0.15	-0.4253443825759572	893	0.15
chr16:89119888-89120189	ENSG00000158717	0.15	-0.41645230209329703	771	0.15
chr17:25545799-25546100	ENSG00000109046	0.15	-0.3822666097436704	293	0.15
chr17:45013110-45013411	ENSG00000136436	0.15	-0.36738791608181	590	0.15
chr17:45143509-45143810	ENSG00000136436	0.15	-0.363479299766521	679	0.15
chr17:45191509-45191810	ENSG00000136436	0.15	-0.4095005214146716	366	0.15
chr18:12408528-12408829	ENSG00000085415	0.15	-0.5360250644029085	535	0.15
chr18:12659896-12660197	ENSG00000085415	0.15	-0.5528804452041532	408	0.15
chr18:12843555-12843856	ENSG00000085415	0.15	-0.39081463235670144	631	0.15
chr18:13137979-13138280	ENSG00000085415	0.15	-0.4754324953480322	534	0.15
chr21:46317641-46317942	ENSG00000160221	0.15	-0.4149900329770531	698	0.15
chr21:46587838-46588139	ENSG00000160221	0.15	-0.42879828742177123	570	0.15
chr2:55395731-55396032	ENSG00000068912	0.15	-0.27178696228107735	401	0.15
chr6:117998698-117998999	ENSG00000111885	0.15	-0.2868699899230137	470	0.15
chr6:119097738-119098039	ENSG00000111885	0.15	-0.3515222546026928	544	0.15
chr6:119431949-119432250	ENSG00000047932	0.15	-0.40602335433905795	593	0.15
chr6:119878401-119878702	ENSG00000047932	0.15	-0.3846356859717643	516	0.15
chr6:135501882-135502183	ENSG00000029363	0.15	-0.3966387383340533	786	0.15
chr6:135627917-135628218	ENSG00000029363	0.15	-0.4383531825172212	532	0.15
IMPDH2_TSS	ENSG00000114383	0.14	-0.4815429727133119	658	0.15
chr14:32420559-32420860	ENSG00000196792	0.14	-0.41633000881244303	579	0.15
chr16:1920755-1921056	ENSG00000103024	0.14	-0.4243279915150054	503	0.15
chr16:2237281-2237582	ENSG00000103253	0.14	-0.4011730221768195	796	0.15
chr16:381976-382277	ENSG00000103260	0.14	-0.4653585027091742	629	0.15
chr16:769859-770160	ENSG00000103253	0.14	-0.31030886861721946	725	0.15
chr16:87755268-87755569	ENSG00000174177	0.14	-0.4236937558790426	804	0.15
chr16:87984446-87984747	ENSG00000174177	0.14	-0.5583440153063389	814	0.15
chr16:88349356-88349657	ENSG00000174177	0.14	-0.5224479271920599	778	0.15
chr16:88531408-88531709	ENSG00000174177	0.14	-0.5369712756429916	718	0.15
chr16:88728962-88729263	ENSG00000174177	0.14	-0.5296244406816726	749	0.15
chr16:88991658-88991959	ENSG00000174177	0.14	-0.5257666524913515	847	0.15
chr16:89042786-89043087	ENSG00000174177	0.14	-0.5113739656779248	756	0.15
chr16:89575357-89575658	ENSG00000174177	0.14	-0.530277749421814	712	0.15
chr17:25621440-25621741	ENSG00000108256	0.14	-0.3013294747800652	807	0.15
chr17:25663316-25663617	ENSG00000108256	0.14	-0.28110799386294155	706	0.15
chr17:25742677-25742978	ENSG00000108256	0.14	-0.33952671365209686	565	0.15
chr17:25773844-25774145	ENSG00000108256	0.14	-0.3217443225692187	632	0.15
chr17:25930217-25930518	ENSG00000108256	0.14	-0.2738218212576385	661	0.15
chr17:45176230-45176531	ENSG00000159210	0.14	-0.4513866394326191	378	0.15
chr17:45191153-45191454	ENSG00000260027	0.14	-0.29231949998086965	206	0.15
chr18:12408528-12408829	ENSG00000176014	0.14	-0.33656093703126766	535	0.15
chr18:12659896-12660197	ENSG00000176014	0.14	-0.43409895985355684	408	0.15
chr18:13103409-13103710	ENSG00000085415	0.14	-0.4322325601191151	553	0.15
chr18:13103409-13103710	ENSG00000176014	0.14	-0.33112370840878197	553	0.15
chr18:13137979-13138280	ENSG00000176014	0.14	-0.33380612182147723	534	0.15
chr19:9419104-9419405	ENSG00000105364	0.14	-0.682876232998073	118	0.15
chr3:50264846-50265147	ENSG00000114383	0.14	-0.38177344217871634	741	0.15
chr3:50283636-50283937	ENSG00000114383	0.14	-0.36935830154213034	844	0.15
chr6:107779475-107779776	ENSG00000025796	0.14	-0.4398828641321908	151	0.15
chr6:119146924-119147225	ENSG00000047932	0.14	-0.36809145820288774	594	0.15
chr6:119214620-119214921	ENSG00000047932	0.14	-0.35775132393590775	579	0.15
chr6:119359105-119359406	ENSG00000047932	0.14	-0.4453539889618026	537	0.15
chr6:119438100-119438401	ENSG00000111885	0.14	-0.3317279408853433	628	0.15
chr6:119767973-119768274	ENSG00000111885	0.14	-0.33478156611384957	440	0.15
chr6:119816546-119816847	ENSG00000047932	0.14	-0.43809854748754395	680	0.15
chr7:99896022-99896323	ENSG00000106330	0.14	-0.34005666445674915	213	0.15
chr8:145578022-145578323	ENSG00000213563	0.14	-0.26036305960973544	476	0.15
chr8:146227251-146227552	ENSG00000213563	0.14	-0.4206793768849227	613	0.15
ATP5G1_TSS	ENSG00000159210	0.13	-0.47070751493091134	599	0.15
HBE1_TSS	ENSG00000223609	0.13	-0.39297035047720014	465	0.15
MRPL10_TSS	ENSG00000121067	0.13	-0.40618574098839566	565	0.15
SLC35B1_TSS	ENSG00000136436	0.13	-0.35376884589620966	713	0.15
chr14:31889167-31889468	ENSG00000196792	0.13	-0.34433995452381266	672	0.15
chr14:32671633-32672129	ENSG00000196792	0.13	-0.3829033028595231	832	0.15
chr16:1480885-1481186	ENSG00000103260	0.13	-0.3935688994970248	567	0.15
chr16:1833203-1833504	ENSG00000103260	0.13	-0.37899361336543136	648	0.15
chr16:2262343-2262644	ENSG00000103253	0.13	-0.3779054424429503	775	0.15
chr16:455773-456074	ENSG00000103024	0.13	-0.31956402165986325	748	0.15
chr16:578131-578432	ENSG00000103260	0.13	-0.44290019732661184	685	0.15
chr16:88840295-88840596	ENSG00000174177	0.13	-0.4873383319857243	659	0.15
chr16:89042786-89043087	ENSG00000158717	0.13	-0.43064021398330543	756	0.15
chr16:89267970-89268382	ENSG00000051523	0.13	-0.5221342325139565	745	0.15
chr17:25680698-25680999	ENSG00000108256	0.13	-0.312848031380718	707	0.15
chr17:25708079-25708380	ENSG00000108256	0.13	-0.26185775708032527	651	0.15
chr18:12539891-12540192	ENSG00000176014	0.13	-0.3105722707706332	590	0.15
chr18:12934507-12934808	ENSG00000176014	0.13	-0.2883119366384929	538	0.15
chr18:13035386-13035687	ENSG00000176014	0.13	-0.26791173198068163	316	0.15
chr18:13712836-13713137	ENSG00000176014	0.13	-0.2760790626053563	620	0.15
chr18:13812046-13812347	ENSG00000176014	0.13	-0.294591177413677	615	0.15
chr19:10457272-10457573	ENSG00000099783	0.13	-0.46134910062350054	193	0.15
chr19:12895376-12895677	ENSG00000104903	0.13	-0.3715791345384803	367	0.15
chr19:9419104-9419405	ENSG00000105371	0.13	-0.37900917891136404	118	0.15
chr21:46289797-46290098	ENSG00000160221	0.13	-0.4001376601975598	618	0.15
chr21:46557033-46557334	ENSG00000160221	0.13	-0.42354756891356976	629	0.15
chr2:55333398-55333699	ENSG00000068912	0.13	-0.26204066896533584	366	0.15
chr2:85580582-85580883	ENSG00000168890	0.13	-0.4068492305739501	471	0.15
chr3:48450143-48450444	ENSG00000114383	0.13	-0.48761029329806327	516	0.15
chr3:48630086-48630387	ENSG00000114383	0.13	-0.40167533835754105	779	0.15
chr3:48820746-48821047	ENSG00000114383	0.13	-0.4892966110082916	606	0.15
chr3:48952813-48953114	ENSG00000114383	0.13	-0.45870294017840374	754	0.15
chr6:107277342-107277643	ENSG00000057663	0.13	-0.49624866369944265	610	0.15
chr6:108597219-108597520	ENSG00000057663	0.13	-0.5597176921689312	621	0.15
chr6:118823361-118823662	ENSG00000047932	0.13	-0.39998422986176163	503	0.15
chr6:118998396-118998697	ENSG00000047932	0.13	-0.4015871844979116	587	0.15
chr6:119082927-119083228	ENSG00000047932	0.13	-0.4164820878897923	438	0.15
chr6:119394573-119394874	ENSG00000047932	0.13	-0.4047627725766948	521	0.15
chr6:119767973-119768274	ENSG00000047932	0.13	-0.3396546951825436	440	0.15
chr6:119863309-119863610	ENSG00000153989	0.13	-0.37468504362062316	238	0.15
chr6:135785819-135786120	ENSG00000135541	0.13	-0.37893916186092713	726	0.15
chr6:136557980-136558281	ENSG00000135541	0.13	-0.4881220480172644	749	0.15
chr6:136611449-136611750	ENSG00000135541	0.13	-0.44735191796266	712	0.15
chr6:136655275-136655576	ENSG00000029363	0.13	-0.4582455548007887	479	0.15
chr6:136700062-136700363	ENSG00000118513	0.13	-0.5437151659487317	275	0.15
chr6:136868515-136868816	ENSG00000118513	0.13	-0.48479266310159846	293	0.15
MYB_TSS	ENSG00000135541	0.12	-0.36269244883719026	958	0.15
TRAPPC2L_TSS_2	ENSG00000174177	0.12	-0.5109993452192358	807	0.15
chr14:32298493-32298794	ENSG00000092148	0.12	-0.367456897036372	463	0.15
chr14:32728900-32729201	ENSG00000196792	0.12	-0.40568810317409937	720	0.15
chr16:1754697-1754998	ENSG00000103260	0.12	-0.37371322608640584	493	0.15
chr16:2190622-2190923	ENSG00000103260	0.12	-0.4413320780638224	494	0.15
chr16:474772-475073	ENSG00000103253	0.12	-0.36645623819913287	643	0.15
chr16:533742-534043	ENSG00000103024	0.12	-0.3537319137754606	706	0.15
chr16:87839790-87840091	ENSG00000174177	0.12	-0.4942740126179638	662	0.15
chr16:88936973-88937274	ENSG00000174177	0.12	-0.4713770815001315	781	0.15
chr16:89240822-89241203	ENSG00000174177	0.12	-0.5110808552824818	856	0.15
chr16:89555513-89555814	ENSG00000174177	0.12	-0.46709288257506926	627	0.15
chr17:25693450-25693751	ENSG00000108256	0.12	-0.29330544922203583	703	0.15
chr17:25696123-25696424	ENSG00000108256	0.12	-0.3064363108597064	717	0.15
chr17:25900944-25901245	ENSG00000108256	0.12	-0.3371015276839898	544	0.15
chr17:45191153-45191454	ENSG00000108468	0.12	-0.43708577611446536	206	0.15
chr19:9419104-9419405	ENSG00000079805	0.12	-0.43411480621408777	118	0.15
chr2:85808519-85808820	ENSG00000168890	0.12	-0.455871278711567	404	0.15
chr2:87062076-87062377	ENSG00000168890	0.12	-0.4755256068507241	384	0.15
chr2:87302200-87302501	ENSG00000168890	0.12	-0.511825826510458	261	0.15
chr3:49255436-49255737	ENSG00000177479	0.12	-0.36436297440786286	404	0.15
chr3:49364953-49365254	ENSG00000114383	0.12	-0.3982969951914529	543	0.15
chr3:49448753-49449054	ENSG00000114383	0.12	-0.4378869633382069	832	0.15
chr6:107436562-107436863	ENSG00000057663	0.12	-0.4401522683632597	760	0.15
chr6:107506847-107507148	ENSG00000057663	0.12	-0.46983313894187045	721	0.15
chr6:107996575-107996876	ENSG00000057663	0.12	-0.4571579455273113	653	0.15
chr6:117998698-117998999	ENSG00000047932	0.12	-0.37761517809611495	470	0.15
chr6:118297243-118297544	ENSG00000111885	0.12	-0.29334793378698454	352	0.15
chr6:119537393-119537694	ENSG00000047932	0.12	-0.448332861886571	534	0.15
chr6:119647057-119647358	ENSG00000047932	0.12	-0.3751700999203118	548	0.15
chr6:136700062-136700363	ENSG00000029363	0.12	-0.5598339731585439	275	0.15
chr8:145688770-145689071	ENSG00000213563	0.12	-0.2836485775603449	611	0.15
chr8:146022485-146022786	ENSG00000213563	0.12	-0.3111891024557132	626	0.15
CDT1_TSS	ENSG00000174177	0.11	-0.4965965744770805	679	0.15
SEC63_TSS	ENSG00000057663	0.11	-0.47201968294705876	738	0.15
SMIM1_1_TSS_AND_SMIM1_2_TSS	ENSG00000116198	0.11	-0.4217989344015606	572	0.15
TRAPPC2L_TSS_1	ENSG00000158717	0.11	-0.44032225172703693	843	0.15
chr11:66856439-66856740	ENSG00000175602	0.11	-0.575082033185848	262	0.15
chr14:32619582-32619883	ENSG00000092148	0.11	-0.4258632391750914	499	0.15
chr14:32851960-32852261	ENSG00000196792	0.11	-0.3799611525853854	601	0.15
chr16:1757405-1757706	ENSG00000103024	0.11	-0.2907548198772158	716	0.15
chr16:762878-763179	ENSG00000103253	0.11	-0.45143519532074355	601	0.15
chr16:87604693-87604994	ENSG00000158717	0.11	-0.4027537871451643	686	0.15
chr16:87868231-87868532	ENSG00000158717	0.11	-0.4631962364420509	781	0.15
chr16:88717856-88718157	ENSG00000158717	0.11	-0.4198735449900074	797	0.15
chr16:88728962-88729263	ENSG00000158717	0.11	-0.4003018791773492	749	0.15
chr16:89285895-89286196	ENSG00000158717	0.11	-0.45503540941896264	730	0.15
chr16:89449449-89449750	ENSG00000174177	0.11	-0.5480312222596412	626	0.15
chr16:89509812-89510113	ENSG00000174177	0.11	-0.5296429035616282	678	0.15
chr17:25623004-25623305	ENSG00000076604	0.11	-0.3142066793468709	188	0.15
chr17:25681572-25681873	ENSG00000108256	0.11	-0.2848302905334357	595	0.15
chr17:25794451-25794752	ENSG00000108256	0.11	-0.28497715869131957	620	0.15
chr17:25904179-25904480	ENSG00000108256	0.11	-0.2792261753988133	627	0.15
chr17:45191509-45191810	ENSG00000159210	0.11	-0.4884419250242718	366	0.15
chr18:12491935-12492236	ENSG00000085415	0.11	-0.43302827275142414	328	0.15
chr19:9419104-9419405	ENSG00000185236	0.11	-0.5643791833524786	118	0.15
chr1:233440291-233440592	ENSG00000135750	0.11	-0.41132484372983696	179	0.15
chr21:45902683-45902984	ENSG00000160221	0.11	-0.4134424120539913	546	0.15
chr2:87064432-87064733	ENSG00000168890	0.11	-0.5226666155682466	309	0.15
chr3:48882669-48882970	ENSG00000114383	0.11	-0.45987792193138277	598	0.15
chr6:107779475-107779776	ENSG00000135535	0.11	-0.35693123828250245	151	0.15
chr6:108169469-108169770	ENSG00000057663	0.11	-0.4550158770267644	740	0.15
chr6:108682170-108682471	ENSG00000057663	0.11	-0.4929470616207344	745	0.15
chr6:118054533-118054834	ENSG00000153989	0.11	-0.4061650646380964	185	0.15
chr6:118730077-118730378	ENSG00000047932	0.11	-0.4255761096431097	648	0.15
chr6:118857672-118857973	ENSG00000047932	0.11	-0.4173244513512287	457	0.15
chr6:119381778-119382079	ENSG00000047932	0.11	-0.4462527409130247	403	0.15
chr6:119878401-119878702	ENSG00000111885	0.11	-0.3249208527422008	516	0.15
chr6:135300231-135300532	ENSG00000029363	0.11	-0.4371104836479786	276	0.15
chr6:135601923-135602224	ENSG00000118513	0.11	-0.4124407264146941	283	0.15
CDT1_TSS	ENSG00000158717	0.1	-0.4288736839033557	679	0.15
FAM104A_TSS_2	ENSG00000133193	0.1	-0.34891017759134113	841	0.15
UBR5_TSS	ENSG00000104517	0.1	-0.434413470276853	632	0.15
chr11:65263712-65264013	ENSG00000172922	0.1	-0.2966236057127158	343	0.15
chr11:66856439-66856740	ENSG00000172922	0.1	-0.42541389916914585	262	0.15
chr14:32371210-32371511	ENSG00000196792	0.1	-0.35263412636506997	683	0.15
chr14:32403916-32404217	ENSG00000196792	0.1	-0.40772182016279196	498	0.15
chr14:32414252-32414553	ENSG00000196792	0.1	-0.3134599362813069	651	0.15
chr14:32482314-32482615	ENSG00000196792	0.1	-0.4105170048444801	722	0.15
chr14:32764380-32764681	ENSG00000100473	0.1	-0.33124487394328705	140	0.15
chr16:1757405-1757706	ENSG00000103260	0.1	-0.3829384897593346	716	0.15
chr16:759587-759888	ENSG00000103024	0.1	-0.29859528709369776	688	0.15
chr16:762878-763179	ENSG00000103024	0.1	-0.3168313194079565	601	0.15
chr16:88562591-88562892	ENSG00000051523	0.1	-0.4938160654900748	645	0.15
chr16:88616231-88616532	ENSG00000158717	0.1	-0.3899861417992362	902	0.15
chr16:88751566-88751867	ENSG00000174177	0.1	-0.5149252185709482	893	0.15
chr16:88857050-88857351	ENSG00000158717	0.1	-0.46152303973402853	846	0.15
chr16:89138071-89138372	ENSG00000174177	0.1	-0.455156698499003	682	0.15
chr16:89285895-89286196	ENSG00000174177	0.1	-0.5504711596659352	730	0.15
chr16:89435795-89436096	ENSG00000174177	0.1	-0.5926889980195155	685	0.15
chr17:45187568-45187869	ENSG00000159210	0.1	-0.39768817922791483	225	0.15
chr17:45191153-45191454	ENSG00000159210	0.1	-0.4806066501557239	206	0.15
