perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr3:50283636-50283937	ENSG00000178035	-0.007156755940445514	NA	NA	0.784	0.9658849062808287	chr3	50283636	50283937	chr3	49066841	-	-1216945	cre_perts	enh	844	NA	FALSE	0.69	0.96	0.1	1	1	0.18	0.23	1
chr3:50283636-50283937	ENSG00000178057	-0.0031066803376607055	NA	NA	0.956	0.9947657269823635	chr3	50283636	50283937	chr3	49057892	+	1225894	cre_perts	enh	825	NA	FALSE	0.54	0.95	0.04	1	1	0.08	0.15	1
chr3:50283636-50283937	ENSG00000185909	-0.003114909192893034	NA	NA	0.76	0.9593463611859838	chr3	50283636	50283937	chr3	49209031	+	1074755	cre_perts	enh	650	NA	FALSE	0.51	0.85	0.07	0.98	1	0.08	0.16	1
chr3:50283636-50283937	ENSG00000214706	-0.003555542959996938	NA	NA	0.932	0.9923939178627257	chr3	50283636	50283937	chr3	50330349	-	46563	cre_perts	enh	609	NA	FALSE	0.39	0.63	0	0.92	0.98	0.01	0.06	1
chr3:50283636-50283937	ENSG00000232112	-0.013722847700965879	NA	NA	0.188	0.6939330049261083	chr3	50283636	50283937	chr3	48481667	+	1802119	cre_perts	enh	844	NA	FALSE	0.71	0.93	0.05	1	1	0.1	0.17	1
chr3:50297457-50297758	ENSG00000004534	-0.025512161169378933	NA	NA	0.62	0.9278330337527462	chr3	50297457	50297758	chr3	49977440	+	320167	cre_perts	enh	444	NA	FALSE	0.28	0.74	0.07	0.88	1	0.04	0.13	1
chr3:50297457-50297758	ENSG00000010256	0.03638396709638192	NA	NA	0.08	0.5424796380090497	chr3	50297457	50297758	chr3	48648409	-	-1649198	cre_perts	enh	703	NA	FALSE	0.65	0.99	0.08	0.99	1	0.1	0.2	1
chr3:50297457-50297758	ENSG00000067560	0.023519250955513993	NA	NA	0.384	0.8244446991404012	chr3	50297457	50297758	chr3	49450431	-	-847176	cre_perts	enh	704	NA	FALSE	0.73	0.93	0.08	1	1	0.08	0.25	1
chr3:50297457-50297758	ENSG00000068745	0.024242724847996444	NA	NA	0.64	0.930807453416149	chr3	50297457	50297758	chr3	48777786	-	-1519821	cre_perts	enh	439	NA	FALSE	0.28	0.65	0.01	0.89	0.98	0.04	0.05	1
chr3:50297457-50297758	ENSG00000114302	-0.05343711510735011	NA	NA	0.42	0.8475787772690546	chr3	50297457	50297758	chr3	48885307	-	-1412300	cre_perts	enh	351	NA	FALSE	0.27	0.53	0	0.88	0.99	0.03	0.05	1
chr3:50297457-50297758	ENSG00000114383	0.08081873710799647	NA	NA	0.44	0.856565341647181	chr3	50297457	50297758	chr3	50365682	-	68075	cre_perts	enh	185	NA	FALSE	0.02	0.24	0	0.35	0.64	0.01	0.02	1
chr3:50297457-50297758	ENSG00000164054	0.07053148239891116	NA	NA	0.108	0.5998843587842846	chr3	50297457	50297758	chr3	48542259	-	-1755348	cre_perts	enh	588	NA	FALSE	0.45	0.8	0.09	0.95	0.99	0.08	0.12	1
chr3:50297457-50297758	ENSG00000172053	0.061330171459990535	NA	NA	0.032	0.37002469135802474	chr3	50297457	50297758	chr3	49142563	-	-1155044	cre_perts	enh	674	NA	FALSE	0.56	0.9	0.09	0.99	1	0.06	0.11	1
chr3:50297457-50297758	ENSG00000177479	-0.03325091875935082	NA	NA	0.692	0.9456786430786066	chr3	50297457	50297758	chr3	48956254	+	1341353	cre_perts	enh	251	NA	FALSE	0.15	0.41	0.02	0.72	0.92	0.03	0.04	1
chr3:50297457-50297758	ENSG00000178035	0.03675678362222712	NA	NA	0.164	0.6685810663764962	chr3	50297457	50297758	chr3	49066841	-	-1230766	cre_perts	enh	703	NA	FALSE	0.56	0.92	0.1	1	1	0.07	0.15	1
chr3:50297457-50297758	ENSG00000178057	0.038705366197068436	NA	NA	0.196	0.6993466666666667	chr3	50297457	50297758	chr3	49057892	+	1239715	cre_perts	enh	686	NA	FALSE	0.42	0.87	0.09	1	1	0.06	0.19	1
chr3:50297457-50297758	ENSG00000185909	-0.01948567588828931	NA	NA	0.64	0.930807453416149	chr3	50297457	50297758	chr3	49209031	+	1088576	cre_perts	enh	551	NA	FALSE	0.4	0.72	0.04	0.96	1	0.02	0.13	1
chr3:50297457-50297758	ENSG00000214706	0.02099565723178276	NA	NA	0.568	0.9105742404792468	chr3	50297457	50297758	chr3	50330349	-	32742	cre_perts	enh	523	NA	FALSE	0.36	0.72	0.03	0.89	1	0.02	0.09	1
chr3:50297457-50297758	ENSG00000232112	0.04029257698128674	NA	NA	0.072	0.5242915451895043	chr3	50297457	50297758	chr3	48481667	+	1815940	cre_perts	enh	705	NA	FALSE	0.6	0.92	0.1	1	1	0.05	0.18	1
chr3:50384693-50384994	ENSG00000004534	-0.032022270449491796	NA	NA	0.536	0.8998987228321758	chr3	50384693	50384994	chr3	49977440	+	407403	cre_perts	enh	308	NA	FALSE	0.31	0.55	0.06	0.85	0.98	0.01	0.1	1
chr3:50384693-50384994	ENSG00000010256	0.0432494698541217	NA	NA	0.032	0.37002469135802474	chr3	50384693	50384994	chr3	48648409	-	-1736434	cre_perts	enh	514	NA	FALSE	0.67	0.86	0.03	0.99	1	0.09	0.18	1
chr3:50384693-50384994	ENSG00000067560	-0.0071927490905712155	NA	NA	0.804	0.9716729032258065	chr3	50384693	50384994	chr3	49450431	-	-934412	cre_perts	enh	514	NA	FALSE	0.59	0.91	0.12	0.98	1	0.13	0.17	1
chr3:50384693-50384994	ENSG00000068745	0.13672286446318488	NA	NA	0.024	0.33803007518796996	chr3	50384693	50384994	chr3	48777786	-	-1607057	cre_perts	enh	350	NA	FALSE	0.21	0.56	0.05	0.81	0.94	0.07	0.06	1
chr3:50384693-50384994	ENSG00000114302	-0.08726131344906177	NA	NA	0.208	0.717561694290976	chr3	50384693	50384994	chr3	48885307	-	-1499536	cre_perts	enh	258	NA	FALSE	0.24	0.56	0.05	0.79	0.9	0.02	0.04	1
chr3:50384693-50384994	ENSG00000114383	0.05414422259898921	NA	NA	0.736	0.9544562132225684	chr3	50384693	50384994	chr3	50365682	-	-19161	cre_perts	enh	136	NA	FALSE	0.07	0.17	0	0.26	0.57	0.02	0.01	1
chr3:50384693-50384994	ENSG00000164054	0.06064698446945371	NA	NA	0.172	0.6786708794102159	chr3	50384693	50384994	chr3	48542259	-	-1842584	cre_perts	enh	430	NA	FALSE	0.42	0.75	0.03	0.98	1	0.07	0.09	1
chr3:50384693-50384994	ENSG00000172053	-0.0053563112562144966	NA	NA	0.752	0.959104	chr3	50384693	50384994	chr3	49142563	-	-1242280	cre_perts	enh	488	NA	FALSE	0.49	0.82	0.07	0.99	1	0.15	0.15	1
chr3:50384693-50384994	ENSG00000177479	-0.18342900164509146	NA	NA	0.06	0.4892056583242655	chr3	50384693	50384994	chr3	48956254	+	1428589	cre_perts	enh	167	NA	FALSE	0.09	0.29	0.01	0.57	0.8	0.01	0.06	1
chr3:50384693-50384994	ENSG00000178035	0.008869138709138191	NA	NA	0.864	0.9826885245901639	chr3	50384693	50384994	chr3	49066841	-	-1318002	cre_perts	enh	516	NA	FALSE	0.59	0.85	0.05	0.99	1	0.07	0.12	1
chr3:50384693-50384994	ENSG00000178057	-0.06221374167129978	NA	NA	0.116	0.6108137737174982	chr3	50384693	50384994	chr3	49057892	+	1326951	cre_perts	enh	498	NA	FALSE	0.45	0.77	0.01	0.94	1	0.04	0.16	1
chr3:50384693-50384994	ENSG00000185909	-0.008511077060874062	NA	NA	0.728	0.950662948762635	chr3	50384693	50384994	chr3	49209031	+	1175812	cre_perts	enh	400	NA	FALSE	0.3	0.62	0.02	0.9	0.99	0.03	0.03	1
chr3:50384693-50384994	ENSG00000214706	0.1274303851842824	NA	NA	0.009747726593538165	0.19674450962104847	chr3	50384693	50384994	chr3	50330349	-	-54494	cre_perts	enh	387	NA	FALSE	0.38	0.65	0.06	0.89	0.98	0.06	0.1	1
chr3:50384693-50384994	ENSG00000232112	-0.05708382606510831	NA	NA	0.0035125402555784627	0.10069041099583911	chr3	50384693	50384994	chr3	48481667	+	1903176	cre_perts	enh	517	NA	FALSE	0.53	0.88	0.03	0.94	1	0.06	0.1	1
chr6:107057626-107057927	ENSG00000025796	-0.03702258703965389	NA	NA	0.316	0.7819643328929987	chr6	107057626	107057927	chr6	108279412	-	1221636	cre_perts	enh	409	NA	FALSE	0.36	0.62	0.01	0.91	0.97	0.09	0.11	1
chr6:107057626-107057927	ENSG00000057663	-0.12933201803579086	NA	NA	0.364	0.8166023952095809	chr6	107057626	107057927	chr6	106773666	-	-284110	cre_perts	enh	96	NA	FALSE	0.05	0.07	0.01	0.17	0.37	0.01	0.01	0.99
chr6:107057626-107057927	ENSG00000112335	0.025857905603536402	NA	NA	0.408	0.8407986798679867	chr6	107057626	107057927	chr6	108582450	-	1524674	cre_perts	enh	544	NA	FALSE	0.49	0.82	0.07	0.97	1	0.07	0.13	1
chr6:107057626-107057927	ENSG00000130348	-0.0264086951403959	NA	NA	0.64	0.930807453416149	chr6	107057626	107057927	chr6	107077453	+	-19677	cre_perts	enh	473	NA	FALSE	0.36	0.73	0.03	0.94	0.98	0.01	0.09	1
chr6:107202103-107202404	ENSG00000025796	-0.057734666970421844	NA	NA	0.208	0.717561694290976	chr6	107202103	107202404	chr6	108279412	-	1077159	cre_perts	enh	493	NA	FALSE	0.38	0.77	0.06	0.91	0.99	0.05	0.08	1
chr6:107202103-107202404	ENSG00000057663	0.09459396773093509	NA	NA	0.544	0.9038119733924612	chr6	107202103	107202404	chr6	106773666	-	-428587	cre_perts	enh	115	NA	FALSE	0.01	0.12	0.01	0.25	0.4	0.01	0.02	1
chr6:107202103-107202404	ENSG00000112335	0.0699187400830894	NA	NA	0.048	0.45354854981084486	chr6	107202103	107202404	chr6	108582450	-	1380197	cre_perts	enh	626	NA	FALSE	0.47	0.89	0.04	1	1	0.08	0.09	1
chr6:107202103-107202404	ENSG00000130348	0.04775853725702239	NA	NA	0.48	0.874882023838482	chr6	107202103	107202404	chr6	107077453	+	124800	cre_perts	enh	556	NA	FALSE	0.31	0.78	0.02	1	1	0.03	0.15	1
chr6:107212546-107212847	ENSG00000025796	0.08884601516569846	NA	NA	0.06	0.4892056583242655	chr6	107212546	107212847	chr6	108279412	-	1066716	cre_perts	enh	471	NA	FALSE	0.41	0.76	0.02	0.89	0.99	0.03	0.1	1
chr6:107212546-107212847	ENSG00000057663	-0.20913882367490588	NA	NA	0.148	0.6481379310344827	chr6	107212546	107212847	chr6	106773666	-	-439030	cre_perts	enh	89	NA	FALSE	0.03	0.08	0	0.24	0.39	0	0.01	1
chr6:107212546-107212847	ENSG00000112335	5.53475448831664e-4	NA	NA	0.96	0.9951402629082531	chr6	107212546	107212847	chr6	108582450	-	1369754	cre_perts	enh	580	NA	FALSE	0.48	0.86	0.03	0.98	1	0.01	0.13	1
chr6:107212546-107212847	ENSG00000130348	0.07030248796038041	NA	NA	0.172	0.6786708794102159	chr6	107212546	107212847	chr6	107077453	+	135243	cre_perts	enh	519	NA	FALSE	0.31	0.76	0.03	0.93	1	0.08	0.19	1
chr6:107247060-107247361	ENSG00000025796	0.04052384254564434	NA	NA	0.524	0.896218215019402	chr6	107247060	107247361	chr6	108279412	-	1032202	cre_perts	enh	479	NA	FALSE	0.42	0.84	0.03	0.95	1	0.08	0.16	1
chr6:107247060-107247361	ENSG00000057663	-0.02800329303944249	NA	NA	0.84	0.9787155963302752	chr6	107247060	107247361	chr6	106773666	-	-473544	cre_perts	enh	108	NA	FALSE	0.08	0.1	0	0.2	0.5	0.01	0.03	1
chr6:107247060-107247361	ENSG00000112335	-0.02172602798216028	NA	NA	0.496	0.8819477930707167	chr6	107247060	107247361	chr6	108582450	-	1335240	cre_perts	enh	626	NA	FALSE	0.59	0.93	0.04	0.98	1	0.07	0.19	1
chr6:107247060-107247361	ENSG00000130348	0.012100625111985952	NA	NA	0.76	0.9593463611859838	chr6	107247060	107247361	chr6	107077453	+	169757	cre_perts	enh	556	NA	FALSE	0.4	0.82	0.02	0.94	1	0.04	0.13	1
chr6:107277342-107277643	ENSG00000025796	0.0014187906065643574	NA	NA	0.932	0.9923939178627257	chr6	107277342	107277643	chr6	108279412	-	1001920	cre_perts	enh	428	NA	FALSE	0.3	0.65	0.01	0.94	0.99	0.06	0.06	1
chr6:107277342-107277643	ENSG00000057663	0.2488402530837286	NA	NA	0.068	0.515191102123357	chr6	107277342	107277643	chr6	106773666	-	-503826	cre_perts	enh	116	NA	FALSE	0.03	0.02	0.01	0.14	0.37	0.02	0.01	0.98
chr6:107277342-107277643	ENSG00000112335	0.06254033474225751	NA	NA	0.1	0.5849336455893833	chr6	107277342	107277643	chr6	108582450	-	1304958	cre_perts	enh	562	NA	FALSE	0.45	0.84	0.04	0.98	1	0.07	0.15	1
chr6:107277342-107277643	ENSG00000130348	-0.10428133568015718	NA	NA	0.052	0.4649594272076372	chr6	107277342	107277643	chr6	107077453	+	200039	cre_perts	enh	470	NA	FALSE	0.32	0.68	0.04	0.94	1	0.03	0.1	1
chr6:107304151-107304452	ENSG00000025796	-0.023609034714280996	NA	NA	0.636	0.9293190327613106	chr6	107304151	107304452	chr6	108279412	-	975111	cre_perts	enh	385	NA	FALSE	0.36	0.67	0	0.92	1	0.04	0.11	1
chr6:107304151-107304452	ENSG00000057663	-0.25456186985781004	NA	NA	0.112	0.6037525179856116	chr6	107304151	107304452	chr6	106773666	-	-530635	cre_perts	enh	72	NA	FALSE	0.01	0.11	0.01	0.16	0.34	0.01	0.01	0.99
chr6:107304151-107304452	ENSG00000112335	0.06580614330173562	NA	NA	0.048	0.45354854981084486	chr6	107304151	107304452	chr6	108582450	-	1278149	cre_perts	enh	508	NA	FALSE	0.44	0.75	0.02	0.99	1	0.03	0.1	1
chr6:107304151-107304452	ENSG00000130348	0.05224613299949432	NA	NA	0.352	0.8093083768027002	chr6	107304151	107304452	chr6	107077453	+	226848	cre_perts	enh	434	NA	FALSE	0.34	0.66	0	0.91	1	0.08	0.05	1
chr6:107400697-107400998	ENSG00000025796	-0.004780389245238714	NA	NA	0.824	0.9760088523553587	chr6	107400697	107400998	chr6	108279412	-	878565	cre_perts	enh	459	NA	FALSE	0.36	0.76	0.04	0.97	1	0.07	0.06	1
chr6:107400697-107400998	ENSG00000057663	-0.043783972178504715	NA	NA	0.768	0.961668449197861	chr6	107400697	107400998	chr6	106773666	-	-627181	cre_perts	enh	101	NA	FALSE	0.02	0.06	0	0.21	0.35	0	0.02	1
chr6:107400697-107400998	ENSG00000112335	0.0037044334955314007	NA	NA	1	1	chr6	107400697	107400998	chr6	108582450	-	1181603	cre_perts	enh	604	NA	FALSE	0.55	0.83	0.04	0.97	1	0.08	0.15	1
chr6:107400697-107400998	ENSG00000130348	-0.01928502861849668	NA	NA	0.592	0.9176367397600331	chr6	107400697	107400998	chr6	107077453	+	323394	cre_perts	enh	513	NA	FALSE	0.4	0.81	0.02	0.94	1	0.05	0.11	1
chr6:107436562-107436863	ENSG00000025796	-0.052069196904428905	NA	NA	0.284	0.7712217130771941	chr6	107436562	107436863	chr6	108279412	-	842700	cre_perts	enh	533	NA	FALSE	0.48	0.88	0.06	0.96	1	0.07	0.12	1
chr6:107436562-107436863	ENSG00000057663	-0.03160538807479707	NA	NA	0.836	0.9786202155913138	chr6	107436562	107436863	chr6	106773666	-	-663046	cre_perts	enh	124	NA	FALSE	0.06	0.16	0.01	0.34	0.58	0.02	0.02	1
chr6:107436562-107436863	ENSG00000112335	0.05598965594755456	NA	NA	0.076	0.5347117370892018	chr6	107436562	107436863	chr6	108582450	-	1145738	cre_perts	enh	703	NA	FALSE	0.63	0.89	0.05	0.99	1	0.1	0.1	1
chr6:107436562-107436863	ENSG00000130348	0.010741614041169356	NA	NA	0.82	0.9748151673806124	chr6	107436562	107436863	chr6	107077453	+	359259	cre_perts	enh	615	NA	FALSE	0.52	0.87	0.09	0.98	1	0.13	0.12	1
chr6:107437000-107437301	ENSG00000025796	-0.03202931803871589	NA	NA	0.488	0.878564151850072	chr6	107437000	107437301	chr6	108279412	-	842262	cre_perts	enh	663	NA	FALSE	0.4	0.75	0.02	0.92	0.99	0.03	0.06	1
chr6:107437000-107437301	ENSG00000057663	0.009645564665002215	NA	NA	0.996	0.9986655961461259	chr6	107437000	107437301	chr6	106773666	-	-663484	cre_perts	enh	147	NA	FALSE	0.04	0.12	0.01	0.33	0.5	0.01	0.03	1
chr6:107437000-107437301	ENSG00000112335	0.014530610951533074	NA	NA	0.656	0.935199391171994	chr6	107437000	107437301	chr6	108582450	-	1145300	cre_perts	enh	844	NA	FALSE	0.48	0.92	0.06	0.99	1	0.07	0.11	1
chr6:107437000-107437301	ENSG00000130348	-0.015822346141509902	NA	NA	0.66	0.9371574758385447	chr6	107437000	107437301	chr6	107077453	+	359697	cre_perts	enh	714	NA	FALSE	0.44	0.87	0.04	1	1	0.05	0.1	1
chr6:107450927-107451228	ENSG00000025796	-0.015998491255513336	NA	NA	0.772	0.9616950955943474	chr6	107450927	107451228	chr6	108279412	-	828335	cre_perts	enh	430	NA	FALSE	0.31	0.6	0.01	0.88	0.99	0.06	0.12	1
chr6:107450927-107451228	ENSG00000057663	0.06782213285312544	NA	NA	0.592	0.9176367397600331	chr6	107450927	107451228	chr6	106773666	-	-677411	cre_perts	enh	101	NA	FALSE	0.04	0.04	0	0.21	0.35	0.01	0	0.99
chr6:107450927-107451228	ENSG00000112335	-0.021862640163264446	NA	NA	0.484	0.8753589186579772	chr6	107450927	107451228	chr6	108582450	-	1131373	cre_perts	enh	529	NA	FALSE	0.4	0.81	0.03	0.96	1	0.03	0.08	1
chr6:107450927-107451228	ENSG00000130348	0.06832772555028255	NA	NA	0.232	0.7359762912785776	chr6	107450927	107451228	chr6	107077453	+	373624	cre_perts	enh	466	NA	FALSE	0.4	0.75	0.03	0.93	1	0.05	0.06	1
chr6:107506847-107507148	ENSG00000025796	-0.048678367431614356	NA	NA	0.248	0.7493	chr6	107506847	107507148	chr6	108279412	-	772415	cre_perts	enh	520	NA	FALSE	0.24	0.7	0.04	0.92	1	0.03	0.11	1
chr6:107506847-107507148	ENSG00000057663	0.23565909324144574	NA	NA	0.052	0.4649594272076372	chr6	107506847	107507148	chr6	106773666	-	-733331	cre_perts	enh	136	NA	FALSE	0.03	0.05	0.02	0.25	0.33	0.02	0.03	1
chr6:107506847-107507148	ENSG00000112335	0.014475240493233787	NA	NA	0.708	0.946596167494677	chr6	107506847	107507148	chr6	108582450	-	1075453	cre_perts	enh	663	NA	FALSE	0.54	0.86	0	0.99	1	0.01	0.13	1
chr6:107506847-107507148	ENSG00000130348	-4.7492922665393067e-4	NA	NA	0.82	0.9748151673806124	chr6	107506847	107507148	chr6	107077453	+	429544	cre_perts	enh	569	NA	FALSE	0.45	0.67	0.01	0.98	1	0.06	0.09	1
chr6:107533197-107533498	ENSG00000025796	-0.12553242143996823	NA	NA	0.06	0.4892056583242655	chr6	107533197	107533498	chr6	108279412	-	746065	cre_perts	enh	273	NA	FALSE	0.28	0.48	0.03	0.81	0.95	0.03	0.01	1
chr6:107533197-107533498	ENSG00000057663	-0.4821400817586725	NA	NA	0.011965461624725143	0.22640708069208462	chr6	107533197	107533498	chr6	106773666	-	-759681	cre_perts	enh	48	NA	FALSE	0	0.03	0.01	0.1	0.15	0.01	0.02	0.91
chr6:107533197-107533498	ENSG00000112335	-0.040434775107987875	NA	NA	0.296	0.7746866922808243	chr6	107533197	107533498	chr6	108582450	-	1049103	cre_perts	enh	355	NA	FALSE	0.24	0.64	0.03	0.92	0.97	0.05	0.11	1
chr6:107533197-107533498	ENSG00000130348	-0.13315812132041815	NA	NA	0.036	0.3915065312046444	chr6	107533197	107533498	chr6	107077453	+	455894	cre_perts	enh	303	NA	FALSE	0.25	0.55	0.04	0.86	0.97	0.08	0.04	1
chr6:107719676-107720148	ENSG00000025796	0.002206299963275704	NA	NA	0.872	0.9846786678667867	chr6	107719676	107720148	chr6	108279412	-	559500	cre_perts	enh	344	NA	FALSE	0.23	0.58	0.01	0.87	0.97	0.03	0.04	1
chr6:107719676-107720148	ENSG00000057663	0.03187412265096112	NA	NA	0.84	0.9787155963302752	chr6	107719676	107720148	chr6	106773666	-	-946246	cre_perts	enh	81	NA	FALSE	0.03	0.02	0	0.13	0.19	0.01	0.02	0.95
chr6:107719676-107720148	ENSG00000112335	0.038515920960022765	NA	NA	0.352	0.8093083768027002	chr6	107719676	107720148	chr6	108582450	-	862538	cre_perts	enh	431	NA	FALSE	0.34	0.74	0.01	0.96	1	0.08	0.07	1
chr6:107719676-107720148	ENSG00000130348	0.02440456693965798	NA	NA	0.548	0.9054588441330998	chr6	107719676	107720148	chr6	107077453	+	642459	cre_perts	enh	387	NA	FALSE	0.21	0.53	0.02	0.84	1	0.02	0.08	1
chr6:107719676-107720148	ENSG00000135535	-0.020415972991125575	NA	NA	0.98	0.9951402629082531	chr6	107719676	107720148	chr6	109703670	-	1983758	cre_perts	enh	320	NA	FALSE	0.14	0.45	0.01	0.79	0.97	0.01	0.03	1
chr6:107779475-107779776	ENSG00000025796	0.11961544328724294	NA	NA	0.24	0.7431074380165289	chr6	107779475	107779776	chr6	108279412	-	499787	cre_perts	enh	115	NA	FALSE	0.02	0.23	0	0.35	0.51	0	0.02	1
chr6:107779475-107779776	ENSG00000057663	0.1657290298166374	NA	NA	0.508	0.8872829836829836	chr6	107779475	107779776	chr6	106773666	-	-1005959	cre_perts	enh	28	NA	FALSE	0	0.02	0	0.01	0.07	0	0.01	0.33
chr6:107779475-107779776	ENSG00000112335	0.015132486042145121	NA	NA	0.704	0.946201255605381	chr6	107779475	107779776	chr6	108582450	-	802825	cre_perts	enh	141	NA	FALSE	0.09	0.17	0.01	0.48	0.64	0.01	0.03	1
chr6:107779475-107779776	ENSG00000130348	0.023518511117974983	NA	NA	0.996	0.9986655961461259	chr6	107779475	107779776	chr6	107077453	+	702172	cre_perts	enh	118	NA	FALSE	0.05	0.19	0.01	0.36	0.53	0.01	0.02	1
chr6:107779475-107779776	ENSG00000135535	0.07082982270403981	NA	NA	0.648	0.9337430769230769	chr6	107779475	107779776	chr6	109703670	-	1924045	cre_perts	enh	99	NA	FALSE	0.04	0.08	0.01	0.34	0.48	0.01	0.01	1
chr6:107831337-107831638	ENSG00000025796	0.028946207325193818	NA	NA	0.616	0.9270311307491464	chr6	107831337	107831638	chr6	108279412	-	447925	cre_perts	enh	269	NA	FALSE	0.16	0.38	0.02	0.69	0.89	0.01	0.03	1
chr6:107831337-107831638	ENSG00000057663	-0.05520146153480843	NA	NA	0.796	0.9691953201169972	chr6	107831337	107831638	chr6	106773666	-	-1057821	cre_perts	enh	57	NA	FALSE	0.01	0	0	0.07	0.15	0	0	0.85
chr6:107831337-107831638	ENSG00000112335	0.02085894258626375	NA	NA	0.656	0.935199391171994	chr6	107831337	107831638	chr6	108582450	-	750963	cre_perts	enh	337	NA	FALSE	0.15	0.46	0.01	0.84	0.97	0	0.06	1
chr6:107831337-107831638	ENSG00000130348	-0.0019728432942094365	NA	NA	0.964	0.9951402629082531	chr6	107831337	107831638	chr6	107077453	+	754034	cre_perts	enh	293	NA	FALSE	0.19	0.36	0	0.68	0.9	0.01	0.04	1
chr6:107831337-107831638	ENSG00000135535	0.014685335944035649	NA	NA	0.792	0.968258443465492	chr6	107831337	107831638	chr6	109703670	-	1872183	cre_perts	enh	244	NA	FALSE	0.18	0.32	0	0.59	0.79	0.01	0.01	1
chr6:107989017-107989318	ENSG00000025796	0.0734924904110853	NA	NA	0.236	0.7386583124477861	chr6	107989017	107989318	chr6	108279412	-	290245	cre_perts	enh	316	NA	FALSE	0.24	0.46	0.01	0.79	0.95	0.01	0.03	1
chr6:107989017-107989318	ENSG00000057663	-0.12171587229178371	NA	NA	0.46	0.865590155700653	chr6	107989017	107989318	chr6	106773666	-	-1215501	cre_perts	enh	69	NA	FALSE	0	0.02	0.01	0.1	0.19	0	0	0.95
chr6:107989017-107989318	ENSG00000112335	-0.007669138448657353	NA	NA	0.756	0.9593463611859838	chr6	107989017	107989318	chr6	108582450	-	593283	cre_perts	enh	394	NA	FALSE	0.33	0.67	0.04	0.87	1	0.02	0.1	1
chr6:107989017-107989318	ENSG00000130348	4.618164825875848e-4	NA	NA	0.908	0.9886074860174962	chr6	107989017	107989318	chr6	107077453	+	911714	cre_perts	enh	347	NA	FALSE	0.2	0.53	0.02	0.76	0.98	0.02	0	1
chr6:107989017-107989318	ENSG00000135535	-0.08330535457741184	NA	NA	0.264	0.7605351787773933	chr6	107989017	107989318	chr6	109703670	-	1714503	cre_perts	enh	289	NA	FALSE	0.1	0.33	0.02	0.65	0.92	0.01	0.01	1
chr6:107996575-107996876	ENSG00000025796	0.013073472295025979	NA	NA	0.68	0.9440874559940708	chr6	107996575	107996876	chr6	108279412	-	282687	cre_perts	enh	473	NA	FALSE	0.45	0.65	0.02	0.92	1	0.06	0.1	1
chr6:107996575-107996876	ENSG00000057663	0.007841632889050931	NA	NA	0.9	0.9885224274406333	chr6	107996575	107996876	chr6	106773666	-	-1223059	cre_perts	enh	112	NA	FALSE	0.07	0.12	0.01	0.21	0.41	0.03	0.02	1
chr6:107996575-107996876	ENSG00000112335	0.026281484932987764	NA	NA	0.432	0.8531829204006326	chr6	107996575	107996876	chr6	108582450	-	585725	cre_perts	enh	595	NA	FALSE	0.53	0.84	0.01	0.99	1	0.09	0.11	1
chr6:107996575-107996876	ENSG00000130348	-0.028961916905994034	NA	NA	0.488	0.878564151850072	chr6	107996575	107996876	chr6	107077453	+	919272	cre_perts	enh	519	NA	FALSE	0.39	0.73	0.03	0.93	1	0.08	0.06	1
chr6:107996575-107996876	ENSG00000135535	0.03368739107144458	NA	NA	0.452	0.8637684264218312	chr6	107996575	107996876	chr6	109703670	-	1706945	cre_perts	enh	441	NA	FALSE	0.27	0.5	0.02	0.86	0.98	0.02	0.08	1
chr6:108037938-108038239	ENSG00000025796	0.06414378093994655	NA	NA	0.12	0.6129243353783231	chr6	108037938	108038239	chr6	108279412	-	241324	cre_perts	enh	512	NA	FALSE	0.41	0.71	0.02	0.93	1	0.07	0.09	1
chr6:108037938-108038239	ENSG00000057663	-0.1960639183756827	NA	NA	0.152	0.6553141542002301	chr6	108037938	108038239	chr6	106773666	-	-1264422	cre_perts	enh	103	NA	FALSE	0.07	0.07	0.01	0.23	0.41	0.02	0.03	1
chr6:108037938-108038239	ENSG00000112335	0.04006058213691488	NA	NA	0.18	0.6853353658536585	chr6	108037938	108038239	chr6	108582450	-	544362	cre_perts	enh	633	NA	FALSE	0.53	0.86	0.05	1	1	0.1	0.21	1
chr6:108037938-108038239	ENSG00000130348	0.0589173306534152	NA	NA	0.272	0.7664896577660776	chr6	108037938	108038239	chr6	107077453	+	960635	cre_perts	enh	540	NA	FALSE	0.45	0.75	0.01	0.97	0.99	0.07	0.14	1
chr6:108037938-108038239	ENSG00000135535	0.0020146097619333503	NA	NA	0.912	0.9886074860174962	chr6	108037938	108038239	chr6	109703670	-	1665582	cre_perts	enh	475	NA	FALSE	0.29	0.63	0.02	0.93	1	0.02	0.03	1
chr6:108050340-108050641	ENSG00000025796	-0.04087306513734901	NA	NA	0.416	0.8456559956592512	chr6	108050340	108050641	chr6	108279412	-	228922	cre_perts	enh	449	NA	FALSE	0.33	0.68	0.02	0.88	1	0.02	0.09	1
