grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:86789936-86790237	ENSG00000168906	0.04	-0.3005807765167419	633	0.05
chr2:87062076-87062377	ENSG00000042493	0.04	-0.1632981266866198	384	0.05
chr2:87062076-87062377	ENSG00000118640	0.04	-0.2753142094521427	384	0.05
chr3:48450143-48450444	ENSG00000114302	0.04	-0.2459305593480091	516	0.05
chr3:48450143-48450444	ENSG00000214706	0.04	-0.32672388614470627	516	0.05
chr3:48476031-48476332	ENSG00000177479	0.04	-0.23707110315921914	755	0.05
chr3:48672197-48672498	ENSG00000114302	0.04	-0.252879795004856	686	0.05
chr3:48820746-48821047	ENSG00000177479	0.04	-0.26017516942788527	606	0.05
chr3:48882669-48882970	ENSG00000114302	0.04	-0.23864322870099758	598	0.05
chr3:49051547-49051848	ENSG00000214706	0.04	-0.3246388398387786	534	0.05
chr3:49448753-49449054	ENSG00000177479	0.04	-0.23801598480492042	832	0.05
chr3:49448753-49449054	ENSG00000214706	0.04	-0.32477257444006474	832	0.05
chr3:49503169-49503470	ENSG00000068745	0.04	-0.18677569314550607	636	0.05
chr3:49503169-49503470	ENSG00000114302	0.04	-0.2710938012911792	636	0.05
chr3:49503169-49503470	ENSG00000177479	0.04	-0.2778226379616943	636	0.05
chr3:49624999-49625300	ENSG00000004534	0.04	-0.246719696347521	482	0.05
chr3:49827492-49827793	ENSG00000068745	0.04	-0.1886348426103809	461	0.05
chr3:50208145-50208446	ENSG00000177479	0.04	-0.27590034054974005	838	0.05
chr3:50264846-50265147	ENSG00000068745	0.04	-0.13575369070613016	741	0.05
chr3:50265309-50265610	ENSG00000004534	0.04	-0.3307001501090905	691	0.05
chr3:50297457-50297758	ENSG00000177479	0.04	-0.2067987609862024	705	0.05
chr3:50384693-50384994	ENSG00000114302	0.04	-0.21016193053664758	518	0.05
chr6:107533197-107533498	ENSG00000130348	0.04	-0.2243375175643136	388	0.05
chr6:107719676-107720148	ENSG00000025796	0.04	-0.1950479277645975	477	0.05
chr6:107831337-107831638	ENSG00000130348	0.04	-0.2413324583040881	367	0.05
chr6:108050340-108050641	ENSG00000112335	0.04	-0.2530676220154445	603	0.05
chr6:108813384-108813685	ENSG00000130348	0.04	-0.24549242669251936	468	0.05
chr6:108880274-108880575	ENSG00000025796	0.04	-0.21064386582672243	535	0.05
chr6:108880274-108880575	ENSG00000130348	0.04	-0.22569100049625845	535	0.05
chr6:108886675-108886976	ENSG00000025796	0.04	-0.21000595482705187	439	0.05
chr6:108886675-108886976	ENSG00000112335	0.04	-0.2127997188425216	439	0.05
chr6:118054533-118054834	ENSG00000153989	0.04	-0.2652342732676041	185	0.05
chr6:118823361-118823662	ENSG00000111875	0.04	-0.21124450139520556	503	0.05
chr6:119082927-119083228	ENSG00000153989	0.04	-0.20164300279466857	438	0.05
chr6:119097738-119098039	ENSG00000153989	0.04	-0.22459726265511196	544	0.05
chr6:119394573-119394874	ENSG00000111875	0.04	-0.25925334369021946	521	0.05
chr6:119537393-119537694	ENSG00000111885	0.04	-0.27559762114274133	534	0.05
chr6:119711587-119711888	ENSG00000111875	0.04	-0.25371034127582887	511	0.05
chr6:119816546-119816847	ENSG00000111885	0.04	-0.27878735151661166	680	0.05
chr6:119896941-119897242	ENSG00000111885	0.04	-0.19211449992249877	653	0.05
chr6:119911393-119911694	ENSG00000153989	0.04	-0.237505826787586	635	0.05
chr6:119948497-119948798	ENSG00000153989	0.04	-0.18932918626141168	492	0.05
chr6:135409976-135410277	ENSG00000118513	0.04	-0.44141378997201247	350	0.05
chr6:135470580-135470881	ENSG00000118513	0.04	-0.34868092024566927	370	0.05
chr6:135627917-135628218	ENSG00000112339	0.04	-0.2599971439837138	532	0.05
chr6:135820573-135820874	ENSG00000029363	0.04	-0.2976662292141902	606	0.05
chr6:136609281-136609582	ENSG00000118513	0.04	-0.3066335784079664	507	0.05
chr6:136805049-136805350	ENSG00000029363	0.04	-0.329963336293068	636	0.05
chr6:136805049-136805350	ENSG00000118513	0.04	-0.3752475324283275	636	0.05
chr6:136846781-136847082	ENSG00000118513	0.04	-0.36049725970875185	633	0.05
chr7:100104187-100104488	ENSG00000087077	0.04	-0.2170838288127605	229	0.05
chr7:100104187-100104488	ENSG00000106327	0.04	-0.16427697438172453	229	0.05
chr7:100104187-100104488	ENSG00000214253	0.04	-0.19924588972022877	229	0.05
chr7:100432029-100432330	ENSG00000285437	0.04	-0.21747973651106525	537	0.05
chr7:100809316-100809617	ENSG00000128563	0.04	-0.22284605276276992	764	0.05
chr7:100809316-100809617	ENSG00000285437	0.04	-0.20184651913462928	764	0.05
chr7:101201923-101202224	ENSG00000128563	0.04	-0.26900817051909287	737	0.05
chr7:101201923-101202224	ENSG00000285437	0.04	-0.2586635051291449	737	0.05
chr7:101331624-101331925	ENSG00000128563	0.04	-0.3187519449677669	634	0.05
chr7:101500264-101500565	ENSG00000285437	0.04	-0.24395918939891162	706	0.05
chr7:101500640-101500941	ENSG00000128563	0.04	-0.291962800106868	621	0.05
chr7:101514115-101514416	ENSG00000128563	0.04	-0.31669870089242025	631	0.05
chr7:101526203-101526504	ENSG00000128563	0.04	-0.2904971749688847	616	0.05
chr7:99896022-99896323	ENSG00000087077	0.04	-0.20363974526897763	213	0.05
chr7:99896022-99896323	ENSG00000106327	0.04	-0.12952409734323528	213	0.05
chr8:145157909-145158210	ENSG00000170619	0.04	-0.2285609702408953	760	0.05
chr8:145547779-145548080	ENSG00000170619	0.04	-0.3005457098618843	760	0.05
chr8:145560259-145560560	ENSG00000170619	0.04	-0.23781422121819698	726	0.05
chr8:145622087-145622388	ENSG00000170619	0.04	-0.2217731994242241	684	0.05
chr8:145622087-145622388	ENSG00000187954	0.04	-0.1265695077438555	684	0.05
chr8:145653012-145653313	ENSG00000170619	0.04	-0.2662205597545549	935	0.05
chr8:145653012-145653313	ENSG00000187954	0.04	-0.21964434211711567	935	0.05
chr8:145688770-145689071	ENSG00000179526	0.04	-0.11878183677476585	611	0.05
chr8:145742260-145742561	ENSG00000187954	0.04	-0.220047364468747	666	0.05
chr8:145743661-145743962	ENSG00000170619	0.04	-0.2506347450950657	823	0.05
chr8:145917080-145917381	ENSG00000170619	0.04	-0.2641407269739995	583	0.05
chr8:146010673-146010974	ENSG00000170619	0.04	-0.2966036335441562	685	0.05
chr8:146010673-146010974	ENSG00000184428	0.04	-0.30210919541185743	685	0.05
chr8:146012054-146012355	ENSG00000160932	0.04	-0.2970342093894234	577	0.05
chr8:146012054-146012355	ENSG00000187954	0.04	-0.23643654467215422	577	0.05
chr8:146022485-146022786	ENSG00000187954	0.04	-0.2200069764880458	626	0.05
ATP5G1_TSS	ENSG00000108468	0.03	-0.2836192229249276	599	0.05
ATP5G1_TSS	ENSG00000260027	0.03	-0.1969253376240921	599	0.05
BCLAF1_TSS	ENSG00000029363	0.03	-0.2838107564675941	624	0.05
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000136436	0.03	-0.21265221326440603	596	0.05
CCDC26_1_TSS	ENSG00000229140	0.03	-0.2538395661291944	516	0.05
CCDC26_2_TSS	ENSG00000136997	0.03	-0.2811997693913724	500	0.05
CDK2AP2_TSS_2	ENSG00000175602	0.03	-0.35434258924526363	553	0.05
CTSD_TSS	ENSG00000099849	0.03	-0.19230176546096903	666	0.05
CYBA_TSS	ENSG00000167513	0.03	-0.2921185733342723	675	0.05
CYBA_TSS	ENSG00000174177	0.03	-0.44337483100706343	675	0.05
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000187954	0.03	-0.20025066473502354	1105	0.05
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103260	0.03	-0.24001280290789492	1016	0.05
IMPDH2_TSS	ENSG00000068745	0.03	-0.17497774485738324	658	0.05
IMPDH2_TSS	ENSG00000177479	0.03	-0.2643408174684646	658	0.05
IMPDH2_TSS	ENSG00000185909	0.03	-0.10856039994315224	658	0.05
JTB_TSS	ENSG00000143553	0.03	-0.2985727520566232	653	0.05
JUNB_TSS	ENSG00000104903	0.03	-0.14634927652377933	770	0.05
JUNB_TSS	ENSG00000171223	0.03	-0.24996587593443415	770	0.05
MAF1_TSS	ENSG00000187954	0.03	-0.19556911202271318	783	0.05
MRPL10_TSS	ENSG00000108468	0.03	-0.2405888606418144	565	0.05
MRPL10_TSS	ENSG00000136436	0.03	-0.19050181746199757	565	0.05
MRPS34_TSS	ENSG00000007376	0.03	-0.32254904479351365	744	0.05
POP7_TSS	ENSG00000106330	0.03	-0.23313208668338936	610	0.05
QARS_TSS	ENSG00000114302	0.03	-0.18971299711430356	645	0.05
RNF181_TSS	ENSG00000168890	0.03	-0.24067882681001054	867	0.05
RPL23A_TSS	ENSG00000109046	0.03	-0.21629114846943073	627	0.05
RRP8_TSS	ENSG00000132275	0.03	-0.27470789479438307	795	0.05
RTN4_TSS_3	ENSG00000115310	0.03	-0.19138929027115886	588	0.05
RTN4_TSS_8	ENSG00000115310	0.03	-0.16001180041051605	667	0.05
SLC35B1_TSS	ENSG00000108468	0.03	-0.26193836879777777	713	0.05
TIMM10B_TSS	ENSG00000223609	0.03	-0.23536338251578612	757	0.05
TMEM97_TSS	ENSG00000109046	0.03	-0.25000453050192323	774	0.05
TMSB10_TSS	ENSG00000168906	0.03	-0.2823279598594764	708	0.05
TPM3_TSS_1	ENSG00000132680	0.03	-0.17018927137722784	604	0.05
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000085415	0.03	-0.3251986210064553	1234	0.05
TUSC2_TSS	ENSG00000114383	0.03	-0.3493056143992061	854	0.05
VAMP8_TSS	ENSG00000168906	0.03	-0.23236386951071272	704	0.05
VAT1_TSS	ENSG00000012048	0.03	-0.2595265551478514	594	0.05
chr11:65083063-65083364	ENSG00000175602	0.03	-0.29329718723392567	820	0.05
chr11:65084640-65084941	ENSG00000176973	0.03	-0.20250482649254278	638	0.05
chr11:65183842-65184143	ENSG00000172922	0.03	-0.19859441576082362	674	0.05
chr11:65183842-65184143	ENSG00000175602	0.03	-0.3725408756972212	674	0.05
chr11:65193407-65193708	ENSG00000172922	0.03	-0.18259606239310489	425	0.05
chr11:65193407-65193708	ENSG00000175602	0.03	-0.28240656849022455	425	0.05
chr11:65269521-65269822	ENSG00000172922	0.03	-0.1828988624362036	463	0.05
chr11:65269521-65269822	ENSG00000175482	0.03	-0.10874018399194312	463	0.05
chr11:65270437-65270738	ENSG00000172757	0.03	-0.18636079770678948	214	0.05
chr11:65270437-65270738	ENSG00000174903	0.03	-0.18011012401556262	214	0.05
chr11:65325969-65326270	ENSG00000175602	0.03	-0.23735327996197153	672	0.05
chr11:65404459-65404760	ENSG00000172725	0.03	-0.24406137083139118	600	0.05
chr11:65818053-65818354	ENSG00000172725	0.03	-0.28269485068499145	632	0.05
chr11:65956079-65956380	ENSG00000172922	0.03	-0.19544696141308693	582	0.05
chr11:65956079-65956380	ENSG00000175602	0.03	-0.35482469108897413	582	0.05
chr11:65990226-65990527	ENSG00000172663	0.03	-0.16901956832251805	621	0.05
chr11:66702370-66702671	ENSG00000172922	0.03	-0.24492885720944813	628	0.05
chr11:66702370-66702671	ENSG00000175602	0.03	-0.3652528369320495	628	0.05
chr11:66702799-66703100	ENSG00000167797	0.03	-0.19095811514981284	724	0.05
chr11:66789212-66789513	ENSG00000172922	0.03	-0.22323444137667964	594	0.05
chr11:66856439-66856740	ENSG00000172663	0.03	-0.1583908926199416	262	0.05
chr11:66856439-66856740	ENSG00000176973	0.03	-0.40367119090279735	262	0.05
chr11:67006310-67006611	ENSG00000175602	0.03	-0.289176746244314	647	0.05
chr11:67030192-67030493	ENSG00000176973	0.03	-0.19550757269761243	716	0.05
chr14:31979389-31979690	ENSG00000092148	0.03	-0.29231710406722344	394	0.05
chr14:32334641-32334942	ENSG00000092148	0.03	-0.24094500768007618	417	0.05
chr14:32334641-32334942	ENSG00000100473	0.03	-0.23193817215837678	417	0.05
chr14:32363512-32363813	ENSG00000196792	0.03	-0.25266197722726813	691	0.05
chr14:32395311-32395612	ENSG00000100473	0.03	-0.23714628677624822	512	0.05
chr14:32395311-32395612	ENSG00000196792	0.03	-0.1882140064443998	512	0.05
chr14:32420559-32420860	ENSG00000092148	0.03	-0.30749788366943753	579	0.05
chr14:32435246-32435547	ENSG00000092148	0.03	-0.2574033668234813	704	0.05
chr14:32479801-32480102	ENSG00000092148	0.03	-0.3218120090650667	663	0.05
chr14:32482314-32482615	ENSG00000092148	0.03	-0.30929017065343	722	0.05
chr14:32482314-32482615	ENSG00000196792	0.03	-0.2614086441622891	722	0.05
chr14:32542823-32543124	ENSG00000092148	0.03	-0.33889268540986517	470	0.05
chr14:32544935-32545236	ENSG00000196792	0.03	-0.20438098592366927	615	0.05
chr14:32619582-32619883	ENSG00000092148	0.03	-0.27087919845019615	499	0.05
chr14:32619582-32619883	ENSG00000100473	0.03	-0.2440059807422601	499	0.05
chr14:32672639-32672940	ENSG00000092148	0.03	-0.3392166768127739	708	0.05
chr14:32724105-32724406	ENSG00000092148	0.03	-0.2496198958820367	618	0.05
chr14:55740878-55741179	ENSG00000168175	0.03	-0.33626383814471594	377	0.05
chr14:55894199-55894500	ENSG00000168175	0.03	-0.26179604557008473	759	0.05
chr14:56039232-56039533	ENSG00000168175	0.03	-0.2483246125597047	636	0.05
chr14:56261440-56261741	ENSG00000100526	0.03	-0.22687005730542087	621	0.05
chr14:56273858-56274159	ENSG00000100526	0.03	-0.14377448042146584	682	0.05
chr14:56639371-56639672	ENSG00000168175	0.03	-0.22926063085468473	412	0.05
chr14:56949025-56949326	ENSG00000168175	0.03	-0.2889888725989349	630	0.05
chr14:56957155-56957456	ENSG00000168175	0.03	-0.3422481688535933	463	0.05
chr14:56981637-56981938	ENSG00000126777	0.03	-0.25195014278138045	628	0.05
chr14:56981637-56981938	ENSG00000168175	0.03	-0.2999057277441236	628	0.05
chr16:1380574-1380875	ENSG00000103260	0.03	-0.24926820886640502	822	0.05
chr16:1392891-1393192	ENSG00000103253	0.03	-0.24566796312930042	749	0.05
chr16:1463688-1463989	ENSG00000086506	0.03	-0.05674904903560594	779	0.05
chr16:1463688-1463989	ENSG00000103260	0.03	-0.27326117919106563	779	0.05
chr16:1463688-1463989	ENSG00000206053	0.03	-0.1680285530849536	779	0.05
chr16:1480885-1481186	ENSG00000063854	0.03	-0.08081326295328253	567	0.05
chr16:1480885-1481186	ENSG00000103266	0.03	-0.24422270207936467	567	0.05
chr16:1524196-1524698	ENSG00000103254	0.03	-0.46712900729754275	1436	0.05
chr16:1660606-1660907	ENSG00000103260	0.03	-0.25882538858525184	630	0.05
chr16:1754697-1754998	ENSG00000103202	0.03	-0.20905852171512146	493	0.05
chr16:1754697-1754998	ENSG00000188536	0.03	0.07017809939144967	493	0.05
chr16:1754697-1754998	ENSG00000198736	0.03	-0.19093973713046944	493	0.05
chr16:1754697-1754998	ENSG00000206053	0.03	-0.1417853841783649	493	0.05
chr16:1833203-1833504	ENSG00000065054	0.03	-0.23491882264178654	648	0.05
chr16:1833203-1833504	ENSG00000086506	0.03	-0.08879444430587968	648	0.05
chr16:1833203-1833504	ENSG00000103254	0.03	-0.3464551776452072	648	0.05
chr16:1833203-1833504	ENSG00000206053	0.03	-0.15135524254163396	648	0.05
chr16:1876423-1876724	ENSG00000063854	0.03	-0.11279323215853565	743	0.05
chr16:1878855-1879156	ENSG00000127554	0.03	-0.21881422151679136	798	0.05
chr16:1878855-1879156	ENSG00000206053	0.03	-0.15881198220656814	798	0.05
chr16:1920755-1921056	ENSG00000103024	0.03	-0.28834226307911864	503	0.05
chr16:2190622-2190923	ENSG00000065054	0.03	-0.29855694145710204	494	0.05
chr16:2190622-2190923	ENSG00000065057	0.03	-0.25602404347331026	494	0.05
chr16:2190622-2190923	ENSG00000140983	0.03	-0.33863674915114483	494	0.05
chr16:2190622-2190923	ENSG00000162039	0.03	-0.2816581123561262	494	0.05
chr16:2262343-2262644	ENSG00000063854	0.03	-0.0671567572262465	775	0.05
chr16:2262343-2262644	ENSG00000103024	0.03	-0.14782266833750554	775	0.05
chr16:2262343-2262644	ENSG00000103253	0.03	-0.24419275858917683	775	0.05
chr16:2262343-2262644	ENSG00000103254	0.03	-0.284840554788851	775	0.05
chr16:2262343-2262644	ENSG00000127554	0.03	-0.21852841959604463	775	0.05
chr16:381976-382277	ENSG00000065054	0.03	-0.3316432422244152	629	0.05
chr16:381976-382277	ENSG00000086506	0.03	-0.1739124508140943	629	0.05
chr16:381976-382277	ENSG00000103024	0.03	-0.24450476582829445	629	0.05
chr16:381976-382277	ENSG00000188536	0.03	-0.030696391380171554	629	0.05
chr16:381976-382277	ENSG00000206053	0.03	-0.19401236147953643	629	0.05
chr16:474772-475073	ENSG00000063854	0.03	-0.08054232552698413	643	0.05
chr16:518125-518426	ENSG00000206053	0.03	-0.1582434516673896	597	0.05
chr16:533742-534043	ENSG00000188536	0.03	-0.03490306428313914	706	0.05
chr16:533742-534043	ENSG00000198736	0.03	-0.23549130821455977	706	0.05
chr16:578131-578432	ENSG00000063854	0.03	-0.10750270970526225	685	0.05
chr16:578131-578432	ENSG00000103254	0.03	-0.3767832107324532	685	0.05
chr16:751739-752040	ENSG00000103254	0.03	-0.42480361906068115	825	0.05
chr16:751739-752040	ENSG00000103260	0.03	-0.2935787157478233	825	0.05
chr16:759587-759888	ENSG00000131653	0.03	-0.1945260798764178	688	0.05
chr16:759587-759888	ENSG00000206053	0.03	-0.14296520092357753	688	0.05
chr16:762878-763179	ENSG00000063854	0.03	-0.11755202112002625	601	0.05
chr16:769859-770160	ENSG00000103024	0.03	-0.11761167410602733	725	0.05
chr16:769859-770160	ENSG00000140983	0.03	-0.255571958629443	725	0.05
chr16:790477-790778	ENSG00000063854	0.03	-0.11129141082334829	915	0.05
chr16:87868231-87868532	ENSG00000167513	0.03	-0.24713531621131102	781	0.05
chr16:87900708-87901009	ENSG00000103335	0.03	-0.2622684795381342	639	0.05
chr16:87901788-87902089	ENSG00000103335	0.03	-0.2230339929385674	552	0.05
chr16:87901788-87902089	ENSG00000167522	0.03	-0.1803801061933377	552	0.05
chr16:87905201-87905502	ENSG00000167513	0.03	-0.28429816287221876	280	0.05
chr16:87984446-87984747	ENSG00000174177	0.03	-0.3873975539141114	814	0.05
chr16:87989865-87990166	ENSG00000167508	0.03	-0.22539386009321877	319	0.05
chr16:88562591-88562892	ENSG00000174177	0.03	-0.37253228082861417	645	0.05
chr16:88728962-88729263	ENSG00000167513	0.03	-0.20751088034765008	749	0.05
chr16:89267970-89268382	ENSG00000167513	0.03	-0.21727242136694125	745	0.05
chr16:89360017-89360318	ENSG00000167522	0.03	-0.20022165497096456	533	0.05
chr16:89431005-89431306	ENSG00000167513	0.03	-0.15580211884975448	657	0.05
chr16:89435795-89436096	ENSG00000167513	0.03	-0.24686729400776578	685	0.05
chr17:25545799-25546100	ENSG00000076604	0.03	-0.2943258706276649	293	0.05
chr17:25563764-25564065	ENSG00000132581	0.03	-0.19593808555898973	522	0.05
chr17:25621440-25621741	ENSG00000109046	0.03	-0.25399759750856993	807	0.05
chr17:25621938-25622239	ENSG00000109084	0.03	-0.1872208826106333	511	0.05
chr17:25659857-25660158	ENSG00000109046	0.03	-0.1747736849362767	800	0.05
chr17:25680698-25680999	ENSG00000109046	0.03	-0.2191236817591098	707	0.05
chr17:25693450-25693751	ENSG00000108256	0.03	-0.14931062824521546	703	0.05
chr17:25696123-25696424	ENSG00000109046	0.03	-0.2019085894935897	717	0.05
chr17:25707242-25707543	ENSG00000108256	0.03	-0.17380621108442576	775	0.05
chr17:25782887-25783188	ENSG00000109046	0.03	-0.22712208278537654	839	0.05
chr17:25783206-25783507	ENSG00000108256	0.03	-0.1629911216069251	947	0.05
chr17:25783206-25783507	ENSG00000109046	0.03	-0.2555665927262459	947	0.05
chr17:25900944-25901245	ENSG00000109046	0.03	-0.2615789645735031	544	0.05
chr17:25904179-25904480	ENSG00000076604	0.03	-0.2683163250699143	627	0.05
chr17:25911703-25912004	ENSG00000109046	0.03	-0.24078706485403165	690	0.05
chr17:25930217-25930518	ENSG00000109046	0.03	-0.2003663533396955	661	0.05
chr17:39649148-39649449	ENSG00000012048	0.03	-0.22705330055274403	417	0.05
chr17:39662376-39662677	ENSG00000012048	0.03	-0.2070725740570461	455	0.05
chr17:39666562-39666863	ENSG00000012048	0.03	-0.21645956413756617	725	0.05
chr17:40392920-40393221	ENSG00000012048	0.03	-0.21848568987855402	245	0.05
chr17:44271278-44271579	ENSG00000108468	0.03	-0.2632861257335075	673	0.05
chr17:44848439-44848740	ENSG00000260027	0.03	-0.19089295812897814	637	0.05
chr17:44863113-44863414	ENSG00000108468	0.03	-0.2972776850253878	763	0.05
chr17:44913271-44913572	ENSG00000136436	0.03	-0.24282197387373505	872	0.05
chr17:45054019-45054320	ENSG00000108468	0.03	-0.20444235559725737	651	0.05
chr17:45054019-45054320	ENSG00000159210	0.03	-0.21766811357097587	651	0.05
chr17:45054737-45055038	ENSG00000108468	0.03	-0.271245128231771	658	0.05
chr17:45054737-45055038	ENSG00000182742	0.03	-0.30555811123645815	658	0.05
chr17:45176230-45176531	ENSG00000136436	0.03	-0.1841205269086716	378	0.05
chr17:45187568-45187869	ENSG00000159111	0.03	-0.15764816713735177	225	0.05
chr17:45187568-45187869	ENSG00000159199	0.03	-0.19523295539224889	225	0.05
chr17:45187568-45187869	ENSG00000170689	0.03	-0.1244169935186	225	0.05
chr17:45191153-45191454	ENSG00000159111	0.03	-0.15776053205857796	206	0.05
chr17:45191153-45191454	ENSG00000170689	0.03	-0.13284454766062745	206	0.05
chr17:45191509-45191810	ENSG00000159210	0.03	-0.3362265087237034	366	0.05
chr17:45352876-45353177	ENSG00000159210	0.03	-0.3494511655812016	741	0.05
chr17:45609336-45609637	ENSG00000108468	0.03	-0.26005055412107797	697	0.05
chr17:45779096-45779397	ENSG00000121067	0.03	-0.29270886097629695	622	0.05
chr17:45779096-45779397	ENSG00000260027	0.03	-0.19146828084816048	622	0.05
chr17:45794812-45795113	ENSG00000159217	0.03	-0.25602876026423316	664	0.05
chr17:45822437-45822738	ENSG00000136436	0.03	-0.1734385667265787	755	0.05
chr17:55824952-55825253	ENSG00000062716	0.03	-0.20520931569249654	581	0.05
chr17:55938344-55938645	ENSG00000141367	0.03	-0.14263493490292062	570	0.05
chr17:56416841-56417142	ENSG00000141367	0.03	-0.1750167441282925	692	0.05
chr17:56665043-56665344	ENSG00000141367	0.03	-0.15570381555901497	707	0.05
chr17:57295641-57295942	ENSG00000141367	0.03	-0.14551461723585316	333	0.05
