grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:56414016-56414317	ENSG00000141367	0.94	-0.526514178101998	479	0.25
chr18:13103409-13103710	ENSG00000141385	0.94	-0.5991702853803909	553	0.25
chr19:40162659-40162960	ENSG00000130402	0.94	-0.571303109369049	280	0.25
chr19:8781094-8781395	ENSG00000130810	0.94	-0.7488318048821923	590	0.25
chr19:9422777-9423078	ENSG00000076662	0.94	-0.5496187675242306	415	0.25
chr19:9900848-9901303	ENSG00000099783	0.94	-0.6485905351584565	464	0.25
chr1:152423791-152424092	ENSG00000143553	0.94	-0.5630489235595117	752	0.25
chr1:152430911-152431212	ENSG00000143553	0.94	-0.5473194727606365	693	0.25
chr1:153670269-153670570	ENSG00000143553	0.94	-0.59876598877825	668	0.25
chr1:153769724-153770025	ENSG00000143553	0.94	-0.6545206927071866	626	0.25
chr1:154132056-154132357	ENSG00000143553	0.94	-0.6358699982903754	571	0.25
chr1:233711231-233711639	ENSG00000135778	0.94	-0.6383041414483374	548	0.25
chr1:234041471-234041772	ENSG00000135750	0.94	-0.5314559178110071	792	0.25
chr1:234736316-234736617	ENSG00000135778	0.94	-0.6001313260986362	519	0.25
chr1:234745764-234746065	ENSG00000135778	0.94	-0.5165388840215178	617	0.25
chr1:234760503-234760804	ENSG00000135750	0.94	-0.5955677123350633	633	0.25
chr1:235005262-235005563	ENSG00000135778	0.94	-0.5532438739302297	682	0.25
chr1:235029555-235029856	ENSG00000135778	0.94	-0.5519097125431596	661	0.25
chr1:235096464-235096765	ENSG00000168264	0.94	-0.5129170925432387	760	0.25
chr2:54884750-54885051	ENSG00000068912	0.94	-0.46810000194749335	780	0.25
chr2:55460453-55460754	ENSG00000115310	0.94	-0.6021796842806645	455	0.25
chr2:85580582-85580883	ENSG00000132300	0.94	-0.5893330964569331	471	0.25
chr2:85647814-85648115	ENSG00000168906	0.94	-0.588542766353882	708	0.25
chr2:85945211-85945512	ENSG00000132300	0.94	-0.6571295207384635	619	0.25
chr2:86113692-86113993	ENSG00000168906	0.94	-0.648037707367004	612	0.25
chr2:86118066-86118367	ENSG00000132313	0.94	-0.7252329409275259	295	0.25
chr2:86848604-86849049	ENSG00000176407	0.94	-0.5532252931191362	352	0.25
chr2:87064432-87064733	ENSG00000168883	0.94	-0.7180371501622492	309	0.25
chr3:48450143-48450444	ENSG00000004534	0.94	-0.6874817416970901	516	0.25
chr3:48882669-48882970	ENSG00000114302	0.94	-0.5748988612062105	598	0.25
chr3:49538451-49538752	ENSG00000164054	0.94	-0.5248355504947276	487	0.25
chr3:50283636-50283937	ENSG00000114302	0.94	-0.5481931968411279	844	0.25
chr3:50283636-50283937	ENSG00000177479	0.94	-0.5446583484561398	844	0.25
chr3:50384693-50384994	ENSG00000114302	0.94	-0.5687840771653251	518	0.25
chr6:107989017-107989318	ENSG00000130348	0.94	-0.5873134758511162	426	0.25
chr6:108813384-108813685	ENSG00000130348	0.94	-0.5870264340623933	468	0.25
chr6:108886675-108886976	ENSG00000025796	0.94	-0.5817358214666638	439	0.25
chr6:118998396-118998697	ENSG00000153989	0.94	-0.5445529333617163	587	0.25
chr6:119146924-119147225	ENSG00000153989	0.94	-0.5442458464320983	594	0.25
chr6:119647057-119647358	ENSG00000153989	0.94	-0.5592843531074221	548	0.25
chr6:119896941-119897242	ENSG00000153989	0.94	-0.5458234783568994	653	0.25
chr6:135819415-135819716	ENSG00000118513	0.94	-0.7144578239997146	642	0.25
chr7:100104187-100104488	ENSG00000172354	0.94	-0.5803416553361048	229	0.25
chr8:145622087-145622388	ENSG00000170619	0.94	-0.5790923547746173	684	0.25
chr8:145742260-145742561	ENSG00000170619	0.94	-0.6110106830832592	666	0.25
chr8:146010673-146010974	ENSG00000170619	0.94	-0.6211921194848311	685	0.25
CDK2AP2_TSS_2	ENSG00000175602	0.93	-0.698896341233475	553	0.25
CNIH1_TSS	ENSG00000168175	0.93	-0.6342599538485464	747	0.25
GPAA1_TSS	ENSG00000170619	0.93	-0.5415449798207645	831	0.25
GPAA1_TSS	ENSG00000187954	0.93	-0.5409082848616454	831	0.25
MAPK1IP1L_TSS	ENSG00000168175	0.93	-0.5639455612963336	810	0.25
MRPS34_TSS	ENSG00000103254	0.93	-0.6794686062692382	744	0.25
NTPCR_TSS	ENSG00000135750	0.93	-0.5398193615679079	720	0.25
PPP1CA_TSS	ENSG00000172922	0.93	-0.5149537793100041	761	0.25
RPL23A_TSS	ENSG00000109046	0.93	-0.5773631592822668	627	0.25
RTN4_TSS_3	ENSG00000068912	0.93	-0.44886487207612064	588	0.25
TMA7_TSS	ENSG00000177479	0.93	-0.6037689821148833	671	0.25
TPM3_TSS_1	ENSG00000143553	0.93	-0.5899509752031076	604	0.25
chr11:65193407-65193708	ENSG00000175482	0.93	-0.4088461997244518	425	0.25
chr11:65270437-65270738	ENSG00000175334	0.93	-0.491182269727671	214	0.25
chr11:66601753-66602054	ENSG00000176973	0.93	-0.5421823276975056	508	0.25
chr11:66702799-66703100	ENSG00000172922	0.93	-0.5201634862978701	724	0.25
chr11:66789212-66789513	ENSG00000175602	0.93	-0.7005886475317311	594	0.25
chr14:32800433-32800734	ENSG00000100473	0.93	-0.6180915995245868	441	0.25
chr14:55885198-55885499	ENSG00000100526	0.93	-0.5496768891201365	396	0.25
chr14:56247865-56248166	ENSG00000168175	0.93	-0.6090958929678928	622	0.25
chr14:56312732-56313165	ENSG00000168175	0.93	-0.6058579978967676	639	0.25
chr16:1392891-1393192	ENSG00000103254	0.93	-0.6604449054326315	749	0.25
chr16:1480885-1481186	ENSG00000063854	0.93	-0.4167542755427623	567	0.25
chr16:1660606-1660907	ENSG00000065054	0.93	-0.5899571925048489	630	0.25
chr16:1660606-1660907	ENSG00000127554	0.93	-0.585582399769039	630	0.25
chr16:1754697-1754998	ENSG00000198736	0.93	-0.5463719466297509	493	0.25
chr16:1754697-1754998	ENSG00000206053	0.93	-0.4973014014391936	493	0.25
chr16:1920755-1921056	ENSG00000188536	0.93	-0.3677433408191232	503	0.25
chr16:1994620-1994921	ENSG00000127554	0.93	-0.5747331751672246	734	0.25
chr16:2190622-2190923	ENSG00000127561	0.93	-0.6398699060940283	494	0.25
chr16:533742-534043	ENSG00000063854	0.93	-0.4810120041229333	706	0.25
chr16:533742-534043	ENSG00000103254	0.93	-0.7961172268746498	706	0.25
chr16:762878-763179	ENSG00000065054	0.93	-0.5931053563513051	601	0.25
chr16:87905201-87905502	ENSG00000167515	0.93	-0.7204463939814179	280	0.25
chr16:89360017-89360318	ENSG00000167513	0.93	-0.5279752502659449	533	0.25
chr17:25545799-25546100	ENSG00000004142	0.93	-0.6560732379452122	293	0.25
chr17:25560127-25560428	ENSG00000109046	0.93	-0.5756045492095988	656	0.25
chr17:25773844-25774145	ENSG00000109046	0.93	-0.6064297820180737	632	0.25
chr17:44863113-44863414	ENSG00000108468	0.93	-0.6076843363243194	763	0.25
chr17:44983252-44983553	ENSG00000108468	0.93	-0.6150492397064421	723	0.25
chr17:45054019-45054320	ENSG00000108468	0.93	-0.5576425505015583	651	0.25
chr17:45352876-45353177	ENSG00000159210	0.93	-0.691664349969499	741	0.25
chr17:45794812-45795113	ENSG00000108468	0.93	-0.5300119842508515	664	0.25
chr17:56863768-56864069	ENSG00000062716	0.93	-0.5307028292537542	377	0.25
chr17:57493491-57493792	ENSG00000141367	0.93	-0.48776925372151025	552	0.25
chr19:10027944-10028245	ENSG00000130810	0.93	-0.8254076680199377	571	0.25
chr19:10457272-10457573	ENSG00000198258	0.93	-0.5493174253851792	193	0.25
chr19:9422777-9423078	ENSG00000130810	0.93	-0.7948935351110635	415	0.25
chr19:9878543-9878844	ENSG00000079805	0.93	-0.584086166564363	272	0.25
chr19:9878543-9878844	ENSG00000130816	0.93	-0.7105917144881019	272	0.25
chr1:152199836-152200137	ENSG00000143570	0.93	-0.5670580994771817	386	0.25
chr1:153162898-153163199	ENSG00000143553	0.93	-0.5500025994375597	512	0.25
chr1:233842931-233843232	ENSG00000168264	0.93	-0.5572183544024417	645	0.25
chr1:234098665-234098966	ENSG00000135778	0.93	-0.622973734213328	513	0.25
chr1:234719505-234719806	ENSG00000135750	0.93	-0.5973358057127837	644	0.25
chr1:234747739-234748040	ENSG00000135750	0.93	-0.590115646181409	694	0.25
chr1:234747739-234748040	ENSG00000168264	0.93	-0.5860156881939814	694	0.25
chr20:19612091-19612392	ENSG00000173418	0.93	-0.5748068977016537	357	0.25
chr20:19769674-19769975	ENSG00000232388	0.93	-0.5989478825835559	200	0.25
chr2:54643756-54644057	ENSG00000115310	0.93	-0.559544730008326	544	0.25
chr2:55278366-55278667	ENSG00000115310	0.93	-0.5149338467049809	546	0.25
chr2:85619619-85619920	ENSG00000168890	0.93	-0.68866188867539	836	0.25
chr2:85665054-85665355	ENSG00000168906	0.93	-0.5962280536667265	591	0.25
chr2:86025122-86025423	ENSG00000168906	0.93	-0.6787029442035528	573	0.25
chr2:86118066-86118367	ENSG00000168883	0.93	-0.7924056535750091	295	0.25
chr2:87064432-87064733	ENSG00000132313	0.93	-0.6627889801500809	309	0.25
chr3:48450143-48450444	ENSG00000114302	0.93	-0.5893713345507305	516	0.25
chr3:48820746-48821047	ENSG00000114302	0.93	-0.5896871302615445	606	0.25
chr3:49364953-49365254	ENSG00000114302	0.93	-0.5485986585005618	543	0.25
chr3:50264394-50264695	ENSG00000177479	0.93	-0.5472006796694705	834	0.25
chr3:50384693-50384994	ENSG00000068745	0.93	-0.5057620593883123	518	0.25
chr6:107533197-107533498	ENSG00000025796	0.93	-0.5620714612615655	388	0.25
chr6:117998698-117998999	ENSG00000153989	0.93	-0.5466125702114475	470	0.25
chr6:119669975-119670276	ENSG00000111885	0.93	-0.5707611897338531	793	0.25
chr8:145575133-145575434	ENSG00000170619	0.93	-0.6050617195454845	660	0.25
chr8:145688160-145688461	ENSG00000187954	0.93	-0.501356366132208	835	0.25
chr8:145699142-145699443	ENSG00000170619	0.93	-0.5452752262162612	696	0.25
chr8:145848254-145848555	ENSG00000187954	0.93	-0.5332809488923058	655	0.25
chr8:146013305-146013606	ENSG00000170619	0.93	-0.6229405995571538	679	0.25
chr8:146026366-146026667	ENSG00000179950	0.93	-0.6863099111103821	206	0.25
AFG3L2_TSS	ENSG00000085415	0.92	-0.6864938862384612	721	0.25
ATG5_TSS_1	ENSG00000025796	0.92	-0.5359022079783374	352	0.25
ATG5_TSS_1	ENSG00000112335	0.92	-0.5260832605415174	352	0.25
CDK2AP2_TSS_2	ENSG00000176973	0.92	-0.5863601764995121	553	0.25
HBE1_TSS	ENSG00000132275	0.92	-0.6136096962501497	465	0.25
JTB_TSS	ENSG00000132680	0.92	-0.5290643300110817	653	0.25
NTPCR_TSS	ENSG00000135778	0.92	-0.549063593381222	720	0.25
SMIM1_1_TSS_AND_SMIM1_2_TSS	ENSG00000130764	0.92	-0.5444564496986248	572	0.25
UBR5_TSS	ENSG00000155097	0.92	-0.6315679334440686	632	0.25
chr11:65083063-65083364	ENSG00000172922	0.92	-0.5031901224745945	820	0.25
chr11:65270437-65270738	ENSG00000174851	0.92	-0.5407328892779423	214	0.25
chr11:65990226-65990527	ENSG00000175602	0.92	-0.6852420458664479	621	0.25
chr11:66601753-66602054	ENSG00000175602	0.92	-0.6310779760413272	508	0.25
chr11:66856439-66856740	ENSG00000087365	0.92	-0.7490178849757028	262	0.25
chr14:55569949-55570250	ENSG00000168175	0.92	-0.6502162640148037	870	0.25
chr14:55904832-55905133	ENSG00000168175	0.92	-0.6010331900606843	650	0.25
chr14:56261440-56261741	ENSG00000168175	0.92	-0.6255850800965235	621	0.25
chr14:56639371-56639672	ENSG00000100526	0.92	-0.5316994407563641	412	0.25
chr14:56981637-56981938	ENSG00000126777	0.92	-0.6067387249831884	628	0.25
chr16:1754697-1754998	ENSG00000063854	0.92	-0.3909923933061547	493	0.25
chr16:1754697-1754998	ENSG00000127561	0.92	-0.5683922070290993	493	0.25
chr16:1754697-1754998	ENSG00000188536	0.92	-0.27562764447745153	493	0.25
chr16:1920755-1921056	ENSG00000063854	0.92	-0.5345972673285009	503	0.25
chr16:2190622-2190923	ENSG00000198736	0.92	-0.5860425467969048	494	0.25
chr16:2262343-2262644	ENSG00000127554	0.92	-0.5643141909340421	775	0.25
chr16:518125-518426	ENSG00000127554	0.92	-0.5650477710751077	597	0.25
chr16:759587-759888	ENSG00000103254	0.92	-0.6598220894632986	688	0.25
chr16:87989865-87990166	ENSG00000167508	0.92	-0.5497678965070942	319	0.25
chr17:25417796-25418097	ENSG00000076604	0.92	-0.5695416689841167	414	0.25
chr17:25680698-25680999	ENSG00000109046	0.92	-0.5584600677268114	707	0.25
chr17:25681572-25681873	ENSG00000109046	0.92	-0.5554401157131045	595	0.25
chr17:25757963-25758264	ENSG00000109046	0.92	-0.5839292260107767	817	0.25
chr17:25911703-25912004	ENSG00000109046	0.92	-0.5760972207925237	690	0.25
chr17:25930217-25930518	ENSG00000109046	0.92	-0.5500317067143661	661	0.25
chr17:39649148-39649449	ENSG00000012048	0.92	-0.578789085009087	417	0.25
chr17:40472762-40473063	ENSG00000012048	0.92	-0.6151923832186521	377	0.25
chr17:45013110-45013411	ENSG00000108468	0.92	-0.6365987258591734	590	0.25
chr17:45187568-45187869	ENSG00000159199	0.92	-0.5229669719363789	225	0.25
chr17:45609336-45609637	ENSG00000159217	0.92	-0.6676013533168275	697	0.25
chr17:45779096-45779397	ENSG00000108468	0.92	-0.6042160460957889	622	0.25
chr17:45779096-45779397	ENSG00000159217	0.92	-0.637012718839434	622	0.25
chr17:45820034-45820335	ENSG00000159217	0.92	-0.6910182064499931	704	0.25
chr17:55824952-55825253	ENSG00000141367	0.92	-0.5341685411783699	581	0.25
chr17:57082275-57082576	ENSG00000062716	0.92	-0.5752024192360797	302	0.25
chr17:57591569-57591870	ENSG00000141367	0.92	-0.5724898185476265	565	0.25
chr18:12406387-12406688	ENSG00000085415	0.92	-0.7101659174631015	722	0.25
chr18:12659896-12660197	ENSG00000141385	0.92	-0.6914835907806773	408	0.25
chr18:12876868-12877169	ENSG00000141385	0.92	-0.6456465521563634	426	0.25
chr19:40162659-40162960	ENSG00000104823	0.92	-0.480088635680807	280	0.25
chr1:154132056-154132357	ENSG00000132680	0.92	-0.5397680770395374	571	0.25
chr1:234659375-234659676	ENSG00000135750	0.92	-0.5595721695349485	713	0.25
chr1:234737409-234737710	ENSG00000135778	0.92	-0.6382142333186535	516	0.25
chr1:235029555-235029856	ENSG00000135750	0.92	-0.5820855126893333	661	0.25
chr1:235112254-235112555	ENSG00000135750	0.92	-0.6262360361910589	693	0.25
chr20:20111123-20111424	ENSG00000173418	0.92	-0.5991775726208345	322	0.25
chr2:54786648-54786949	ENSG00000068912	0.92	-0.4185332002896059	699	0.25
chr2:55395731-55396032	ENSG00000115310	0.92	-0.558007511469664	401	0.25
chr2:85645436-85645737	ENSG00000168890	0.92	-0.6334973228512507	856	0.25
chr2:85664674-85664975	ENSG00000168890	0.92	-0.6929526701749501	888	0.25
chr2:85808519-85808820	ENSG00000132300	0.92	-0.6242716541809434	404	0.25
chr2:85831018-85831319	ENSG00000168906	0.92	-0.5754147621351294	535	0.25
chr2:85906336-85906637	ENSG00000168906	0.92	-0.6693815694221512	675	0.25
chr2:86668965-86669266	ENSG00000168890	0.92	-0.6966851067066882	768	0.25
chr2:87062076-87062377	ENSG00000168883	0.92	-0.6435882074686827	384	0.25
chr2:87064432-87064733	ENSG00000118640	0.92	-0.6999968570503529	309	0.25
chr3:49448753-49449054	ENSG00000177479	0.92	-0.5576872399534837	832	0.25
chr3:49840937-49841238	ENSG00000177479	0.92	-0.5395038294454159	815	0.25
chr6:119431949-119432250	ENSG00000153989	0.92	-0.5578473803548915	593	0.25
chr6:136885448-136885749	ENSG00000118513	0.92	-0.7684049949830762	549	0.25
chr8:145157909-145158210	ENSG00000170619	0.92	-0.5718069892772062	760	0.25
chr8:145560259-145560560	ENSG00000187954	0.92	-0.5326604439355906	726	0.25
chr8:145599302-145599603	ENSG00000187954	0.92	-0.5330726078158037	683	0.25
chr8:145688160-145688461	ENSG00000213563	0.92	-0.5137749296400627	835	0.25
chr8:145688770-145689071	ENSG00000170619	0.92	-0.5765627152626496	611	0.25
chr8:145735074-145735375	ENSG00000187954	0.92	-0.5094630713104381	756	0.25
chr8:145743661-145743962	ENSG00000213563	0.92	-0.5576214302526019	823	0.25
chr8:146012054-146012355	ENSG00000170619	0.92	-0.6359791632083601	577	0.25
chr8:146026366-146026667	ENSG00000160948	0.92	-0.5408489024287184	206	0.25
BCLAF1_TSS	ENSG00000118513	0.91	-0.6770677542075991	624	0.25
CDT1_TSS	ENSG00000051523	0.91	-0.6024325016781975	679	0.25
DNASE2_TSS	ENSG00000104903	0.91	-0.5617893518586795	827	0.25
MAF1_TSS	ENSG00000187954	0.91	-0.5326048377478534	783	0.25
MRPL10_TSS	ENSG00000108468	0.91	-0.5916316066709936	565	0.25
RNF181_TSS	ENSG00000168890	0.91	-0.5855133014734034	867	0.25
RTN4_TSS_8	ENSG00000068912	0.91	-0.45152676064276703	667	0.25
VAMP8_TSS	ENSG00000168890	0.91	-0.6188094705026661	704	0.25
chr11:65818053-65818354	ENSG00000175602	0.91	-0.6108078528774574	632	0.25
chr11:65880658-65880959	ENSG00000176973	0.91	-0.5875887513822207	491	0.25
chr11:66610303-66610604	ENSG00000172922	0.91	-0.5735236667165589	786	0.25
chr11:66856439-66856740	ENSG00000110711	0.91	-0.7371662156907208	262	0.25
chr11:67030192-67030493	ENSG00000172922	0.91	-0.5016973118097318	716	0.25
chr14:55368865-55369166	ENSG00000168175	0.91	-0.6150135152999854	670	0.25
chr14:55850558-55850859	ENSG00000126777	0.91	-0.5070819588361618	545	0.25
chr14:55921262-55921563	ENSG00000168175	0.91	-0.644519473434714	652	0.25
chr14:56047733-56048034	ENSG00000168175	0.91	-0.6488222256867174	626	0.25
chr16:1480885-1481186	ENSG00000103254	0.91	-0.6947693482529972	567	0.25
chr16:1660606-1660907	ENSG00000103254	0.91	-0.7245002411022031	630	0.25
chr16:1920755-1921056	ENSG00000206053	0.91	-0.6138998003918855	503	0.25
chr16:2190622-2190923	ENSG00000063854	0.91	-0.5035510517630195	494	0.25
chr16:381976-382277	ENSG00000065054	0.91	-0.6558313944667834	629	0.25
chr16:455773-456074	ENSG00000103254	0.91	-0.7514962672639346	748	0.25
chr16:518125-518426	ENSG00000065054	0.91	-0.5845097676613145	597	0.25
chr16:533742-534043	ENSG00000127554	0.91	-0.6244592786147597	706	0.25
chr16:87868231-87868532	ENSG00000051523	0.91	-0.7220574184843185	781	0.25
chr16:87989865-87990166	ENSG00000167522	0.91	-0.5772493060824769	319	0.25
chr16:88751566-88751867	ENSG00000051523	0.91	-0.7235101342641836	893	0.25
chr16:89449449-89449750	ENSG00000051523	0.91	-0.8201690846228555	626	0.25
chr17:25545799-25546100	ENSG00000109083	0.91	-0.45795876121651813	293	0.25
chr17:25659857-25660158	ENSG00000109046	0.91	-0.5218285164623867	800	0.25
chr17:25742677-25742978	ENSG00000109046	0.91	-0.5642974438118045	565	0.25
chr17:45054737-45055038	ENSG00000108468	0.91	-0.6073278202105635	658	0.25
chr17:45143509-45143810	ENSG00000159217	0.91	-0.6591618428573812	679	0.25
chr17:45608880-45609181	ENSG00000167085	0.91	-0.6844162799483745	294	0.25
chr17:56295221-56295522	ENSG00000062716	0.91	-0.5650522983984898	276	0.25
chr17:56514310-56514611	ENSG00000141367	0.91	-0.5233970879980075	476	0.25
chr18:12336994-12337295	ENSG00000085415	0.91	-0.6750871083355054	719	0.25
chr18:12632175-12632476	ENSG00000085415	0.91	-0.5862656957921785	890	0.25
chr18:12659896-12660197	ENSG00000175354	0.91	-0.6939162719574539	408	0.25
chr19:40162659-40162960	ENSG00000128626	0.91	-0.612256247280297	280	0.25
chr19:9033377-9033678	ENSG00000130810	0.91	-0.836745366411275	519	0.25
chr19:9732409-9732710	ENSG00000130810	0.91	-0.7925020079222104	434	0.25
chr19:9878543-9878844	ENSG00000105371	0.91	-0.5397128442718316	272	0.25
chr19:9878543-9878844	ENSG00000127445	0.91	-0.6572239594250485	272	0.25
chr19:9878543-9878844	ENSG00000185236	0.91	-0.6907499238948447	272	0.25
chr1:153201770-153202071	ENSG00000143553	0.91	-0.537170348317013	548	0.25
chr1:153424934-153425235	ENSG00000143543	0.91	-0.6108503867120583	256	0.25
chr1:153424934-153425235	ENSG00000143621	0.91	-0.6835965797865575	256	0.25
chr1:234504482-234504783	ENSG00000135750	0.91	-0.5697426400731203	658	0.25
chr1:234719505-234719806	ENSG00000168264	0.91	-0.5975250948208709	644	0.25
chr1:234738506-234738807	ENSG00000168264	0.91	-0.5477773184474121	620	0.25
chr1:234742837-234743138	ENSG00000168264	0.91	-0.5863079967499477	589	0.25
chr1:234746974-234747275	ENSG00000168264	0.91	-0.5124294311516958	680	0.25
chr1:234857496-234857797	ENSG00000135750	0.91	-0.5930046991464359	606	0.25
chr2:54334108-54334409	ENSG00000068912	0.91	-0.45777075842626785	652	0.25
chr2:54342898-54343199	ENSG00000068912	0.91	-0.48511067244916545	667	0.25
chr2:55511191-55511492	ENSG00000068912	0.91	-0.452053464973612	727	0.25
chr2:86100847-86101148	ENSG00000168890	0.91	-0.6168839594311859	773	0.25
chr2:86848604-86849049	ENSG00000034510	0.91	-0.556400954134342	352	0.25
chr2:86848604-86849049	ENSG00000132300	0.91	-0.6560296580910217	352	0.25
chr2:87064432-87064733	ENSG00000176407	0.91	-0.5798558158067925	309	0.25
chr3:48630086-48630387	ENSG00000177479	0.91	-0.5391562192234277	779	0.25
chr3:49538451-49538752	ENSG00000068745	0.91	-0.5127893407415295	487	0.25
chr3:49538451-49538752	ENSG00000214706	0.91	-0.6376690956392413	487	0.25
chr3:49624999-49625300	ENSG00000004534	0.91	-0.6060993449097746	482	0.25
chr3:49794763-49795064	ENSG00000185909	0.91	-0.4529518277614556	410	0.25
chr3:50265309-50265610	ENSG00000177479	0.91	-0.594603851267007	691	0.25
chr6:108599066-108599367	ENSG00000112335	0.91	-0.5255285736597572	260	0.25
chr6:119097738-119098039	ENSG00000153989	0.91	-0.5483103711374434	544	0.25
chr6:119669345-119669885	ENSG00000047932	0.91	-0.5899964176176978	1256	0.25
chr6:119948497-119948798	ENSG00000153989	0.91	-0.5219206717722047	492	0.25
chr6:135820573-135820874	ENSG00000118513	0.91	-0.6759351808664029	606	0.25
chr7:100104187-100104488	ENSG00000106400	0.91	-0.5495140976324567	229	0.25
chr7:99896022-99896323	ENSG00000214253	0.91	-0.47572273839671303	213	0.25
