grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr8:145516148-145516449	ENSG00000170619	1	-1.142650191716928	627	0.5
chr8:145516148-145516449	ENSG00000178719	1	-1.150777651731997	627	0.5
chr8:145516148-145516449	ENSG00000178896	1	-1.1503558298504037	627	0.5
chr8:145516148-145516449	ENSG00000179091	1	-1.0974064916602337	627	0.5
chr8:145516148-145516449	ENSG00000179526	1	-1.0227182098761294	627	0.5
chr8:145516148-145516449	ENSG00000179632	1	-1.1279174992023024	627	0.5
chr8:145516148-145516449	ENSG00000179950	1	-1.167938562357434	627	0.5
chr8:145516148-145516449	ENSG00000184428	1	-1.1752964366025844	627	0.5
chr8:145516148-145516449	ENSG00000185122	1	-1.0262195838916834	627	0.5
chr8:145516148-145516449	ENSG00000185803	1	-1.1473468850984603	627	0.5
chr8:145516148-145516449	ENSG00000187954	1	-1.0214720969677757	627	0.5
chr8:145516148-145516449	ENSG00000197858	1	-1.1236506617744668	627	0.5
chr8:145516148-145516449	ENSG00000213563	1	-1.0433682753368583	627	0.5
chr8:145537346-145537700	ENSG00000104522	1	-1.206803824369519	741	0.5
chr8:145537346-145537700	ENSG00000104529	1	-1.1431027541439234	741	0.5
chr8:145537346-145537700	ENSG00000147804	1	-1.2081547707033566	741	0.5
chr8:145537346-145537700	ENSG00000160932	1	-1.1923809792332454	741	0.5
chr8:145537346-145537700	ENSG00000160948	1	-1.1047904970339042	741	0.5
chr8:145537346-145537700	ENSG00000170619	1	-1.2164263611242656	741	0.5
chr8:145537346-145537700	ENSG00000178719	1	-1.2094060426490938	741	0.5
chr8:145537346-145537700	ENSG00000178896	1	-1.2547218423325754	741	0.5
chr8:145537346-145537700	ENSG00000179091	1	-1.208811049809871	741	0.5
chr8:145537346-145537700	ENSG00000179526	1	-1.0904041963803681	741	0.5
chr8:145537346-145537700	ENSG00000179632	1	-1.1768969070398276	741	0.5
chr8:145537346-145537700	ENSG00000179950	1	-1.258614647747756	741	0.5
chr8:145537346-145537700	ENSG00000184428	1	-1.2331894536831076	741	0.5
chr8:145537346-145537700	ENSG00000185122	1	-1.036629421036913	741	0.5
chr8:145537346-145537700	ENSG00000185803	1	-1.2308985060013806	741	0.5
chr8:145537346-145537700	ENSG00000187954	1	-1.119559834165391	741	0.5
chr8:145537346-145537700	ENSG00000197858	1	-1.2001062909583173	741	0.5
chr8:145537346-145537700	ENSG00000213563	1	-1.0848112839795139	741	0.5
chr8:145547779-145548080	ENSG00000104522	1	-1.2382003588121744	760	0.5
chr8:145547779-145548080	ENSG00000104529	1	-1.1692189012626788	760	0.5
chr8:145547779-145548080	ENSG00000147804	1	-1.2231867341753853	760	0.5
chr8:145547779-145548080	ENSG00000160932	1	-1.2055435663064213	760	0.5
chr8:145547779-145548080	ENSG00000160948	1	-1.1433785732697155	760	0.5
chr8:145547779-145548080	ENSG00000170619	1	-1.2119202318501512	760	0.5
chr8:145547779-145548080	ENSG00000178719	1	-1.2235844708449182	760	0.5
chr8:145547779-145548080	ENSG00000178896	1	-1.2580962648877978	760	0.5
chr8:145547779-145548080	ENSG00000179091	1	-1.2254669539178802	760	0.5
chr8:145547779-145548080	ENSG00000179526	1	-1.084441319618937	760	0.5
chr8:145547779-145548080	ENSG00000179632	1	-1.2101757399054116	760	0.5
chr8:145547779-145548080	ENSG00000179950	1	-1.2702718182465276	760	0.5
chr8:145547779-145548080	ENSG00000184428	1	-1.2568213620170354	760	0.5
chr8:145547779-145548080	ENSG00000185122	1	-1.0914898573614888	760	0.5
chr8:145547779-145548080	ENSG00000185803	1	-1.2115835308149288	760	0.5
chr8:145547779-145548080	ENSG00000187954	1	-1.1179409205194848	760	0.5
chr8:145547779-145548080	ENSG00000197858	1	-1.2074514875151583	760	0.5
chr8:145547779-145548080	ENSG00000213563	1	-1.1316788750369462	760	0.5
chr8:145560259-145560560	ENSG00000104522	1	-1.1915020280313482	726	0.5
chr8:145560259-145560560	ENSG00000104529	1	-1.1263180378419853	726	0.5
chr8:145560259-145560560	ENSG00000147804	1	-1.2218112017246225	726	0.5
chr8:145560259-145560560	ENSG00000160932	1	-1.1695702058781505	726	0.5
chr8:145560259-145560560	ENSG00000160948	1	-1.098159422881701	726	0.5
chr8:145560259-145560560	ENSG00000170619	1	-1.1722242790987725	726	0.5
chr8:145560259-145560560	ENSG00000178719	1	-1.182688424591214	726	0.5
chr8:145560259-145560560	ENSG00000178896	1	-1.2003201749210195	726	0.5
chr8:145560259-145560560	ENSG00000179091	1	-1.1473990645734928	726	0.5
chr8:145560259-145560560	ENSG00000179526	1	-1.0682498884120044	726	0.5
chr8:145560259-145560560	ENSG00000179632	1	-1.154505035876095	726	0.5
chr8:145560259-145560560	ENSG00000179950	1	-1.216205176509632	726	0.5
chr8:145560259-145560560	ENSG00000184428	1	-1.2142584864963653	726	0.5
chr8:145560259-145560560	ENSG00000185122	1	-1.0484273515097706	726	0.5
chr8:145560259-145560560	ENSG00000185803	1	-1.1814057991874543	726	0.5
chr8:145560259-145560560	ENSG00000187954	1	-1.1211173177098637	726	0.5
chr8:145560259-145560560	ENSG00000197858	1	-1.1581443341485242	726	0.5
chr8:145560259-145560560	ENSG00000213563	1	-1.0473273406126538	726	0.5
chr8:145575133-145575434	ENSG00000104522	1	-1.1998691200584564	660	0.5
chr8:145575133-145575434	ENSG00000104529	1	-1.1494311931617789	660	0.5
chr8:145575133-145575434	ENSG00000147804	1	-1.1459379089643207	660	0.5
chr8:145575133-145575434	ENSG00000160932	1	-1.1682659122856656	660	0.5
chr8:145575133-145575434	ENSG00000160948	1	-1.1214551758614224	660	0.5
chr8:145575133-145575434	ENSG00000170619	1	-1.1968112186479256	660	0.5
chr8:145575133-145575434	ENSG00000178719	1	-1.215994859365419	660	0.5
chr8:145575133-145575434	ENSG00000178896	1	-1.193022071271325	660	0.5
chr8:145575133-145575434	ENSG00000179091	1	-1.1600650292117476	660	0.5
chr8:145575133-145575434	ENSG00000179526	1	-1.071039083242385	660	0.5
chr8:145575133-145575434	ENSG00000179632	1	-1.1817587250927604	660	0.5
chr8:145575133-145575434	ENSG00000179950	1	-1.2517370629769466	660	0.5
chr8:145575133-145575434	ENSG00000184428	1	-1.2137275067951339	660	0.5
chr8:145575133-145575434	ENSG00000185122	1	-1.0693290855055155	660	0.5
chr8:145575133-145575434	ENSG00000185803	1	-1.2076926075455197	660	0.5
chr8:145575133-145575434	ENSG00000187954	1	-1.032670772607625	660	0.5
chr8:145575133-145575434	ENSG00000197858	1	-1.1812683297060205	660	0.5
chr8:145575133-145575434	ENSG00000213563	1	-1.0752709722896805	660	0.5
chr8:145578022-145578323	ENSG00000104522	1	-1.1444117371828852	476	0.5
chr8:145578022-145578323	ENSG00000104529	1	-1.0803411665508782	476	0.5
chr8:145578022-145578323	ENSG00000147804	1	-1.129879990086038	476	0.5
chr8:145578022-145578323	ENSG00000160932	1	-1.1199307185732894	476	0.5
chr8:145578022-145578323	ENSG00000160948	1	-1.0447165123276416	476	0.5
chr8:145578022-145578323	ENSG00000170619	1	-1.1603257308268597	476	0.5
chr8:145578022-145578323	ENSG00000178719	1	-1.1413456114766427	476	0.5
chr8:145578022-145578323	ENSG00000178896	1	-1.1864788152967625	476	0.5
chr8:145578022-145578323	ENSG00000179091	1	-1.117091796089559	476	0.5
chr8:145578022-145578323	ENSG00000179526	1	-1.0003778617293937	476	0.5
chr8:145578022-145578323	ENSG00000179632	1	-1.083796600406229	476	0.5
chr8:145578022-145578323	ENSG00000179950	1	-1.1553535051284036	476	0.5
chr8:145578022-145578323	ENSG00000184428	1	-1.162452005518489	476	0.5
chr8:145578022-145578323	ENSG00000185122	1	-0.987126329283712	476	0.5
chr8:145578022-145578323	ENSG00000185803	1	-1.162487936123858	476	0.5
chr8:145578022-145578323	ENSG00000187954	1	-1.0818417782496241	476	0.5
chr8:145578022-145578323	ENSG00000197858	1	-1.114380240849267	476	0.5
chr8:145578022-145578323	ENSG00000213563	1	-1.0493790863960266	476	0.5
chr8:145599302-145599603	ENSG00000104522	1	-1.245655697890225	683	0.5
chr8:145599302-145599603	ENSG00000104529	1	-1.1746611972023253	683	0.5
chr8:145599302-145599603	ENSG00000147804	1	-1.2147789525159551	683	0.5
chr8:145599302-145599603	ENSG00000160932	1	-1.1960788076754212	683	0.5
chr8:145599302-145599603	ENSG00000160948	1	-1.12453967205359	683	0.5
chr8:145599302-145599603	ENSG00000170619	1	-1.2092899529585048	683	0.5
chr8:145599302-145599603	ENSG00000178719	1	-1.2376036890803848	683	0.5
chr8:145599302-145599603	ENSG00000178896	1	-1.2468230281286563	683	0.5
chr8:145599302-145599603	ENSG00000179091	1	-1.2197900980839465	683	0.5
chr8:145599302-145599603	ENSG00000179526	1	-1.1115399697944832	683	0.5
chr8:145599302-145599603	ENSG00000179632	1	-1.203452849902622	683	0.5
chr8:145599302-145599603	ENSG00000179950	1	-1.3032909968375452	683	0.5
chr8:145599302-145599603	ENSG00000184428	1	-1.2619610608288407	683	0.5
chr8:145599302-145599603	ENSG00000185122	1	-1.0811504534083063	683	0.5
chr8:145599302-145599603	ENSG00000185803	1	-1.2338958556507442	683	0.5
chr8:145599302-145599603	ENSG00000187954	1	-1.117724386875099	683	0.5
chr8:145599302-145599603	ENSG00000197858	1	-1.2381619598168212	683	0.5
chr8:145599302-145599603	ENSG00000213563	1	-1.147827082168671	683	0.5
chr8:145622087-145622388	ENSG00000104522	1	-1.1355029910680148	684	0.5
chr8:145622087-145622388	ENSG00000104529	1	-1.105241324272278	684	0.5
chr8:145622087-145622388	ENSG00000147804	1	-1.1368950634601285	684	0.5
chr8:145622087-145622388	ENSG00000160932	1	-1.1183067301431637	684	0.5
chr8:145622087-145622388	ENSG00000160948	1	-1.0828110692896153	684	0.5
chr8:145622087-145622388	ENSG00000170619	1	-1.1439658667461332	684	0.5
chr8:145622087-145622388	ENSG00000178719	1	-1.1436898423945137	684	0.5
chr8:145622087-145622388	ENSG00000178896	1	-1.1542156273582256	684	0.5
chr8:145622087-145622388	ENSG00000179091	1	-1.1296254212369914	684	0.5
chr8:145622087-145622388	ENSG00000179526	1	-1.0347594473954798	684	0.5
chr8:145622087-145622388	ENSG00000179632	1	-1.1113163194614657	684	0.5
chr8:145622087-145622388	ENSG00000179950	1	-1.1935017922877138	684	0.5
chr8:145622087-145622388	ENSG00000184428	1	-1.1720060614069285	684	0.5
chr8:145622087-145622388	ENSG00000185122	1	-1.0152692318125967	684	0.5
chr8:145622087-145622388	ENSG00000185803	1	-1.1548758334808977	684	0.5
chr8:145622087-145622388	ENSG00000187954	1	-1.0394906892773843	684	0.5
chr8:145622087-145622388	ENSG00000197858	1	-1.1414140225838714	684	0.5
chr8:145622087-145622388	ENSG00000213563	1	-1.0755955274943845	684	0.5
chr8:145653012-145653313	ENSG00000104522	1	-1.213629722419442	935	0.5
chr8:145653012-145653313	ENSG00000104529	1	-1.1774471121183223	935	0.5
chr8:145653012-145653313	ENSG00000147804	1	-1.2059732666503458	935	0.5
chr8:145653012-145653313	ENSG00000160932	1	-1.2051681555502503	935	0.5
chr8:145653012-145653313	ENSG00000160948	1	-1.1332811429163978	935	0.5
chr8:145653012-145653313	ENSG00000170619	1	-1.1898956291719138	935	0.5
chr8:145653012-145653313	ENSG00000178719	1	-1.2108501720856653	935	0.5
chr8:145653012-145653313	ENSG00000178896	1	-1.2337428480163644	935	0.5
chr8:145653012-145653313	ENSG00000179091	1	-1.172768108811834	935	0.5
chr8:145653012-145653313	ENSG00000179526	1	-1.1002398675975738	935	0.5
chr8:145653012-145653313	ENSG00000179632	1	-1.204757068423753	935	0.5
chr8:145653012-145653313	ENSG00000179950	1	-1.2672411883115087	935	0.5
chr8:145653012-145653313	ENSG00000184428	1	-1.2280719037532373	935	0.5
chr8:145653012-145653313	ENSG00000185122	1	-1.0964781188063324	935	0.5
chr8:145653012-145653313	ENSG00000185803	1	-1.2096265590716435	935	0.5
chr8:145653012-145653313	ENSG00000187954	1	-1.1523477794778831	935	0.5
chr8:145653012-145653313	ENSG00000197858	1	-1.2080823945982566	935	0.5
chr8:145653012-145653313	ENSG00000213563	1	-1.1030327519072862	935	0.5
chr8:145688160-145688461	ENSG00000104522	1	-1.1837362383943508	835	0.5
chr8:145688160-145688461	ENSG00000104529	1	-1.1038043810028701	835	0.5
chr8:145688160-145688461	ENSG00000147804	1	-1.1563919724684264	835	0.5
chr8:145688160-145688461	ENSG00000160932	1	-1.1495913335930041	835	0.5
chr8:145688160-145688461	ENSG00000160948	1	-1.0743514024201175	835	0.5
chr8:145688160-145688461	ENSG00000170619	1	-1.166075722261108	835	0.5
chr8:145688160-145688461	ENSG00000178719	1	-1.1703607167270489	835	0.5
chr8:145688160-145688461	ENSG00000178896	1	-1.1637312265881277	835	0.5
chr8:145688160-145688461	ENSG00000179091	1	-1.1308789350815636	835	0.5
chr8:145688160-145688461	ENSG00000179526	1	-1.0425544347856943	835	0.5
chr8:145688160-145688461	ENSG00000179632	1	-1.1158132761890154	835	0.5
chr8:145688160-145688461	ENSG00000179950	1	-1.2109043488351154	835	0.5
chr8:145688160-145688461	ENSG00000184428	1	-1.1975908590379563	835	0.5
chr8:145688160-145688461	ENSG00000185122	1	-1.0295562839302996	835	0.5
chr8:145688160-145688461	ENSG00000185803	1	-1.149192181628116	835	0.5
chr8:145688160-145688461	ENSG00000187954	1	-1.098214389858519	835	0.5
chr8:145688160-145688461	ENSG00000197858	1	-1.139459317778615	835	0.5
chr8:145688160-145688461	ENSG00000213563	1	-1.089881996496086	835	0.5
chr8:145688770-145689071	ENSG00000104522	1	-1.1707861244749835	611	0.5
chr8:145688770-145689071	ENSG00000104529	1	-1.1417514877413315	611	0.5
chr8:145688770-145689071	ENSG00000147804	1	-1.1597407483701268	611	0.5
chr8:145688770-145689071	ENSG00000160932	1	-1.1601717003003873	611	0.5
chr8:145688770-145689071	ENSG00000160948	1	-1.0711178541322526	611	0.5
chr8:145688770-145689071	ENSG00000170619	1	-1.1437205737259362	611	0.5
chr8:145688770-145689071	ENSG00000178719	1	-1.159420040605123	611	0.5
chr8:145688770-145689071	ENSG00000178896	1	-1.1814122375151066	611	0.5
chr8:145688770-145689071	ENSG00000179091	1	-1.1573223575468352	611	0.5
chr8:145688770-145689071	ENSG00000179526	1	-1.0875001088737903	611	0.5
chr8:145688770-145689071	ENSG00000179632	1	-1.1498984686472353	611	0.5
chr8:145688770-145689071	ENSG00000179950	1	-1.2117115026644611	611	0.5
chr8:145688770-145689071	ENSG00000184428	1	-1.176281099756233	611	0.5
chr8:145688770-145689071	ENSG00000185122	1	-1.0676389757176654	611	0.5
chr8:145688770-145689071	ENSG00000185803	1	-1.1524667988838195	611	0.5
chr8:145688770-145689071	ENSG00000187954	1	-1.0652058162827835	611	0.5
chr8:145688770-145689071	ENSG00000197858	1	-1.1430694095059604	611	0.5
chr8:145688770-145689071	ENSG00000213563	1	-1.044730200792326	611	0.5
chr8:145699142-145699443	ENSG00000104522	1	-1.144850321449046	696	0.5
chr8:145699142-145699443	ENSG00000104529	1	-1.095886613448348	696	0.5
chr8:145699142-145699443	ENSG00000147804	1	-1.1679506755066118	696	0.5
chr8:145699142-145699443	ENSG00000160932	1	-1.1309329857056287	696	0.5
chr8:145699142-145699443	ENSG00000160948	1	-1.0590185120918165	696	0.5
chr8:145699142-145699443	ENSG00000170619	1	-1.1244669743145899	696	0.5
chr8:145699142-145699443	ENSG00000178719	1	-1.145825223558485	696	0.5
chr8:145699142-145699443	ENSG00000178896	1	-1.1789496571235611	696	0.5
chr8:145699142-145699443	ENSG00000179091	1	-1.1447328466883298	696	0.5
chr8:145699142-145699443	ENSG00000179526	1	-1.0513764824804908	696	0.5
chr8:145699142-145699443	ENSG00000179632	1	-1.151716505445317	696	0.5
chr8:145699142-145699443	ENSG00000179950	1	-1.1794982559668141	696	0.5
chr8:145699142-145699443	ENSG00000184428	1	-1.195893840323733	696	0.5
chr8:145699142-145699443	ENSG00000185122	1	-1.007201189911395	696	0.5
chr8:145699142-145699443	ENSG00000185803	1	-1.142732987592484	696	0.5
chr8:145699142-145699443	ENSG00000187954	1	-1.0878727489593423	696	0.5
chr8:145699142-145699443	ENSG00000197858	1	-1.1263480809431081	696	0.5
chr8:145699142-145699443	ENSG00000213563	1	-1.09430775709782	696	0.5
chr8:145704389-145704690	ENSG00000104522	1	-1.2054022624785954	772	0.5
chr8:145704389-145704690	ENSG00000104529	1	-1.1226115445687515	772	0.5
chr8:145704389-145704690	ENSG00000147804	1	-1.2060132989087349	772	0.5
chr8:145704389-145704690	ENSG00000160932	1	-1.1561320473423833	772	0.5
chr8:145704389-145704690	ENSG00000160948	1	-1.0982430070964913	772	0.5
chr8:145704389-145704690	ENSG00000170619	1	-1.1990157688834688	772	0.5
chr8:145704389-145704690	ENSG00000178719	1	-1.1978948322092515	772	0.5
chr8:145704389-145704690	ENSG00000178896	1	-1.264267567989166	772	0.5
chr8:145704389-145704690	ENSG00000179091	1	-1.1501087396360536	772	0.5
chr8:145704389-145704690	ENSG00000179526	1	-1.0907695128029844	772	0.5
chr8:145704389-145704690	ENSG00000179632	1	-1.1595855333138048	772	0.5
chr8:145704389-145704690	ENSG00000179950	1	-1.240339624064977	772	0.5
chr8:145704389-145704690	ENSG00000184428	1	-1.202946542582409	772	0.5
chr8:145704389-145704690	ENSG00000185122	1	-1.0440181013145418	772	0.5
chr8:145704389-145704690	ENSG00000185803	1	-1.204332155922269	772	0.5
chr8:145704389-145704690	ENSG00000187954	1	-1.103878818325306	772	0.5
chr8:145704389-145704690	ENSG00000197858	1	-1.1644660351269343	772	0.5
chr8:145704389-145704690	ENSG00000213563	1	-1.1030699051652912	772	0.5
chr8:145726249-145726550	ENSG00000104522	1	-1.1995632374881313	743	0.5
chr8:145726249-145726550	ENSG00000104529	1	-1.1417216073700036	743	0.5
chr8:145726249-145726550	ENSG00000147804	1	-1.1701162010393378	743	0.5
chr8:145726249-145726550	ENSG00000160932	1	-1.2062158169012722	743	0.5
chr8:145726249-145726550	ENSG00000160948	1	-1.110103908058308	743	0.5
chr8:145726249-145726550	ENSG00000170619	1	-1.1783288876602436	743	0.5
chr8:145726249-145726550	ENSG00000178719	1	-1.1721688897015556	743	0.5
chr8:145726249-145726550	ENSG00000178896	1	-1.2324432602936286	743	0.5
chr8:145726249-145726550	ENSG00000179091	1	-1.1551244353070778	743	0.5
chr8:145726249-145726550	ENSG00000179526	1	-1.0694328400583406	743	0.5
chr8:145726249-145726550	ENSG00000179632	1	-1.1653288066255763	743	0.5
chr8:145726249-145726550	ENSG00000179950	1	-1.241421985035567	743	0.5
chr8:145726249-145726550	ENSG00000184428	1	-1.2202203867237176	743	0.5
chr8:145726249-145726550	ENSG00000185122	1	-1.0348933392022217	743	0.5
chr8:145726249-145726550	ENSG00000185803	1	-1.20357244367074	743	0.5
chr8:145726249-145726550	ENSG00000187954	1	-1.1124647916581905	743	0.5
chr8:145726249-145726550	ENSG00000197858	1	-1.1592491890494752	743	0.5
chr8:145726249-145726550	ENSG00000213563	1	-1.1390926202111369	743	0.5
chr8:145735074-145735375	ENSG00000104522	1	-1.194320327697607	756	0.5
chr8:145735074-145735375	ENSG00000104529	1	-1.1251114358522754	756	0.5
chr8:145735074-145735375	ENSG00000147804	1	-1.1771710277952374	756	0.5
chr8:145735074-145735375	ENSG00000160932	1	-1.1756269394616288	756	0.5
chr8:145735074-145735375	ENSG00000160948	1	-1.122438301987261	756	0.5
chr8:145735074-145735375	ENSG00000170619	1	-1.1592663474642197	756	0.5
chr8:145735074-145735375	ENSG00000178719	1	-1.1727650013012256	756	0.5
chr8:145735074-145735375	ENSG00000178896	1	-1.2257826360689679	756	0.5
chr8:145735074-145735375	ENSG00000179091	1	-1.1599377935694983	756	0.5
chr8:145735074-145735375	ENSG00000179526	1	-1.0696321588374285	756	0.5
chr8:145735074-145735375	ENSG00000179632	1	-1.1439852486734379	756	0.5
chr8:145735074-145735375	ENSG00000179950	1	-1.2209908203534936	756	0.5
chr8:145735074-145735375	ENSG00000184428	1	-1.182617443109945	756	0.5
chr8:145735074-145735375	ENSG00000185122	1	-1.0480097811681914	756	0.5
chr8:145735074-145735375	ENSG00000185803	1	-1.1675845093422919	756	0.5
chr8:145735074-145735375	ENSG00000187954	1	-1.1120247368065979	756	0.5
chr8:145735074-145735375	ENSG00000197858	1	-1.1687814142994999	756	0.5
chr8:145735074-145735375	ENSG00000213563	1	-1.1338720954398385	756	0.5
chr8:145742260-145742561	ENSG00000104522	1	-1.207749081974837	666	0.5
chr8:145742260-145742561	ENSG00000104529	1	-1.166877486677203	666	0.5
chr8:145742260-145742561	ENSG00000147804	1	-1.2115288369210504	666	0.5
chr8:145742260-145742561	ENSG00000160932	1	-1.1987450128391048	666	0.5
chr8:145742260-145742561	ENSG00000160948	1	-1.0988516751961979	666	0.5
chr8:145742260-145742561	ENSG00000170619	1	-1.232423724477435	666	0.5
chr8:145742260-145742561	ENSG00000178719	1	-1.216220409280696	666	0.5
chr8:145742260-145742561	ENSG00000178896	1	-1.2562542663007896	666	0.5
chr8:145742260-145742561	ENSG00000179091	1	-1.195771788324877	666	0.5
chr8:145742260-145742561	ENSG00000179526	1	-1.0779210302427944	666	0.5
chr8:145742260-145742561	ENSG00000179632	1	-1.1979450045607234	666	0.5
chr8:145742260-145742561	ENSG00000179950	1	-1.2602993941697418	666	0.5
chr8:145742260-145742561	ENSG00000184428	1	-1.2405368097871354	666	0.5
