grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:28510375-28510676	ENSG00000198315	0.52	-0.404655492042839	779	0.15
chr6:28510798-28511099	ENSG00000204713	0.52	-0.43523960785209775	320	0.15
chr6:28806677-28806978	ENSG00000137185	0.52	-0.42335955157439564	754	0.15
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000166532	0.51	-0.41086663172965265	945	0.15
chr11:58940743-58941044	ENSG00000211450	0.51	-0.3906480924769433	914	0.15
chr11:65473736-65474037	ENSG00000175602	0.51	-0.5202712568176026	319	0.15
chr11:65996077-65996378	ENSG00000173914	0.51	-0.37620751583866696	700	0.15
chr16:31142216-31142517	ENSG00000197162	0.51	-0.30219830907986506	814	0.15
chr16:31487326-31487627	ENSG00000197162	0.51	-0.2633340558434653	844	0.15
chr19:13730579-13730880	ENSG00000105011	0.51	-0.4046608021368736	290	0.15
chr19:9736526-9736827	ENSG00000130810	0.51	-0.605798991530273	363	0.15
chr19:9896118-9896419	ENSG00000130733	0.51	-0.4534365709110989	881	0.15
chr1:27019457-27019758	ENSG00000253368	0.51	-0.37896155037787643	767	0.15
chr1:27941887-27942188	ENSG00000253368	0.51	-0.35452357156038006	930	0.15
chr1:28473828-28474129	ENSG00000253368	0.51	-0.3369341514059685	879	0.15
chr1:90900005-90900306	ENSG00000171492	0.51	-0.3747589782487802	699	0.15
chr20:49640016-49640317	ENSG00000172216	0.51	-0.317299143883062	925	0.15
chr2:69941821-69942122	ENSG00000087338	0.51	-0.35757879159336126	836	0.15
chr2:70528574-70528875	ENSG00000087338	0.51	-0.3660253679830564	948	0.15
chr6:24492767-24493068	ENSG00000111802	0.51	-0.3842075971864654	728	0.15
chr6:27258240-27258541	ENSG00000198315	0.51	-0.46233099307431624	692	0.15
chr8:145955495-145955796	ENSG00000167702	0.51	-0.36882400895902556	868	0.15
chr8:146013268-146013569	ENSG00000160973	0.51	-0.42839672046170046	744	0.15
FAM136A_TSS	ENSG00000087338	0.5	-0.3632956737761384	878	0.15
RBMXL1_TSS	ENSG00000137944	0.5	-0.3850576410308817	686	0.15
chr11:36091437-36091738	ENSG00000179431	0.5	-0.35447528430518366	903	0.15
chr11:57543627-57543928	ENSG00000166801	0.5	-0.48794371480521265	458	0.15
chr11:58691026-58691327	ENSG00000186660	0.5	-0.3870508802549909	806	0.15
chr11:58862690-58862991	ENSG00000198561	0.5	-0.4039795266025471	160	0.15
chr11:65405925-65406226	ENSG00000174684	0.5	-0.3586584994905211	664	0.15
chr12:8059748-8060049	ENSG00000111704	0.5	-0.3938543693773391	452	0.15
chr16:30969488-30969789	ENSG00000197162	0.5	-0.285581652113476	851	0.15
chr16:31368202-31368503	ENSG00000197162	0.5	-0.3220271990515631	903	0.15
chr16:31499455-31499756	ENSG00000197162	0.5	-0.33290377365355694	894	0.15
chr19:9906879-9907180	ENSG00000130733	0.5	-0.4937694406467882	662	0.15
chr1:26857681-26857982	ENSG00000253368	0.5	-0.3996699924644061	786	0.15
chr1:27018764-27019065	ENSG00000253368	0.5	-0.3892109785293793	768	0.15
chr1:27941326-27941627	ENSG00000253368	0.5	-0.33399174984333196	849	0.15
chr1:89922660-89922961	ENSG00000137944	0.5	-0.4087880241452899	468	0.15
chr20:50384012-50384313	ENSG00000172216	0.5	-0.2937373976251781	902	0.15
chr2:69534551-69534852	ENSG00000087338	0.5	-0.36635473437287386	861	0.15
chr5:70897036-70897337	ENSG00000083312	0.5	-0.4083275050828288	597	0.15
chr6:24064377-24064678	ENSG00000111802	0.5	-0.41369997992931434	645	0.15
chr6:24389528-24389829	ENSG00000112308	0.5	-0.3983267126637042	577	0.15
chr6:27516347-27516648	ENSG00000137185	0.5	-0.453300534817039	457	0.15
chr6:27711605-27711906	ENSG00000198315	0.5	-0.39111894456323354	758	0.15
chr6:28678223-28678524	ENSG00000198315	0.5	-0.3884536154708505	680	0.15
chr8:145747673-145747974	ENSG00000160973	0.5	-0.43337978390804666	723	0.15
ZNF326_TSS	ENSG00000171492	0.49	-0.4198298601149719	690	0.15
chr11:35640802-35641103	ENSG00000179431	0.49	-0.3539765793147233	890	0.15
chr11:57635990-57636291	ENSG00000211450	0.49	-0.3995957500982788	771	0.15
chr11:57652815-57653116	ENSG00000211450	0.49	-0.4315681740251525	874	0.15
chr11:58335428-58335729	ENSG00000211450	0.49	-0.42088648642774684	799	0.15
chr11:58925975-58926276	ENSG00000186660	0.49	-0.34937315510023303	743	0.15
chr11:59317839-59318140	ENSG00000186660	0.49	-0.3503834202979074	800	0.15
chr11:65258578-65258879	ENSG00000174684	0.49	-0.33403534645612604	726	0.15
chr11:65405925-65406226	ENSG00000173914	0.49	-0.36044145299002506	664	0.15
chr12:7072144-7072445	ENSG00000166532	0.49	-0.41026886114206057	872	0.15
chr12:8680182-8680483	ENSG00000166532	0.49	-0.417448881955963	827	0.15
chr12:8737109-8737410	ENSG00000111704	0.49	-0.36901498751323886	403	0.15
chr16:30389011-30389312	ENSG00000197162	0.49	-0.3427566624505573	737	0.15
chr16:31489211-31489512	ENSG00000197162	0.49	-0.3035333834337452	755	0.15
chr17:8022928-8023229	ENSG00000220205	0.49	-0.3410676947903047	345	0.15
chr19:10529012-10529313	ENSG00000130733	0.49	-0.45109491412456815	676	0.15
chr19:13730579-13730880	ENSG00000037757	0.49	-0.38560862550055625	290	0.15
chr1:27675774-27676075	ENSG00000253368	0.49	-0.40493984629402724	864	0.15
chr1:90259985-90260286	ENSG00000137944	0.49	-0.38930847936966634	615	0.15
chr20:48605932-48606383	ENSG00000172216	0.49	-0.31833102071193625	930	0.15
chr20:48626717-48627018	ENSG00000172216	0.49	-0.36277044221792637	796	0.15
chr20:48795787-48796088	ENSG00000172216	0.49	-0.2892031664438884	811	0.15
chr20:48960975-48961276	ENSG00000172216	0.49	-0.2965889230241026	827	0.15
chr2:70352105-70352602	ENSG00000124380	0.49	-0.33692832008508666	1233	0.15
chr6:23002513-23002814	ENSG00000112308	0.49	-0.39735290765387493	594	0.15
chr6:24064377-24064678	ENSG00000112308	0.49	-0.38046059548110595	645	0.15
chr6:27219613-27219914	ENSG00000198315	0.49	-0.4168688812244149	737	0.15
chr6:28104520-28104821	ENSG00000198315	0.49	-0.386355813230761	716	0.15
chr6:28180655-28180956	ENSG00000137185	0.49	-0.4662766411137308	537	0.15
PYCARD_TSS	ENSG00000197162	0.48	-0.2799248913101728	883	0.15
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000166532	0.48	-0.3918061390884041	836	0.15
ZFP91_TSS	ENSG00000186660	0.48	-0.35904086807943864	787	0.15
chr11:58940179-58940480	ENSG00000186660	0.48	-0.3395656200219647	880	0.15
chr11:65017840-65018141	ENSG00000173914	0.48	-0.44148069270576024	711	0.15
chr11:65278264-65278565	ENSG00000168061	0.48	-0.43542620309649777	349	0.15
chr12:7024216-7024517	ENSG00000166532	0.48	-0.4338061497373769	835	0.15
chr12:8542437-8542738	ENSG00000111684	0.48	-0.4012184347294394	329	0.15
chr16:31393924-31394225	ENSG00000197162	0.48	-0.3362000005456496	708	0.15
chr17:8022928-8023229	ENSG00000169992	0.48	-0.3922958398503496	345	0.15
chr1:89551517-89551818	ENSG00000137944	0.48	-0.34587029042231154	590	0.15
chr20:50255806-50256107	ENSG00000172216	0.48	-0.34585207159620324	756	0.15
chr20:50383647-50383948	ENSG00000172216	0.48	-0.3210537617744468	868	0.15
chr6:24127047-24127348	ENSG00000112308	0.48	-0.36932049637589875	677	0.15
chr6:24521221-24521522	ENSG00000111802	0.48	-0.3638148297639842	775	0.15
chr6:28806677-28806978	ENSG00000198315	0.48	-0.40999324044637103	754	0.15
chr6:28834141-28834442	ENSG00000198315	0.48	-0.4006809429399204	589	0.15
chr6:35107708-35108009	ENSG00000124614	0.48	-0.4239261685187042	385	0.15
chr8:145698160-145698461	ENSG00000160973	0.48	-0.42077436088982734	821	0.15
chr8:145800856-145801157	ENSG00000160973	0.48	-0.42644802986514313	707	0.15
chr8:145979852-145980153	ENSG00000167702	0.48	-0.5298065529153871	721	0.15
ZNF593_TSS	ENSG00000253368	0.47	-0.3666760766805661	832	0.15
chr10:25516041-25516342	ENSG00000136758	0.47	-0.41264083695580706	394	0.15
chr11:36490655-36490956	ENSG00000179431	0.47	-0.388803942035918	748	0.15
chr11:58941721-58942022	ENSG00000186660	0.47	-0.42446390514716564	748	0.15
chr11:59205245-59205546	ENSG00000166801	0.47	-0.45506962889934577	411	0.15
chr12:7009086-7009387	ENSG00000111671	0.47	-0.49295574932842806	309	0.15
chr12:7024776-7025077	ENSG00000166532	0.47	-0.3877974927959946	750	0.15
chr12:8171577-8171878	ENSG00000166532	0.47	-0.4102844228563325	763	0.15
chr16:30346016-30346317	ENSG00000197162	0.47	-0.33739630278604316	725	0.15
chr16:30959659-30959960	ENSG00000197162	0.47	-0.3432996401880034	760	0.15
chr16:31145952-31146253	ENSG00000179918	0.47	-0.3921570465982844	341	0.15
chr19:9697421-9697722	ENSG00000130810	0.47	-0.5448537442196092	425	0.15
chr1:27815114-27815415	ENSG00000253368	0.47	-0.4346762358114352	753	0.15
chr1:90452803-90453104	ENSG00000171492	0.47	-0.4215390062069369	631	0.15
chr20:48782656-48782957	ENSG00000172216	0.47	-0.35715104281888266	741	0.15
chr2:69741525-69741826	ENSG00000087338	0.47	-0.34267565712631193	953	0.15
chr6:24547526-24547827	ENSG00000112308	0.47	-0.38734086346680086	638	0.15
chr6:27640162-27640463	ENSG00000137185	0.47	-0.40247246208595444	525	0.15
chr6:27652345-27652646	ENSG00000198315	0.47	-0.4089978850627885	569	0.15
chr8:145700492-145700793	ENSG00000167702	0.47	-0.50214638716915	762	0.15
chr8:145979852-145980153	ENSG00000160973	0.47	-0.49847677214889824	721	0.15
CTNND1_TSS	ENSG00000186660	0.46	-0.38726576505096827	695	0.15
DPM1_TSS	ENSG00000172216	0.46	-0.33351089707617293	789	0.15
chr11:36280349-36280650	ENSG00000179431	0.46	-0.3903503926439517	844	0.15
chr11:58291640-58291941	ENSG00000186660	0.46	-0.3806724009971577	840	0.15
chr11:65278264-65278565	ENSG00000174851	0.46	-0.4000917913285285	349	0.15
chr11:65482774-65483075	ENSG00000172922	0.46	-0.35832695254158003	567	0.15
chr12:7858438-7858739	ENSG00000166532	0.46	-0.43256501378954465	816	0.15
chr12:8147830-8148131	ENSG00000166532	0.46	-0.4336857785009096	724	0.15
chr16:30946496-30946797	ENSG00000197162	0.46	-0.32113957207857236	728	0.15
chr1:27331229-27331530	ENSG00000253368	0.46	-0.38794584365149204	745	0.15
chr1:27358070-27358371	ENSG00000253368	0.46	-0.40410441778828843	817	0.15
chr1:28266868-28267169	ENSG00000253368	0.46	-0.340263088698397	853	0.15
chr1:89566081-89566382	ENSG00000137944	0.46	-0.38573638593031206	606	0.15
chr20:49437441-49437742	ENSG00000172216	0.46	-0.2895928005867419	898	0.15
chr20:49934792-49935093	ENSG00000172216	0.46	-0.3567680378968871	764	0.15
chr20:50317321-50317622	ENSG00000000419	0.46	-0.41901851288258884	508	0.15
chr8:145996239-145996540	ENSG00000167700	0.46	-0.508167745543236	253	0.15
chr11:35808543-35808844	ENSG00000179431	0.45	-0.3790861569899497	869	0.15
chr11:36398872-36399173	ENSG00000179431	0.45	-0.3504868556677224	921	0.15
chr11:57549058-57549359	ENSG00000186660	0.45	-0.3714860353645393	713	0.15
chr11:57555855-57556156	ENSG00000186660	0.45	-0.3947435224358011	655	0.15
chr11:58059515-58059816	ENSG00000186660	0.45	-0.31494876739785	818	0.15
chr11:58672724-58673025	ENSG00000186660	0.45	-0.39040708003361796	794	0.15
chr11:58691026-58691327	ENSG00000211450	0.45	-0.41283082573646934	806	0.15
chr11:64971668-64971969	ENSG00000173914	0.45	-0.382108964447738	738	0.15
chr12:124856710-124857011	ENSG00000185344	0.45	-0.40249782282863433	926	0.15
chr16:30411880-30412181	ENSG00000197162	0.45	-0.3165201486291645	738	0.15
chr16:31053556-31053857	ENSG00000197162	0.45	-0.2942649449419348	821	0.15
chr16:31471002-31471303	ENSG00000197162	0.45	-0.27443556188841167	808	0.15
chr1:27691969-27692270	ENSG00000253368	0.45	-0.3712509641732022	815	0.15
chr1:27692571-27692872	ENSG00000253368	0.45	-0.337609373426993	823	0.15
chr1:28417747-28418048	ENSG00000253368	0.45	-0.3758265192638355	740	0.15
chr1:89356501-89356802	ENSG00000171492	0.45	-0.38718230005780335	644	0.15
chr1:90418803-90419104	ENSG00000137944	0.45	-0.41906974802808544	561	0.15
chr20:48802799-48803100	ENSG00000172216	0.45	-0.3175970826842126	913	0.15
chr2:68547538-68547839	ENSG00000087338	0.45	-0.3644153780220092	896	0.15
chr11:36153329-36153630	ENSG00000179431	0.44	-0.351502763895664	806	0.15
chr11:36476499-36476800	ENSG00000179431	0.44	-0.3546610403469236	803	0.15
chr11:58059515-58059816	ENSG00000211450	0.44	-0.3516001953654516	818	0.15
chr11:58940179-58940480	ENSG00000211450	0.44	-0.3861653314177704	880	0.15
chr11:58941721-58942022	ENSG00000211450	0.44	-0.4624002124452702	748	0.15
chr11:64513446-64513747	ENSG00000173914	0.44	-0.36880519417865265	876	0.15
chr12:7741363-7741664	ENSG00000111671	0.44	-0.46823724341760614	383	0.15
chr12:8714957-8715258	ENSG00000166532	0.44	-0.3937677678052547	785	0.15
chr1:26722794-26723095	ENSG00000253368	0.44	-0.38093547830932073	717	0.15
chr1:26865211-26865512	ENSG00000253368	0.44	-0.387192239676103	833	0.15
chr1:27004055-27004356	ENSG00000253368	0.44	-0.40789120542421	686	0.15
chr1:27627312-27627613	ENSG00000253368	0.44	-0.3804562758903387	849	0.15
chr1:90259985-90260286	ENSG00000171492	0.44	-0.3753171374847263	615	0.15
chr1:90598616-90598917	ENSG00000171492	0.44	-0.4068446220946606	702	0.15
chr20:48687840-48688141	ENSG00000172216	0.44	-0.33854330399818494	880	0.15
chr20:48809366-48809667	ENSG00000172216	0.44	-0.32004896933358035	724	0.15
chr2:69135649-69135950	ENSG00000087338	0.44	-0.400866053268187	826	0.15
chr2:70369693-70369994	ENSG00000087338	0.44	-0.37191569868119334	823	0.15
chr6:27759849-27760150	ENSG00000198315	0.44	-0.39972838864897164	576	0.15
chr8:145821590-145821891	ENSG00000160959	0.44	-0.4796133087626552	1147	0.15
BTBD3_TSS_1	ENSG00000132640	0.43	-0.4412617217279983	1095	0.15
chr11:58555924-58556225	ENSG00000186660	0.43	-0.35388898438297894	756	0.15
chr11:58726035-58726336	ENSG00000186660	0.43	-0.3882747121722898	719	0.15
chr11:59327743-59328044	ENSG00000186660	0.43	-0.3611362063866298	664	0.15
chr11:64969434-64969735	ENSG00000174684	0.43	-0.4228114571752668	507	0.15
chr12:7053754-7054055	ENSG00000166532	0.43	-0.4240310233379352	844	0.15
chr12:7865471-7865772	ENSG00000166532	0.43	-0.3877019207542197	818	0.15
chr1:26602054-26602355	ENSG00000253368	0.43	-0.3772269852931616	696	0.15
chr1:27919155-27919456	ENSG00000253368	0.43	-0.3802918659565378	740	0.15
chr20:49307350-49307651	ENSG00000172216	0.43	-0.3308980191964815	851	0.15
chr20:49434947-49435248	ENSG00000172216	0.43	-0.31533454737721917	800	0.15
chr20:49545960-49546261	ENSG00000172216	0.43	-0.31998448315651096	861	0.15
chr2:69377040-69377341	ENSG00000124380	0.43	-0.3480181874112887	1058	0.15
chr6:24127047-24127348	ENSG00000111802	0.43	-0.398496614472715	677	0.15
chr6:24389528-24389829	ENSG00000111802	0.43	-0.4178628877777451	577	0.15
chr6:35107708-35108009	ENSG00000096063	0.43	-0.38750590388272016	385	0.15
chr8:145824352-145824653	ENSG00000167702	0.43	-0.5089485270040351	718	0.15
C6orf62_TSS	ENSG00000111802	0.42	-0.36063919674020506	648	0.15
PCBP1_TSS	ENSG00000087338	0.42	-0.348906337739249	949	0.15
ROCK1_TSS	ENSG00000141446	0.42	-0.37968734586830516	638	0.15
ZFP91_TSS	ENSG00000211450	0.42	-0.37207984398765626	787	0.15
chr10:26046915-26047216	ENSG00000136758	0.42	-0.34614872084364584	341	0.15
chr11:57546843-57547144	ENSG00000211450	0.42	-0.4087917102159229	748	0.15
chr11:57828468-57828769	ENSG00000186660	0.42	-0.3295806813233575	731	0.15
chr11:59323779-59324080	ENSG00000186660	0.42	-0.3619045482341967	687	0.15
chr11:59333332-59333633	ENSG00000186660	0.42	-0.3511470650123098	767	0.15
chr11:59333726-59334027	ENSG00000186660	0.42	-0.3478094473520901	731	0.15
chr12:8068674-8068975	ENSG00000166532	0.42	-0.4498001157938439	809	0.15
chr12:8113272-8113573	ENSG00000166532	0.42	-0.42755810503553277	729	0.15
chr16:30420811-30421112	ENSG00000197162	0.42	-0.2807511260321067	778	0.15
chr17:8022928-8023229	ENSG00000108590	0.42	-0.3821810205408971	345	0.15
chr1:89948851-89949152	ENSG00000137944	0.42	-0.39655565506791063	508	0.15
chr1:89948851-89949152	ENSG00000171492	0.42	-0.4155878729239091	508	0.15
chr20:48574312-48574613	ENSG00000000419	0.42	-0.3943615068036995	431	0.15
chr20:49242635-49242936	ENSG00000172216	0.42	-0.3118412932721276	756	0.15
chr20:49487386-49487687	ENSG00000172216	0.42	-0.30671784982691336	867	0.15
chr20:49631686-49631987	ENSG00000172216	0.42	-0.3183168015188931	741	0.15
chr20:49988847-49989148	ENSG00000172216	0.42	-0.39482722669195836	737	0.15
chr2:70257193-70257494	ENSG00000087338	0.42	-0.373625688649451	807	0.15
chr6:22737654-22737955	ENSG00000111802	0.42	-0.40361756283396427	667	0.15
chr6:27648769-27649070	ENSG00000137185	0.42	-0.3926504464639391	457	0.15
chr6:27862143-27862444	ENSG00000198315	0.42	-0.46310588635543515	628	0.15
chr8:145909754-145910322	ENSG00000160959	0.42	-0.43844729211002437	1543	0.15
LIN28A_TSS	ENSG00000253368	0.41	-0.38937349223359563	732	0.15
chr11:57828468-57828769	ENSG00000211450	0.41	-0.36652647909699065	731	0.15
chr11:58975448-58975749	ENSG00000186660	0.41	-0.36179320929864967	648	0.15
chr11:65258578-65258879	ENSG00000173914	0.41	-0.3402287442588833	726	0.15
chr11:65473736-65474037	ENSG00000168061	0.41	-0.4048603856893112	319	0.15
chr12:8191375-8191676	ENSG00000166532	0.41	-0.38925354853017097	741	0.15
chr12:8845263-8845564	ENSG00000166532	0.41	-0.4719242875252234	558	0.15
chr16:30705278-30705579	ENSG00000197162	0.41	-0.32054770700359075	624	0.15
chr19:10341286-10341587	ENSG00000267673	0.41	-0.3006855225427281	994	0.15
chr1:27930540-27930841	ENSG00000253368	0.41	-0.34812262123648546	773	0.15
chr1:89356501-89356802	ENSG00000137944	0.41	-0.3685029505765936	644	0.15
chr1:90097778-90098079	ENSG00000171492	0.41	-0.38928238264069337	636	0.15
chr1:90228558-90228859	ENSG00000162664	0.41	-0.407136192475828	965	0.15
chr1:90418803-90419104	ENSG00000171492	0.41	-0.4211317600007388	561	0.15
chr20:48701902-48702203	ENSG00000172216	0.41	-0.3303728653535469	781	0.15
chr20:49094806-49095107	ENSG00000172216	0.41	-0.3571652486189094	741	0.15
chr2:68870556-68870857	ENSG00000087338	0.41	-0.39080779734211085	825	0.15
chr2:69170964-69171265	ENSG00000087338	0.41	-0.3756012733949937	875	0.15
chr2:69741525-69741826	ENSG00000124380	0.41	-0.284271645377802	953	0.15
chr6:27265959-27266260	ENSG00000198315	0.41	-0.3959542219397133	578	0.15
chr6:28715391-28715692	ENSG00000198315	0.41	-0.40875397272480835	695	0.15
chr8:146252130-146252431	ENSG00000160973	0.41	-0.43593007083769403	703	0.15
chr8:146252130-146252431	ENSG00000167702	0.41	-0.47676741245975335	703	0.15
TMX2-CTNND1_TSS	ENSG00000211450	0.4	-0.33935052886466244	766	0.15
chr11:57827325-57827626	ENSG00000211450	0.4	-0.34818986953250874	832	0.15
chr11:58281287-58281588	ENSG00000186660	0.4	-0.36961088628050576	708	0.15
chr11:58673274-58673575	ENSG00000211450	0.4	-0.3453838389623532	862	0.15
chr12:7144124-7144425	ENSG00000166532	0.4	-0.383985349543806	772	0.15
chr12:7283726-7284027	ENSG00000166532	0.4	-0.37131580813543585	769	0.15
chr17:8022928-8023229	ENSG00000161956	0.4	-0.44085755197495247	345	0.15
chr19:8510411-8510712	ENSG00000267673	0.4	-0.34279291657486305	970	0.15
chr1:90097778-90098079	ENSG00000137944	0.4	-0.38835693750262784	636	0.15
chr20:49308154-49308455	ENSG00000172216	0.4	-0.30584890929248765	745	0.15
chr20:50416713-50417014	ENSG00000172216	0.4	-0.32687585966691884	757	0.15
chr2:70313234-70313535	ENSG00000087338	0.4	-0.31739354137268555	769	0.15
ADNP_TSS_1	ENSG00000172216	0.39	-0.2911490281349411	761	0.15
TMX2-CTNND1_TSS	ENSG00000186660	0.39	-0.28288918622884024	766	0.15
UBC_TSS	ENSG00000185344	0.39	-0.34843815417516777	926	0.15
chr11:58555924-58556225	ENSG00000211450	0.39	-0.39910608586123486	756	0.15
chr11:58925975-58926276	ENSG00000211450	0.39	-0.3807305719633723	743	0.15
chr12:8394903-8395204	ENSG00000166532	0.39	-0.41716186508470066	536	0.15
chr16:31226577-31226878	ENSG00000197162	0.39	-0.3038304573672471	833	0.15
chr1:27435651-27435952	ENSG00000253368	0.39	-0.3672479009467285	678	0.15
chr1:27884430-27884731	ENSG00000253368	0.39	-0.3456417772731352	764	0.15
chr1:27935150-27935451	ENSG00000253368	0.39	-0.3805794890192951	631	0.15
chr1:89566081-89566382	ENSG00000171492	0.39	-0.3827647014507565	606	0.15
chr20:49598021-49598322	ENSG00000172216	0.39	-0.35504254318190964	864	0.15
chr2:68546414-68546715	ENSG00000087338	0.39	-0.39084127110160793	826	0.15
chr2:69064434-69064735	ENSG00000087338	0.39	-0.37626630870662037	820	0.15
chr2:69870189-69870490	ENSG00000087338	0.39	-0.3420867903149268	751	0.15
chr2:70369149-70369450	ENSG00000087338	0.39	-0.40680298947931315	867	0.15
chr6:27638213-27638514	ENSG00000137185	0.39	-0.4089219168400747	460	0.15
chr11:35640371-35640672	ENSG00000179431	0.38	-0.3576519914927076	889	0.15
chr11:36171555-36171856	ENSG00000179431	0.38	-0.37429640370170875	783	0.15
chr11:36385165-36385466	ENSG00000179431	0.38	-0.34235991765606943	700	0.15
chr11:57546843-57547144	ENSG00000186660	0.38	-0.35304395427616114	748	0.15
chr11:58672724-58673025	ENSG00000211450	0.38	-0.40888318747573466	794	0.15
chr11:59317839-59318140	ENSG00000211450	0.38	-0.382917799253339	800	0.15
chr11:59319102-59319403	ENSG00000186660	0.38	-0.42026609494094275	572	0.15
chr11:59324848-59325149	ENSG00000186660	0.38	-0.3777454640565325	722	0.15
