grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr8:145824352-145824653	ENSG00000160959	0.25	-0.5177487328677862	718	0.15
BTBD3_TSS_2	ENSG00000132640	0.24	-0.45764903265448237	785	0.15
PPAN_TSS	ENSG00000244165	0.24	-0.33239783471298456	905	0.15
chr11:58862690-58862991	ENSG00000166801	0.24	-0.46437482718169426	160	0.15
chr11:59448049-59448350	ENSG00000211450	0.24	-0.4009082034785855	545	0.15
chr12:124343620-124343921	ENSG00000185344	0.24	-0.30297162144415535	775	0.15
chr12:124997627-124997928	ENSG00000185344	0.24	-0.38911539003388024	709	0.15
chr12:125383075-125383376	ENSG00000185344	0.24	-0.3454114954787022	787	0.15
chr12:125672729-125673030	ENSG00000185344	0.24	-0.3507200962280741	806	0.15
chr19:10077230-10077531	ENSG00000267673	0.24	-0.272368362299534	814	0.15
chr19:10463303-10463604	ENSG00000244165	0.24	-0.3160807520077875	749	0.15
chr19:8512210-8512511	ENSG00000244165	0.24	-0.3397637915286432	771	0.15
chr19:9903333-9903634	ENSG00000267673	0.24	-0.3201970269676529	813	0.15
chr1:89570397-89570698	ENSG00000197147	0.24	-0.3568701331356624	760	0.15
chr1:90016561-90016862	ENSG00000162664	0.24	-0.31914886770934053	832	0.15
chr20:13100200-13100501	ENSG00000132640	0.24	-0.4205073147388949	741	0.15
chr20:13255024-13255325	ENSG00000132640	0.24	-0.47520023703499187	811	0.15
chr20:48574312-48574613	ENSG00000172216	0.24	-0.3544501066992398	431	0.15
chr8:145823027-145823328	ENSG00000160959	0.24	-0.4447742763876874	789	0.15
chr8:145829544-145829845	ENSG00000160959	0.24	-0.40704509960179297	1014	0.15
chr8:145911789-145912187	ENSG00000160959	0.24	-0.45022607766484785	989	0.15
chr8:145926294-145926595	ENSG00000160959	0.24	-0.39685427034900234	868	0.15
chr8:145987727-145988028	ENSG00000160959	0.24	-0.41371984243031673	849	0.15
chr8:145996239-145996540	ENSG00000167702	0.24	-0.5179640641474965	253	0.15
chr8:146018813-146019114	ENSG00000160959	0.24	-0.43681256595971574	766	0.15
chr8:146127364-146127665	ENSG00000160959	0.24	-0.4582929356998959	824	0.15
FAM136A_TSS	ENSG00000124380	0.23	-0.2883438680058564	878	0.15
chr11:65278264-65278565	ENSG00000173914	0.23	-0.3738988478975422	349	0.15
chr11:65473736-65474037	ENSG00000172922	0.23	-0.3437189994990333	319	0.15
chr12:125669833-125670378	ENSG00000111364	0.23	-0.2743882383854541	1438	0.15
chr12:8059748-8060049	ENSG00000166532	0.23	-0.42304116211673826	452	0.15
chr17:7536163-7536761	ENSG00000167874	0.23	-0.41655643442436563	1399	0.15
chr19:10402949-10403250	ENSG00000244165	0.23	-0.33203878400964326	727	0.15
chr19:8510411-8510712	ENSG00000267673	0.23	-0.3015550603636271	970	0.15
chr19:9697421-9697722	ENSG00000130733	0.23	-0.4456270364499914	425	0.15
chr19:9831291-9831592	ENSG00000267673	0.23	-0.3164917032993063	593	0.15
chr19:9906879-9907180	ENSG00000244165	0.23	-0.33144431804876495	662	0.15
chr1:89240021-89240322	ENSG00000162664	0.23	-0.312957212973125	732	0.15
chr1:90308820-90309121	ENSG00000197147	0.23	-0.4177059281366716	874	0.15
chr1:90900005-90900306	ENSG00000197147	0.23	-0.3532939266372358	699	0.15
chr1:91016611-91016912	ENSG00000197147	0.23	-0.3856689242378304	910	0.15
chr20:12375445-12375746	ENSG00000089048	0.23	-0.4436438939111543	763	0.15
chr20:12676621-12676922	ENSG00000089048	0.23	-0.4095526333781698	834	0.15
chr20:12681452-12681753	ENSG00000089048	0.23	-0.47715349718305566	578	0.15
chr20:12778941-12779242	ENSG00000089048	0.23	-0.42706121661226104	794	0.15
chr20:12778941-12779242	ENSG00000132640	0.23	-0.4627577609087579	794	0.15
chr20:13590899-13591200	ENSG00000089048	0.23	-0.39980419548356855	792	0.15
chr20:13768866-13769167	ENSG00000132640	0.23	-0.4283980113116724	705	0.15
chr20:13803138-13803439	ENSG00000132640	0.23	-0.43878352742608306	715	0.15
chr2:69533506-69533807	ENSG00000124380	0.23	-0.2753428875842659	779	0.15
chr2:69871286-69871587	ENSG00000124380	0.23	-0.32223133060383763	718	0.15
chr2:74742641-74742942	ENSG00000115317	0.23	-0.426645933991617	931	0.15
chr2:75427326-75427627	ENSG00000115317	0.23	-0.4203959591954786	886	0.15
chr2:76123939-76124240	ENSG00000115317	0.23	-0.485945222590594	825	0.15
chr6:27447341-27447642	ENSG00000198315	0.23	-0.4178944535165438	385	0.15
chr6:28651942-28652243	ENSG00000137185	0.23	-0.3750528348947984	272	0.15
NANOG_TSS	ENSG00000166532	0.22	-0.3595277886705247	509	0.15
TIA1_TSS	ENSG00000124380	0.22	-0.3194190222894695	679	0.15
chr12:124802935-124803236	ENSG00000185344	0.22	-0.35750038185182464	683	0.15
chr12:124832521-124832822	ENSG00000185344	0.22	-0.3326136818882151	781	0.15
chr12:125667730-125668031	ENSG00000185344	0.22	-0.4320655954341643	761	0.15
chr19:10402949-10403250	ENSG00000267673	0.22	-0.29490591779597664	727	0.15
chr19:10445536-10445837	ENSG00000244165	0.22	-0.2872276084722656	795	0.15
chr19:8617660-8617961	ENSG00000267673	0.22	-0.3139346236397458	692	0.15
chr19:9736526-9736827	ENSG00000130733	0.22	-0.48302081461966156	363	0.15
chr1:89615002-89615303	ENSG00000197147	0.22	-0.42406895057416366	735	0.15
chr1:90270241-90270542	ENSG00000162664	0.22	-0.3457453783497428	794	0.15
chr1:90270241-90270542	ENSG00000197147	0.22	-0.4118634473831051	794	0.15
chr1:90274115-90274416	ENSG00000197147	0.22	-0.3915294563487282	873	0.15
chr1:90967817-90968118	ENSG00000162664	0.22	-0.381686294543821	630	0.15
chr20:12038516-12038817	ENSG00000132640	0.22	-0.45586809336031187	747	0.15
chr20:12188530-12188831	ENSG00000089048	0.22	-0.4263845681928207	771	0.15
chr20:13768866-13769167	ENSG00000089048	0.22	-0.4174731457059946	705	0.15
chr2:69136975-69137276	ENSG00000124380	0.22	-0.32154919337134114	682	0.15
chr2:70313234-70313535	ENSG00000124380	0.22	-0.2698004739100985	769	0.15
chr2:75092625-75092926	ENSG00000115317	0.22	-0.4425079052075272	886	0.15
chr2:75720399-75720700	ENSG00000115317	0.22	-0.4184103994723017	729	0.15
chr2:75836243-75836544	ENSG00000115317	0.22	-0.390058273761483	760	0.15
chr6:28510798-28511099	ENSG00000198315	0.22	-0.4079773752142498	320	0.15
chr8:145698561-145698862	ENSG00000160959	0.22	-0.3713222491645589	886	0.15
chr8:145725815-145726116	ENSG00000160959	0.22	-0.4101831157279631	896	0.15
chr8:145753690-145753991	ENSG00000160959	0.22	-0.44643065493183587	854	0.15
chr8:145909754-145910322	ENSG00000198169	0.22	-0.38170442882542444	1543	0.15
chr8:145996239-145996540	ENSG00000160973	0.22	-0.47487752329730654	253	0.15
BTBD3_TSS_3	ENSG00000132640	0.21	-0.43642611712821305	687	0.15
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000160959	0.21	-0.40288891136378274	752	0.15
TNPO1_TSS_2	ENSG00000172062	0.21	-0.2850257360352761	868	0.15
chr11:59197443-59197744	ENSG00000186660	0.21	-0.3869687171185652	259	0.15
chr12:124615241-124615542	ENSG00000185344	0.21	-0.343248655951425	743	0.15
chr12:126002673-126002974	ENSG00000185344	0.21	-0.3797350199276883	719	0.15
chr12:7741363-7741664	ENSG00000166532	0.21	-0.45238682414115344	383	0.15
chr19:10462962-10463263	ENSG00000244165	0.21	-0.3106605372684351	762	0.15
chr19:10463303-10463604	ENSG00000267673	0.21	-0.29765522370985403	749	0.15
chr19:10529012-10529313	ENSG00000267673	0.21	-0.2999639779071377	676	0.15
chr19:8617660-8617961	ENSG00000244165	0.21	-0.3314070509377098	692	0.15
chr19:9896707-9897008	ENSG00000244165	0.21	-0.3545353313265339	827	0.15
chr1:89387967-89388268	ENSG00000162664	0.21	-0.3368479550042944	816	0.15
chr1:89827303-89827604	ENSG00000162664	0.21	-0.3484059032780293	676	0.15
chr1:89827303-89827604	ENSG00000197147	0.21	-0.40535222082662653	676	0.15
chr1:90287824-90288125	ENSG00000162664	0.21	-0.35016588170531965	768	0.15
chr1:90309373-90309674	ENSG00000197147	0.21	-0.3850114656845664	941	0.15
chr1:90452803-90453104	ENSG00000197147	0.21	-0.39527805412329864	631	0.15
chr1:91081957-91082258	ENSG00000197147	0.21	-0.3928804666356611	652	0.15
chr20:12905839-12906140	ENSG00000132640	0.21	-0.46385520938492236	625	0.15
chr20:13242762-13243063	ENSG00000089048	0.21	-0.40457446987927853	749	0.15
chr2:70345918-70346219	ENSG00000124380	0.21	-0.34032086074553564	691	0.15
chr2:70469705-70470006	ENSG00000087338	0.21	-0.39752551944442	564	0.15
chr2:74726002-74726303	ENSG00000115317	0.21	-0.41790435808811294	705	0.15
chr2:74781702-74782003	ENSG00000115317	0.21	-0.4771089848208778	714	0.15
chr2:74782408-74782709	ENSG00000115317	0.21	-0.4213250233733797	762	0.15
chr2:75072526-75072827	ENSG00000115317	0.21	-0.42591007302262285	840	0.15
chr2:75904470-75904771	ENSG00000115317	0.21	-0.43440412136223705	756	0.15
chr5:71713693-71713994	ENSG00000172062	0.21	-0.2705073375991254	898	0.15
chr8:145692295-145692596	ENSG00000160959	0.21	-0.40731143986215107	897	0.15
chr8:146013268-146013569	ENSG00000160959	0.21	-0.44895528502638216	744	0.15
BTBD3_TSS_3	ENSG00000089048	0.2	-0.41065209604234776	687	0.15
KIFC2_TSS	ENSG00000160959	0.2	-0.38858012114342	850	0.15
MRPL53_TSS	ENSG00000115317	0.2	-0.44640945142364824	781	0.15
chr11:57543627-57543928	ENSG00000211450	0.2	-0.4164910713019624	458	0.15
chr11:59205245-59205546	ENSG00000211450	0.2	-0.38828029355433025	411	0.15
chr12:124141806-124142107	ENSG00000185344	0.2	-0.3855670061192482	833	0.15
chr12:125424404-125424705	ENSG00000185344	0.2	-0.3379842128478273	814	0.15
chr12:7009086-7009387	ENSG00000166532	0.2	-0.4849346930369156	309	0.15
chr19:10399916-10400217	ENSG00000244165	0.2	-0.29097464858280864	899	0.15
chr19:8506680-8506981	ENSG00000244165	0.2	-0.3265228161620365	862	0.15
chr19:9180715-9181016	ENSG00000244165	0.2	-0.298090580096054	732	0.15
chr19:9184553-9184854	ENSG00000267673	0.2	-0.2688746179517524	780	0.15
chr1:89202361-89202662	ENSG00000197147	0.2	-0.36830970903637866	668	0.15
chr1:89989489-89989790	ENSG00000162664	0.2	-0.354952889809084	731	0.15
chr1:90228558-90228859	ENSG00000197147	0.2	-0.40879737539184835	965	0.15
chr1:90287824-90288125	ENSG00000197147	0.2	-0.4005152932253119	768	0.15
chr1:90598616-90598917	ENSG00000162664	0.2	-0.32089999318534357	702	0.15
chr20:12359071-12359372	ENSG00000089048	0.2	-0.3997594246509226	687	0.15
chr20:13100200-13100501	ENSG00000089048	0.2	-0.4035557879103095	741	0.15
chr20:13200295-13200596	ENSG00000089048	0.2	-0.36867698799746945	823	0.15
chr20:13472564-13472865	ENSG00000132640	0.2	-0.43957840574946494	651	0.15
chr20:13630222-13630523	ENSG00000132640	0.2	-0.41555373157295494	781	0.15
chr20:13851042-13851343	ENSG00000132640	0.2	-0.45284250520814223	626	0.15
chr20:13854516-13854817	ENSG00000132640	0.2	-0.44796002721883466	747	0.15
chr2:68589204-68589505	ENSG00000124380	0.2	-0.31933123092957366	724	0.15
chr2:75092625-75092926	ENSG00000115364	0.2	-0.43604842677401723	886	0.15
chr2:75427718-75428019	ENSG00000115317	0.2	-0.40722006938091987	810	0.15
chr2:75608185-75608486	ENSG00000115364	0.2	-0.4227097566048853	824	0.15
chr2:76633323-76633624	ENSG00000115317	0.2	-0.42922740370094215	785	0.15
chr5:71713253-71713554	ENSG00000172062	0.2	-0.26341415071932256	916	0.15
chr6:23478607-23478908	ENSG00000112308	0.2	-0.4335952863841085	237	0.15
chr8:145697774-145698075	ENSG00000160959	0.2	-0.4322440842866352	799	0.15
chr8:145737346-145737647	ENSG00000160959	0.2	-0.44783035428222745	870	0.15
chr8:145925839-145926140	ENSG00000160959	0.2	-0.40823410097960905	750	0.15
chr8:146030437-146030738	ENSG00000160973	0.2	-0.4436758462804187	362	0.15
AUP1_TSS	ENSG00000115364	0.19	-0.40909938810973756	901	0.15
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000126749	0.19	-0.31493043400538145	945	0.15
TPI1_TSS_3	ENSG00000126749	0.19	-0.2861150457039528	908	0.15
ZNF326_TSS	ENSG00000162664	0.19	-0.33852813178446756	690	0.15
chr19:8650851-8651152	ENSG00000267673	0.19	-0.2978470528287907	924	0.15
chr19:8804655-8804956	ENSG00000244165	0.19	-0.32671798825743437	768	0.15
chr19:9184553-9184854	ENSG00000244165	0.19	-0.27114400122100835	780	0.15
chr1:89202361-89202662	ENSG00000162664	0.19	-0.319424484989907	668	0.15
chr1:89655709-89656010	ENSG00000162664	0.19	-0.3252647007429733	776	0.15
chr1:89922660-89922961	ENSG00000197147	0.19	-0.4195048641732659	468	0.15
chr1:90016561-90016862	ENSG00000197147	0.19	-0.36765712822161917	832	0.15
chr1:90097778-90098079	ENSG00000162664	0.19	-0.3335315174075439	636	0.15
chr1:90099368-90099669	ENSG00000197147	0.19	-0.36261053079988675	748	0.15
chr1:90228558-90228859	ENSG00000162664	0.19	-0.3564620862571758	965	0.15
chr1:90395253-90395554	ENSG00000197147	0.19	-0.4049319339312668	730	0.15
chr1:90614725-90615026	ENSG00000197147	0.19	-0.40232445885824686	727	0.15
chr20:11992942-11993243	ENSG00000089048	0.19	-0.3999971279381563	829	0.15
chr20:12551031-12551332	ENSG00000132640	0.19	-0.44817457367457886	776	0.15
chr20:13039984-13040285	ENSG00000089048	0.19	-0.45606035743132456	694	0.15
chr20:13039984-13040285	ENSG00000132640	0.19	-0.48982067893519754	694	0.15
chr20:13854516-13854817	ENSG00000089048	0.19	-0.41910291408827555	747	0.15
chr2:68645898-68646199	ENSG00000124380	0.19	-0.32943226318653873	698	0.15
chr2:69170643-69170944	ENSG00000124380	0.19	-0.3107432380445298	739	0.15
chr2:74684563-74684864	ENSG00000115364	0.19	-0.4472699123495849	883	0.15
chr2:74709571-74709872	ENSG00000115317	0.19	-0.4927791956067501	878	0.15
chr2:74902266-74902567	ENSG00000115317	0.19	-0.4419439952566206	724	0.15
chr8:145698160-145698461	ENSG00000160959	0.19	-0.4392837122452456	821	0.15
chr8:145822121-145822422	ENSG00000160959	0.19	-0.42267252691458107	891	0.15
chr12:125405704-125406005	ENSG00000185344	0.18	-0.3320549875600963	802	0.15
chr12:125423590-125423891	ENSG00000185344	0.18	-0.40449597037175733	730	0.15
chr12:8171577-8171878	ENSG00000126749	0.18	-0.2971469415364462	763	0.15
chr17:6339347-6339648	ENSG00000167874	0.18	-0.4254521352919228	849	0.15
chr19:9247228-9247529	ENSG00000267673	0.18	-0.2732425499417076	710	0.15
chr19:9902812-9903113	ENSG00000244165	0.18	-0.2796046165066869	794	0.15
chr1:89989489-89989790	ENSG00000197147	0.18	-0.4123085671415496	731	0.15
chr1:90511557-90511858	ENSG00000171492	0.18	-0.4064502173998742	265	0.15
chr20:12676621-12676922	ENSG00000132640	0.18	-0.41386301101209266	834	0.15
chr20:13255024-13255325	ENSG00000089048	0.18	-0.42334901421973703	811	0.15
chr20:13439552-13439853	ENSG00000089048	0.18	-0.4097037515210309	670	0.15
chr2:69064434-69064735	ENSG00000124380	0.18	-0.2977424220846395	820	0.15
chr2:70233324-70233625	ENSG00000124380	0.18	-0.33130884845972597	653	0.15
chr2:75146905-75147206	ENSG00000115364	0.18	-0.44669427240522075	839	0.15
chr2:75608185-75608486	ENSG00000115317	0.18	-0.44143254233161966	824	0.15
chr5:70993790-70994091	ENSG00000172062	0.18	-0.27732155187925006	851	0.15
chr5:71534558-71534859	ENSG00000172062	0.18	-0.28985790622320695	787	0.15
chr6:23478607-23478908	ENSG00000124532	0.18	-0.4646014621914425	237	0.15
chr6:28805149-28805450	ENSG00000198315	0.18	-0.3769671195468877	370	0.15
chr8:145829544-145829845	ENSG00000198169	0.18	-0.37278216252517493	1014	0.15
MOGS_TSS	ENSG00000115317	0.17	-0.46936005460219815	696	0.15
TNPO1_TSS_1	ENSG00000172062	0.17	-0.2642098096075058	880	0.15
chr11:37025100-37025401	ENSG00000179431	0.17	-0.2810242978909849	420	0.15
chr12:7243326-7243627	ENSG00000126749	0.17	-0.3240653402494238	714	0.15
chr12:8717365-8717666	ENSG00000126749	0.17	-0.282166823911933	891	0.15
chr17:6945852-6946153	ENSG00000167874	0.17	-0.4136044804507873	885	0.15
chr17:7737048-7737349	ENSG00000167874	0.17	-0.4409923699831182	796	0.15
chr17:7748043-7748344	ENSG00000167874	0.17	-0.4276529671388911	882	0.15
chr19:8576979-8577280	ENSG00000244165	0.17	-0.29089843002174165	862	0.15
chr1:89387967-89388268	ENSG00000197147	0.17	-0.3823154309024963	816	0.15
chr1:89551517-89551818	ENSG00000197147	0.17	-0.31214224990560596	590	0.15
chr1:89566081-89566382	ENSG00000197147	0.17	-0.36525801022127824	606	0.15
chr20:12180376-12180677	ENSG00000089048	0.17	-0.36719328588928984	677	0.15
chr20:12551031-12551332	ENSG00000089048	0.17	-0.43743682292334585	776	0.15
chr20:13200738-13201039	ENSG00000132640	0.17	-0.37672489500552225	812	0.15
chr20:13242762-13243063	ENSG00000132640	0.17	-0.4101277868183237	749	0.15
chr20:13283323-13283624	ENSG00000132640	0.17	-0.42984041524371736	680	0.15
chr2:75061030-75061331	ENSG00000115364	0.17	-0.41334367709999187	888	0.15
chr2:75146905-75147206	ENSG00000115317	0.17	-0.45543825427675627	839	0.15
chr2:75174952-75175253	ENSG00000115317	0.17	-0.45053114172560826	716	0.15
chr2:75325974-75326275	ENSG00000115317	0.17	-0.4281745369623118	705	0.15
chr2:75427326-75427627	ENSG00000115364	0.17	-0.42548524503616214	886	0.15
chr5:70999791-71000092	ENSG00000172062	0.17	-0.2474981167777912	734	0.15
chr5:71603719-71604020	ENSG00000172062	0.17	-0.2541470087590932	773	0.15
chr8:145700492-145700793	ENSG00000160959	0.17	-0.4695803990564165	762	0.15
chr8:145747673-145747974	ENSG00000160959	0.17	-0.418908120856214	723	0.15
PHB2_TSS	ENSG00000126749	0.16	-0.284486735782057	850	0.15
WDR54_TSS	ENSG00000115364	0.16	-0.41182275126869067	760	0.15
chr12:124594303-124594604	ENSG00000185344	0.16	-0.37347450247941105	671	0.15
chr12:125624900-125625201	ENSG00000111364	0.16	-0.29415490273186556	923	0.15
chr12:125813895-125814196	ENSG00000111364	0.16	-0.3152512731862924	875	0.15
chr12:7072144-7072445	ENSG00000126749	0.16	-0.2888422341331506	872	0.15
chr12:7592551-7592852	ENSG00000126749	0.16	-0.2807452782402622	895	0.15
chr12:8068674-8068975	ENSG00000126749	0.16	-0.30875939028104726	809	0.15
chr19:9190532-9190833	ENSG00000244165	0.16	-0.31341117582247724	796	0.15
chr1:89240021-89240322	ENSG00000197147	0.16	-0.3487591968752954	732	0.15
chr1:89356501-89356802	ENSG00000162664	0.16	-0.32056579786007444	644	0.15
chr20:12338705-12339006	ENSG00000132640	0.16	-0.4069909823765822	685	0.15
chr20:12681452-12681753	ENSG00000132640	0.16	-0.47073601381192787	578	0.15
chr20:12905839-12906140	ENSG00000089048	0.16	-0.4321207866481643	625	0.15
chr20:13203046-13203347	ENSG00000089048	0.16	-0.39112477090949194	768	0.15
chr20:13803138-13803439	ENSG00000089048	0.16	-0.395076228923427	715	0.15
chr20:50317321-50317622	ENSG00000172216	0.16	-0.3201978715975972	508	0.15
chr2:74743442-74743743	ENSG00000115364	0.16	-0.4262526807349221	838	0.15
chr2:75280678-75280979	ENSG00000115364	0.16	-0.40064149716525554	752	0.15
chr2:75435959-75436260	ENSG00000115364	0.16	-0.3813731071928676	808	0.15
chr2:75836243-75836544	ENSG00000115364	0.16	-0.389693643599783	760	0.15
chr5:71359099-71359400	ENSG00000172062	0.16	-0.2815875739979958	733	0.15
chr5:71360585-71360886	ENSG00000172062	0.16	-0.23674241977076627	806	0.15
chr5:71404624-71404925	ENSG00000172062	0.16	-0.28129075258265185	879	0.15
chr5:71699080-71699381	ENSG00000172062	0.16	-0.28220042286320735	841	0.15
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000126749	0.15	-0.25408499431900355	836	0.15
chr11:65652144-65652445	ENSG00000172803	0.15	-0.45256855513600436	774	0.15
chr12:7283726-7284027	ENSG00000126749	0.15	-0.25551870331414117	769	0.15
chr12:7858438-7858739	ENSG00000126749	0.15	-0.3325591530045637	816	0.15
chr17:6189593-6189894	ENSG00000167874	0.15	-0.41029471769645537	842	0.15
chr17:6946473-6946774	ENSG00000167874	0.15	-0.39232963749515987	867	0.15
chr19:10529012-10529313	ENSG00000244165	0.15	-0.306263209630072	676	0.15
chr19:9247228-9247529	ENSG00000244165	0.15	-0.28768346758744917	710	0.15
chr19:9906879-9907180	ENSG00000267673	0.15	-0.2949309330775514	662	0.15
chr1:89356501-89356802	ENSG00000197147	0.15	-0.3471642182686637	644	0.15
chr1:89948851-89949152	ENSG00000197147	0.15	-0.3638013188785959	508	0.15
chr1:90452803-90453104	ENSG00000162664	0.15	-0.32383583759997175	631	0.15
chr1:90598616-90598917	ENSG00000197147	0.15	-0.35760259166844915	702	0.15
chr1:91081957-91082258	ENSG00000162664	0.15	-0.3535205928676384	652	0.15
chr20:12641614-12641915	ENSG00000132640	0.15	-0.4351155705357442	618	0.15
chr20:13472564-13472865	ENSG00000089048	0.15	-0.40995763401243324	651	0.15
chr2:74702088-74702389	ENSG00000115317	0.15	-0.43029953966572604	819	0.15
chr2:74702088-74702389	ENSG00000115364	0.15	-0.41813677483646366	819	0.15
chr2:74942602-74942903	ENSG00000115364	0.15	-0.39058255897034055	1012	0.15
chr2:75061030-75061331	ENSG00000115317	0.15	-0.3933067933456002	888	0.15
chr2:75280678-75280979	ENSG00000115317	0.15	-0.3940407572862812	752	0.15
chr2:75283388-75283689	ENSG00000115317	0.15	-0.43990750935672857	656	0.15
chr2:75427718-75428019	ENSG00000115364	0.15	-0.4016473817785605	810	0.15
chr2:76633323-76633624	ENSG00000115364	0.15	-0.4261436850257527	785	0.15
chr5:71361781-71362082	ENSG00000172062	0.15	-0.2992499017434862	687	0.15
chr5:72144296-72144597	ENSG00000172062	0.15	-0.279993563631801	869	0.15
chr8:145701156-145701457	ENSG00000160959	0.15	-0.4019383786939093	808	0.15
chr8:145823336-145823637	ENSG00000160959	0.15	-0.4111399212775062	827	0.15
