grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr8:145692295-145692596	ENSG00000160959	1	-1.2039521929565893	897	0.5
chr8:145692295-145692596	ENSG00000160973	1	-1.1939444866453404	897	0.5
chr8:145692295-145692596	ENSG00000161016	1	-1.167086040081574	897	0.5
chr8:145692295-145692596	ENSG00000167700	1	-1.2635967657918383	897	0.5
chr8:145692295-145692596	ENSG00000167702	1	-1.2435392895364081	897	0.5
chr8:145692295-145692596	ENSG00000198169	1	-1.1265072257345314	897	0.5
chr8:145697774-145698075	ENSG00000104529	1	-1.2401478258706826	799	0.5
chr8:145697774-145698075	ENSG00000160959	1	-1.197799544902225	799	0.5
chr8:145697774-145698075	ENSG00000160973	1	-1.2508257286281916	799	0.5
chr8:145697774-145698075	ENSG00000161016	1	-1.1862153052706828	799	0.5
chr8:145697774-145698075	ENSG00000167700	1	-1.2731643329778337	799	0.5
chr8:145697774-145698075	ENSG00000167702	1	-1.2430143260382982	799	0.5
chr8:145698160-145698461	ENSG00000104529	1	-1.217505552464994	821	0.5
chr8:145698160-145698461	ENSG00000160959	1	-1.1716432739489582	821	0.5
chr8:145698160-145698461	ENSG00000160973	1	-1.1684241566490563	821	0.5
chr8:145698160-145698461	ENSG00000161016	1	-1.191957532377484	821	0.5
chr8:145698160-145698461	ENSG00000167700	1	-1.254796628413553	821	0.5
chr8:145698160-145698461	ENSG00000167702	1	-1.2587400710994108	821	0.5
chr8:145698561-145698862	ENSG00000104529	1	-1.180307083542559	886	0.5
chr8:145698561-145698862	ENSG00000160959	1	-1.1785719010187927	886	0.5
chr8:145698561-145698862	ENSG00000160973	1	-1.1629160070721603	886	0.5
chr8:145698561-145698862	ENSG00000161016	1	-1.1581604290760217	886	0.5
chr8:145698561-145698862	ENSG00000167700	1	-1.214472213956225	886	0.5
chr8:145698561-145698862	ENSG00000167702	1	-1.193478446416968	886	0.5
chr8:145698561-145698862	ENSG00000198169	1	-1.1308798534574191	886	0.5
chr8:145699133-145699434	ENSG00000104529	1	-1.2256409436065658	849	0.5
chr8:145699133-145699434	ENSG00000160959	1	-1.2099322432945092	849	0.5
chr8:145699133-145699434	ENSG00000160973	1	-1.193699101814511	849	0.5
chr8:145699133-145699434	ENSG00000161016	1	-1.1869138099175236	849	0.5
chr8:145699133-145699434	ENSG00000167700	1	-1.2485456482653694	849	0.5
chr8:145699133-145699434	ENSG00000167702	1	-1.226782287837686	849	0.5
chr8:145699133-145699434	ENSG00000198169	1	-1.1637519207172176	849	0.5
chr8:145700492-145700793	ENSG00000104529	1	-1.2635799458951624	762	0.5
chr8:145700492-145700793	ENSG00000160959	1	-1.2526122842226686	762	0.5
chr8:145700492-145700793	ENSG00000160973	1	-1.2486972430644612	762	0.5
chr8:145700492-145700793	ENSG00000161016	1	-1.2240698540354213	762	0.5
chr8:145700492-145700793	ENSG00000167700	1	-1.3039641898697572	762	0.5
chr8:145700492-145700793	ENSG00000167702	1	-1.2931054097209462	762	0.5
chr8:145701156-145701457	ENSG00000104529	1	-1.2475344415819218	808	0.5
chr8:145701156-145701457	ENSG00000160959	1	-1.201913876457483	808	0.5
chr8:145701156-145701457	ENSG00000160973	1	-1.239442541353199	808	0.5
chr8:145701156-145701457	ENSG00000161016	1	-1.201831714243111	808	0.5
chr8:145701156-145701457	ENSG00000167700	1	-1.2660317188375643	808	0.5
chr8:145701156-145701457	ENSG00000167702	1	-1.2539522249913773	808	0.5
chr8:145704395-145704696	ENSG00000104529	1	-1.215284211756115	908	0.5
chr8:145704395-145704696	ENSG00000160959	1	-1.2041648679326007	908	0.5
chr8:145704395-145704696	ENSG00000160973	1	-1.219149997597672	908	0.5
chr8:145704395-145704696	ENSG00000161016	1	-1.2024340958912623	908	0.5
chr8:145704395-145704696	ENSG00000167700	1	-1.259892901981794	908	0.5
chr8:145704395-145704696	ENSG00000167702	1	-1.2472130355324587	908	0.5
chr8:145725815-145726116	ENSG00000104529	1	-1.205757969847199	896	0.5
chr8:145725815-145726116	ENSG00000160959	1	-1.2074269680140226	896	0.5
chr8:145725815-145726116	ENSG00000160973	1	-1.1767147073951312	896	0.5
chr8:145725815-145726116	ENSG00000161016	1	-1.1798179411649232	896	0.5
chr8:145725815-145726116	ENSG00000167700	1	-1.2614397412411167	896	0.5
chr8:145725815-145726116	ENSG00000167702	1	-1.2364417361533155	896	0.5
chr8:145726226-145726527	ENSG00000104529	1	-1.2118580566593322	948	0.5
chr8:145726226-145726527	ENSG00000160959	1	-1.1883438720239878	948	0.5
chr8:145726226-145726527	ENSG00000160973	1	-1.1979745069285737	948	0.5
chr8:145726226-145726527	ENSG00000161016	1	-1.1604072784711807	948	0.5
chr8:145726226-145726527	ENSG00000167700	1	-1.2550773718068118	948	0.5
chr8:145726226-145726527	ENSG00000167702	1	-1.2375332482871573	948	0.5
chr8:145737346-145737647	ENSG00000104529	1	-1.2178447398770993	870	0.5
chr8:145737346-145737647	ENSG00000160959	1	-1.216868789045791	870	0.5
chr8:145737346-145737647	ENSG00000160973	1	-1.2310601300226913	870	0.5
chr8:145737346-145737647	ENSG00000161016	1	-1.2000802715865317	870	0.5
chr8:145737346-145737647	ENSG00000167700	1	-1.289837342139448	870	0.5
chr8:145737346-145737647	ENSG00000167702	1	-1.2592228338831593	870	0.5
chr8:145747673-145747974	ENSG00000104529	1	-1.2374208583061113	723	0.5
chr8:145747673-145747974	ENSG00000160959	1	-1.2162819058333765	723	0.5
chr8:145747673-145747974	ENSG00000160973	1	-1.2097532147007968	723	0.5
chr8:145747673-145747974	ENSG00000161016	1	-1.1841949334111954	723	0.5
chr8:145747673-145747974	ENSG00000167700	1	-1.2797597977774344	723	0.5
chr8:145747673-145747974	ENSG00000167702	1	-1.2447414705426068	723	0.5
chr8:145753690-145753991	ENSG00000104529	1	-1.2321572211274037	854	0.5
chr8:145753690-145753991	ENSG00000160959	1	-1.2214715393600257	854	0.5
chr8:145753690-145753991	ENSG00000160973	1	-1.226493172451154	854	0.5
chr8:145753690-145753991	ENSG00000161016	1	-1.2094364162394573	854	0.5
chr8:145753690-145753991	ENSG00000167700	1	-1.2610563026787442	854	0.5
chr8:145753690-145753991	ENSG00000167702	1	-1.2857006533143145	854	0.5
chr8:145753690-145753991	ENSG00000198169	1	-1.16261168516193	854	0.5
chr8:145800856-145801157	ENSG00000104529	1	-1.231084317695036	707	0.5
chr8:145800856-145801157	ENSG00000160959	1	-1.1949079903823845	707	0.5
chr8:145800856-145801157	ENSG00000160973	1	-1.1865145482752104	707	0.5
chr8:145800856-145801157	ENSG00000161016	1	-1.1720058134318423	707	0.5
chr8:145800856-145801157	ENSG00000167700	1	-1.2594515011219511	707	0.5
chr8:145800856-145801157	ENSG00000167702	1	-1.2317286614939236	707	0.5
chr8:145821590-145821891	ENSG00000104529	1	-1.2584235380881108	1147	0.5
chr8:145821590-145821891	ENSG00000160959	1	-1.2251845094751839	1147	0.5
chr8:145821590-145821891	ENSG00000160973	1	-1.239620919941778	1147	0.5
chr8:145821590-145821891	ENSG00000161016	1	-1.2065064306316728	1147	0.5
chr8:145821590-145821891	ENSG00000167700	1	-1.3105088861830438	1147	0.5
chr8:145821590-145821891	ENSG00000167702	1	-1.2862451445657017	1147	0.5
chr8:145821590-145821891	ENSG00000198169	1	-1.1721934483335616	1147	0.5
chr8:145822121-145822422	ENSG00000104529	1	-1.2144960691115927	891	0.5
chr8:145822121-145822422	ENSG00000160959	1	-1.2291372779842495	891	0.5
chr8:145822121-145822422	ENSG00000160973	1	-1.2001242795134754	891	0.5
chr8:145822121-145822422	ENSG00000161016	1	-1.1961203449594682	891	0.5
chr8:145822121-145822422	ENSG00000167700	1	-1.2493359391573524	891	0.5
chr8:145822121-145822422	ENSG00000167702	1	-1.2602095617286304	891	0.5
chr8:145823027-145823328	ENSG00000104529	1	-1.2414419593520594	789	0.5
chr8:145823027-145823328	ENSG00000160959	1	-1.2359895766334226	789	0.5
chr8:145823027-145823328	ENSG00000160973	1	-1.2246688729873827	789	0.5
chr8:145823027-145823328	ENSG00000161016	1	-1.18705802985934	789	0.5
chr8:145823027-145823328	ENSG00000167700	1	-1.2648333981109858	789	0.5
chr8:145823027-145823328	ENSG00000167702	1	-1.2536562839758367	789	0.5
chr8:145823336-145823637	ENSG00000104529	1	-1.223918491713438	827	0.5
chr8:145823336-145823637	ENSG00000160959	1	-1.2057507680359278	827	0.5
chr8:145823336-145823637	ENSG00000160973	1	-1.2179940390453519	827	0.5
chr8:145823336-145823637	ENSG00000161016	1	-1.1860795305784153	827	0.5
chr8:145823336-145823637	ENSG00000167700	1	-1.2381221386072714	827	0.5
chr8:145823336-145823637	ENSG00000167702	1	-1.2325460789028413	827	0.5
chr8:145824352-145824653	ENSG00000104529	1	-1.279175397024594	718	0.5
chr8:145824352-145824653	ENSG00000160959	1	-1.2530600048401237	718	0.5
chr8:145824352-145824653	ENSG00000160973	1	-1.2426181802888612	718	0.5
chr8:145824352-145824653	ENSG00000161016	1	-1.2267762900774624	718	0.5
chr8:145824352-145824653	ENSG00000167700	1	-1.312766280036308	718	0.5
chr8:145824352-145824653	ENSG00000167702	1	-1.2903486877591415	718	0.5
chr8:145824352-145824653	ENSG00000198169	1	-1.2591464726261439	718	0.5
chr8:145825524-145825825	ENSG00000104529	1	-1.2191268885382633	897	0.5
chr8:145825524-145825825	ENSG00000160959	1	-1.1927102965832974	897	0.5
chr8:145825524-145825825	ENSG00000160973	1	-1.202111506070957	897	0.5
chr8:145825524-145825825	ENSG00000161016	1	-1.1850986541706183	897	0.5
chr8:145825524-145825825	ENSG00000167700	1	-1.249559101252992	897	0.5
chr8:145825524-145825825	ENSG00000167702	1	-1.2281512331175983	897	0.5
chr8:145825524-145825825	ENSG00000198169	1	-1.1036376666885985	897	0.5
chr8:145826699-145827000	ENSG00000104529	1	-1.2380083318633213	402	0.5
chr8:145826699-145827000	ENSG00000160973	1	-1.2167681373830763	402	0.5
chr8:145826699-145827000	ENSG00000161016	1	-1.195388948645356	402	0.5
chr8:145826699-145827000	ENSG00000167700	1	-1.2767392168999243	402	0.5
chr8:145826699-145827000	ENSG00000167702	1	-1.2779049189058262	402	0.5
chr8:145827664-145827965	ENSG00000104529	1	-1.272117234300392	425	0.5
chr8:145827664-145827965	ENSG00000160959	1	-1.2450618894274652	425	0.5
chr8:145827664-145827965	ENSG00000160973	1	-1.2474715294230498	425	0.5
chr8:145827664-145827965	ENSG00000161016	1	-1.2218956319905578	425	0.5
chr8:145827664-145827965	ENSG00000167700	1	-1.3007360547565077	425	0.5
chr8:145827664-145827965	ENSG00000167702	1	-1.2754387159439597	425	0.5
chr8:145829544-145829845	ENSG00000104529	1	-1.1816025950152211	1014	0.5
chr8:145829544-145829845	ENSG00000160959	1	-1.1818797336530416	1014	0.5
chr8:145829544-145829845	ENSG00000160973	1	-1.187846330173277	1014	0.5
chr8:145829544-145829845	ENSG00000161016	1	-1.1698257483031864	1014	0.5
chr8:145829544-145829845	ENSG00000167700	1	-1.2350842592028521	1014	0.5
chr8:145829544-145829845	ENSG00000167702	1	-1.2123894012620875	1014	0.5
chr8:145829544-145829845	ENSG00000198169	1	-1.111394381258179	1014	0.5
chr8:145879871-145880172	ENSG00000104529	1	-1.236165454021651	849	0.5
chr8:145879871-145880172	ENSG00000160959	1	-1.1992158122344025	849	0.5
chr8:145879871-145880172	ENSG00000160973	1	-1.2077154247092317	849	0.5
chr8:145879871-145880172	ENSG00000161016	1	-1.1937262668643396	849	0.5
chr8:145879871-145880172	ENSG00000167700	1	-1.2591875750371704	849	0.5
chr8:145879871-145880172	ENSG00000167702	1	-1.2285550594949481	849	0.5
chr8:145909754-145910322	ENSG00000104529	1	-1.2347246876348272	1543	0.5
chr8:145909754-145910322	ENSG00000160959	1	-1.2042006131902652	1543	0.5
chr8:145909754-145910322	ENSG00000160973	1	-1.2163782082218606	1543	0.5
chr8:145909754-145910322	ENSG00000161016	1	-1.189545922922292	1543	0.5
chr8:145909754-145910322	ENSG00000167700	1	-1.2569440478385046	1543	0.5
chr8:145909754-145910322	ENSG00000167702	1	-1.264292775258374	1543	0.5
chr8:145909754-145910322	ENSG00000198169	1	-1.1260087204838725	1543	0.5
chr8:145911789-145912187	ENSG00000104529	1	-1.2634596539244134	989	0.5
chr8:145911789-145912187	ENSG00000160959	1	-1.2474745853108369	989	0.5
chr8:145911789-145912187	ENSG00000160973	1	-1.2602435717982274	989	0.5
chr8:145911789-145912187	ENSG00000161016	1	-1.216461863861533	989	0.5
chr8:145911789-145912187	ENSG00000167700	1	-1.2903603395219738	989	0.5
chr8:145911789-145912187	ENSG00000167702	1	-1.2832613507965125	989	0.5
chr8:145911789-145912187	ENSG00000198169	1	-1.1467092235793173	989	0.5
chr8:145925839-145926140	ENSG00000104529	1	-1.2152140378333962	750	0.5
chr8:145925839-145926140	ENSG00000160959	1	-1.1735856180343947	750	0.5
chr8:145925839-145926140	ENSG00000160973	1	-1.1923021163299492	750	0.5
chr8:145925839-145926140	ENSG00000161016	1	-1.1929870565008382	750	0.5
chr8:145925839-145926140	ENSG00000167700	1	-1.2147671506331221	750	0.5
chr8:145925839-145926140	ENSG00000167702	1	-1.2380658576748174	750	0.5
chr8:145926294-145926595	ENSG00000104529	1	-1.1723167120999867	868	0.5
chr8:145926294-145926595	ENSG00000160959	1	-1.1554147237597538	868	0.5
chr8:145926294-145926595	ENSG00000160973	1	-1.1344971040466527	868	0.5
chr8:145926294-145926595	ENSG00000161016	1	-1.1563772316757566	868	0.5
chr8:145926294-145926595	ENSG00000167700	1	-1.2104457733059284	868	0.5
chr8:145926294-145926595	ENSG00000167702	1	-1.2299134902028994	868	0.5
chr8:145926294-145926595	ENSG00000198169	1	-1.1230128533986539	868	0.5
chr8:145955495-145955796	ENSG00000104529	1	-1.127886807335344	868	0.5
chr8:145955495-145955796	ENSG00000160959	1	-1.1354605447308241	868	0.5
chr8:145955495-145955796	ENSG00000160973	1	-1.0960466938136324	868	0.5
chr8:145955495-145955796	ENSG00000161016	1	-1.0762887516594213	868	0.5
chr8:145955495-145955796	ENSG00000167700	1	-1.157235393948867	868	0.5
chr8:145955495-145955796	ENSG00000167702	1	-1.1497147405698775	868	0.5
chr8:145979852-145980153	ENSG00000104529	1	-1.2752742614505046	721	0.5
chr8:145979852-145980153	ENSG00000160959	1	-1.267928454902235	721	0.5
chr8:145979852-145980153	ENSG00000160973	1	-1.2607137532618253	721	0.5
chr8:145979852-145980153	ENSG00000161016	1	-1.2223513959879333	721	0.5
chr8:145979852-145980153	ENSG00000167700	1	-1.3171104671358642	721	0.5
chr8:145979852-145980153	ENSG00000167702	1	-1.300371258476195	721	0.5
chr8:145987727-145988028	ENSG00000104529	1	-1.2297045182405986	849	0.5
chr8:145987727-145988028	ENSG00000160959	1	-1.2176851455124118	849	0.5
chr8:145987727-145988028	ENSG00000160973	1	-1.1867463549429436	849	0.5
chr8:145987727-145988028	ENSG00000161016	1	-1.2017409792430587	849	0.5
chr8:145987727-145988028	ENSG00000167700	1	-1.2827041519348426	849	0.5
chr8:145987727-145988028	ENSG00000167702	1	-1.2503350188738866	849	0.5
chr8:145996239-145996540	ENSG00000104529	1	-1.257604507974265	253	0.5
chr8:145996239-145996540	ENSG00000160973	1	-1.2492881126970155	253	0.5
chr8:145996239-145996540	ENSG00000161016	1	-1.1863486619731303	253	0.5
chr8:145996239-145996540	ENSG00000167700	1	-1.2957757555875358	253	0.5
chr8:146012094-146012395	ENSG00000104529	1	-1.1786697799342591	887	0.5
chr8:146012094-146012395	ENSG00000160959	1	-1.165921725365783	887	0.5
chr8:146012094-146012395	ENSG00000160973	1	-1.172228364420707	887	0.5
chr8:146012094-146012395	ENSG00000161016	1	-1.1522199624129452	887	0.5
chr8:146012094-146012395	ENSG00000167700	1	-1.2167376316162475	887	0.5
chr8:146012094-146012395	ENSG00000167702	1	-1.1914436379282942	887	0.5
chr8:146012094-146012395	ENSG00000198169	1	-1.143429785816439	887	0.5
chr8:146013268-146013569	ENSG00000104529	1	-1.219745106890358	744	0.5
chr8:146013268-146013569	ENSG00000160959	1	-1.243764021242661	744	0.5
chr8:146013268-146013569	ENSG00000160973	1	-1.2158955096370385	744	0.5
chr8:146013268-146013569	ENSG00000161016	1	-1.1643320169805853	744	0.5
chr8:146013268-146013569	ENSG00000167700	1	-1.2542612877396335	744	0.5
chr8:146013268-146013569	ENSG00000167702	1	-1.255905375673323	744	0.5
chr8:146013268-146013569	ENSG00000198169	1	-1.1758019253544743	744	0.5
chr8:146018813-146019114	ENSG00000104529	1	-1.2342105247184003	766	0.5
chr8:146018813-146019114	ENSG00000160959	1	-1.1596313434866423	766	0.5
chr8:146018813-146019114	ENSG00000160973	1	-1.193523837673941	766	0.5
chr8:146018813-146019114	ENSG00000161016	1	-1.2057816286174696	766	0.5
chr8:146018813-146019114	ENSG00000167700	1	-1.2580654804950397	766	0.5
chr8:146018813-146019114	ENSG00000167702	1	-1.2213886601177546	766	0.5
chr8:146030437-146030738	ENSG00000104529	1	-1.254143525126113	362	0.5
chr8:146030437-146030738	ENSG00000160973	1	-1.2398395807241849	362	0.5
chr8:146030437-146030738	ENSG00000161016	1	-1.2212241796510583	362	0.5
chr8:146030437-146030738	ENSG00000167700	1	-1.286123317242575	362	0.5
chr8:146030437-146030738	ENSG00000167702	1	-1.3038134252814577	362	0.5
chr8:146127364-146127665	ENSG00000104529	1	-1.2192727339331262	824	0.5
chr8:146127364-146127665	ENSG00000160959	1	-1.203066145143581	824	0.5
chr8:146127364-146127665	ENSG00000160973	1	-1.1905350370641203	824	0.5
chr8:146127364-146127665	ENSG00000161016	1	-1.1912016352919605	824	0.5
chr8:146127364-146127665	ENSG00000167700	1	-1.2679861586109984	824	0.5
chr8:146127364-146127665	ENSG00000167702	1	-1.2487008449732326	824	0.5
chr8:146127364-146127665	ENSG00000198169	1	-1.140517897961208	824	0.5
chr8:146252130-146252431	ENSG00000104529	1	-1.2423580731562982	703	0.5
chr8:146252130-146252431	ENSG00000160959	1	-1.2166743340805868	703	0.5
chr8:146252130-146252431	ENSG00000160973	1	-1.2161043465143409	703	0.5
chr8:146252130-146252431	ENSG00000161016	1	-1.1967668944198826	703	0.5
chr8:146252130-146252431	ENSG00000167700	1	-1.2569820150575033	703	0.5
chr8:146252130-146252431	ENSG00000167702	1	-1.245390869383961	703	0.5
AUP1_TSS	ENSG00000005436	0.99	-1.0918708203862517	901	0.5
CCDC85B_TSS	ENSG00000172803	0.99	-1.1943694927086783	719	0.5
KIFC2_TSS	ENSG00000198169	0.99	-1.1151362825711684	850	0.5
MOGS_TSS	ENSG00000115364	0.99	-1.2180468041060797	696	0.5
ZNF251_TSS	ENSG00000198169	0.99	-1.1515480207946633	871	0.5
chr11:35700043-35700344	ENSG00000179431	0.99	-1.1545720334952256	313	0.5
chr11:35857012-35857313	ENSG00000179431	0.99	-1.1215954125784335	319	0.5
chr11:59197443-59197744	ENSG00000211450	0.99	-1.1907878433238348	259	0.5
chr11:64828653-64828954	ENSG00000172803	0.99	-1.290901785061837	750	0.5
chr11:64953399-64953700	ENSG00000172803	0.99	-1.1380756221651311	824	0.5
chr11:64971668-64971969	ENSG00000172803	0.99	-1.2449016490648963	738	0.5
chr11:65123266-65123567	ENSG00000172803	0.99	-1.201167101818116	851	0.5
chr11:65405925-65406226	ENSG00000172803	0.99	-1.244844724402767	664	0.5
chr11:65624374-65624675	ENSG00000172803	0.99	-1.2156444242191218	739	0.5
chr11:66095821-66096122	ENSG00000172803	0.99	-1.0841025208200326	852	0.5
chr11:66248020-66248321	ENSG00000172803	0.99	-1.1688086453761308	762	0.5
chr12:124594303-124594604	ENSG00000111364	0.99	-1.0979530252101848	671	0.5
chr12:124998148-124998449	ENSG00000111364	0.99	-1.0710410442644898	670	0.5
chr12:125248959-125249260	ENSG00000111364	0.99	-1.0683073075121943	624	0.5
chr12:125383075-125383376	ENSG00000111364	0.99	-1.0601375640534845	787	0.5
chr12:125412909-125413210	ENSG00000111364	0.99	-1.020536209830122	921	0.5
chr12:125424404-125424705	ENSG00000111364	0.99	-1.0004843119151028	814	0.5
chr12:126002673-126002974	ENSG00000111364	0.99	-1.0500667942524806	719	0.5
chr12:7024776-7025077	ENSG00000126749	0.99	-1.026937426780539	750	0.5
chr12:8085800-8086101	ENSG00000126749	0.99	-1.082468688320197	645	0.5
chr12:8191375-8191676	ENSG00000126749	0.99	-1.0675923229389777	741	0.5
chr12:8394903-8395204	ENSG00000126749	0.99	-1.0652517563557533	536	0.5
chr12:8845263-8845564	ENSG00000126749	0.99	-1.050846108008932	558	0.5
chr17:7610803-7611104	ENSG00000167874	0.99	-1.1775972567350814	722	0.5
chr17:7738423-7738724	ENSG00000167874	0.99	-1.1651111430338834	849	0.5
chr17:7738787-7739088	ENSG00000167874	0.99	-1.1466248764470734	768	0.5
chr17:7942658-7942959	ENSG00000167874	0.99	-1.1533041040805603	800	0.5
chr17:8059689-8059990	ENSG00000167874	0.99	-1.1772488048589735	765	0.5
chr19:10402949-10403250	ENSG00000244165	0.99	-1.0892961951880782	727	0.5
chr19:9697421-9697722	ENSG00000244165	0.99	-1.0494935573756023	425	0.5
chr19:9736526-9736827	ENSG00000244165	0.99	-1.1490286001741448	363	0.5
chr1:89551517-89551818	ENSG00000162664	0.99	-1.0373899285176618	590	0.5
chr1:89922660-89922961	ENSG00000197147	0.99	-1.1324567118929314	468	0.5
chr1:90099368-90099669	ENSG00000162664	0.99	-1.1223566628821593	748	0.5
chr1:90309373-90309674	ENSG00000213516	0.99	-1.1417100693184261	941	0.5
chr1:90395253-90395554	ENSG00000213516	0.99	-1.1355588047316123	730	0.5
chr1:91016611-91016912	ENSG00000213516	0.99	-1.120441863385645	910	0.5
chr20:12251562-12251863	ENSG00000089048	0.99	-1.1714207178007952	496	0.5
chr20:12641614-12641915	ENSG00000132640	0.99	-1.2129481834681726	618	0.5
chr20:13803138-13803439	ENSG00000132640	0.99	-1.2134391611218047	715	0.5
chr2:74669369-74669670	ENSG00000115364	0.99	-1.1612249770312544	713	0.5
chr2:74684563-74684864	ENSG00000005436	0.99	-1.1723749956912903	883	0.5
chr2:74709031-74709332	ENSG00000005436	0.99	-1.0971068524657344	802	0.5
chr2:74742641-74742942	ENSG00000005436	0.99	-1.1067187441941955	931	0.5
