grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr8:145823027-145823328	ENSG00000167702	0.25	-0.4065789614043407	789	0.1
chr8:145925839-145926140	ENSG00000160973	0.25	-0.33726674833950704	750	0.1
chr8:146013268-146013569	ENSG00000167702	0.25	-0.3884584634105136	744	0.1
chr8:146030437-146030738	ENSG00000167700	0.25	-0.4235053513986675	362	0.1
chr8:146127364-146127665	ENSG00000160973	0.25	-0.3640530541286599	824	0.1
MRPL11_TSS	ENSG00000173914	0.24	-0.2675046626808629	829	0.1
ZFP91_TSS	ENSG00000186660	0.24	-0.26984703007936917	787	0.1
chr11:57555855-57556156	ENSG00000186660	0.24	-0.320607518461611	655	0.1
chr11:58673274-58673575	ENSG00000186660	0.24	-0.24168247758347777	862	0.1
chr11:64614601-64614902	ENSG00000173914	0.24	-0.278868825617357	786	0.1
chr11:65405925-65406226	ENSG00000174684	0.24	-0.2963663872155884	664	0.1
chr11:65482774-65483075	ENSG00000174684	0.24	-0.30298823840322286	567	0.1
chr11:65487851-65488152	ENSG00000172922	0.24	-0.2659004762960268	904	0.1
chr11:65511967-65512268	ENSG00000173914	0.24	-0.3309157057796555	797	0.1
chr11:65547411-65547712	ENSG00000173914	0.24	-0.31524163050038156	923	0.1
chr11:65626778-65627079	ENSG00000172922	0.24	-0.28702661337770485	724	0.1
chr12:8542437-8542738	ENSG00000111684	0.24	-0.32530783515074424	329	0.1
chr12:8737109-8737410	ENSG00000111704	0.24	-0.29489696806313853	403	0.1
chr12:8845263-8845564	ENSG00000111704	0.24	-0.32450120689144046	558	0.1
chr16:30411496-30411797	ENSG00000197162	0.24	-0.2350350607434961	844	0.1
chr16:31487326-31487627	ENSG00000197162	0.24	-0.17646959900809658	844	0.1
chr17:8022928-8023229	ENSG00000132522	0.24	-0.3261770429756184	345	0.1
chr19:10399916-10400217	ENSG00000130733	0.24	-0.3732180826501406	899	0.1
chr19:10530723-10531024	ENSG00000267673	0.24	-0.21267646106004684	956	0.1
chr19:13730579-13730880	ENSG00000141858	0.24	-0.2956025117531493	290	0.1
chr19:9176341-9176642	ENSG00000130733	0.24	-0.33254712180763557	836	0.1
chr19:9736526-9736827	ENSG00000130810	0.24	-0.5213967087074114	363	0.1
chr1:89922660-89922961	ENSG00000137944	0.24	-0.31490852698434446	468	0.1
chr1:89989489-89989790	ENSG00000137944	0.24	-0.35264949663459466	731	0.1
chr1:89989489-89989790	ENSG00000171492	0.24	-0.3559192622469376	731	0.1
chr1:90259985-90260286	ENSG00000137944	0.24	-0.31433461223212966	615	0.1
chr20:50384012-50384313	ENSG00000172216	0.24	-0.20942841154826722	902	0.1
chr2:75601496-75601797	ENSG00000114993	0.24	-0.4790865449506688	335	0.1
chr5:71314039-71314340	ENSG00000083312	0.24	-0.3292612077200448	616	0.1
chr5:71366419-71366720	ENSG00000083312	0.24	-0.2665324225727789	652	0.1
chr6:24492767-24493068	ENSG00000112308	0.24	-0.27212949664294195	728	0.1
chr6:24525070-24525371	ENSG00000112308	0.24	-0.32512307117512923	666	0.1
chr6:24581345-24581646	ENSG00000112308	0.24	-0.3297583754047914	824	0.1
chr6:27447341-27447642	ENSG00000204713	0.24	-0.36146491678470444	385	0.1
chr6:27759849-27760150	ENSG00000137185	0.24	-0.3350491223959907	576	0.1
chr6:27759849-27760150	ENSG00000198315	0.24	-0.3351763952645093	576	0.1
chr6:35551628-35551929	ENSG00000096063	0.24	-0.28835021956006834	605	0.1
chr6:35732468-35732769	ENSG00000096063	0.24	-0.2918226204882602	493	0.1
chr8:145699133-145699434	ENSG00000167702	0.24	-0.39418703307683284	849	0.1
chr8:145704395-145704696	ENSG00000167702	0.24	-0.38044238102147754	908	0.1
chr8:145925839-145926140	ENSG00000167702	0.24	-0.3792016564985135	750	0.1
PCBP1_TSS	ENSG00000087338	0.23	-0.2724135237020549	949	0.1
RBM4B_TSS	ENSG00000174684	0.23	-0.27366510569396385	799	0.1
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000160973	0.23	-0.31431975047682725	752	0.1
TPI1_TSS_3	ENSG00000166532	0.23	-0.33488656885376367	908	0.1
chr11:36383607-36383908	ENSG00000179431	0.23	-0.30646145081117787	816	0.1
chr11:57549058-57549359	ENSG00000186660	0.23	-0.28989256248855955	713	0.1
chr11:59318380-59318911	ENSG00000211450	0.23	-0.29957294692619457	1236	0.1
chr11:64508862-64509163	ENSG00000173914	0.23	-0.26227319339741084	831	0.1
chr11:65017840-65018141	ENSG00000172922	0.23	-0.3260045344095483	711	0.1
chr11:65278264-65278565	ENSG00000168061	0.23	-0.32818291167387514	349	0.1
chr11:65473736-65474037	ENSG00000175602	0.23	-0.4413331169525721	319	0.1
chr11:65487851-65488152	ENSG00000173914	0.23	-0.2986462040785663	904	0.1
chr11:66248020-66248321	ENSG00000173914	0.23	-0.2886771239497961	762	0.1
chr12:7072144-7072445	ENSG00000166532	0.23	-0.32967903401778437	872	0.1
chr12:8714957-8715258	ENSG00000166532	0.23	-0.3248553872983688	785	0.1
chr16:31105480-31105781	ENSG00000197162	0.23	-0.23771912403233197	860	0.1
chr16:31463088-31463389	ENSG00000197162	0.23	-0.2708991482614156	806	0.1
chr16:31489211-31489512	ENSG00000197162	0.23	-0.2431939347414458	755	0.1
chr17:8022928-8023229	ENSG00000187838	0.23	-0.311712490639093	345	0.1
chr19:10077230-10077531	ENSG00000130733	0.23	-0.3653142659726667	814	0.1
chr1:27895040-27895341	ENSG00000253368	0.23	-0.31928155220073484	867	0.1
chr1:28266868-28267169	ENSG00000253368	0.23	-0.2783225066933529	853	0.1
chr1:91016611-91016912	ENSG00000137944	0.23	-0.299845946467735	910	0.1
chr20:48701902-48702203	ENSG00000000419	0.23	-0.32373405924381093	781	0.1
chr20:49307350-49307651	ENSG00000172216	0.23	-0.25528379000162743	851	0.1
chr20:49604281-49604582	ENSG00000000419	0.23	-0.3360570853162941	592	0.1
chr2:70226900-70227201	ENSG00000087338	0.23	-0.3200803168584112	980	0.1
chr5:70897036-70897337	ENSG00000083312	0.23	-0.3359922228743951	597	0.1
chr5:71403653-71403954	ENSG00000083312	0.23	-0.23675900856819632	694	0.1
chr6:22828722-22829023	ENSG00000111802	0.23	-0.284691422920167	733	0.1
chr6:23177214-23177515	ENSG00000111802	0.23	-0.3414876988726833	708	0.1
chr6:23518564-23518865	ENSG00000111802	0.23	-0.298250312335575	865	0.1
chr6:23659435-23659736	ENSG00000111802	0.23	-0.29954138271868297	750	0.1
chr6:24492767-24493068	ENSG00000111802	0.23	-0.2961257304074654	728	0.1
chr6:24521221-24521522	ENSG00000111802	0.23	-0.3044748225715463	775	0.1
chr6:27198185-27198486	ENSG00000198315	0.23	-0.30218190242256276	767	0.1
chr6:27640162-27640463	ENSG00000137185	0.23	-0.33694667636858205	525	0.1
chr8:145753690-145753991	ENSG00000167702	0.23	-0.41120321872530713	854	0.1
chr8:146127364-146127665	ENSG00000167702	0.23	-0.3892948873506076	824	0.1
FAM136A_TSS	ENSG00000087338	0.22	-0.28565556084068794	878	0.1
ZNF326_TSS	ENSG00000137944	0.22	-0.3255218869012947	690	0.1
chr10:26014877-26015178	ENSG00000136758	0.22	-0.27989308264838403	525	0.1
chr11:58691026-58691327	ENSG00000211450	0.22	-0.3362607856110399	806	0.1
chr11:59205245-59205546	ENSG00000166801	0.22	-0.3850795468317295	411	0.1
chr11:64969434-64969735	ENSG00000174684	0.22	-0.32115157048585763	507	0.1
chr11:65278264-65278565	ENSG00000174851	0.22	-0.3020641509838115	349	0.1
chr11:65618771-65619072	ENSG00000173914	0.22	-0.3066252690309953	782	0.1
chr12:7009086-7009387	ENSG00000111671	0.22	-0.4250041272299165	309	0.1
chr12:7741363-7741664	ENSG00000111671	0.22	-0.39644144890825633	383	0.1
chr12:7741363-7741664	ENSG00000111704	0.22	-0.3338901053662521	383	0.1
chr16:31154991-31155292	ENSG00000197162	0.22	-0.2477037340928393	801	0.1
chr16:31393924-31394225	ENSG00000197162	0.22	-0.2551679798083306	708	0.1
chr19:9180715-9181016	ENSG00000130733	0.22	-0.34681879494840906	732	0.1
chr1:199768277-199768578	ENSG00000162702	0.22	-0.2896871565436762	292	0.1
chr1:27004055-27004356	ENSG00000253368	0.22	-0.317888306961039	686	0.1
chr1:28473828-28474129	ENSG00000253368	0.22	-0.28730961180871206	879	0.1
chr1:89356501-89356802	ENSG00000137944	0.22	-0.30452558057430257	644	0.1
chr2:69534551-69534852	ENSG00000087338	0.22	-0.29023834260241643	861	0.1
chr6:22737654-22737955	ENSG00000124532	0.22	-0.33520037711908485	667	0.1
chr6:23002513-23002814	ENSG00000112308	0.22	-0.32018774573143	594	0.1
chr6:24547526-24547827	ENSG00000111802	0.22	-0.3526466776118595	638	0.1
chr6:27256594-27256895	ENSG00000198315	0.22	-0.3095938932423581	542	0.1
chr6:27638213-27638514	ENSG00000198315	0.22	-0.31211266955844713	460	0.1
chr6:27721898-27722199	ENSG00000198315	0.22	-0.3487773435157425	902	0.1
chr6:28180655-28180956	ENSG00000137185	0.22	-0.370662388798162	537	0.1
chr6:28849019-28849320	ENSG00000198315	0.22	-0.33721764407929994	759	0.1
chr8:145698160-145698461	ENSG00000167702	0.22	-0.39080367119318776	821	0.1
chr8:145800856-145801157	ENSG00000167702	0.22	-0.40588251664390496	707	0.1
RBMXL1_TSS	ENSG00000137944	0.21	-0.3008652586065408	686	0.1
ZNF593_TSS	ENSG00000253368	0.21	-0.30081185082664036	832	0.1
chr11:36280349-36280650	ENSG00000179431	0.21	-0.3044562011011034	844	0.1
chr11:57635990-57636291	ENSG00000186660	0.21	-0.28366748883808357	771	0.1
chr11:58672724-58673025	ENSG00000186660	0.21	-0.3074590380634895	794	0.1
chr11:59333726-59334027	ENSG00000186660	0.21	-0.25815284724775994	731	0.1
chr11:64969434-64969735	ENSG00000172922	0.21	-0.29513070994492824	507	0.1
chr11:65405925-65406226	ENSG00000173914	0.21	-0.28812685299991464	664	0.1
chr12:7798036-7798337	ENSG00000111704	0.21	-0.2877391351741965	528	0.1
chr16:30420811-30421112	ENSG00000197162	0.21	-0.22235227736188404	778	0.1
chr17:7920035-7920336	ENSG00000179029	0.21	-0.3072844577700581	690	0.1
chr19:10529012-10529313	ENSG00000130733	0.21	-0.37483635649298574	676	0.1
chr1:26602054-26602355	ENSG00000253368	0.21	-0.29080559194635625	696	0.1
chr1:27019457-27019758	ENSG00000253368	0.21	-0.2853182409981316	767	0.1
chr1:27435651-27435952	ENSG00000253368	0.21	-0.3039046899341324	678	0.1
chr1:27919554-27919855	ENSG00000253368	0.21	-0.26179503839569906	833	0.1
chr1:90418803-90419104	ENSG00000137944	0.21	-0.3397402254161129	561	0.1
chr1:90452803-90453104	ENSG00000137944	0.21	-0.3158439058548132	631	0.1
chr1:90452803-90453104	ENSG00000171492	0.21	-0.3319269930794971	631	0.1
chr1:90900005-90900306	ENSG00000137944	0.21	-0.28252053318643905	699	0.1
chr20:48574312-48574613	ENSG00000000419	0.21	-0.31126600859672476	431	0.1
chr5:71651591-71651892	ENSG00000083312	0.21	-0.3003602901313517	629	0.1
chr6:24064377-24064678	ENSG00000112308	0.21	-0.30339426250212004	645	0.1
chr6:24127047-24127348	ENSG00000112308	0.21	-0.30086474562636517	677	0.1
chr6:24389528-24389829	ENSG00000111802	0.21	-0.3293273751831075	577	0.1
chr6:24547526-24547827	ENSG00000112308	0.21	-0.30720740409657177	638	0.1
chr6:28715391-28715692	ENSG00000198315	0.21	-0.34478664608347237	695	0.1
chr6:28834141-28834442	ENSG00000137185	0.21	-0.3295972327447789	589	0.1
chr8:145701156-145701457	ENSG00000167702	0.21	-0.40637302347320786	808	0.1
chr8:145800856-145801157	ENSG00000160973	0.21	-0.3651566278862818	707	0.1
chr8:145823027-145823328	ENSG00000160973	0.21	-0.35615532288787793	789	0.1
chr8:145979852-145980153	ENSG00000167702	0.21	-0.45485583822680775	721	0.1
ADNP_TSS_1	ENSG00000172216	0.2	-0.23100029447285475	761	0.1
DPM1_TSS	ENSG00000172216	0.2	-0.2597705972448457	789	0.1
PHB2_TSS	ENSG00000166532	0.2	-0.31701877747588214	850	0.1
SALL4_TSS	ENSG00000172216	0.2	-0.26082571937933113	942	0.1
TMX2-CTNND1_TSS	ENSG00000186660	0.2	-0.20802110449859004	766	0.1
chr11:36091437-36091738	ENSG00000179431	0.2	-0.2587707427156475	903	0.1
chr11:57555855-57556156	ENSG00000211450	0.2	-0.3400529849315612	655	0.1
chr11:58555924-58556225	ENSG00000186660	0.2	-0.27905692286124567	756	0.1
chr11:59333332-59333633	ENSG00000211450	0.2	-0.31738787562745513	767	0.1
chr11:64455905-64456206	ENSG00000172922	0.2	-0.25886255626523347	799	0.1
chr11:65258578-65258879	ENSG00000173914	0.2	-0.28346806077392717	726	0.1
chr11:65482774-65483075	ENSG00000172922	0.2	-0.2581930884222285	567	0.1
chr12:124779467-124779768	ENSG00000185344	0.2	-0.3130013575862229	866	0.1
chr12:8191375-8191676	ENSG00000166532	0.2	-0.3217392777851671	741	0.1
chr19:10462962-10463263	ENSG00000130733	0.2	-0.3538305032569407	762	0.1
chr19:8506680-8506981	ENSG00000267673	0.2	-0.2557598815951527	862	0.1
chr1:27179613-27179914	ENSG00000253368	0.2	-0.2825573022044478	820	0.1
chr1:27815114-27815415	ENSG00000253368	0.2	-0.3366001202107798	753	0.1
chr1:27884430-27884731	ENSG00000253368	0.2	-0.27495919820432746	764	0.1
chr1:89202361-89202662	ENSG00000171492	0.2	-0.31018827008669714	668	0.1
chr1:90287824-90288125	ENSG00000137944	0.2	-0.3465371488746651	768	0.1
chr1:90308820-90309121	ENSG00000171492	0.2	-0.3557587980456428	874	0.1
chr20:48626717-48627018	ENSG00000172216	0.2	-0.2771740823524745	796	0.1
chr20:48802799-48803100	ENSG00000172216	0.2	-0.23969717257997794	913	0.1
chr20:48814940-48815241	ENSG00000172216	0.2	-0.2599591887496249	919	0.1
chr20:49437441-49437742	ENSG00000172216	0.2	-0.20195081604903212	898	0.1
chr20:49988847-49989148	ENSG00000172216	0.2	-0.3331985383533706	737	0.1
chr20:50317321-50317622	ENSG00000000419	0.2	-0.3380554045344174	508	0.1
chr2:68547538-68547839	ENSG00000087338	0.2	-0.2970005937413275	896	0.1
chr2:68870556-68870857	ENSG00000087338	0.2	-0.327426177470566	825	0.1
chr2:68978897-68979198	ENSG00000087338	0.2	-0.29826164042996267	817	0.1
chr2:70226900-70227201	ENSG00000124380	0.2	-0.25891194378684484	980	0.1
chr2:70528574-70528875	ENSG00000087338	0.2	-0.2844869157452243	948	0.1
chr5:71361059-71361360	ENSG00000083312	0.2	-0.28563561814816996	605	0.1
chr6:22737654-22737955	ENSG00000111802	0.2	-0.3370742746194483	667	0.1
chr6:24251659-24251960	ENSG00000111802	0.2	-0.3283091008547163	704	0.1
chr6:28737556-28737857	ENSG00000198315	0.2	-0.3113177233145692	715	0.1
chr8:145747673-145747974	ENSG00000160973	0.2	-0.3553401377135213	723	0.1
chr8:145826699-145827000	ENSG00000167702	0.2	-0.42499239032940006	402	0.1
chr8:145987727-145988028	ENSG00000167702	0.2	-0.3773774443856554	849	0.1
chr8:146013268-146013569	ENSG00000160973	0.2	-0.35250132602967715	744	0.1
FUS_TSS	ENSG00000197162	0.19	-0.23936349911323154	854	0.1
ZFP91_TSS	ENSG00000211450	0.19	-0.2940325806297966	787	0.1
ZNF251_TSS	ENSG00000160959	0.19	-0.38086994495649507	871	0.1
chr11:35843405-35843985	ENSG00000179431	0.19	-0.23019492234808525	1306	0.1
chr11:36092140-36092441	ENSG00000179431	0.19	-0.30197249595940057	818	0.1
chr11:36481806-36482107	ENSG00000179431	0.19	-0.2893249955573867	835	0.1
chr11:58059515-58059816	ENSG00000186660	0.19	-0.2628608007863719	818	0.1
chr11:58731087-58731388	ENSG00000186660	0.19	-0.2535715234257398	764	0.1
chr11:58925975-58926276	ENSG00000186660	0.19	-0.27035421676984517	743	0.1
chr11:59327743-59328044	ENSG00000186660	0.19	-0.2994987316412477	664	0.1
chr11:59333726-59334027	ENSG00000211450	0.19	-0.29346334687465514	731	0.1
chr11:64971668-64971969	ENSG00000173914	0.19	-0.3041051926459781	738	0.1
chr11:64993144-64993445	ENSG00000173914	0.19	-0.27306045378195165	856	0.1
chr11:65017840-65018141	ENSG00000174684	0.19	-0.34964145415560627	711	0.1
chr11:65278264-65278565	ENSG00000174276	0.19	-0.31963295751691034	349	0.1
chr12:7024216-7024517	ENSG00000166532	0.19	-0.3394209058478038	835	0.1
chr12:7791300-7791601	ENSG00000166532	0.19	-0.35850558318954584	614	0.1
chr12:8680182-8680483	ENSG00000166532	0.19	-0.3389335822401284	827	0.1
chr16:30429109-30429410	ENSG00000197162	0.19	-0.2466403244574451	797	0.1
chr16:31145952-31146253	ENSG00000103510	0.19	-0.3530104506821313	341	0.1
chr16:31498991-31499292	ENSG00000197162	0.19	-0.23383222326341005	867	0.1
chr16:31499455-31499756	ENSG00000197162	0.19	-0.24605065935942297	894	0.1
chr19:9831291-9831592	ENSG00000130733	0.19	-0.4093770862026563	593	0.1
chr1:27924831-27925132	ENSG00000253368	0.19	-0.2737920560301638	755	0.1
chr1:89202361-89202662	ENSG00000137944	0.19	-0.28357296839590773	668	0.1
chr1:89551517-89551818	ENSG00000137944	0.19	-0.25718517588869727	590	0.1
chr1:90259985-90260286	ENSG00000171492	0.19	-0.30385246109281394	615	0.1
chr1:90967817-90968118	ENSG00000171492	0.19	-0.37820904952523454	630	0.1
chr1:91081957-91082258	ENSG00000137944	0.19	-0.3277586494987445	652	0.1
chr20:48960975-48961276	ENSG00000172216	0.19	-0.225665826714028	827	0.1
chr20:49640016-49640317	ENSG00000172216	0.19	-0.23454251967273326	925	0.1
chr20:50255806-50256107	ENSG00000172216	0.19	-0.246508119353091	756	0.1
chr2:69741525-69741826	ENSG00000087338	0.19	-0.24590912231925866	953	0.1
chr6:23002513-23002814	ENSG00000111802	0.19	-0.35258173829367395	594	0.1
chr6:24389528-24389829	ENSG00000112308	0.19	-0.2964481395682356	577	0.1
chr6:24525070-24525371	ENSG00000111802	0.19	-0.34928522859957645	666	0.1
chr6:27219613-27219914	ENSG00000198315	0.19	-0.3214738035509044	737	0.1
chr6:27258240-27258541	ENSG00000198315	0.19	-0.3634135375170646	692	0.1
chr6:27265959-27266260	ENSG00000198315	0.19	-0.3046099026599762	578	0.1
chr6:28457595-28457896	ENSG00000198315	0.19	-0.31327813879864497	857	0.1
chr8:145700492-145700793	ENSG00000160973	0.19	-0.389555908438627	762	0.1
chr8:146252130-146252431	ENSG00000160973	0.19	-0.36517275951097616	703	0.1
CDC37_TSS	ENSG00000267673	0.18	-0.22871978004227783	901	0.1
HMGN2_TSS	ENSG00000253368	0.18	-0.22641788386551154	889	0.1
LIN28A_TSS	ENSG00000253368	0.18	-0.3175440257529134	732	0.1
TIA1_TSS	ENSG00000087338	0.18	-0.2961410606681518	679	0.1
VKORC1_TSS	ENSG00000197162	0.18	-0.23464114712597725	711	0.1
chr11:35808543-35808844	ENSG00000179431	0.18	-0.2981109161169651	869	0.1
chr11:36490655-36490956	ENSG00000179431	0.18	-0.303016788962827	748	0.1
chr11:57543627-57543928	ENSG00000166801	0.18	-0.4045237001531595	458	0.1
chr11:58335428-58335729	ENSG00000211450	0.18	-0.33579838079823543	799	0.1
chr11:58691026-58691327	ENSG00000186660	0.18	-0.3031795523003599	806	0.1
chr11:58726035-58726336	ENSG00000186660	0.18	-0.30171820611543887	719	0.1
chr11:58941721-58942022	ENSG00000186660	0.18	-0.3358696724199137	748	0.1
chr11:64513446-64513747	ENSG00000173914	0.18	-0.2838381047276566	876	0.1
chr11:65473736-65474037	ENSG00000172977	0.18	-0.3441069020967316	319	0.1
chr11:65626778-65627079	ENSG00000173914	0.18	-0.2996233922984958	724	0.1
chr12:7009086-7009387	ENSG00000111704	0.18	-0.3541392451941674	309	0.1
chr12:7592551-7592852	ENSG00000166532	0.18	-0.36185374986916136	895	0.1
chr12:8068674-8068975	ENSG00000166532	0.18	-0.3689573123549128	809	0.1
chr12:8717365-8717666	ENSG00000166532	0.18	-0.3190578574694536	891	0.1
chr12:8737109-8737410	ENSG00000111671	0.18	-0.3183391373716777	403	0.1
chr16:31471002-31471303	ENSG00000197162	0.18	-0.1977723788915669	808	0.1
chr17:8022928-8023229	ENSG00000161956	0.18	-0.38490301458929616	345	0.1
chr19:10223721-10224022	ENSG00000267673	0.18	-0.2350794936727742	777	0.1
chr1:26857681-26857982	ENSG00000253368	0.18	-0.29107537547241485	786	0.1
chr1:28288404-28288705	ENSG00000253368	0.18	-0.308755876246264	785	0.1
chr1:90287824-90288125	ENSG00000171492	0.18	-0.3628217157209251	768	0.1
chr20:48755168-48755469	ENSG00000172216	0.18	-0.24685050032194264	756	0.1
chr20:48782656-48782957	ENSG00000172216	0.18	-0.25856366380039875	741	0.1
chr20:49094806-49095107	ENSG00000172216	0.18	-0.26538049168779376	741	0.1
chr20:49308154-49308455	ENSG00000172216	0.18	-0.21649483416243318	745	0.1
chr20:49545960-49546261	ENSG00000172216	0.18	-0.2508594980393713	861	0.1
chr2:69170964-69171265	ENSG00000087338	0.18	-0.28805868674478696	875	0.1
chr2:69746093-69746394	ENSG00000087338	0.18	-0.2711524460096977	800	0.1
chr2:70057192-70057493	ENSG00000124380	0.18	-0.25225732401210355	911	0.1
chr2:70251411-70251712	ENSG00000087338	0.18	-0.2581025556996554	854	0.1
chr5:70743074-70743375	ENSG00000083312	0.18	-0.32826335400963835	308	0.1
chr6:28171038-28171339	ENSG00000198315	0.18	-0.3209529054239596	691	0.1
chr6:28180655-28180956	ENSG00000198315	0.18	-0.37741636447046795	537	0.1
chr6:35107708-35108009	ENSG00000124614	0.18	-0.343092107491897	385	0.1
chr8:145747673-145747974	ENSG00000167702	0.18	-0.382893412078383	723	0.1
chr8:145909754-145910322	ENSG00000160959	0.18	-0.36051417565585275	1543	0.1
RBMXL1_TSS	ENSG00000171492	0.17	-0.3081703849890122	686	0.1
ROCK1_TSS	ENSG00000141446	0.17	-0.27800160979979005	638	0.1
chr11:36131783-36132084	ENSG00000179431	0.17	-0.2862602130283079	816	0.1
chr11:36398872-36399173	ENSG00000179431	0.17	-0.27420121450326723	921	0.1
chr11:57635990-57636291	ENSG00000211450	0.17	-0.31680089936039263	771	0.1
chr11:57652815-57653116	ENSG00000211450	0.17	-0.3417917265432448	874	0.1
chr11:58292087-58292388	ENSG00000166801	0.17	-0.43553417960468643	314	0.1
chr11:58731087-58731388	ENSG00000211450	0.17	-0.28831922395892035	764	0.1
chr11:58925975-58926276	ENSG00000211450	0.17	-0.30870537406754206	743	0.1
chr11:58975448-58975749	ENSG00000186660	0.17	-0.28642159421926583	648	0.1
chr11:65473736-65474037	ENSG00000174851	0.17	-0.3202244756200543	319	0.1
chr11:65996077-65996378	ENSG00000172922	0.17	-0.25980635647743233	700	0.1
chr12:124229422-124229723	ENSG00000185344	0.17	-0.27440759742026927	885	0.1
chr12:7024776-7025077	ENSG00000166532	0.17	-0.3118382099841931	750	0.1
chr12:7053754-7054055	ENSG00000166532	0.17	-0.3358139425226268	844	0.1
chr12:7071223-7071524	ENSG00000166532	0.17	-0.3472832538324323	773	0.1
chr12:7283726-7284027	ENSG00000166532	0.17	-0.27618991577340296	769	0.1
