perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50
FAM136A_TSS	ENSG00000087338	-0.09682494253900353	NA	NA	0.204	0.7650290929834569	chr2	70528970	70529470	chr2	70056792	+	472428	cre_perts	TSSCtrl	270	NA	FALSE	0.16	0.5	0.71	0.95	1
FAM136A_TSS	ENSG00000116001	0.1702816330635093	NA	NA	0.492	0.8979478067740144	chr2	70528970	70529470	chr2	70475792	-	-53428	cre_perts	TSSCtrl	33	NA	FALSE	0.01	0.02	0.03	0.03	0.42
FAM136A_TSS	ENSG00000124380	0.08328154372869001	NA	NA	0.308	0.8200858647225597	chr2	70528970	70529470	chr2	70121088	+	408132	cre_perts	TSSCtrl	227	NA	FALSE	0.13	0.35	0.55	0.75	1
FAM136A_TSS	ENSG00000143977	-0.007076228159871301	NA	NA	0.744	0.9621115241635687	chr2	70528970	70529470	chr2	70520872	-	-8348	cre_perts	TSSCtrl	713	NA	FALSE	0.56	0.96	1	1	1
FAM136A_TSS	ENSG00000169564	-0.005746135926980145	NA	NA	0.416	0.8720612244897958	chr2	70528970	70529470	chr2	70314609	+	214611	cre_perts	TSSCtrl	878	NA	FALSE	0.85	1	0.99	1	1
FJX1_TSS	ENSG00000179431	-0.9316694709238096	NA	NA	1.1762538037307317e-19	9.546533957686211e-18	chr11	35639484	35639984	chr11	35640008	+	-274	cre_perts	TSSCtrl	133	NA	FALSE	0.11	0.33	0.59	0.92	1
FUS_TSS	ENSG00000052344	0.06421475640307506	NA	NA	0.0019621866017621855	0.06292397424382735	chr16	31191180	31191680	chr16	31147048	-	-44382	cre_perts	TSSCtrl	849	NA	FALSE	0.65	1	1	1	1
FUS_TSS	ENSG00000089280	-0.15923842634639218	NA	NA	9.022574353363243e-47	1.1406616115194222e-44	chr16	31191180	31191680	chr16	31191431	+	-1	cre_perts	TSSCtrl	851	NA	FALSE	0.81	0.98	1	1	1
FUS_TSS	ENSG00000103490	0.15063249965332037	NA	NA	1.205225246419024e-6	6.141977341053228e-5	chr16	31191180	31191680	chr16	31214771	-	23341	cre_perts	TSSCtrl	749	NA	FALSE	0.63	0.85	1	1	1
FUS_TSS	ENSG00000103510	-0.013730227330245065	NA	NA	0.672	0.9486210006441916	chr16	31191180	31191680	chr16	31125810	+	65620	cre_perts	TSSCtrl	543	NA	FALSE	0.44	0.8	0.96	1	1
FUS_TSS	ENSG00000167397	0.0070520307429191575	NA	NA	0.628	0.936373780902699	chr16	31191180	31191680	chr16	31107301	-	-84129	cre_perts	TSSCtrl	849	NA	FALSE	0.8	0.99	0.99	1	1
FUS_TSS	ENSG00000179918	-0.006929130079813217	NA	NA	0.832	0.9817928558607072	chr16	31191180	31191680	chr16	30457195	-	-734235	cre_perts	TSSCtrl	645	NA	FALSE	0.5	0.93	1	1	1
FUS_TSS	ENSG00000197162	-0.12527031761463003	NA	NA	0.044	0.43826666666666664	chr16	31191180	31191680	chr16	30597090	-	-594340	cre_perts	TSSCtrl	342	NA	FALSE	0.21	0.55	0.86	0.98	1
GSK3B_TSS	ENSG00000082701	-0.12909773674331637	NA	NA	0.34	0.8387091932457788	chr3	119813014	119813514	chr3	119813264	-	0	cre_perts	TSSCtrl	102	NA	FALSE	0.1	0.1	0.32	0.41	1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	0.024221869656144257	NA	NA	0.192	0.7508673408685307	chr6	34204326	34204899	chr6	34855848	-	651236	cre_perts	TSSCtrl	868	NA	FALSE	0.9	1	1	1	1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000096063	-0.010878968020725799	NA	NA	0.896	0.9872960635130664	chr6	34204326	34204899	chr6	35889119	-	1684507	cre_perts	TSSCtrl	589	NA	FALSE	0.59	0.84	0.98	1	1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	0.00342198277689576	NA	NA	0.892	0.9872960635130664	chr6	34204326	34204899	chr6	34725282	+	-520670	cre_perts	TSSCtrl	885	NA	FALSE	0.87	1	1	1	1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124614	-0.015002608892423053	NA	NA	0.636	0.9408334833483349	chr6	34204326	34204899	chr6	34393846	-	189234	cre_perts	TSSCtrl	603	NA	FALSE	0.58	0.91	0.98	1	1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000137309	-0.2884551552915742	NA	NA	1e-250	4.10875e-248	chr6	34204326	34204899	chr6	34204650	+	-38	cre_perts	TSSCtrl	884	NA	FALSE	0.79	0.98	1	1	1
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000272325	0.6253708769178647	NA	NA	0.016676751530327796	0.29550664301987856	chr6	34204326	34204899	chr6	34360446	-	155834	cre_perts	TSSCtrl	32	NA	FALSE	0.01	0.04	0.04	0.03	0.33
HMGA1_TSS_3	ENSG00000064995	-0.03632553997536547	NA	NA	0.128	0.6604960753532182	chr6	34206317	34206817	chr6	34855848	-	649281	cre_perts	TSSCtrl	597	NA	FALSE	0.62	0.89	0.99	1	1
HMGA1_TSS_3	ENSG00000096063	-0.06454664590790901	NA	NA	0.28	0.8085820701602424	chr6	34206317	34206817	chr6	35889119	-	1682552	cre_perts	TSSCtrl	403	NA	FALSE	0.47	0.65	0.95	0.99	1
HMGA1_TSS_3	ENSG00000124562	-0.01724662035516289	NA	NA	0.244	0.7893976377952755	chr6	34206317	34206817	chr6	34725282	+	-518715	cre_perts	TSSCtrl	615	NA	FALSE	0.78	0.99	1	1	1
HMGA1_TSS_3	ENSG00000124614	-0.025554165606018808	NA	NA	0.612	0.9341276990944973	chr6	34206317	34206817	chr6	34393846	-	187279	cre_perts	TSSCtrl	416	NA	FALSE	0.4	0.77	0.92	0.99	1
HMGA1_TSS_3	ENSG00000137309	-0.024481089820641344	NA	NA	9.61726604435797e-6	4.7182020131051716e-4	chr6	34206317	34206817	chr6	34204650	+	1917	cre_perts	TSSCtrl	615	NA	FALSE	0.74	0.96	0.99	1	1
HMGA1_TSS_3	ENSG00000272325	-0.596587752897431	NA	NA	0.144	0.6874771241830065	chr6	34206317	34206817	chr6	34360446	-	153879	cre_perts	TSSCtrl	10	NA	FALSE	0.01	0.02	0.01	0.05	0.17
HMGN2_TSS	ENSG00000117713	0.026866502477537857	NA	NA	0.2	0.76	chr1	26798651	26799151	chr1	27019727	+	-220826	cre_perts	TSSCtrl	861	NA	FALSE	0.78	0.98	1	1	1
HMGN2_TSS	ENSG00000117748	0.0013925166552597457	NA	NA	0.996	0.9991918205402106	chr1	26798651	26799151	chr1	28241257	-	1442356	cre_perts	TSSCtrl	851	NA	FALSE	0.79	0.94	1	1	1
HMGN2_TSS	ENSG00000130695	0.01717369377792033	NA	NA	0.56	0.9169215442092156	chr1	26798651	26799151	chr1	26560691	+	238210	cre_perts	TSSCtrl	727	NA	FALSE	0.66	0.94	1	1	1
HMGN2_TSS	ENSG00000130768	0.0420816960900845	NA	NA	0.272	0.8056944937833038	chr1	26798651	26799151	chr1	28261511	+	-1462610	cre_perts	TSSCtrl	743	NA	FALSE	0.64	0.88	1	1	1
HMGN2_TSS	ENSG00000131914	-0.0032235024986562166	NA	NA	0.904	0.9872960635130664	chr1	26798651	26799151	chr1	26737308	+	61593	cre_perts	TSSCtrl	887	NA	FALSE	0.9	0.96	1	1	1
HMGN2_TSS	ENSG00000142669	-0.010828964542580088	NA	NA	0.364	0.8497478047067089	chr1	26798651	26799151	chr1	26606577	+	192324	cre_perts	TSSCtrl	887	NA	FALSE	0.87	1	1	1	1
HMGN2_TSS	ENSG00000142684	-0.02881837226673456	NA	NA	0.144	0.6874771241830065	chr1	26798651	26799151	chr1	26496399	+	302502	cre_perts	TSSCtrl	855	NA	FALSE	0.85	0.99	1	1	1
HMGN2_TSS	ENSG00000158246	-0.05772941293779277	NA	NA	0.04	0.42344605475040265	chr1	26798651	26799151	chr1	27339341	-	540440	cre_perts	TSSCtrl	782	NA	FALSE	0.69	0.95	1	1	1
HMGN2_TSS	ENSG00000198830	-0.5170078087527479	NA	NA	1e-250	4.10875e-248	chr1	26798651	26799151	chr1	26798931	+	-30	cre_perts	TSSCtrl	879	NA	FALSE	0.75	0.97	1	1	1
HMGN2_TSS	ENSG00000253368	-0.056063395877747224	NA	NA	0.384	0.8566053613844588	chr1	26798651	26799151	chr1	27320183	+	-521282	cre_perts	TSSCtrl	341	NA	FALSE	0.32	0.53	0.81	0.95	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	-0.06239887231635155	NA	NA	1.0020191666119547e-9	6.099327778987954e-8	chr19	8509461	8510052	chr19	8509651	+	105	cre_perts	TSSCtrl	1042	NA	FALSE	0.89	0.97	1	1	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	0.00784130316261944	NA	NA	0.512	0.9031373801916933	chr19	8509461	8510052	chr19	10362577	+	-1852821	cre_perts	TSSCtrl	1039	NA	FALSE	0.85	1	1	1	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127452	-0.003996490957059562	NA	NA	0.828	0.9791818672423098	chr19	8509461	8510052	chr19	9938492	-	1428736	cre_perts	TSSCtrl	968	NA	FALSE	0.8	0.98	1	1	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	0.03797360390070148	NA	NA	0.276	0.8056944937833038	chr19	8509461	8510052	chr19	10217038	+	-1707282	cre_perts	TSSCtrl	855	NA	FALSE	0.63	0.97	1	1	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	-0.00459080679638646	NA	NA	0.652	0.9434840413823465	chr19	8509461	8510052	chr19	10230594	-	1720838	cre_perts	TSSCtrl	1042	NA	FALSE	0.87	1	1	1	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000133250	0.9553537365913574	NA	NA	0.044	0.43826666666666664	chr19	8509461	8510052	chr19	8579051	-	69295	cre_perts	TSSCtrl	10	NA	FALSE	0	0	0	0	0
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000197961	-0.0013185861558231426	NA	NA	0.956	0.9948722135007849	chr19	8509461	8510052	chr19	9695209	-	1185453	cre_perts	TSSCtrl	962	NA	FALSE	0.83	0.99	1	1	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	-0.007991909795332042	NA	NA	0.248	0.7925872630043753	chr19	8509461	8510052	chr19	9938568	+	-1428812	cre_perts	TSSCtrl	1042	NA	FALSE	0.85	1	1	1	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000244165	0.19108974848762883	NA	NA	0.0306674108496029	0.3902931354359926	chr19	8509461	8510052	chr19	10222369	+	-1712613	cre_perts	TSSCtrl	278	NA	FALSE	0.14	0.27	0.66	0.85	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000267673	0.18266851566036557	NA	NA	0.044	0.43826666666666664	chr19	8509461	8510052	chr19	10426691	-	1916935	cre_perts	TSSCtrl	299	NA	FALSE	0.16	0.33	0.68	0.95	1
IER2_TSS	ENSG00000037757	0.043388295365527574	NA	NA	0.26	0.8028370126820104	chr19	13261031	13261531	chr19	13875336	+	-614055	cre_perts	TSSCtrl	679	NA	FALSE	0.5	0.88	0.99	1	1
IER2_TSS	ENSG00000099795	0.010348480944527338	NA	NA	0.344	0.8397534348310435	chr19	13261031	13261531	chr19	14682878	-	1421597	cre_perts	TSSCtrl	804	NA	FALSE	0.83	0.99	1	1	1
IER2_TSS	ENSG00000099797	-0.03371170589613559	NA	NA	0.017610276421638732	0.30789882232939636	chr19	13261031	13261531	chr19	14627897	+	-1366616	cre_perts	TSSCtrl	804	NA	FALSE	0.79	0.96	1	1	1
IER2_TSS	ENSG00000104979	-0.022357622253096565	NA	NA	0.044	0.43826666666666664	chr19	13261031	13261531	chr19	13885270	+	-623989	cre_perts	TSSCtrl	804	NA	FALSE	0.88	0.98	1	1	1
IER2_TSS	ENSG00000105011	-0.03807385217213133	NA	NA	0.304	0.8163790849673201	chr19	13261031	13261531	chr19	14247425	-	986144	cre_perts	TSSCtrl	679	NA	FALSE	0.64	0.92	0.99	1	1
IER2_TSS	ENSG00000141858	0.038893825630132994	NA	NA	0.08	0.5679481641468683	chr19	13261031	13261531	chr19	14201848	-	940567	cre_perts	TSSCtrl	780	NA	FALSE	0.72	0.94	0.99	1	1
IER2_TSS	ENSG00000160888	-0.02817264597815594	NA	NA	0.068	0.5302870699881377	chr19	13261031	13261531	chr19	13261225	+	56	cre_perts	TSSCtrl	798	NA	FALSE	0.69	0.93	1	1	1
IGFBP2_TSS_1	ENSG00000079246	0.007122402302809139	NA	NA	0.556	0.9160761904761905	chr2	217497300	217497800	chr2	216972187	+	525363	cre_perts	TSSCtrl	835	NA	FALSE	0.8	1	1	1	1
IGFBP2_TSS_1	ENSG00000115457	-0.025996971917445322	NA	NA	0.112	0.6385845620121422	chr2	217497300	217497800	chr2	217497551	+	-1	cre_perts	TSSCtrl	835	NA	FALSE	0.71	0.95	1	1	1
IGFBP2_TSS_1	ENSG00000197756	-0.03921492413528149	NA	NA	0.0031074931350145163	0.08959938539291855	chr2	217497300	217497800	chr2	217363548	+	134002	cre_perts	TSSCtrl	835	NA	FALSE	0.75	1	1	1	1
IGFBP2_TSS_2	ENSG00000079246	-0.010091709640778213	NA	NA	0.56	0.9169215442092156	chr2	217497876	217498376	chr2	216972187	+	525939	cre_perts	TSSCtrl	824	NA	FALSE	0.88	0.98	1	1	1
IGFBP2_TSS_2	ENSG00000115457	-0.2500762580091882	NA	NA	9.874152546907215e-37	1.046978691022065e-34	chr2	217497876	217498376	chr2	217497551	+	575	cre_perts	TSSCtrl	808	NA	FALSE	0.67	0.93	0.99	1	1
IGFBP2_TSS_2	ENSG00000197756	-0.025355273098107034	NA	NA	0.076	0.5551377777777777	chr2	217497876	217498376	chr2	217363548	+	134578	cre_perts	TSSCtrl	824	NA	FALSE	0.78	0.95	1	1	1
IGFBP2_TSS_3	ENSG00000079246	0.014590857666773704	NA	NA	0.356	0.8458055655945066	chr2	217524090	217524590	chr2	216972187	+	552153	cre_perts	TSSCtrl	710	NA	FALSE	0.63	0.99	1	1	1
IGFBP2_TSS_3	ENSG00000115457	0.006535872534079168	NA	NA	0.716	0.9592386386794374	chr2	217524090	217524590	chr2	217497551	+	26789	cre_perts	TSSCtrl	710	NA	FALSE	0.65	0.96	1	1	1
IGFBP2_TSS_3	ENSG00000197756	-0.005530589708697242	NA	NA	0.968	0.9951608783678555	chr2	217524090	217524590	chr2	217363548	+	160792	cre_perts	TSSCtrl	710	NA	FALSE	0.73	0.98	1	1	1
KIFC2_TSS	ENSG00000104529	0.002719938806681199	NA	NA	0.888	0.9872960635130664	chr8	145691469	145691969	chr8	144681711	-	-1010008	cre_perts	TSSCtrl	850	NA	FALSE	0.8	0.98	1	1	1
KIFC2_TSS	ENSG00000160959	-0.2203646897223399	NA	NA	0.044	0.43826666666666664	chr8	145691469	145691969	chr8	145743376	+	-51657	cre_perts	TSSCtrl	167	NA	FALSE	0.1	0.28	0.42	0.74	1
KIFC2_TSS	ENSG00000160973	0.023997565281344002	NA	NA	0.692	0.9527137172774869	chr8	145691469	145691969	chr8	145701232	-	9513	cre_perts	TSSCtrl	400	NA	FALSE	0.3	0.55	0.9	0.98	1
KIFC2_TSS	ENSG00000161016	0.005670437770167069	NA	NA	0.348	0.8429447310243183	chr8	145691469	145691969	chr8	146017972	-	326253	cre_perts	TSSCtrl	850	NA	FALSE	0.81	0.99	1	1	1
KIFC2_TSS	ENSG00000167700	-0.011578471780581578	NA	NA	0.76	0.9641528367425705	chr8	145691469	145691969	chr8	145734453	+	-42734	cre_perts	TSSCtrl	749	NA	FALSE	0.65	0.94	0.99	1	1
KIFC2_TSS	ENSG00000167702	-0.6794548142343485	NA	NA	2.7582484947906676e-22	2.4503683249667364e-20	chr8	145691469	145691969	chr8	145691426	+	293	cre_perts	TSSCtrl	288	NA	FALSE	0.21	0.59	0.84	0.98	1
KIFC2_TSS	ENSG00000198169	-0.0939171253036939	NA	NA	0.468	0.8920359524499856	chr8	145691469	145691969	chr8	145981802	-	290083	cre_perts	TSSCtrl	92	NA	FALSE	0.04	0.08	0.15	0.44	0.99
KIFC2_TSS	ENSG00000254402	-0.052264655476655264	NA	NA	0.86	0.9866736474694591	chr8	145691469	145691969	chr8	145752417	-	60698	cre_perts	TSSCtrl	18	NA	FALSE	0	0.01	0	0.02	0.18
LIN28A_TSS	ENSG00000117713	0.00945624725685379	NA	NA	0.74	0.9612250543370876	chr1	26737008	26737508	chr1	27019727	+	-282469	cre_perts	TSSCtrl	707	NA	FALSE	0.62	0.96	1	1	1
LIN28A_TSS	ENSG00000117748	0.052985425896876936	NA	NA	0.056	0.4856781002638523	chr1	26737008	26737508	chr1	28241257	-	1503999	cre_perts	TSSCtrl	702	NA	FALSE	0.72	0.9	1	1	1
LIN28A_TSS	ENSG00000130695	0.01820567916911653	NA	NA	0.544	0.9134753512132823	chr1	26737008	26737508	chr1	26560691	+	176567	cre_perts	TSSCtrl	606	NA	FALSE	0.51	0.83	0.99	1	1
LIN28A_TSS	ENSG00000130768	-0.03449572830750447	NA	NA	0.224	0.7730057742782153	chr1	26737008	26737508	chr1	28261511	+	-1524253	cre_perts	TSSCtrl	604	NA	FALSE	0.5	0.89	1	1	1
LIN28A_TSS	ENSG00000131914	-0.5918660694419522	NA	NA	1e-250	4.10875e-248	chr1	26737008	26737508	chr1	26737308	+	-50	cre_perts	TSSCtrl	665	NA	FALSE	0.72	0.97	0.99	1	1
LIN28A_TSS	ENSG00000142669	0.15256395146605062	NA	NA	5.858035220227285e-26	5.3487116024686356e-24	chr1	26737008	26737508	chr1	26606577	+	130681	cre_perts	TSSCtrl	731	NA	FALSE	0.77	0.99	1	1	1
LIN28A_TSS	ENSG00000142684	0.032089038564815375	NA	NA	0.124	0.6547598393574298	chr1	26737008	26737508	chr1	26496399	+	240859	cre_perts	TSSCtrl	713	NA	FALSE	0.66	0.96	1	1	1
LIN28A_TSS	ENSG00000158246	0.005474457627050455	NA	NA	0.828	0.9791818672423098	chr1	26737008	26737508	chr1	27339341	-	602083	cre_perts	TSSCtrl	666	NA	FALSE	0.54	0.91	1	1	1
LIN28A_TSS	ENSG00000198830	0.04594869921481859	NA	NA	2.73191298335875e-5	0.0012471941633750293	chr1	26737008	26737508	chr1	26798931	+	-61673	cre_perts	TSSCtrl	732	NA	FALSE	0.75	1	1	1	1
LIN28A_TSS	ENSG00000253368	0.0949200847012246	NA	NA	0.24	0.7822310361923649	chr1	26737008	26737508	chr1	27320183	+	-582925	cre_perts	TSSCtrl	293	NA	FALSE	0.22	0.41	0.77	0.91	1
LRRC24_TSS	ENSG00000104529	0.0065599299400789235	NA	NA	0.464	0.8895701370662001	chr8	145752166	145752666	chr8	144681711	-	-1070705	cre_perts	TSSCtrl	867	NA	FALSE	0.88	0.99	1	1	1
LRRC24_TSS	ENSG00000160959	0.025212962610521972	NA	NA	0.804	0.9715985294117648	chr8	145752166	145752666	chr8	145743376	+	9040	cre_perts	TSSCtrl	193	NA	FALSE	0.11	0.26	0.56	0.71	1
LRRC24_TSS	ENSG00000160973	0.04178840754430796	NA	NA	0.564	0.9175293244246473	chr8	145752166	145752666	chr8	145701232	-	-51184	cre_perts	TSSCtrl	419	NA	FALSE	0.31	0.7	0.9	0.97	1
LRRC24_TSS	ENSG00000161016	0.001904122946477571	NA	NA	0.916	0.9891235216819974	chr8	145752166	145752666	chr8	146017972	-	265556	cre_perts	TSSCtrl	867	NA	FALSE	0.8	0.98	1	1	1
LRRC24_TSS	ENSG00000167700	-0.036139063576282604	NA	NA	0.444	0.8802340168878167	chr8	145752166	145752666	chr8	145734453	+	17963	cre_perts	TSSCtrl	779	NA	FALSE	0.69	0.95	1	1	1
LRRC24_TSS	ENSG00000167702	0.04758410905491839	NA	NA	0.432	0.8797918215613384	chr8	145752166	145752666	chr8	145691426	+	60990	cre_perts	TSSCtrl	417	NA	FALSE	0.35	0.64	0.92	0.98	1
LRRC24_TSS	ENSG00000198169	0.09634433139833432	NA	NA	0.468	0.8920359524499856	chr8	145752166	145752666	chr8	145981802	-	229386	cre_perts	TSSCtrl	116	NA	FALSE	0.03	0.06	0.21	0.44	1
LRRC24_TSS	ENSG00000254402	-0.5724779453176314	NA	NA	0.148	0.6954624731951393	chr8	145752166	145752666	chr8	145752417	-	1	cre_perts	TSSCtrl	14	NA	FALSE	0	0.02	0.01	0.03	0.2
MOGS_TSS	ENSG00000005436	-0.16330037007383558	NA	NA	0.332	0.8324057971014494	chr2	74692287	74692787	chr2	75938111	-	1245574	cre_perts	TSSCtrl	60	NA	FALSE	0.02	0.01	0.17	0.25	0.94
MOGS_TSS	ENSG00000005448	-0.06554395058634688	NA	NA	0.036	0.4052465753424657	chr2	74692287	74692787	chr2	74648805	+	43732	cre_perts	TSSCtrl	666	NA	FALSE	0.56	0.91	1	1	1
MOGS_TSS	ENSG00000114993	-0.04302596837583428	NA	NA	0.224	0.7730057742782153	chr2	74692287	74692787	chr2	74669549	-	-22988	cre_perts	TSSCtrl	590	NA	FALSE	0.47	0.87	1	1	1
MOGS_TSS	ENSG00000115275	-0.7998182879574736	NA	NA	1.6200008435482498e-88	3.3280892329644356e-86	chr2	74692287	74692787	chr2	74692537	-	0	cre_perts	TSSCtrl	417	NA	FALSE	0.6	0.93	1	1	1
MOGS_TSS	ENSG00000115307	-0.01710294450283767	NA	NA	0.504	0.9031373801916933	chr2	74692287	74692787	chr2	74756887	-	64350	cre_perts	TSSCtrl	672	NA	FALSE	0.63	0.94	1	1	1
MOGS_TSS	ENSG00000115317	0.062362471141764964	NA	NA	0.592	0.9270624106717484	chr2	74692287	74692787	chr2	74756504	+	-63967	cre_perts	TSSCtrl	158	NA	FALSE	0.06	0.22	0.36	0.5	1
MOGS_TSS	ENSG00000115364	-0.13881664307247732	NA	NA	0.3	0.8149586776859504	chr2	74692287	74692787	chr2	75873909	+	-1181372	cre_perts	TSSCtrl	103	NA	FALSE	0.02	0.15	0.23	0.36	0.99
MOGS_TSS	ENSG00000239779	0.03579054405734361	NA	NA	0.18	0.7405006257822278	chr2	74692287	74692787	chr2	74685527	+	7010	cre_perts	TSSCtrl	658	NA	FALSE	0.63	0.9	0.99	0.99	1
MRPL11_TSS	ENSG00000087365	-0.0032410974284688976	NA	NA	0.988	0.9986334563345634	chr11	66206069	66206569	chr11	65818200	+	388119	cre_perts	TSSCtrl	828	NA	FALSE	0.81	1	1	1	1
MRPL11_TSS	ENSG00000149809	-0.024282434532759023	NA	NA	0.192	0.7508673408685307	chr11	66206069	66206569	chr11	64879317	+	1327002	cre_perts	TSSCtrl	823	NA	FALSE	0.76	0.95	1	1	1
MRPL11_TSS	ENSG00000149823	-0.03285062263686722	NA	NA	0.168	0.7227958115183246	chr11	66206069	66206569	chr11	64856796	+	1349523	cre_perts	TSSCtrl	820	NA	FALSE	0.7	0.95	1	1	1
MRPL11_TSS	ENSG00000168061	0.01996572792490836	NA	NA	0.808	0.9730338889906577	chr11	66206069	66206569	chr11	64808373	+	1397946	cre_perts	TSSCtrl	587	NA	FALSE	0.49	0.88	0.99	1	1
MRPL11_TSS	ENSG00000168066	0.019253830422578666	NA	NA	0.472	0.8921587119033927	chr11	66206069	66206569	chr11	64546258	-	-1660061	cre_perts	TSSCtrl	768	NA	FALSE	0.65	0.95	0.99	1	1
MRPL11_TSS	ENSG00000172500	-0.04739750089263062	NA	NA	0.932	0.9914187702265373	chr11	66206069	66206569	chr11	65656010	-	-550309	cre_perts	TSSCtrl	9	NA	FALSE	0	0	0	0.01	0.07
MRPL11_TSS	ENSG00000172757	1.0818254132072269e-4	NA	NA	0.768	0.9655444635685599	chr11	66206069	66206569	chr11	65629497	-	-576822	cre_perts	TSSCtrl	829	NA	FALSE	0.84	0.99	1	1	1
MRPL11_TSS	ENSG00000172803	0.1298393319807336	NA	NA	0.304	0.8163790849673201	chr11	66206069	66206569	chr11	65601305	+	605014	cre_perts	TSSCtrl	103	NA	FALSE	0.04	0.14	0.19	0.42	0.98
MRPL11_TSS	ENSG00000172922	-0.002276241977059723	NA	NA	0.944	0.9943688511456497	chr11	66206069	66206569	chr11	65488418	-	-717901	cre_perts	TSSCtrl	433	NA	FALSE	0.35	0.61	0.93	0.99	1
MRPL11_TSS	ENSG00000172977	-0.004350736293416979	NA	NA	0.992	0.9986842266462481	chr11	66206069	66206569	chr11	65479467	+	726852	cre_perts	TSSCtrl	750	NA	FALSE	0.6	0.96	0.99	1	1
MRPL11_TSS	ENSG00000173914	-0.09453979264765244	NA	NA	0.136	0.6752749244712991	chr11	66206069	66206569	chr11	66445358	-	239039	cre_perts	TSSCtrl	340	NA	FALSE	0.19	0.53	0.84	0.96	1
MRPL11_TSS	ENSG00000173933	0.0211471954593776	NA	NA	0.172	0.7304444444444443	chr11	66206069	66206569	chr11	66406088	+	-199769	cre_perts	TSSCtrl	829	NA	FALSE	0.81	0.98	1	1	1
MRPL11_TSS	ENSG00000174276	0.04315779105759493	NA	NA	0.392	0.861875585284281	chr11	66206069	66206569	chr11	64885173	-	-1321146	cre_perts	TSSCtrl	544	NA	FALSE	0.28	0.72	0.94	1	1
MRPL11_TSS	ENSG00000174547	-0.3098596083019247	NA	NA	3.5953053743041056e-140	9.454215012270076e-138	chr11	66206069	66206569	chr11	66234209	-	27890	cre_perts	TSSCtrl	804	NA	FALSE	0.86	0.98	1	1	1
MRPL11_TSS	ENSG00000174669	-0.024567231814908386	NA	NA	0.516	0.9031373801916933	chr11	66206069	66206569	chr11	66139685	-	-66634	cre_perts	TSSCtrl	798	NA	FALSE	0.64	0.95	1	1	1
MRPL11_TSS	ENSG00000174684	0.031037421927851777	NA	NA	0.58	0.9256907016266083	chr11	66206069	66206569	chr11	66115100	-	-91219	cre_perts	TSSCtrl	456	NA	FALSE	0.29	0.68	0.91	0.99	1
MRPL11_TSS	ENSG00000174851	0.027283481805974175	NA	NA	0.608	0.9334404483886034	chr11	66206069	66206569	chr11	66056616	-	-149703	cre_perts	TSSCtrl	542	NA	FALSE	0.44	0.81	0.98	1	1
MRPL11_TSS	ENSG00000175334	-1.391161122690221e-4	NA	NA	0.964	0.9948722135007849	chr11	66206069	66206569	chr11	65769699	+	436620	cre_perts	TSSCtrl	829	NA	FALSE	0.79	0.97	0.99	1	1
MRPL11_TSS	ENSG00000175550	0.002110064710087567	NA	NA	0.952	0.9946675143038778	chr11	66206069	66206569	chr11	65686745	+	519574	cre_perts	TSSCtrl	828	NA	FALSE	0.78	0.97	1	1	1
MRPL11_TSS	ENSG00000175602	0.0271174644341734	NA	NA	0.316	0.8227263366336635	chr11	66206069	66206569	chr11	65658144	+	548175	cre_perts	TSSCtrl	773	NA	FALSE	0.58	0.89	1	1	1
MRPL11_TSS	ENSG00000239306	0.02746959614288169	NA	NA	0.472	0.8921587119033927	chr11	66206069	66206569	chr11	66384053	+	-177734	cre_perts	TSSCtrl	792	NA	FALSE	0.72	0.95	1	1	1
MRPL53_TSS	ENSG00000005436	-0.42892147969155126	NA	NA	0.013127186837750077	0.24869777023449283	chr2	74699692	74700192	chr2	75938111	-	1238169	cre_perts	TSSCtrl	57	NA	FALSE	0.01	0.05	0.1	0.26	0.96
MRPL53_TSS	ENSG00000005448	-0.001617074946596908	NA	NA	0.988	0.9986334563345634	chr2	74699692	74700192	chr2	74648805	+	51137	cre_perts	TSSCtrl	746	NA	FALSE	0.64	0.92	1	1	1
