perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
HMGA1_TSS_3	ENSG00000124614	-0.025554165606017587	NA	NA	0.612	0.9341276990944973	chr6	34206317	34206817	chr6	34393846	-	187279	cre_perts	TSSCtrl	416	NA	FALSE	0.41	0.83	0.04	0.99	0.98	0.04	0.07	1
HMGA1_TSS_3	ENSG00000137309	-0.024481089820622692	NA	NA	9.617266044357239e-6	4.7182020131048127e-4	chr6	34206317	34206817	chr6	34204650	+	1917	cre_perts	TSSCtrl	615	NA	FALSE	0.72	0.95	0.09	1	1	0.12	0.29	1
HMGA1_TSS_3	ENSG00000272325	-0.5965877528973378	NA	NA	0.144	0.6874771241830065	chr6	34206317	34206817	chr6	34360446	-	153879	cre_perts	TSSCtrl	10	NA	FALSE	0	0	0.01	0.01	0	0	0.01	0.13
HMGN2_TSS	ENSG00000117713	0.02686650247753386	NA	NA	0.2	0.76	chr1	26798651	26799151	chr1	27019727	+	-220826	cre_perts	TSSCtrl	861	NA	FALSE	0.77	0.97	0.12	1	1	0.21	0.34	1
HMGN2_TSS	ENSG00000117748	0.0013925166552588575	NA	NA	0.996	0.9991918205402106	chr1	26798651	26799151	chr1	28241257	-	1442356	cre_perts	TSSCtrl	851	NA	FALSE	0.76	0.99	0.12	1	1	0.13	0.31	1
HMGN2_TSS	ENSG00000130695	0.017173693777932764	NA	NA	0.56	0.9169215442092156	chr1	26798651	26799151	chr1	26560691	+	238210	cre_perts	TSSCtrl	727	NA	FALSE	0.69	0.96	0.09	1	1	0.18	0.27	1
HMGN2_TSS	ENSG00000130768	0.042081696090100484	NA	NA	0.272	0.8056944937833038	chr1	26798651	26799151	chr1	28261511	+	-1462610	cre_perts	TSSCtrl	743	NA	FALSE	0.71	0.91	0.1	0.99	1	0.11	0.23	1
HMGN2_TSS	ENSG00000131914	-0.0032235024986393412	NA	NA	0.904	0.9872960635130664	chr1	26798651	26799151	chr1	26737308	+	61593	cre_perts	TSSCtrl	887	NA	FALSE	0.85	1	0.09	1	1	0.16	0.37	1
HMGN2_TSS	ENSG00000142669	-0.010828964542568542	NA	NA	0.364	0.8497478047067089	chr1	26798651	26799151	chr1	26606577	+	192324	cre_perts	TSSCtrl	887	NA	FALSE	0.86	0.99	0.16	1	1	0.3	0.42	1
HMGN2_TSS	ENSG00000142684	-0.02881837226673456	NA	NA	0.144	0.6874771241830065	chr1	26798651	26799151	chr1	26496399	+	302502	cre_perts	TSSCtrl	855	NA	FALSE	0.78	0.98	0.1	1	1	0.22	0.31	1
HMGN2_TSS	ENSG00000158246	-0.05772941293778722	NA	NA	0.04	0.42344605475040265	chr1	26798651	26799151	chr1	27339341	-	540440	cre_perts	TSSCtrl	782	NA	FALSE	0.63	0.97	0.08	1	1	0.06	0.14	1
HMGN2_TSS	ENSG00000198830	-0.5170078087527541	NA	NA	1e-250	3.8670588235294116e-248	chr1	26798651	26799151	chr1	26798931	+	-30	cre_perts	TSSCtrl	879	NA	FALSE	0.82	0.99	0.09	1	1	0.17	0.27	1
HMGN2_TSS	ENSG00000253368	-0.056063395877714806	NA	NA	0.384	0.8566053613844588	chr1	26798651	26799151	chr1	27320183	+	-521282	cre_perts	TSSCtrl	341	NA	FALSE	0.18	0.61	0.01	0.88	0.97	0.04	0.07	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	-0.062398872316358656	NA	NA	1.0020191666142419e-9	6.099327779001876e-8	chr19	8509461	8510052	chr19	8509651	+	105	cre_perts	TSSCtrl	1042	NA	FALSE	0.93	1	0.15	1	1	0.18	0.44	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	0.007841303162631874	NA	NA	0.512	0.9031373801916933	chr19	8509461	8510052	chr19	10362577	+	-1852821	cre_perts	TSSCtrl	1039	NA	FALSE	0.81	1	0.19	1	1	0.23	0.41	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127452	-0.003996490957071552	NA	NA	0.828	0.9791818672423098	chr19	8509461	8510052	chr19	9938492	-	1428736	cre_perts	TSSCtrl	968	NA	FALSE	0.77	0.99	0.17	1	1	0.17	0.35	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	0.0379736039007299	NA	NA	0.276	0.8056944937833038	chr19	8509461	8510052	chr19	10217038	+	-1707282	cre_perts	TSSCtrl	855	NA	FALSE	0.72	0.95	0.07	1	1	0.05	0.18	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	-0.004590806796392677	NA	NA	0.652	0.9434840413823465	chr19	8509461	8510052	chr19	10230594	-	1720838	cre_perts	TSSCtrl	1042	NA	FALSE	0.89	1	0.18	1	1	0.3	0.48	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000133250	0.9553537365914035	NA	NA	0.044	0.43826666666666664	chr19	8509461	8510052	chr19	8579051	-	69295	cre_perts	TSSCtrl	10	NA	FALSE	0	0	0	0	0	0	0	0
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000197961	-0.001318586155810486	NA	NA	0.956	0.9948722135007849	chr19	8509461	8510052	chr19	9695209	-	1185453	cre_perts	TSSCtrl	962	NA	FALSE	0.77	0.94	0.08	1	1	0.17	0.31	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	-0.007991909795336483	NA	NA	0.248	0.7925872630043753	chr19	8509461	8510052	chr19	9938568	+	-1428812	cre_perts	TSSCtrl	1042	NA	FALSE	0.92	0.99	0.17	1	1	0.28	0.46	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000244165	0.19108974848763705	NA	NA	0.03066741084960245	0.3902931354359926	chr19	8509461	8510052	chr19	10222369	+	-1712613	cre_perts	TSSCtrl	278	NA	FALSE	0.1	0.26	0	0.61	0.88	0.03	0.03	1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000267673	0.18266851566036757	NA	NA	0.044	0.43826666666666664	chr19	8509461	8510052	chr19	10426691	-	1916935	cre_perts	TSSCtrl	299	NA	FALSE	0.15	0.37	0	0.79	0.87	0	0.02	1
IER2_TSS	ENSG00000037757	0.043388295365518026	NA	NA	0.26	0.8028370126820104	chr19	13261031	13261531	chr19	13875336	+	-614055	cre_perts	TSSCtrl	679	NA	FALSE	0.62	0.9	0.09	1	1	0.15	0.2	1
IER2_TSS	ENSG00000099795	0.010348480944535332	NA	NA	0.344	0.8397534348310435	chr19	13261031	13261531	chr19	14682878	-	1421597	cre_perts	TSSCtrl	804	NA	FALSE	0.85	0.99	0.17	1	1	0.23	0.42	1
IER2_TSS	ENSG00000099797	-0.03371170589615513	NA	NA	0.017610276421638912	0.3078988223293995	chr19	13261031	13261531	chr19	14627897	+	-1366616	cre_perts	TSSCtrl	804	NA	FALSE	0.76	0.97	0.17	1	1	0.17	0.35	1
IER2_TSS	ENSG00000104979	-0.022357622253119658	NA	NA	0.044	0.43826666666666664	chr19	13261031	13261531	chr19	13885270	+	-623989	cre_perts	TSSCtrl	804	NA	FALSE	0.83	0.99	0.14	1	1	0.25	0.43	1
IER2_TSS	ENSG00000105011	-0.03807385217212533	NA	NA	0.304	0.8163790849673201	chr19	13261031	13261531	chr19	14247425	-	986144	cre_perts	TSSCtrl	679	NA	FALSE	0.63	0.93	0.06	1	1	0.05	0.22	1
IER2_TSS	ENSG00000141858	0.038893825630152534	NA	NA	0.08	0.5679481641468683	chr19	13261031	13261531	chr19	14201848	-	940567	cre_perts	TSSCtrl	780	NA	FALSE	0.69	0.99	0.1	0.99	1	0.14	0.23	1
IER2_TSS	ENSG00000160888	-0.02817264597815461	NA	NA	0.068	0.5302870699881377	chr19	13261031	13261531	chr19	13261225	+	56	cre_perts	TSSCtrl	798	NA	FALSE	0.66	0.97	0.05	1	1	0.16	0.23	1
IGFBP2_TSS_1	ENSG00000079246	0.007122402302798481	NA	NA	0.556	0.9160761904761905	chr2	217497300	217497800	chr2	216972187	+	525363	cre_perts	TSSCtrl	835	NA	FALSE	0.82	0.99	0.19	1	1	0.24	0.34	1
IGFBP2_TSS_1	ENSG00000115457	-0.025996971917439993	NA	NA	0.112	0.6385845620121422	chr2	217497300	217497800	chr2	217497551	+	-1	cre_perts	TSSCtrl	835	NA	FALSE	0.62	0.94	0.09	1	1	0.1	0.25	1
IGFBP2_TSS_1	ENSG00000197756	-0.0392149241352886	NA	NA	0.0031074931350146846	0.0895993853929234	chr2	217497300	217497800	chr2	217363548	+	134002	cre_perts	TSSCtrl	835	NA	FALSE	0.7	0.98	0.11	1	1	0.22	0.3	1
IGFBP2_TSS_2	ENSG00000079246	-0.010091709640788427	NA	NA	0.56	0.9169215442092156	chr2	217497876	217498376	chr2	216972187	+	525939	cre_perts	TSSCtrl	824	NA	FALSE	0.88	0.98	0.14	1	1	0.17	0.31	1
IGFBP2_TSS_2	ENSG00000115457	-0.2500762580091829	NA	NA	3.1503248602037305e-36	3.3403605856418265e-34	chr2	217497876	217498376	chr2	217497551	+	575	cre_perts	TSSCtrl	808	NA	FALSE	0.69	0.93	0.08	1	1	0.11	0.28	1
IGFBP2_TSS_2	ENSG00000197756	-0.025355273098112363	NA	NA	0.076	0.5551377777777777	chr2	217497876	217498376	chr2	217363548	+	134578	cre_perts	TSSCtrl	824	NA	FALSE	0.76	0.99	0.1	1	1	0.12	0.19	1
IGFBP2_TSS_3	ENSG00000079246	0.014590857666762158	NA	NA	0.356	0.8458055655945066	chr2	217524090	217524590	chr2	216972187	+	552153	cre_perts	TSSCtrl	710	NA	FALSE	0.67	0.95	0.08	1	1	0.07	0.26	1
IGFBP2_TSS_3	ENSG00000115457	0.006535872534083609	NA	NA	0.716	0.9592386386794374	chr2	217524090	217524590	chr2	217497551	+	26789	cre_perts	TSSCtrl	710	NA	FALSE	0.59	0.95	0.09	1	1	0.11	0.13	1
IGFBP2_TSS_3	ENSG00000197756	-0.0055305897087034595	NA	NA	0.968	0.9951608783678555	chr2	217524090	217524590	chr2	217363548	+	160792	cre_perts	TSSCtrl	710	NA	FALSE	0.85	0.98	0.13	1	1	0.12	0.31	1
KIFC2_TSS	ENSG00000104529	0.002719938806686528	NA	NA	0.888	0.9872960635130664	chr8	145691469	145691969	chr8	144681711	-	-1010008	cre_perts	TSSCtrl	850	NA	FALSE	0.76	0.95	0.09	1	1	0.13	0.43	1
KIFC2_TSS	ENSG00000160959	-0.22036468972232615	NA	NA	0.044	0.43826666666666664	chr8	145691469	145691969	chr8	145743376	+	-51657	cre_perts	TSSCtrl	167	NA	FALSE	0.08	0.2	0.01	0.44	0.73	0.02	0.01	1
KIFC2_TSS	ENSG00000160973	0.023997565281345334	NA	NA	0.692	0.9527137172774869	chr8	145691469	145691969	chr8	145701232	-	9513	cre_perts	TSSCtrl	400	NA	FALSE	0.32	0.56	0.02	0.91	0.96	0.01	0.09	1
KIFC2_TSS	ENSG00000161016	0.005670437770166181	NA	NA	0.348	0.8429447310243183	chr8	145691469	145691969	chr8	146017972	-	326253	cre_perts	TSSCtrl	850	NA	FALSE	0.75	0.98	0.2	1	1	0.19	0.32	1
KIFC2_TSS	ENSG00000167700	-0.011578471780582689	NA	NA	0.76	0.9641528367425705	chr8	145691469	145691969	chr8	145734453	+	-42734	cre_perts	TSSCtrl	749	NA	FALSE	0.64	0.9	0.03	0.98	1	0.08	0.15	1
KIFC2_TSS	ENSG00000167702	-0.6794548142343232	NA	NA	2.7582484947906676e-22	2.4503683249667364e-20	chr8	145691469	145691969	chr8	145691426	+	293	cre_perts	TSSCtrl	288	NA	FALSE	0.31	0.55	0.02	0.84	0.98	0.05	0.06	1
KIFC2_TSS	ENSG00000198169	-0.09391712530374319	NA	NA	0.468	0.8920359524499856	chr8	145691469	145691969	chr8	145981802	-	290083	cre_perts	TSSCtrl	92	NA	FALSE	0.02	0.07	0	0.25	0.29	0	0.02	0.99
KIFC2_TSS	ENSG00000254402	-0.052264655476791155	NA	NA	0.86	0.9866736474694591	chr8	145691469	145691969	chr8	145752417	-	60698	cre_perts	TSSCtrl	18	NA	FALSE	0	0.01	0	0.01	0.03	0	0	0.21
LIN28A_TSS	ENSG00000117713	0.009456247256848016	NA	NA	0.74	0.9612250543370876	chr1	26737008	26737508	chr1	27019727	+	-282469	cre_perts	TSSCtrl	707	NA	FALSE	0.62	0.95	0.11	1	1	0.14	0.23	1
LIN28A_TSS	ENSG00000117748	0.05298542589687649	NA	NA	0.056	0.4856781002638523	chr1	26737008	26737508	chr1	28241257	-	1503999	cre_perts	TSSCtrl	702	NA	FALSE	0.69	0.93	0.05	1	1	0.11	0.3	1
LIN28A_TSS	ENSG00000130695	0.018205679169127187	NA	NA	0.544	0.9134753512132823	chr1	26737008	26737508	chr1	26560691	+	176567	cre_perts	TSSCtrl	606	NA	FALSE	0.52	0.92	0.04	0.98	1	0.06	0.15	1
LIN28A_TSS	ENSG00000130768	-0.034495728307487594	NA	NA	0.224	0.7730057742782153	chr1	26737008	26737508	chr1	28261511	+	-1524253	cre_perts	TSSCtrl	604	NA	FALSE	0.51	0.86	0.04	0.99	1	0.08	0.13	1
LIN28A_TSS	ENSG00000131914	-0.5918660694419344	NA	NA	1e-250	3.8670588235294116e-248	chr1	26737008	26737508	chr1	26737308	+	-50	cre_perts	TSSCtrl	665	NA	FALSE	0.77	0.99	0.11	0.99	1	0.15	0.28	1
LIN28A_TSS	ENSG00000142669	0.15256395146606305	NA	NA	5.858035220229864e-26	5.3487116024709895e-24	chr1	26737008	26737508	chr1	26606577	+	130681	cre_perts	TSSCtrl	731	NA	FALSE	0.8	0.95	0.04	1	1	0.2	0.26	1
LIN28A_TSS	ENSG00000142684	0.032089038564816263	NA	NA	0.124	0.6547598393574298	chr1	26737008	26737508	chr1	26496399	+	240859	cre_perts	TSSCtrl	713	NA	FALSE	0.67	0.97	0.09	1	1	0.13	0.2	1
LIN28A_TSS	ENSG00000158246	0.005474457627056006	NA	NA	0.828	0.9791818672423098	chr1	26737008	26737508	chr1	27339341	-	602083	cre_perts	TSSCtrl	666	NA	FALSE	0.5	0.89	0.01	1	1	0.09	0.24	1
LIN28A_TSS	ENSG00000198830	0.04594869921481415	NA	NA	2.731912983358945e-5	0.0012471941633751184	chr1	26737008	26737508	chr1	26798931	+	-61673	cre_perts	TSSCtrl	732	NA	FALSE	0.74	0.97	0.13	1	1	0.17	0.25	1
LIN28A_TSS	ENSG00000253368	0.09492008470125723	NA	NA	0.24	0.7822310361923649	chr1	26737008	26737508	chr1	27320183	+	-582925	cre_perts	TSSCtrl	293	NA	FALSE	0.18	0.45	0.02	0.72	0.95	0.03	0.03	1
LRRC24_TSS	ENSG00000104529	0.006559929940085141	NA	NA	0.464	0.8895701370662001	chr8	145752166	145752666	chr8	144681711	-	-1070705	cre_perts	TSSCtrl	867	NA	FALSE	0.85	0.98	0.14	1	1	0.26	0.42	1
LRRC24_TSS	ENSG00000160959	0.025212962610535516	NA	NA	0.804	0.9715985294117648	chr8	145752166	145752666	chr8	145743376	+	9040	cre_perts	TSSCtrl	193	NA	FALSE	0.12	0.25	0.02	0.49	0.78	0	0.03	1
LRRC24_TSS	ENSG00000160973	0.04178840754430885	NA	NA	0.564	0.9175293244246473	chr8	145752166	145752666	chr8	145701232	-	-51184	cre_perts	TSSCtrl	419	NA	FALSE	0.32	0.64	0.04	0.85	0.99	0.03	0.1	1
LRRC24_TSS	ENSG00000161016	0.0019041229464757947	NA	NA	0.916	0.9891235216819974	chr8	145752166	145752666	chr8	146017972	-	265556	cre_perts	TSSCtrl	867	NA	FALSE	0.85	0.99	0.14	1	1	0.19	0.41	1
LRRC24_TSS	ENSG00000167700	-0.03613906357628349	NA	NA	0.444	0.8802340168878167	chr8	145752166	145752666	chr8	145734453	+	17963	cre_perts	TSSCtrl	779	NA	FALSE	0.69	0.94	0.1	1	1	0.12	0.23	1
LRRC24_TSS	ENSG00000167702	0.04758410905494226	NA	NA	0.432	0.8797918215613384	chr8	145752166	145752666	chr8	145691426	+	60990	cre_perts	TSSCtrl	417	NA	FALSE	0.32	0.7	0.06	0.92	0.98	0.05	0.09	1
LRRC24_TSS	ENSG00000198169	0.09634433139828724	NA	NA	0.468	0.8920359524499856	chr8	145752166	145752666	chr8	145981802	-	229386	cre_perts	TSSCtrl	116	NA	FALSE	0.02	0.1	0.01	0.28	0.38	0.02	0.01	1
LRRC24_TSS	ENSG00000254402	-0.5724779453177637	NA	NA	0.148	0.6954624731951393	chr8	145752166	145752666	chr8	145752417	-	1	cre_perts	TSSCtrl	14	NA	FALSE	0	0	0.01	0	0.03	0	0	0.29
MOGS_TSS	ENSG00000005436	-0.16330037007379827	NA	NA	0.332	0.8324057971014494	chr2	74692287	74692787	chr2	75938111	-	1245574	cre_perts	TSSCtrl	60	NA	FALSE	0	0.03	0.02	0.12	0.19	0	0.01	1
MOGS_TSS	ENSG00000005448	-0.06554395058635043	NA	NA	0.036	0.4052465753424657	chr2	74692287	74692787	chr2	74648805	+	43732	cre_perts	TSSCtrl	666	NA	FALSE	0.59	0.95	0.08	1	1	0.04	0.2	1
MOGS_TSS	ENSG00000114993	-0.043025968375821844	NA	NA	0.224	0.7730057742782153	chr2	74692287	74692787	chr2	74669549	-	-22988	cre_perts	TSSCtrl	590	NA	FALSE	0.48	0.85	0.06	0.99	1	0.04	0.17	1
MOGS_TSS	ENSG00000115275	-0.7998182879574554	NA	NA	1.4285461984016384e-88	2.934769596341366e-86	chr2	74692287	74692787	chr2	74692537	-	0	cre_perts	TSSCtrl	417	NA	FALSE	0.59	0.94	0.12	0.99	1	0.09	0.11	1
MOGS_TSS	ENSG00000115307	-0.017102944502834116	NA	NA	0.504	0.9031373801916933	chr2	74692287	74692787	chr2	74756887	-	64350	cre_perts	TSSCtrl	672	NA	FALSE	0.56	0.97	0.08	1	0.99	0.1	0.17	1
MOGS_TSS	ENSG00000115317	0.062362471141786724	NA	NA	0.592	0.9270624106717484	chr2	74692287	74692787	chr2	74756504	+	-63967	cre_perts	TSSCtrl	158	NA	FALSE	0.06	0.17	0.01	0.3	0.63	0.02	0.02	1
MOGS_TSS	ENSG00000115364	-0.13881664307247732	NA	NA	0.3	0.8149586776859504	chr2	74692287	74692787	chr2	75873909	+	-1181372	cre_perts	TSSCtrl	103	NA	FALSE	0.04	0.1	0	0.24	0.42	0.01	0.02	0.99
MOGS_TSS	ENSG00000239779	0.035790544057345164	NA	NA	0.18	0.7405006257822278	chr2	74692287	74692787	chr2	74685527	+	7010	cre_perts	TSSCtrl	658	NA	FALSE	0.6	0.93	0.13	0.99	1	0.04	0.13	1
MRPL11_TSS	ENSG00000087365	-0.003241097428466677	NA	NA	0.988	0.9986334563345634	chr11	66206069	66206569	chr11	65818200	+	388119	cre_perts	TSSCtrl	828	NA	FALSE	0.77	0.99	0.18	1	1	0.21	0.29	1
MRPL11_TSS	ENSG00000149809	-0.024282434532749697	NA	NA	0.192	0.7508673408685307	chr11	66206069	66206569	chr11	64879317	+	1327002	cre_perts	TSSCtrl	823	NA	FALSE	0.77	0.95	0.06	1	1	0.15	0.39	1
MRPL11_TSS	ENSG00000149823	-0.03285062263686944	NA	NA	0.168	0.7227958115183246	chr11	66206069	66206569	chr11	64856796	+	1349523	cre_perts	TSSCtrl	820	NA	FALSE	0.74	0.95	0.07	1	1	0.15	0.27	1
MRPL11_TSS	ENSG00000168061	0.019965727924915577	NA	NA	0.808	0.9730338889906577	chr11	66206069	66206569	chr11	64808373	+	1397946	cre_perts	TSSCtrl	587	NA	FALSE	0.42	0.83	0.04	0.98	1	0.07	0.15	1
MRPL11_TSS	ENSG00000168066	0.019253830422578222	NA	NA	0.472	0.8921587119033927	chr11	66206069	66206569	chr11	64546258	-	-1660061	cre_perts	TSSCtrl	768	NA	FALSE	0.7	0.96	0.06	1	1	0.09	0.25	1
MRPL11_TSS	ENSG00000172500	-0.04739750089260486	NA	NA	0.932	0.9914187702265373	chr11	66206069	66206569	chr11	65656010	-	-550309	cre_perts	TSSCtrl	9	NA	FALSE	0.01	0.01	0	0	0.01	0	0	0.07
MRPL11_TSS	ENSG00000172757	1.0818254133493355e-4	NA	NA	0.768	0.9655444635685599	chr11	66206069	66206569	chr11	65629497	-	-576822	cre_perts	TSSCtrl	829	NA	FALSE	0.81	0.98	0.12	1	1	0.18	0.35	1
MRPL11_TSS	ENSG00000172803	0.1298393319807576	NA	NA	0.304	0.8163790849673201	chr11	66206069	66206569	chr11	65601305	+	605014	cre_perts	TSSCtrl	103	NA	FALSE	0.03	0.09	0	0.2	0.4	0.01	0	0.99
MRPL11_TSS	ENSG00000172922	-0.00227624197705667	NA	NA	0.944	0.9943688511456497	chr11	66206069	66206569	chr11	65488418	-	-717901	cre_perts	TSSCtrl	433	NA	FALSE	0.29	0.6	0.03	0.89	0.99	0.02	0.09	1
MRPL11_TSS	ENSG00000172977	-0.0043507362934140925	NA	NA	0.992	0.9986842266462481	chr11	66206069	66206569	chr11	65479467	+	726852	cre_perts	TSSCtrl	750	NA	FALSE	0.66	0.9	0.07	0.99	1	0.09	0.16	1
MRPL11_TSS	ENSG00000173914	-0.09453979264763934	NA	NA	0.136	0.6752749244712991	chr11	66206069	66206569	chr11	66445358	-	239039	cre_perts	TSSCtrl	340	NA	FALSE	0.24	0.59	0.03	0.83	0.96	0.01	0.04	1
MRPL11_TSS	ENSG00000173933	0.021147195459394474	NA	NA	0.172	0.7304444444444443	chr11	66206069	66206569	chr11	66406088	+	-199769	cre_perts	TSSCtrl	829	NA	FALSE	0.84	0.97	0.15	1	1	0.25	0.37	1
MRPL11_TSS	ENSG00000174276	0.04315779105759629	NA	NA	0.392	0.861875585284281	chr11	66206069	66206569	chr11	64885173	-	-1321146	cre_perts	TSSCtrl	544	NA	FALSE	0.38	0.8	0.04	0.96	1	0.03	0.07	1
MRPL11_TSS	ENSG00000174547	-0.3098596083019398	NA	NA	3.595305374032403e-140	9.090591357265007e-138	chr11	66206069	66206569	chr11	66234209	-	27890	cre_perts	TSSCtrl	804	NA	FALSE	0.81	0.98	0.09	1	1	0.15	0.32	1
MRPL11_TSS	ENSG00000174669	-0.02456723181488618	NA	NA	0.516	0.9031373801916933	chr11	66206069	66206569	chr11	66139685	-	-66634	cre_perts	TSSCtrl	798	NA	FALSE	0.65	0.94	0.03	0.99	1	0.11	0.17	1
MRPL11_TSS	ENSG00000174684	0.031037421927862574	NA	NA	0.58	0.9256907016266083	chr11	66206069	66206569	chr11	66115100	-	-91219	cre_perts	TSSCtrl	456	NA	FALSE	0.36	0.75	0.02	0.94	0.98	0.03	0.09	1
MRPL11_TSS	ENSG00000174851	0.027283481805978782	NA	NA	0.608	0.9334404483886034	chr11	66206069	66206569	chr11	66056616	-	-149703	cre_perts	TSSCtrl	542	NA	FALSE	0.43	0.76	0.02	0.96	1	0.09	0.1	1
MRPL11_TSS	ENSG00000175334	-1.3911611226991027e-4	NA	NA	0.964	0.9948722135007849	chr11	66206069	66206569	chr11	65769699	+	436620	cre_perts	TSSCtrl	829	NA	FALSE	0.81	0.99	0.1	1	1	0.18	0.37	1
MRPL11_TSS	ENSG00000175550	0.0021100647100960046	NA	NA	0.952	0.9946675143038778	chr11	66206069	66206569	chr11	65686745	+	519574	cre_perts	TSSCtrl	828	NA	FALSE	0.82	0.96	0.12	1	1	0.18	0.28	1
MRPL11_TSS	ENSG00000175602	0.027117464434144978	NA	NA	0.316	0.8227263366336635	chr11	66206069	66206569	chr11	65658144	+	548175	cre_perts	TSSCtrl	773	NA	FALSE	0.61	0.95	0.04	1	1	0.09	0.22	1
MRPL11_TSS	ENSG00000239306	0.027469596142883024	NA	NA	0.472	0.8921587119033927	chr11	66206069	66206569	chr11	66384053	+	-177734	cre_perts	TSSCtrl	792	NA	FALSE	0.67	0.96	0.03	1	1	0.19	0.28	1
MRPL53_TSS	ENSG00000005436	-0.4289214796915206	NA	NA	0.01312718683775263	0.2486977702345412	chr2	74699692	74700192	chr2	75938111	-	1238169	cre_perts	TSSCtrl	57	NA	FALSE	0.05	0.11	0.01	0.13	0.24	0	0.01	0.95
MRPL53_TSS	ENSG00000005448	-0.001617074946600905	NA	NA	0.988	0.9986334563345634	chr2	74699692	74700192	chr2	74648805	+	51137	cre_perts	TSSCtrl	746	NA	FALSE	0.59	0.93	0.1	1	1	0.05	0.17	1
MRPL53_TSS	ENSG00000114993	0.02150063244581535	NA	NA	0.472	0.8921587119033927	chr2	74699692	74700192	chr2	74669549	-	-30393	cre_perts	TSSCtrl	652	NA	FALSE	0.56	0.87	0.06	0.97	1	0.05	0.14	1
MRPL53_TSS	ENSG00000115275	-0.07700120080302741	NA	NA	0.004200016020736698	0.11409465008397955	chr2	74699692	74700192	chr2	74692537	-	-7405	cre_perts	TSSCtrl	712	NA	FALSE	0.59	0.96	0.08	0.99	1	0.11	0.19	1
MRPL53_TSS	ENSG00000115307	-0.03281153119263669	NA	NA	0.18	0.7405006257822278	chr2	74699692	74700192	chr2	74756887	-	56945	cre_perts	TSSCtrl	756	NA	FALSE	0.63	0.96	0.03	0.99	1	0.13	0.19	1
MRPL53_TSS	ENSG00000115317	0.08578131878253648	NA	NA	0.396	0.864597808037197	chr2	74699692	74700192	chr2	74756504	+	-56562	cre_perts	TSSCtrl	173	NA	FALSE	0.02	0.2	0	0.46	0.66	0.02	0.02	1
MRPL53_TSS	ENSG00000115364	0.2670031300737272	NA	NA	0.01988143914641705	0.33341984935853486	chr2	74699692	74700192	chr2	75873909	+	-1173967	cre_perts	TSSCtrl	147	NA	FALSE	0.06	0.11	0	0.21	0.47	0.01	0.01	1
MRPL53_TSS	ENSG00000239779	-0.01192457787455492	NA	NA	0.572	0.9211974522292993	chr2	74699692	74700192	chr2	74685527	+	14415	cre_perts	TSSCtrl	718	NA	FALSE	0.58	0.96	0.06	0.99	1	0.09	0.19	1
MYBPC3_TSS	ENSG00000165905	-0.029387959019664844	NA	NA	0.464	0.8895701370662001	chr11	47374003	47374503	chr11	45943172	+	1431081	cre_perts	TSSCtrl	717	NA	FALSE	0.57	0.91	0.03	0.99	1	0.08	0.22	1
NANOG_DE	ENSG00000059804	0.06985514931979786	NA	NA	3.134387862123257e-4	0.01212086223858723	chr12	7909343	7912238	chr12	8088783	-	177993	cre_perts	DE	637	NA	FALSE	0.6	0.92	0.06	1	1	0.1	0.18	1
NANOG_DE	ENSG00000111669	0.00726467165873057	NA	NA	0.348	0.8429447310243183	chr12	7909343	7912238	chr12	6976283	+	934507	cre_perts	DE	637	NA	FALSE	0.79	0.97	0.1	1	1	0.22	0.24	1
NANOG_DE	ENSG00000111671	-0.011891593851955706	NA	NA	0.86	0.9866736474694591	chr12	7909343	7912238	chr12	6998522	-	-912268	cre_perts	DE	463	NA	FALSE	0.38	0.72	0.01	0.96	0.98	0.06	0.07	1
NANOG_DE	ENSG00000111674	0.009143724417194576	NA	NA	0.892	0.9872960635130664	chr12	7909343	7912238	chr12	7022909	+	887881	cre_perts	DE	633	NA	FALSE	0.56	0.93	0.08	1	1	0.05	0.18	1
NANOG_DE	ENSG00000111678	-0.0017138675114232171	NA	NA	0.76	0.9641528367425705	chr12	7909343	7912238	chr12	7052141	+	858649	cre_perts	DE	636	NA	FALSE	0.7	0.99	0.04	1	1	0.09	0.25	1
NANOG_DE	ENSG00000111684	0.03374338176963465	NA	NA	0.372	0.8521003484320557	chr12	7909343	7912238	chr12	7125781	-	-785009	cre_perts	DE	550	NA	FALSE	0.43	0.81	0.04	0.99	1	0.04	0.07	1
