grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr20:12778941-12779242	ENSG00000132640	0.01	-0.2569995235142116	794	0.02
chr20:12905839-12906140	ENSG00000089048	0.01	-0.20302920523521567	625	0.02
chr20:12916737-12917038	ENSG00000089048	0.01	-0.19396487153646555	826	0.02
chr20:12916737-12917038	ENSG00000132640	0.01	-0.21808430529054113	826	0.02
chr20:13100200-13100501	ENSG00000089048	0.01	-0.19144906386785743	741	0.02
chr20:13100200-13100501	ENSG00000132640	0.01	-0.20364928454113693	741	0.02
chr20:13200295-13200596	ENSG00000089048	0.01	-0.18072459110044	823	0.02
chr20:13200738-13201039	ENSG00000089048	0.01	-0.18708299607305182	812	0.02
chr20:13200738-13201039	ENSG00000132640	0.01	-0.1939799334426723	812	0.02
chr20:13201167-13201468	ENSG00000089048	0.01	-0.2346210123281797	828	0.02
chr20:13201167-13201468	ENSG00000132640	0.01	-0.27179641737570953	828	0.02
chr20:13203046-13203347	ENSG00000089048	0.01	-0.1781636224579429	768	0.02
chr20:13242762-13243063	ENSG00000089048	0.01	-0.20002166126657506	749	0.02
chr20:13255024-13255325	ENSG00000132640	0.01	-0.2673019505860792	811	0.02
chr20:13439552-13439853	ENSG00000089048	0.01	-0.21551301041801013	670	0.02
chr20:13472564-13472865	ENSG00000089048	0.01	-0.20951693002827929	651	0.02
chr20:13472564-13472865	ENSG00000132640	0.01	-0.2296128239021589	651	0.02
chr20:13590899-13591200	ENSG00000089048	0.01	-0.169551275188518	792	0.02
chr20:13630222-13630523	ENSG00000089048	0.01	-0.1775777506803529	781	0.02
chr20:13683956-13684257	ENSG00000089048	0.01	-0.1920305461905882	462	0.02
chr20:13768866-13769167	ENSG00000132640	0.01	-0.22200429296969326	705	0.02
chr20:13803138-13803439	ENSG00000089048	0.01	-0.20486933073600838	715	0.02
chr20:13854516-13854817	ENSG00000089048	0.01	-0.21642426622237004	747	0.02
chr20:48505065-48505366	ENSG00000172216	0.01	-0.12761333495019123	733	0.02
chr20:48574312-48574613	ENSG00000172216	0.01	-0.14815067376691793	431	0.02
chr20:48598936-48599237	ENSG00000172216	0.01	-0.14664608717722993	901	0.02
chr20:48605932-48606383	ENSG00000000419	0.01	-0.17436437325342785	930	0.02
chr20:48605932-48606383	ENSG00000172216	0.01	-0.10096528896954632	930	0.02
chr20:48701902-48702203	ENSG00000000419	0.01	-0.205806518756645	781	0.02
chr20:49077327-49077628	ENSG00000000419	0.01	-0.20952405495253204	591	0.02
chr20:49094806-49095107	ENSG00000172216	0.01	-0.15135258691542433	741	0.02
chr20:49242635-49242936	ENSG00000000419	0.01	-0.15667798711794467	756	0.02
chr20:49487386-49487687	ENSG00000172216	0.01	-0.12548303105970335	867	0.02
chr20:49598021-49598322	ENSG00000172216	0.01	-0.1482276092438939	864	0.02
chr20:49609564-49609865	ENSG00000172216	0.01	-0.1387602882021628	678	0.02
chr20:49934792-49935093	ENSG00000000419	0.01	-0.19962361011544907	764	0.02
chr20:49988847-49989148	ENSG00000172216	0.01	-0.1881291494963808	737	0.02
chr20:50255806-50256107	ENSG00000172216	0.01	-0.12750089402621623	756	0.02
chr20:50317321-50317622	ENSG00000172216	0.01	-0.14848020661322783	508	0.02
chr20:50383647-50383948	ENSG00000000419	0.01	-0.1759544975938707	868	0.02
chr2:218886503-218886804	ENSG00000115457	0.01	-0.14435322005711376	796	0.02
chr2:68547538-68547839	ENSG00000087338	0.01	-0.16919148305771667	896	0.02
chr2:68547538-68547839	ENSG00000116001	0.01	-0.20090839844132616	896	0.02
chr2:68547538-68547839	ENSG00000124380	0.01	-0.11844702139737324	896	0.02
chr2:68645898-68646199	ENSG00000087338	0.01	-0.17172835359444866	698	0.02
chr2:68645898-68646199	ENSG00000124380	0.01	-0.1216337035589206	698	0.02
chr2:68978897-68979198	ENSG00000087338	0.01	-0.17904215637608978	817	0.02
chr2:68978897-68979198	ENSG00000124380	0.01	-0.11499012518533819	817	0.02
chr2:69064434-69064735	ENSG00000087338	0.01	-0.17817231380815263	820	0.02
chr2:69135649-69135950	ENSG00000087338	0.01	-0.18067527108892875	826	0.02
chr2:69135649-69135950	ENSG00000116001	0.01	-0.20604829127073535	826	0.02
chr2:69170643-69170944	ENSG00000087338	0.01	-0.14859849411990045	739	0.02
chr2:69170643-69170944	ENSG00000124380	0.01	-0.0971417597417181	739	0.02
chr2:69240664-69240965	ENSG00000087338	0.01	-0.1404770423795556	779	0.02
chr2:69533506-69533807	ENSG00000087338	0.01	-0.11954886075015661	779	0.02
chr2:69534084-69534385	ENSG00000124380	0.01	-0.11311098988842211	907	0.02
chr2:69792497-69792798	ENSG00000124380	0.01	-0.13121255152132721	865	0.02
chr2:69941821-69942122	ENSG00000124380	0.01	-0.08437964754313888	836	0.02
chr2:70057192-70057493	ENSG00000116001	0.01	-0.1927697833299994	911	0.02
chr2:70226900-70227201	ENSG00000116001	0.01	-0.16062044945263934	980	0.02
chr2:70233324-70233625	ENSG00000087338	0.01	-0.1948903165534092	653	0.02
chr2:70257193-70257494	ENSG00000124380	0.01	-0.08125118147259656	807	0.02
chr2:70313234-70313535	ENSG00000087338	0.01	-0.10650009085865529	769	0.02
chr2:70352105-70352602	ENSG00000124380	0.01	-0.13047404791559195	1233	0.02
chr2:70368243-70368544	ENSG00000124380	0.01	-0.11359005393003312	772	0.02
chr2:70369693-70369994	ENSG00000124380	0.01	-0.10776951421389819	823	0.02
chr2:70469705-70470006	ENSG00000087338	0.01	-0.19775346434351063	564	0.02
chr2:70469705-70470006	ENSG00000143977	0.01	-0.19660687394936321	564	0.02
chr2:70528574-70528875	ENSG00000087338	0.01	-0.1822579652013912	948	0.02
chr2:70528574-70528875	ENSG00000124380	0.01	-0.1210167336166812	948	0.02
chr2:74684563-74684864	ENSG00000115317	0.01	-0.2333156509692563	883	0.02
chr2:74684563-74684864	ENSG00000115364	0.01	-0.24054535904835253	883	0.02
chr2:74702088-74702389	ENSG00000115317	0.01	-0.2407885261870354	819	0.02
chr2:74702088-74702389	ENSG00000115364	0.01	-0.21344447886538792	819	0.02
chr2:74709031-74709332	ENSG00000115317	0.01	-0.23398236883713103	802	0.02
chr2:74709031-74709332	ENSG00000115364	0.01	-0.20916024772636216	802	0.02
chr2:74709571-74709872	ENSG00000005436	0.01	-0.17817483817390106	878	0.02
chr2:74709571-74709872	ENSG00000115317	0.01	-0.3125450660520777	878	0.02
chr2:74725028-74725329	ENSG00000115317	0.01	-0.23885602123223051	750	0.02
chr2:74725028-74725329	ENSG00000115364	0.01	-0.204277658606524	750	0.02
chr2:74742641-74742942	ENSG00000005436	0.01	-0.12476323406255545	931	0.02
chr2:74742641-74742942	ENSG00000115317	0.01	-0.20993766989481788	931	0.02
chr2:74742641-74742942	ENSG00000115364	0.01	-0.20111085569961484	931	0.02
chr2:74781702-74782003	ENSG00000115364	0.01	-0.23609158357279603	714	0.02
chr2:74902266-74902567	ENSG00000115364	0.01	-0.1932299242798767	724	0.02
chr2:74942162-74942463	ENSG00000115364	0.01	-0.19226092138843992	950	0.02
chr2:75064174-75064475	ENSG00000114993	0.01	-0.2519786664366012	605	0.02
chr2:75064174-75064475	ENSG00000115364	0.01	-0.19287125090987936	605	0.02
chr2:75072526-75072827	ENSG00000115364	0.01	-0.19571943233613237	840	0.02
chr2:75092625-75092926	ENSG00000005436	0.01	-0.17668277833508061	886	0.02
chr2:75092625-75092926	ENSG00000115317	0.01	-0.26684662327395575	886	0.02
chr2:75146905-75147206	ENSG00000005436	0.01	-0.1575050796900155	839	0.02
chr2:75146905-75147206	ENSG00000115317	0.01	-0.2474153662421124	839	0.02
chr2:75174952-75175253	ENSG00000115317	0.01	-0.2498388866179128	716	0.02
chr2:75280678-75280979	ENSG00000005436	0.01	-0.09998507274775266	752	0.02
chr2:75280678-75280979	ENSG00000115317	0.01	-0.19516123512602346	752	0.02
chr2:75283388-75283689	ENSG00000115317	0.01	-0.2570963531800448	656	0.02
chr2:75325974-75326275	ENSG00000115275	0.01	-0.19002315315391685	705	0.02
chr2:75435959-75436260	ENSG00000005436	0.01	-0.07997723238486451	808	0.02
chr2:75601496-75601797	ENSG00000005436	0.01	-0.1778498938308867	335	0.02
chr2:75720399-75720700	ENSG00000115364	0.01	-0.18866142595781848	729	0.02
chr2:75755337-75755638	ENSG00000115317	0.01	-0.2041209106989679	676	0.02
chr2:75836243-75836544	ENSG00000115364	0.01	-0.190496052058202	760	0.02
chr2:75855061-75855362	ENSG00000005436	0.01	-0.17259611853892062	688	0.02
chr2:75904470-75904771	ENSG00000115317	0.01	-0.2327608189824977	756	0.02
chr2:76123939-76124240	ENSG00000115317	0.01	-0.27248250521077666	825	0.02
chr2:76425017-76425318	ENSG00000115364	0.01	-0.2516972328434577	659	0.02
chr2:76633323-76633624	ENSG00000115364	0.01	-0.2180005047411439	785	0.02
chr5:70743074-70743375	ENSG00000172062	0.01	-0.10082908658614369	308	0.02
chr5:70897036-70897337	ENSG00000172062	0.01	-0.07060438178793786	597	0.02
chr5:70989855-70990156	ENSG00000083312	0.01	-0.2180534928968017	874	0.02
chr5:70999791-71000092	ENSG00000172062	0.01	-0.01918368771789667	734	0.02
chr5:71053788-71054089	ENSG00000083312	0.01	-0.16447613917500994	844	0.02
chr5:71053788-71054089	ENSG00000172058	0.01	-Inf	844	0.02
chr5:71078786-71079087	ENSG00000172062	0.01	-0.09216015641146265	654	0.02
chr5:71234687-71234988	ENSG00000172062	0.01	-0.046014534060411005	847	0.02
chr5:71252367-71252668	ENSG00000172062	0.01	-0.05658472956465887	797	0.02
chr5:71314039-71314340	ENSG00000083312	0.01	-0.22639209587838732	616	0.02
chr5:71314039-71314340	ENSG00000172062	0.01	-0.10505478740627272	616	0.02
chr5:71359099-71359400	ENSG00000172062	0.01	-0.0701962203092903	733	0.02
chr5:71361781-71362082	ENSG00000131711	0.01	-0.24060914115602297	687	0.02
chr5:71375202-71375503	ENSG00000172062	0.01	-0.030065710206737522	917	0.02
chr5:71403653-71403954	ENSG00000083312	0.01	-0.1261641444124995	694	0.02
chr5:71403653-71403954	ENSG00000172062	0.01	-0.028557934727191973	694	0.02
chr5:71403970-71404271	ENSG00000172062	0.01	-0.03794721538340328	907	0.02
chr5:71534558-71534859	ENSG00000083312	0.01	-0.1681711075840464	787	0.02
chr5:71565022-71565323	ENSG00000083312	0.01	-0.18201843217852054	772	0.02
chr5:71597978-71598279	ENSG00000172062	0.01	-0.05555608399519092	641	0.02
chr5:71604181-71604482	ENSG00000172062	0.01	-0.07400621877598207	816	0.02
chr5:71662238-71662539	ENSG00000172062	0.01	-0.07865747222805385	660	0.02
chr5:71713693-71713994	ENSG00000172062	0.01	-0.07208504155084458	898	0.02
chr5:71906983-71907284	ENSG00000172062	0.01	-0.06409169769779091	721	0.02
chr5:71915148-71915449	ENSG00000083312	0.01	-0.1580916500471733	799	0.02
chr5:72045261-72045562	ENSG00000131711	0.01	-0.1967378702837003	747	0.02
chr5:72063471-72063772	ENSG00000172062	0.01	-0.08170164268881133	696	0.02
chr6:22737654-22737955	ENSG00000111802	0.01	-0.22089976910998402	667	0.02
chr6:23518564-23518865	ENSG00000112308	0.01	-0.14598701001258074	865	0.02
chr6:23659435-23659736	ENSG00000112308	0.01	-0.1469372680020513	750	0.02
chr6:24054648-24054949	ENSG00000112308	0.01	-0.1834902517806317	649	0.02
chr6:24127047-24127348	ENSG00000112308	0.01	-0.1926770871443539	677	0.02
chr6:24127047-24127348	ENSG00000124532	0.01	-0.22471590915495704	677	0.02
chr6:24251659-24251960	ENSG00000111802	0.01	-0.21265324226680024	704	0.02
chr6:24251659-24251960	ENSG00000112308	0.01	-0.1707357985849947	704	0.02
chr6:24389528-24389829	ENSG00000124532	0.01	-0.22317111832767259	577	0.02
chr6:24446006-24446307	ENSG00000111802	0.01	-0.17614213613327695	802	0.02
chr6:24521221-24521522	ENSG00000124532	0.01	-0.17886153733232776	775	0.02
chr6:27059424-27059725	ENSG00000198315	0.01	-0.16307122643483646	462	0.02
chr6:27206344-27206645	ENSG00000137185	0.01	-0.20537259184311907	742	0.02
chr6:27258240-27258541	ENSG00000198315	0.01	-0.24292217090557697	692	0.02
chr6:27447341-27447642	ENSG00000198315	0.01	-0.19797219183828038	385	0.02
chr6:27640162-27640463	ENSG00000137185	0.01	-0.21507074862118625	525	0.02
chr6:27652345-27652646	ENSG00000137185	0.01	-0.2294033581237372	569	0.02
chr6:27721898-27722199	ENSG00000198315	0.01	-0.22496390418976883	902	0.02
chr6:27759849-27760150	ENSG00000198315	0.01	-0.1974940006647466	576	0.02
chr6:27862143-27862444	ENSG00000137185	0.01	-0.28824383140263926	628	0.02
chr6:27862143-27862444	ENSG00000198315	0.01	-0.2537351357356929	628	0.02
chr6:28104520-28104821	ENSG00000198315	0.01	-0.17413404113246575	716	0.02
chr6:28171038-28171339	ENSG00000137185	0.01	-0.22924306937452718	691	0.02
chr6:28457595-28457896	ENSG00000198315	0.01	-0.21227167635605135	857	0.02
chr6:28603090-28603391	ENSG00000137185	0.01	-0.18050465760468015	874	0.02
chr6:28651942-28652243	ENSG00000198315	0.01	-0.17475033784334565	272	0.02
chr6:28678223-28678524	ENSG00000198315	0.01	-0.17300518036851897	680	0.02
chr6:28715391-28715692	ENSG00000198315	0.01	-0.22405001893943716	695	0.02
chr6:28763673-28763974	ENSG00000198315	0.01	-0.18112828288121527	924	0.02
chr6:28806677-28806978	ENSG00000204713	0.01	-0.238690879947636	754	0.02
chr6:28834141-28834442	ENSG00000137185	0.01	-0.2092663291368078	589	0.02
chr6:28834141-28834442	ENSG00000198315	0.01	-0.18991202963474046	589	0.02
chr6:28849019-28849320	ENSG00000198315	0.01	-0.1876042092558577	759	0.02
chr6:34113276-34113577	ENSG00000272325	0.01	-0.17844503811872803	932	0.02
chr6:34129743-34130044	ENSG00000124614	0.01	-0.16668274079927725	820	0.02
chr6:34131622-34131923	ENSG00000272325	0.01	-0.21319605080129544	766	0.02
chr6:34164035-34164336	ENSG00000096063	0.01	-0.14114761179760643	878	0.02
chr6:34216178-34216479	ENSG00000096063	0.01	-0.1260700600914909	806	0.02
chr6:34240401-34240702	ENSG00000096063	0.01	-0.15152973602040118	804	0.02
chr6:34240401-34240702	ENSG00000272325	0.01	-0.11781989546753364	804	0.02
chr6:34359504-34359805	ENSG00000272325	0.01	-0.12049474376951337	921	0.02
chr6:34430256-34430557	ENSG00000124614	0.01	-0.233197075090261	666	0.02
chr6:34820247-34820548	ENSG00000064995	0.01	-0.20458362216822923	750	0.02
chr6:35107708-35108009	ENSG00000272325	0.01	-0.1854026667540793	385	0.02
chr6:35453153-35453454	ENSG00000272325	0.01	-0.19332226760564122	761	0.02
chr6:35551628-35551929	ENSG00000096063	0.01	-0.19932074348251325	605	0.02
chr6:35732468-35732769	ENSG00000096063	0.01	-0.18022582184367547	493	0.02
chr8:145697774-145698075	ENSG00000254402	0.01	-0.41722875899686357	799	0.02
chr8:145698160-145698461	ENSG00000160959	0.01	-0.23170796184266942	821	0.02
chr8:145698561-145698862	ENSG00000160959	0.01	-0.18259012523009419	886	0.02
chr8:145698561-145698862	ENSG00000167702	0.01	-0.2166050191621918	886	0.02
chr8:145698561-145698862	ENSG00000198169	0.01	-0.14034507635425217	886	0.02
chr8:145699133-145699434	ENSG00000167702	0.01	-0.26224575479292245	849	0.02
chr8:145699133-145699434	ENSG00000254402	0.01	-0.33478066436360615	849	0.02
chr8:145700492-145700793	ENSG00000167702	0.01	-0.308617701733005	762	0.02
chr8:145700492-145700793	ENSG00000254402	0.01	-0.35084205349317876	762	0.02
chr8:145701156-145701457	ENSG00000167702	0.01	-0.27291794741153996	808	0.02
chr8:145704395-145704696	ENSG00000160959	0.01	-0.217282312390948	908	0.02
chr8:145704395-145704696	ENSG00000254402	0.01	-0.2275639458006848	908	0.02
chr8:145725815-145726116	ENSG00000254402	0.01	-0.35323367545686607	896	0.02
chr8:145726226-145726527	ENSG00000167702	0.01	-0.25278629037172173	948	0.02
chr8:145726226-145726527	ENSG00000254402	0.01	-0.3378126118337167	948	0.02
chr8:145747673-145747974	ENSG00000254402	0.01	-0.3694957203298845	723	0.02
chr8:145800856-145801157	ENSG00000160959	0.01	-0.2320064626244811	707	0.02
chr8:145800856-145801157	ENSG00000167702	0.01	-0.26348735040884713	707	0.02
chr8:145800856-145801157	ENSG00000254402	0.01	-0.3839090457741579	707	0.02
chr8:145821590-145821891	ENSG00000160959	0.01	-0.2601904947270608	1147	0.02
chr8:145822121-145822422	ENSG00000167702	0.01	-0.29459066358866953	891	0.02
chr8:145822121-145822422	ENSG00000198169	0.01	-0.1853132909700372	891	0.02
chr8:145823027-145823328	ENSG00000160959	0.01	-0.21528219490322795	789	0.02
chr8:145823027-145823328	ENSG00000160973	0.01	-0.2405088416702138	789	0.02
chr8:145826699-145827000	ENSG00000160959	0.01	-0.20864949249701345	402	0.02
chr8:145826699-145827000	ENSG00000167702	0.01	-0.29178620418600726	402	0.02
chr8:145826699-145827000	ENSG00000198169	0.01	-0.18048445130722776	402	0.02
chr8:145827664-145827965	ENSG00000160959	0.01	-0.2641807934984544	425	0.02
chr8:145827664-145827965	ENSG00000160973	0.01	-0.2673733001477778	425	0.02
chr8:145829544-145829845	ENSG00000198169	0.01	-0.16107397900510767	1014	0.02
chr8:145829544-145829845	ENSG00000254402	0.01	-0.34186056820008004	1014	0.02
chr8:145879871-145880172	ENSG00000254402	0.01	-0.3149298889894746	849	0.02
chr8:145911789-145912187	ENSG00000160959	0.01	-0.24839806584818894	989	0.02
chr8:145925839-145926140	ENSG00000160959	0.01	-0.2021861297410605	750	0.02
chr8:145926294-145926595	ENSG00000198169	0.01	-0.17003729965440706	868	0.02
chr8:145955495-145955796	ENSG00000160973	0.01	-0.13706163345216327	868	0.02
chr8:145979852-145980153	ENSG00000254402	0.01	-0.37431657471989555	721	0.02
chr8:145987727-145988028	ENSG00000167702	0.01	-0.27075184766641336	849	0.02
chr8:145987727-145988028	ENSG00000254402	0.01	-0.3579658464385965	849	0.02
chr8:145996239-145996540	ENSG00000160959	0.01	-0.24913229117705557	253	0.02
chr8:145996239-145996540	ENSG00000160973	0.01	-0.21722159891101975	253	0.02
chr8:146012094-146012395	ENSG00000160973	0.01	-0.195570464682547	887	0.02
chr8:146013268-146013569	ENSG00000160959	0.01	-0.21850181308237407	744	0.02
chr8:146013268-146013569	ENSG00000160973	0.01	-0.21989778000846422	744	0.02
chr8:146013268-146013569	ENSG00000167702	0.01	-0.25159154911690496	744	0.02
chr8:146018813-146019114	ENSG00000160959	0.01	-0.24417975936091232	766	0.02
chr8:146018813-146019114	ENSG00000167702	0.01	-0.26631826114259344	766	0.02
chr8:146030437-146030738	ENSG00000160973	0.01	-0.24641686397269597	362	0.02
chr8:146030437-146030738	ENSG00000167700	0.01	-0.2862530119661361	362	0.02
chr8:146127364-146127665	ENSG00000160973	0.01	-0.22663997105532063	824	0.02
chr8:146127364-146127665	ENSG00000198169	0.01	-0.18704545424650718	824	0.02
ADNP_TSS_1	ENSG00000172216	0	-0.11236464797544558	761	0.02
AUP1_TSS	ENSG00000005436	0	-0.09359892537541327	901	0.02
BANF1_TSS	ENSG00000172500	0	-0.1431610174657659	915	0.02
BTBD3_TSS_1	ENSG00000089048	0	-0.2018822853993606	1095	0.02
BTBD3_TSS_2	ENSG00000089048	0	-0.2143307303257235	785	0.02
CCDC85B_TSS	ENSG00000172803	0	-0.2293188674417091	719	0.02
CDC37_TSS	ENSG00000267673	0	-0.09556678514409568	901	0.02
DDX55_TSS	ENSG00000111364	0	-0.06634525173285676	821	0.02
FAM136A_TSS	ENSG00000087338	0	-0.15297711636472014	878	0.02
FAM136A_TSS	ENSG00000124380	0	-0.09314890255296465	878	0.02
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000272325	0	-0.18522884546843627	885	0.02
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000133250	0	-0.24766704487639063	1042	0.02
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000244165	0	-0.13941944627024566	1042	0.02
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000267673	0	-0.12071583317607522	1042	0.02
KIFC2_TSS	ENSG00000198169	0	-0.12339349197229875	850	0.02
KIFC2_TSS	ENSG00000254402	0	-0.22142112998901536	850	0.02
MOGS_TSS	ENSG00000115364	0	-0.23086084667759127	696	0.02
MRPL11_TSS	ENSG00000172500	0	-0.21087991589934546	829	0.02
MRPL11_TSS	ENSG00000172803	0	-0.19883106827173422	829	0.02
MRPL53_TSS	ENSG00000115317	0	-0.2383023530937004	781	0.02
MRPL53_TSS	ENSG00000115364	0	-0.2111983043793129	781	0.02
NANOG_DE	ENSG00000166532	0	-0.21183867050573135	637	0.02
NANOG_TSS	ENSG00000126749	0	-0.03608706339405134	509	0.02
NANOG_TSS	ENSG00000166532	0	-0.1665509593669917	509	0.02
OCT4_DE_2	ENSG00000204531	0	-0.21021679836824836	831	0.02
PCBP1_TSS	ENSG00000116001	0	-0.1726061109906064	949	0.02
PCBP1_TSS	ENSG00000124380	0	-0.06890056329367752	949	0.02
PHB2_TSS	ENSG00000126749	0	-0.06411307677431644	850	0.02
PKN2_TSS	ENSG00000197147	0	-0.2408710818105013	881	0.02
PYCARD_TSS	ENSG00000156873	0	-0.08398739414244041	883	0.02
RBM4B_TSS	ENSG00000172803	0	-0.21269309205953715	799	0.02
RBMXL1_TSS	ENSG00000137944	0	-0.17040621882859094	686	0.02
RBMXL1_TSS	ENSG00000197147	0	-0.15526198139902944	686	0.02
RBMXL1_TSS	ENSG00000213516	0	-0.10473885626680504	686	0.02
RNASEK_TSS	ENSG00000167874	0	-0.22251255775991802	803	0.02
RPL10A_TSS	ENSG00000272325	0	-0.2254906507702641	748	0.02
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000160959	0	-0.17515569863890262	752	0.02
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000167702	0	-0.23224402787883325	752	0.02
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000254402	0	-0.28984772742106585	752	0.02
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000272325	0	-0.118056575270335	752	0.02
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000087338	0	-0.11738755501782003	1591	0.02
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000126749	0	-0.025905608516753106	836	0.02
SRPK1_TSS	ENSG00000272325	0	-0.10776459821071992	754	0.02
TIA1_TSS	ENSG00000087338	0	-0.1632431208176214	679	0.02
TIA1_TSS	ENSG00000116001	0	-0.10627167690221864	679	0.02
