grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:9176341-9176642	ENSG00000244165	0.51	-0.3745756041100713	836	0.2
chr19:9180715-9181016	ENSG00000267673	0.51	-0.3554161266064001	732	0.2
chr19:9697421-9697722	ENSG00000130733	0.51	-0.5448962383439808	425	0.2
chr20:12916737-12917038	ENSG00000089048	0.51	-0.4818179788906218	826	0.2
chr20:13201167-13201468	ENSG00000089048	0.51	-0.5427514321759247	828	0.2
chr20:13201167-13201468	ENSG00000132640	0.51	-0.5532924824564931	828	0.2
chr2:68978897-68979198	ENSG00000124380	0.51	-0.41174271041353105	817	0.2
chr2:69240664-69240965	ENSG00000124380	0.51	-0.394007678849686	779	0.2
chr2:69871286-69871587	ENSG00000124380	0.51	-0.41537961488338265	718	0.2
chr2:70251411-70251712	ENSG00000124380	0.51	-0.3564038216657438	854	0.2
chr2:70313234-70313535	ENSG00000124380	0.51	-0.357894475875161	769	0.2
chr8:145692295-145692596	ENSG00000160959	0.51	-0.5303247159418687	897	0.2
chr8:145697774-145698075	ENSG00000160959	0.51	-0.5684227504777728	799	0.2
chr11:65473736-65474037	ENSG00000174276	0.5	-0.46329775566875603	319	0.2
chr12:124141806-124142107	ENSG00000185344	0.5	-0.4716310986078504	833	0.2
chr12:125423590-125423891	ENSG00000185344	0.5	-0.49925297239444244	730	0.2
chr12:125425205-125425506	ENSG00000185344	0.5	-0.42828173543754317	894	0.2
chr19:10463303-10463604	ENSG00000267673	0.5	-0.3794218003500742	749	0.2
chr19:10529012-10529313	ENSG00000267673	0.5	-0.3971258569747928	676	0.2
chr19:8590417-8590718	ENSG00000244165	0.5	-0.4342517875231859	776	0.2
chr19:9736526-9736827	ENSG00000130733	0.5	-0.5824911563759582	363	0.2
chr1:90099368-90099669	ENSG00000162664	0.5	-0.414254793065889	748	0.2
chr1:90270241-90270542	ENSG00000197147	0.5	-0.5106994581299723	794	0.2
chr20:11992942-11993243	ENSG00000089048	0.5	-0.5030006107439497	829	0.2
chr2:69170964-69171265	ENSG00000124380	0.5	-0.39779068831473985	875	0.2
chr2:70350430-70350731	ENSG00000124380	0.5	-0.4218409178894801	762	0.2
chr2:75836243-75836544	ENSG00000115317	0.5	-0.49004698350417064	760	0.2
chr8:145726226-145726527	ENSG00000160959	0.5	-0.49088015981093747	948	0.2
chr8:146127364-146127665	ENSG00000160959	0.5	-0.5278398849580809	824	0.2
ZNF414_TSS	ENSG00000244165	0.49	-0.39782451852400585	754	0.2
ZNF414_TSS	ENSG00000267673	0.49	-0.38015492489226926	754	0.2
chr11:36077940-36078241	ENSG00000179431	0.49	-0.48901680280558746	626	0.2
chr11:59448049-59448350	ENSG00000211450	0.49	-0.4877081937413589	545	0.2
chr12:125683245-125683546	ENSG00000185344	0.49	-0.4127430768928779	788	0.2
chr19:10077230-10077531	ENSG00000267673	0.49	-0.3612214699154879	814	0.2
chr19:10223721-10224022	ENSG00000267673	0.49	-0.3785792716420969	777	0.2
chr19:9184553-9184854	ENSG00000244165	0.49	-0.37357085298470205	780	0.2
chr19:9896118-9896419	ENSG00000267673	0.49	-0.3757671248823114	881	0.2
chr1:90228558-90228859	ENSG00000197147	0.49	-0.5231224883038286	965	0.2
chr1:90287824-90288125	ENSG00000162664	0.49	-0.46293842346249786	768	0.2
chr1:91016611-91016912	ENSG00000162664	0.49	-0.3972647080267747	910	0.2
chr20:12916737-12917038	ENSG00000132640	0.49	-0.4967818133255365	826	0.2
chr20:13039984-13040285	ENSG00000132640	0.49	-0.5756939585652021	694	0.2
chr20:13630222-13630523	ENSG00000132640	0.49	-0.5177146988834262	781	0.2
chr2:68870556-68870857	ENSG00000124380	0.49	-0.42372649749574337	825	0.2
chr2:74743442-74743743	ENSG00000115317	0.49	-0.5300103391645075	838	0.2
chr6:28510798-28511099	ENSG00000137185	0.49	-0.49469418853384095	320	0.2
chr6:28805149-28805450	ENSG00000198315	0.49	-0.4912646946884882	370	0.2
chr8:145823027-145823328	ENSG00000160959	0.49	-0.5330205885908823	789	0.2
chr8:145826699-145827000	ENSG00000160973	0.49	-0.5363108325407551	402	0.2
ZNF251_TSS	ENSG00000160959	0.48	-0.5222558001690505	871	0.2
ZNF326_TSS	ENSG00000162664	0.48	-0.4328804098119185	690	0.2
chr12:124458457-124458758	ENSG00000185344	0.48	-0.4403242669708992	807	0.2
chr12:125235381-125235682	ENSG00000185344	0.48	-0.4513117226085665	848	0.2
chr12:7798036-7798337	ENSG00000166532	0.48	-0.4751003146435765	528	0.2
chr19:10360812-10361113	ENSG00000267673	0.48	-0.3892287157932423	766	0.2
chr19:10401237-10401538	ENSG00000244165	0.48	-0.4182201195276659	793	0.2
chr19:10445536-10445837	ENSG00000244165	0.48	-0.3948147729962549	795	0.2
chr19:8804655-8804956	ENSG00000267673	0.48	-0.404518420675056	768	0.2
chr19:9896707-9897008	ENSG00000244165	0.48	-0.45121214481558664	827	0.2
chr1:89570397-89570698	ENSG00000162664	0.48	-0.3860767221094959	760	0.2
chr1:89570397-89570698	ENSG00000197147	0.48	-0.46501270425632935	760	0.2
chr1:89615002-89615303	ENSG00000162664	0.48	-0.4480789448092232	735	0.2
chr20:13200738-13201039	ENSG00000089048	0.48	-0.47651398062061245	812	0.2
chr20:13768866-13769167	ENSG00000132640	0.48	-0.5229096766820076	705	0.2
chr2:70316581-70316882	ENSG00000124380	0.48	-0.39834732308273374	783	0.2
chr2:74742641-74742942	ENSG00000115317	0.48	-0.52613244081327315	931	0.2
chr8:145725815-145726116	ENSG00000160959	0.48	-0.508728659297727	896	0.2
chr11:65278264-65278565	ENSG00000174684	0.47	-0.4466053011185566	349	0.2
chr12:124594303-124594604	ENSG00000185344	0.47	-0.485042123543013	671	0.2
chr12:124615241-124615542	ENSG00000185344	0.47	-0.4433028535316949	743	0.2
chr12:124997627-124997928	ENSG00000185344	0.47	-0.4874160767329427	709	0.2
chr12:125383075-125383376	ENSG00000185344	0.47	-0.4498073278043031	787	0.2
chr12:125405704-125406005	ENSG00000185344	0.47	-0.43499343008560204	802	0.2
chr19:10402949-10403250	ENSG00000267673	0.47	-0.390343359122836	727	0.2
chr19:10462962-10463263	ENSG00000244165	0.47	-0.37678782574900477	762	0.2
chr19:10463303-10463604	ENSG00000244165	0.47	-0.42314572944291	749	0.2
chr19:8512210-8512511	ENSG00000244165	0.47	-0.4344947478978741	771	0.2
chr19:8617660-8617961	ENSG00000267673	0.47	-0.4017249196409141	692	0.2
chr19:9190532-9190833	ENSG00000267673	0.47	-0.33352796203164536	796	0.2
chr19:9903333-9903634	ENSG00000267673	0.47	-0.3910417564013189	813	0.2
chr1:90270241-90270542	ENSG00000162664	0.47	-0.44451333311407515	794	0.2
chr1:90308820-90309121	ENSG00000162664	0.47	-0.4367504793419246	874	0.2
chr1:91016611-91016912	ENSG00000197147	0.47	-0.4506954250842965	910	0.2
chr20:12188530-12188831	ENSG00000132640	0.47	-0.5574399732360503	771	0.2
chr20:12818965-12819266	ENSG00000132640	0.47	-0.5137693852715515	826	0.2
chr2:68949955-68950256	ENSG00000124380	0.47	-0.3953443703535951	801	0.2
chr2:69170643-69170944	ENSG00000124380	0.47	-0.3990929151197259	739	0.2
chr2:70469705-70470006	ENSG00000087338	0.47	-0.47700353669765033	564	0.2
chr2:74684563-74684864	ENSG00000115317	0.47	-0.5241554655556722	883	0.2
chr2:74942162-74942463	ENSG00000115317	0.47	-0.4912638036379957	950	0.2
chr2:75092625-75092926	ENSG00000115317	0.47	-0.550449450702796	886	0.2
chr6:28651942-28652243	ENSG00000137185	0.47	-0.47537110664767507	272	0.2
chr8:145827664-145827965	ENSG00000160973	0.47	-0.53327993433955	425	0.2
chr8:145909754-145910322	ENSG00000198169	0.47	-0.4799170713450078	1543	0.2
BTBD3_TSS_3	ENSG00000089048	0.46	-0.5091571804640025	687	0.2
chr11:65278264-65278565	ENSG00000173914	0.46	-0.45899486957397856	349	0.2
chr19:10402949-10403250	ENSG00000244165	0.46	-0.4176757904075898	727	0.2
chr19:9247228-9247529	ENSG00000267673	0.46	-0.3461412690578764	710	0.2
chr1:89387967-89388268	ENSG00000162664	0.46	-0.4508934092023915	816	0.2
chr1:90016561-90016862	ENSG00000162664	0.46	-0.4215598432733603	832	0.2
chr20:12375445-12375746	ENSG00000132640	0.46	-0.5651196888986761	763	0.2
chr20:13200738-13201039	ENSG00000132640	0.46	-0.48315165025003737	812	0.2
chr20:13439552-13439853	ENSG00000089048	0.46	-0.5176519480417783	670	0.2
chr2:68589204-68589505	ENSG00000124380	0.46	-0.39037734646789213	724	0.2
chr2:76123939-76124240	ENSG00000115317	0.46	-0.5500692610266128	825	0.2
chr2:76633323-76633624	ENSG00000115317	0.46	-0.5381474506993357	785	0.2
chr8:145699133-145699434	ENSG00000160959	0.46	-0.5158318028601869	849	0.2
chr8:145987727-145988028	ENSG00000160959	0.46	-0.5206165229385116	849	0.2
chr8:146013268-146013569	ENSG00000160959	0.46	-0.5154485105259927	744	0.2
AUP1_TSS	ENSG00000115317	0.45	-0.5085001470980833	901	0.2
ESF1_TSS_1_AND_ESF1_TSS_2	ENSG00000089048	0.45	-0.4554100069699799	893	0.2
chr12:125667730-125668031	ENSG00000185344	0.45	-0.4953631131497946	761	0.2
chr16:31145952-31146253	ENSG00000197162	0.45	-0.38064080875384865	341	0.2
chr19:10077230-10077531	ENSG00000244165	0.45	-0.3992880020251664	814	0.2
chr19:10501390-10501691	ENSG00000244165	0.45	-0.4317427674593955	723	0.2
chr19:8512210-8512511	ENSG00000267673	0.45	-0.3833009129786715	771	0.2
chr19:9903333-9903634	ENSG00000244165	0.45	-0.439272211657297	813	0.2
chr1:27204494-27204795	ENSG00000253368	0.45	-0.44419339019025794	458	0.2
chr1:89989489-89989790	ENSG00000197147	0.45	-0.5127272579848952	731	0.2
chr1:90395253-90395554	ENSG00000162664	0.45	-0.4119996611702969	730	0.2
chr20:12359071-12359372	ENSG00000089048	0.45	-0.527525847396183	687	0.2
chr20:13242762-13243063	ENSG00000132640	0.45	-0.5206611988773293	749	0.2
chr20:13590899-13591200	ENSG00000132640	0.45	-0.499095555714856	792	0.2
chr2:69533506-69533807	ENSG00000124380	0.45	-0.35150538728489367	779	0.2
chr2:74709031-74709332	ENSG00000115317	0.45	-0.5196859194159111	802	0.2
chr2:75427326-75427627	ENSG00000115317	0.45	-0.5124213951528311	886	0.2
chr8:145698160-145698461	ENSG00000160959	0.45	-0.5279996072968269	821	0.2
chr8:145753690-145753991	ENSG00000160959	0.45	-0.5352695228555678	854	0.2
chr8:145800856-145801157	ENSG00000160959	0.45	-0.5497966515097884	707	0.2
chr8:145823336-145823637	ENSG00000160959	0.45	-0.5198112342537925	827	0.2
chr8:145955495-145955796	ENSG00000160959	0.45	-0.4324442137752494	868	0.2
chr8:146252130-146252431	ENSG00000160959	0.45	-0.5449799827225421	703	0.2
BTBD3_TSS_2	ENSG00000089048	0.44	-0.49539673862305916	785	0.2
chr12:124343620-124343921	ENSG00000185344	0.44	-0.3855261246268518	775	0.2
chr19:9906879-9907180	ENSG00000267673	0.44	-0.41482002355129105	662	0.2
chr1:89240021-89240322	ENSG00000162664	0.44	-0.41164140695050294	732	0.2
chr1:89655709-89656010	ENSG00000162664	0.44	-0.41867940669741033	776	0.2
chr1:89655709-89656010	ENSG00000197147	0.44	-0.4866601508347082	776	0.2
chr1:90900005-90900306	ENSG00000197147	0.44	-0.44705220224385306	699	0.2
chr1:91027576-91027877	ENSG00000162664	0.44	-0.4373292286965196	803	0.2
chr20:12038516-12038817	ENSG00000089048	0.44	-0.5048466945702238	747	0.2
chr20:12375445-12375746	ENSG00000089048	0.44	-0.5364404111904606	763	0.2
chr20:12778941-12779242	ENSG00000089048	0.44	-0.5137855405767585	794	0.2
chr20:13200295-13200596	ENSG00000089048	0.44	-0.4875594470240335	823	0.2
chr20:13803138-13803439	ENSG00000089048	0.44	-0.49516799555272184	715	0.2
chr20:13854516-13854817	ENSG00000132640	0.44	-0.5266415936824624	747	0.2
chr5:70743074-70743375	ENSG00000083312	0.44	-0.4642996557171661	308	0.2
BTBD3_TSS_2	ENSG00000132640	0.43	-0.5272634529334386	785	0.2
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000160959	0.43	-0.4865152972494636	752	0.2
TIA1_TSS	ENSG00000124380	0.43	-0.4294946593213017	679	0.2
chr11:65278264-65278565	ENSG00000172922	0.43	-0.4280509486482128	349	0.2
chr12:124998148-124998449	ENSG00000185344	0.43	-0.4498758139738065	670	0.2
chr19:9190532-9190833	ENSG00000244165	0.43	-0.3795732271334177	796	0.2
chr1:89202361-89202662	ENSG00000162664	0.43	-0.42363132248749963	668	0.2
chr1:90395253-90395554	ENSG00000197147	0.43	-0.4831442793512786	730	0.2
chr1:91027576-91027877	ENSG00000197147	0.43	-0.5199410876277817	803	0.2
chr20:12681452-12681753	ENSG00000089048	0.43	-0.5646115695386565	578	0.2
chr20:12818965-12819266	ENSG00000089048	0.43	-0.4881462762158767	826	0.2
chr20:13851042-13851343	ENSG00000132640	0.43	-0.5336859501430186	626	0.2
chr2:75146905-75147206	ENSG00000115317	0.43	-0.524124684849003	839	0.2
chr8:145700492-145700793	ENSG00000160959	0.43	-0.5503103205975677	762	0.2
KIFC2_TSS	ENSG00000160959	0.42	-0.4913654713859616	850	0.2
MRPL53_TSS	ENSG00000115317	0.42	-0.5450310759618421	781	0.2
RBMXL1_TSS	ENSG00000162664	0.42	-0.4029317543128344	686	0.2
chr11:65473736-65474037	ENSG00000173914	0.42	-0.462593625526183	319	0.2
chr19:9247228-9247529	ENSG00000244165	0.42	-0.3944505071584347	710	0.2
chr1:90274115-90274416	ENSG00000197147	0.42	-0.46003395335367697	873	0.2
chr20:12038516-12038817	ENSG00000132640	0.42	-0.5307451686099979	747	0.2
chr20:12180376-12180677	ENSG00000132640	0.42	-0.47722164896570163	677	0.2
chr20:12676621-12676922	ENSG00000089048	0.42	-0.4894994850275063	834	0.2
chr20:12778941-12779242	ENSG00000132640	0.42	-0.540791164652448	794	0.2
chr20:13100200-13100501	ENSG00000089048	0.42	-0.4915839466593184	741	0.2
chr20:13439552-13439853	ENSG00000132640	0.42	-0.5401560859847157	670	0.2
chr2:75427718-75428019	ENSG00000115317	0.42	-0.5116673412791608	810	0.2
chr2:75608185-75608486	ENSG00000115317	0.42	-0.5342764881578603	824	0.2
chr5:71713253-71713554	ENSG00000172062	0.42	-0.36620878884613217	916	0.2
chr6:27447341-27447642	ENSG00000198315	0.42	-0.49427198328590033	385	0.2
chr8:145996239-145996540	ENSG00000160973	0.42	-0.5710498410087518	253	0.2
chr8:146012094-146012395	ENSG00000160959	0.42	-0.478019371504966	887	0.2
chr8:146030437-146030738	ENSG00000160973	0.42	-0.5601518358239652	362	0.2
chr11:57543627-57543928	ENSG00000211450	0.41	-0.4932993801992217	458	0.2
chr12:124802935-124803236	ENSG00000185344	0.41	-0.4532815487618497	683	0.2
chr17:6358752-6359053	ENSG00000167874	0.41	-0.5303595236393053	914	0.2
chr19:8804655-8804956	ENSG00000244165	0.41	-0.39723905797659353	768	0.2
chr1:89827303-89827604	ENSG00000162664	0.41	-0.432900837858867	676	0.2
chr20:12359071-12359372	ENSG00000132640	0.41	-0.5233502762841981	687	0.2
chr20:12905839-12906140	ENSG00000132640	0.41	-0.5684201615295745	625	0.2
chr20:13255024-13255325	ENSG00000089048	0.41	-0.5178953420592692	811	0.2
chr2:68645898-68646199	ENSG00000124380	0.41	-0.39488213605290273	698	0.2
chr2:70233324-70233625	ENSG00000124380	0.41	-0.43079339742604034	653	0.2
chr2:70368243-70368544	ENSG00000124380	0.41	-0.37598855945986526	772	0.2
chr2:75904470-75904771	ENSG00000115317	0.41	-0.5179199982219759	756	0.2
chr6:23478607-23478908	ENSG00000112308	0.41	-0.5621317310848941	237	0.2
WDR54_TSS	ENSG00000115317	0.4	-0.5078368152809185	760	0.2
chr11:37025100-37025401	ENSG00000179431	0.4	-0.3943677701518192	420	0.2
chr12:8737109-8737410	ENSG00000166532	0.4	-0.4719483509284206	403	0.2
chr1:89989489-89989790	ENSG00000162664	0.4	-0.41796568570409537	731	0.2
chr1:90614725-90615026	ENSG00000197147	0.4	-0.49130385812382776	727	0.2
chr1:90900005-90900306	ENSG00000162664	0.4	-0.3745871911137021	699	0.2
chr20:12551031-12551332	ENSG00000089048	0.4	-0.5276581049985963	776	0.2
chr20:13630222-13630523	ENSG00000089048	0.4	-0.4729709084155784	781	0.2
chr2:69136975-69137276	ENSG00000124380	0.4	-0.4039491926498104	682	0.2
chr2:74709571-74709872	ENSG00000115317	0.4	-0.5824171961124226	878	0.2
chr5:70993790-70994091	ENSG00000172062	0.4	-0.38029967759477146	851	0.2
chr5:71565022-71565323	ENSG00000172062	0.4	-0.3916446476366333	772	0.2
chr11:59205245-59205546	ENSG00000211450	0.39	-0.49469593095151615	411	0.2
chr19:10501390-10501691	ENSG00000267673	0.39	-0.3749692558558166	723	0.2
chr1:89240021-89240322	ENSG00000197147	0.39	-0.44813069835221225	732	0.2
chr1:90308820-90309121	ENSG00000197147	0.39	-0.49231373438450426	874	0.2
chr20:12188530-12188831	ENSG00000089048	0.39	-0.5269431170713105	771	0.2
chr20:12905839-12906140	ENSG00000089048	0.39	-0.5180039372175248	625	0.2
chr2:70345918-70346219	ENSG00000124380	0.39	-0.4033978227678042	691	0.2
chr2:74669369-74669670	ENSG00000115317	0.39	-0.5189797253840382	713	0.2
chr8:145701156-145701457	ENSG00000160959	0.39	-0.5163890175861184	808	0.2
chr8:145822121-145822422	ENSG00000160959	0.39	-0.505530377457329	891	0.2
chr8:145925839-145926140	ENSG00000160959	0.39	-0.4963997407158286	750	0.2
BTBD3_TSS_3	ENSG00000132640	0.38	-0.5275098092826037	687	0.2
chr11:58862690-58862991	ENSG00000166801	0.38	-0.5454179802160724	160	0.2
chr12:8059748-8060049	ENSG00000166532	0.38	-0.5058826219865683	452	0.2
chr1:89387967-89388268	ENSG00000197147	0.38	-0.48752801098520293	816	0.2
chr1:90016561-90016862	ENSG00000197147	0.38	-0.4642003451165267	832	0.2
chr1:90452803-90453104	ENSG00000197147	0.38	-0.48333297118485613	631	0.2
chr1:91081957-91082258	ENSG00000162664	0.38	-0.42544378344517814	652	0.2
chr20:13100200-13100501	ENSG00000132640	0.38	-0.49756050608930774	741	0.2
chr20:13590899-13591200	ENSG00000089048	0.38	-0.4524132130969073	792	0.2
chr20:13854516-13854817	ENSG00000089048	0.38	-0.4979154161969826	747	0.2
chr20:48574312-48574613	ENSG00000172216	0.38	-0.3998151562914147	431	0.2
chr2:74742641-74742942	ENSG00000115364	0.38	-0.5322390051380054	931	0.2
chr2:74781702-74782003	ENSG00000115317	0.38	-0.5394739800188133	714	0.2
chr2:75283388-75283689	ENSG00000115317	0.38	-0.5453485274978147	656	0.2
chr8:145824352-145824653	ENSG00000160959	0.38	-0.5714699453653668	718	0.2
TNPO1_TSS_1	ENSG00000172062	0.37	-0.35346272961063707	880	0.2
chr12:125817479-125817780	ENSG00000111364	0.37	-0.4148044858242043	856	0.2
chr19:10360812-10361113	ENSG00000244165	0.37	-0.3893927697646612	766	0.2
chr1:89566081-89566382	ENSG00000162664	0.37	-0.41551269238029154	606	0.2
chr1:90598616-90598917	ENSG00000162664	0.37	-0.398975285621601	702	0.2
chr20:12180376-12180677	ENSG00000089048	0.37	-0.4554359453834499	677	0.2
chr20:13283323-13283624	ENSG00000089048	0.37	-0.5071476140031862	680	0.2
chr20:13803138-13803439	ENSG00000132640	0.37	-0.48945471890057957	715	0.2
chr2:74702088-74702389	ENSG00000115317	0.37	-0.5268109053366067	819	0.2
chr2:74942602-74942903	ENSG00000115364	0.37	-0.4611509932003114	1012	0.2
chr5:71404624-71404925	ENSG00000172062	0.37	-0.365573666636896	879	0.2
MOGS_TSS	ENSG00000115317	0.36	-0.5665470559861492	696	0.2
RBMXL1_TSS	ENSG00000197147	0.36	-0.43558434237864246	686	0.2
chr12:124779467-124779768	ENSG00000111364	0.36	-0.4259056720727065	866	0.2
chr12:7741363-7741664	ENSG00000166532	0.36	-0.5146455529517004	383	0.2
chr19:9906879-9907180	ENSG00000244165	0.36	-0.43044004680824915	662	0.2
chr1:89356501-89356802	ENSG00000162664	0.36	-0.4093159176420633	644	0.2
chr1:90452803-90453104	ENSG00000162664	0.36	-0.43051603686694073	631	0.2
chr1:90511557-90511858	ENSG00000137944	0.36	-0.4482743893718711	265	0.2
chr1:91057556-91057857	ENSG00000162664	0.36	-0.4289346195934152	780	0.2
chr1:91057556-91057857	ENSG00000197147	0.36	-0.490899829852018	780	0.2
chr20:12681452-12681753	ENSG00000132640	0.36	-0.5638837069114034	578	0.2
chr20:13203046-13203347	ENSG00000089048	0.36	-0.46184712452420645	768	0.2
chr20:13203046-13203347	ENSG00000132640	0.36	-0.48600978859233357	768	0.2
chr20:13242762-13243063	ENSG00000089048	0.36	-0.4791427909845173	749	0.2
chr20:13283323-13283624	ENSG00000132640	0.36	-0.5232033080811204	680	0.2
chr5:71188445-71188746	ENSG00000172062	0.36	-0.33996509862835284	805	0.2
chr5:71375202-71375503	ENSG00000172062	0.36	-0.31586154665036514	917	0.2
chr5:71603719-71604020	ENSG00000172062	0.36	-0.3345644466778579	773	0.2
chr5:71713693-71713994	ENSG00000172062	0.36	-0.3397524782178914	898	0.2
chr5:71915148-71915449	ENSG00000172062	0.36	-0.36194514007302575	799	0.2
chr6:28510798-28511099	ENSG00000198315	0.36	-0.46988928549191256	320	0.2
chr8:146018813-146019114	ENSG00000160959	0.36	-0.4957176837184517	766	0.2
SAT2_TSS	ENSG00000167874	0.35	-0.5161953558649266	843	0.2
TNPO1_TSS_2	ENSG00000172062	0.35	-0.34625898321365867	868	0.2
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000126749	0.35	-0.4070400623992441	945	0.2
chr19:8617660-8617961	ENSG00000244165	0.35	-0.4245809932868503	692	0.2
chr1:89827303-89827604	ENSG00000197147	0.35	-0.4973166804153137	676	0.2
chr1:90511557-90511858	ENSG00000171492	0.35	-0.4802195370782702	265	0.2
chr1:90967817-90968118	ENSG00000162664	0.35	-0.4504037582817647	630	0.2
chr20:12551031-12551332	ENSG00000132640	0.35	-0.5225657135355707	776	0.2
chr20:13851042-13851343	ENSG00000089048	0.35	-0.5059924402709578	626	0.2
chr2:74725028-74725329	ENSG00000115317	0.35	-0.5173395988868429	750	0.2
chr2:75720399-75720700	ENSG00000115317	0.35	-0.5068088513526918	729	0.2
chr2:75787157-75787458	ENSG00000115317	0.35	-0.573128664987359	691	0.2
TPI1_TSS_3	ENSG00000126749	0.34	-0.3749874502017333	908	0.2
ZNF326_TSS	ENSG00000197147	0.34	-0.4672413324001353	690	0.2
chr12:7053754-7054055	ENSG00000126749	0.34	-0.3805188132311075	844	0.2
chr17:7967130-7967431	ENSG00000167874	0.34	-0.44004987405464546	972	0.2
chr19:9831291-9831592	ENSG00000267673	0.34	-0.39141414458406004	593	0.2
chr1:89202361-89202662	ENSG00000197147	0.34	-0.4384539131622579	668	0.2
chr1:90097778-90098079	ENSG00000162664	0.34	-0.41399203983366967	636	0.2
chr20:13472564-13472865	ENSG00000132640	0.34	-0.53558062634497	651	0.2
chr2:70469705-70470006	ENSG00000124380	0.34	-0.42127285431806005	564	0.2
