grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
UBC_TSS	ENSG00000111364	0.01	-0.10038187709052736	926	0.05
ZNF251_TSS	ENSG00000254402	0.01	-0.38623453928714235	871	0.05
ZNF326_TSS	ENSG00000162664	0.01	-0.17220520329855468	690	0.05
ZNF326_TSS	ENSG00000197147	0.01	-0.23569725987639562	690	0.05
chr11:35738651-35738952	ENSG00000179431	0.01	-0.18607871620265318	573	0.05
chr11:36287607-36287908	ENSG00000179431	0.01	-0.20266916212276773	649	0.05
chr11:36398872-36399173	ENSG00000179431	0.01	-0.1969583158724435	921	0.05
chr11:36490655-36490956	ENSG00000179431	0.01	-0.19582300153348614	748	0.05
chr11:36562625-36562926	ENSG00000179431	0.01	-0.21332459756922958	694	0.05
chr11:57543627-57543928	ENSG00000186660	0.01	-0.2188810989394957	458	0.05
chr11:57546843-57547144	ENSG00000211450	0.01	-0.23924486789312133	748	0.05
chr11:57549058-57549359	ENSG00000186660	0.01	-0.19979575135780878	713	0.05
chr11:57555855-57556156	ENSG00000211450	0.01	-0.24460641527075494	655	0.05
chr11:57828468-57828769	ENSG00000186660	0.01	-0.17092835444113638	731	0.05
chr11:58292087-58292388	ENSG00000166801	0.01	-0.3308855665168593	314	0.05
chr11:58292087-58292388	ENSG00000186660	0.01	-0.23583632365321142	314	0.05
chr11:58292087-58292388	ENSG00000211450	0.01	-0.2415388595513442	314	0.05
chr11:59197443-59197744	ENSG00000211450	0.01	-0.22973069977243457	259	0.05
chr11:59333726-59334027	ENSG00000211450	0.01	-0.21282832461034878	731	0.05
chr11:59448049-59448350	ENSG00000186660	0.01	-0.1885000731644897	545	0.05
chr11:59448049-59448350	ENSG00000211450	0.01	-0.2218939954133782	545	0.05
chr11:64828653-64828954	ENSG00000172500	0.01	-0.4892087233318846	750	0.05
chr11:64953399-64953700	ENSG00000172803	0.01	-0.21501610201882876	824	0.05
chr11:65258578-65258879	ENSG00000172803	0.01	-0.2549638855311289	726	0.05
chr11:65278264-65278565	ENSG00000172803	0.01	-0.3120746771441654	349	0.05
chr11:65314865-65315318	ENSG00000172500	0.01	-0.2665336995893522	1202	0.05
chr11:65405925-65406226	ENSG00000172803	0.01	-0.2429264273203367	664	0.05
chr11:65473736-65474037	ENSG00000168061	0.01	-0.23687060222838185	319	0.05
chr11:65585689-65585990	ENSG00000172803	0.01	-0.31110053037182184	876	0.05
chr11:65624374-65624675	ENSG00000172500	0.01	-0.29234519641106915	739	0.05
chr11:65996077-65996378	ENSG00000172803	0.01	-0.26118672071220117	700	0.05
chr11:66079655-66079956	ENSG00000172803	0.01	-0.29435911596116765	964	0.05
chr11:66262479-66262780	ENSG00000172500	0.01	-0.2229677326184853	1083	0.05
chr11:66262479-66262780	ENSG00000172803	0.01	-0.24632615423709944	1083	0.05
chr11:66263091-66263392	ENSG00000172803	0.01	-0.2963628523354866	958	0.05
chr12:124141806-124142107	ENSG00000111364	0.01	-0.12653477399884108	833	0.05
chr12:124229422-124229723	ENSG00000111364	0.01	-0.1338616131808075	885	0.05
chr12:124246422-124246723	ENSG00000185344	0.01	-0.22448173797301238	899	0.05
chr12:124247641-124247942	ENSG00000185344	0.01	-0.21551119235136365	819	0.05
chr12:124594303-124594604	ENSG00000185344	0.01	-0.19864346847434652	671	0.05
chr12:124615241-124615542	ENSG00000111364	0.01	-0.15446643808594115	743	0.05
chr12:124615241-124615542	ENSG00000185344	0.01	-0.17707310068099913	743	0.05
chr12:124615621-124615922	ENSG00000111364	0.01	-0.14959373578208787	812	0.05
chr12:124630601-124630902	ENSG00000111364	0.01	-0.11949876355897268	279	0.05
chr12:124779467-124779768	ENSG00000185344	0.01	-0.18426584805822593	866	0.05
chr12:124816650-124816951	ENSG00000111364	0.01	-0.1086618620512628	779	0.05
chr12:124816650-124816951	ENSG00000185344	0.01	-0.1747970806286421	779	0.05
chr12:124997627-124997928	ENSG00000185344	0.01	-0.24257669316123043	709	0.05
chr12:124998148-124998449	ENSG00000111364	0.01	-0.10867098875667056	670	0.05
chr12:125235381-125235682	ENSG00000185344	0.01	-0.2360920862915507	848	0.05
chr12:125248959-125249260	ENSG00000111364	0.01	-0.11949377941016329	624	0.05
chr12:125248959-125249260	ENSG00000185344	0.01	-0.1656135776941751	624	0.05
chr12:125423590-125423891	ENSG00000185344	0.01	-0.24535594325008261	730	0.05
chr12:125424404-125424705	ENSG00000185344	0.01	-0.17923318481575112	814	0.05
chr12:125667730-125668031	ENSG00000185344	0.01	-0.26610410736441487	761	0.05
chr12:125669833-125670378	ENSG00000111364	0.01	-0.10439969935404449	1438	0.05
chr12:125683245-125683546	ENSG00000111364	0.01	-0.08512967454246617	788	0.05
chr12:125817479-125817780	ENSG00000185344	0.01	-0.18341324542552873	856	0.05
chr12:126002673-126002974	ENSG00000111364	0.01	-0.14341925692232305	719	0.05
chr12:7024216-7024517	ENSG00000126749	0.01	-0.09927182859550937	835	0.05
chr12:7033998-7034299	ENSG00000126749	0.01	-0.11072753077120315	715	0.05
chr12:7283726-7284027	ENSG00000126749	0.01	-0.08628619798857749	769	0.05
chr12:7315278-7315579	ENSG00000126749	0.01	-0.10155718587895186	827	0.05
chr12:7959502-7959803	ENSG00000126749	0.01	-0.12316190493469982	697	0.05
chr12:8085800-8086101	ENSG00000166532	0.01	-0.25694047987955	645	0.05
chr12:8113272-8113573	ENSG00000166532	0.01	-0.24825257129160344	729	0.05
chr12:8147830-8148131	ENSG00000126749	0.01	-0.13578654436422893	724	0.05
chr12:8147830-8148131	ENSG00000166532	0.01	-0.2706694633649726	724	0.05
chr12:8171577-8171878	ENSG00000126749	0.01	-0.1353293881408221	763	0.05
chr12:8396053-8396354	ENSG00000126749	0.01	-0.11819287010959297	690	0.05
chr12:8542437-8542738	ENSG00000111704	0.01	-0.2557717590352585	329	0.05
chr12:8680182-8680483	ENSG00000126749	0.01	-0.1346868616113386	827	0.05
chr12:8737109-8737410	ENSG00000166532	0.01	-0.1986336232318334	403	0.05
chr12:8845263-8845564	ENSG00000126749	0.01	-0.14409635303066462	558	0.05
chr16:30420811-30421112	ENSG00000197162	0.01	-0.13463335223878956	778	0.05
chr16:30670219-30670520	ENSG00000156873	0.01	-Inf	905	0.05
chr17:6817195-6817496	ENSG00000167874	0.01	-0.21679096330145606	672	0.05
chr17:6946473-6946774	ENSG00000167874	0.01	-0.22831309489841334	867	0.05
chr17:7036162-7036463	ENSG00000167874	0.01	-0.23933399266625416	757	0.05
chr17:7077543-7077844	ENSG00000167874	0.01	-0.25162374615021343	863	0.05
chr17:7296813-7297114	ENSG00000167874	0.01	-0.2614808783630586	785	0.05
chr17:7340335-7340636	ENSG00000167874	0.01	-0.23017020043125183	817	0.05
chr17:7463719-7464020	ENSG00000167874	0.01	-0.250240793839194	663	0.05
chr17:7737048-7737349	ENSG00000167874	0.01	-0.28420391612458423	796	0.05
chr17:7982544-7982845	ENSG00000167874	0.01	-0.19270889567866664	718	0.05
chr17:7997191-7997492	ENSG00000167874	0.01	-0.26130303170856717	759	0.05
chr19:10341286-10341587	ENSG00000244165	0.01	-0.16117641162150503	994	0.05
chr19:10341286-10341587	ENSG00000267673	0.01	-0.11712648544532213	994	0.05
chr19:10402949-10403250	ENSG00000244165	0.01	-0.16669748797622858	727	0.05
chr19:10445536-10445837	ENSG00000267673	0.01	-0.09191732609625225	795	0.05
chr19:10446355-10446656	ENSG00000267673	0.01	-0.1748150496019998	967	0.05
chr19:10463303-10463604	ENSG00000244165	0.01	-0.1536197274828309	749	0.05
chr19:10530723-10531024	ENSG00000244165	0.01	-0.15135070689387023	956	0.05
chr19:8506680-8506981	ENSG00000244165	0.01	-0.19073593363167476	862	0.05
chr19:8510411-8510712	ENSG00000267673	0.01	-0.15063945557217734	970	0.05
chr19:8590417-8590718	ENSG00000244165	0.01	-0.1882057304247086	776	0.05
chr19:8617660-8617961	ENSG00000244165	0.01	-0.1870249950904181	692	0.05
chr19:8617660-8617961	ENSG00000267673	0.01	-0.14859963067886514	692	0.05
chr19:8676722-8677023	ENSG00000244165	0.01	-0.14653180697430523	915	0.05
chr19:9176341-9176642	ENSG00000244165	0.01	-0.12886004294729828	836	0.05
chr19:9176341-9176642	ENSG00000267673	0.01	-0.0980588604840181	836	0.05
chr19:9190532-9190833	ENSG00000244165	0.01	-0.15478503786456013	796	0.05
chr19:9190532-9190833	ENSG00000267673	0.01	-0.14405395849983924	796	0.05
chr19:9247228-9247529	ENSG00000244165	0.01	-0.14275877603391635	710	0.05
chr19:9697421-9697722	ENSG00000244165	0.01	-0.1474284511636251	425	0.05
chr19:9831291-9831592	ENSG00000244165	0.01	-0.17472259221898837	593	0.05
chr19:9896707-9897008	ENSG00000244165	0.01	-0.18448849352745267	827	0.05
chr19:9902812-9903113	ENSG00000267673	0.01	-0.10224841235973728	794	0.05
chr19:9903333-9903634	ENSG00000244165	0.01	-0.19021130805180247	813	0.05
chr19:9906879-9907180	ENSG00000244165	0.01	-0.17990530930255427	662	0.05
chr1:27935150-27935451	ENSG00000253368	0.01	-0.1994207707075436	631	0.05
chr1:27941887-27942188	ENSG00000253368	0.01	-0.18651376234811629	930	0.05
chr1:89202361-89202662	ENSG00000197147	0.01	-0.19389363301422244	668	0.05
chr1:89387967-89388268	ENSG00000162664	0.01	-0.16848185853823214	816	0.05
chr1:89387967-89388268	ENSG00000213516	0.01	-0.20748754288782653	816	0.05
chr1:89566081-89566382	ENSG00000137944	0.01	-0.21663810227641536	606	0.05
chr1:89566081-89566382	ENSG00000213516	0.01	-0.154880569507394	606	0.05
chr1:89570397-89570698	ENSG00000197147	0.01	-0.17691010087535805	760	0.05
chr1:89615002-89615303	ENSG00000213516	0.01	-0.2196716092400157	735	0.05
chr1:89655709-89656010	ENSG00000213516	0.01	-0.23547250579278217	776	0.05
chr1:89948851-89949152	ENSG00000137944	0.01	-0.22109565706629675	508	0.05
chr1:90097778-90098079	ENSG00000162664	0.01	-0.15957175044239605	636	0.05
chr1:90097778-90098079	ENSG00000197147	0.01	-0.2153515176308689	636	0.05
chr1:90097778-90098079	ENSG00000213516	0.01	-0.18672672962852324	636	0.05
chr1:90099368-90099669	ENSG00000213516	0.01	-0.1792414526922441	748	0.05
chr1:90259985-90260286	ENSG00000197147	0.01	-0.20309640344879082	615	0.05
chr1:90270241-90270542	ENSG00000197147	0.01	-0.2137406267175917	794	0.05
chr1:90270241-90270542	ENSG00000213516	0.01	-0.19121415928062047	794	0.05
chr1:90274115-90274416	ENSG00000197147	0.01	-0.22515102075732368	873	0.05
chr1:90287824-90288125	ENSG00000162664	0.01	-0.2120144487399361	768	0.05
chr1:90287824-90288125	ENSG00000197147	0.01	-0.2447240101055158	768	0.05
chr1:90287824-90288125	ENSG00000213516	0.01	-0.2285295641961758	768	0.05
chr1:90308820-90309121	ENSG00000197147	0.01	-0.2500212373455513	874	0.05
chr1:90309373-90309674	ENSG00000213516	0.01	-0.21558478648416135	941	0.05
chr1:90395253-90395554	ENSG00000213516	0.01	-0.19152927254694782	730	0.05
chr1:90418803-90419104	ENSG00000162664	0.01	-0.17548531072573376	561	0.05
chr1:90511557-90511858	ENSG00000171492	0.01	-0.22753525583247583	265	0.05
chr1:90967817-90968118	ENSG00000197147	0.01	-0.27588187832578104	630	0.05
chr1:90967817-90968118	ENSG00000213516	0.01	-0.23522290970014698	630	0.05
chr1:91016611-91016912	ENSG00000162664	0.01	-0.13934392000665735	910	0.05
chr1:91016611-91016912	ENSG00000197147	0.01	-0.21888425918647225	910	0.05
chr1:91016611-91016912	ENSG00000213516	0.01	-0.17372243739115295	910	0.05
chr1:91027576-91027877	ENSG00000213516	0.01	-0.21408012277290456	803	0.05
chr1:91057556-91057857	ENSG00000213516	0.01	-0.2367822579927312	780	0.05
chr1:91081957-91082258	ENSG00000197147	0.01	-0.2315576204015272	652	0.05
chr1:91081957-91082258	ENSG00000213516	0.01	-0.1835782659545384	652	0.05
chr20:11992942-11993243	ENSG00000132640	0.01	-0.2682170706513901	829	0.05
chr20:12180376-12180677	ENSG00000089048	0.01	-0.22652552359962344	677	0.05
chr20:12251562-12251863	ENSG00000089048	0.01	-0.2726726857885644	496	0.05
chr20:12375445-12375746	ENSG00000089048	0.01	-0.2895544139285969	763	0.05
chr20:12551031-12551332	ENSG00000089048	0.01	-0.26826416255632124	776	0.05
chr20:12681452-12681753	ENSG00000132640	0.01	-0.29122032131569864	578	0.05
chr20:12778941-12779242	ENSG00000089048	0.01	-0.2875575667881136	794	0.05
chr20:12778941-12779242	ENSG00000132640	0.01	-0.31541605467329326	794	0.05
chr20:12905839-12906140	ENSG00000089048	0.01	-0.26987178630746017	625	0.05
chr20:12916737-12917038	ENSG00000089048	0.01	-0.2435563506568458	826	0.05
chr20:12916737-12917038	ENSG00000132640	0.01	-0.26262468341427747	826	0.05
chr20:13039984-13040285	ENSG00000132640	0.01	-0.3056126655359589	694	0.05
chr20:13200738-13201039	ENSG00000089048	0.01	-0.21670932005477708	812	0.05
chr20:13203046-13203347	ENSG00000132640	0.01	-0.23740537983678167	768	0.05
chr20:13255024-13255325	ENSG00000132640	0.01	-0.2788242667266999	811	0.05
chr20:13283323-13283624	ENSG00000132640	0.01	-0.2786618056943822	680	0.05
chr20:13439552-13439853	ENSG00000089048	0.01	-0.24984903869573666	670	0.05
chr20:13472564-13472865	ENSG00000089048	0.01	-0.241325536773508	651	0.05
chr20:13472564-13472865	ENSG00000132640	0.01	-0.2665504895247546	651	0.05
chr20:13650881-13651182	ENSG00000132640	0.01	-0.2839756863741499	415	0.05
chr20:13803138-13803439	ENSG00000089048	0.01	-0.23134547490628984	715	0.05
chr20:13851042-13851343	ENSG00000089048	0.01	-0.23955141706982505	626	0.05
chr20:49308154-49308455	ENSG00000172216	0.01	-0.12719569494576438	745	0.05
chr20:49604281-49604582	ENSG00000172216	0.01	-0.19978673372217373	592	0.05
chr20:49631686-49631987	ENSG00000172216	0.01	-0.15341284765413002	741	0.05
chr2:68589204-68589505	ENSG00000087338	0.01	-0.20248915397633224	724	0.05
chr2:68589204-68589505	ENSG00000116001	0.01	-0.19547188269179347	724	0.05
chr2:68645898-68646199	ENSG00000087338	0.01	-0.21865363671038526	698	0.05
chr2:68645898-68646199	ENSG00000116001	0.01	-0.2261473621023018	698	0.05
chr2:68949955-68950256	ENSG00000116001	0.01	-0.23007639516027018	801	0.05
chr2:69064434-69064735	ENSG00000124380	0.01	-0.14803193830140543	820	0.05
chr2:69170964-69171265	ENSG00000116001	0.01	-0.21777211199723565	875	0.05
chr2:69240664-69240965	ENSG00000116001	0.01	-0.15703718315199164	779	0.05
chr2:69240664-69240965	ENSG00000124380	0.01	-0.13582498684579025	779	0.05
chr2:69533506-69533807	ENSG00000116001	0.01	-0.2512349289497103	779	0.05
chr2:69534551-69534852	ENSG00000116001	0.01	-0.21169314519958732	861	0.05
chr2:69534551-69534852	ENSG00000124380	0.01	-0.13050715607943686	861	0.05
chr2:69746093-69746394	ENSG00000124380	0.01	-0.14124230372171617	800	0.05
chr2:69792497-69792798	ENSG00000124380	0.01	-0.165557657111769	865	0.05
chr2:70257193-70257494	ENSG00000124380	0.01	-0.1499761673182959	807	0.05
chr2:70313234-70313535	ENSG00000124380	0.01	-0.09078780625936694	769	0.05
chr2:70369693-70369994	ENSG00000087338	0.01	-0.19931726909679678	823	0.05
chr2:70528574-70528875	ENSG00000116001	0.01	-0.2547015058232746	948	0.05
chr2:74669369-74669670	ENSG00000115317	0.01	-0.2213210934357864	713	0.05
chr2:74702088-74702389	ENSG00000005436	0.01	-0.17677909174345804	819	0.05
chr2:74702088-74702389	ENSG00000115317	0.01	-0.2751074459236829	819	0.05
chr2:74709571-74709872	ENSG00000115364	0.01	-0.35577515038945634	878	0.05
chr2:74725028-74725329	ENSG00000005436	0.01	-0.1880348680338494	750	0.05
chr2:74726002-74726303	ENSG00000005436	0.01	-0.19624327659971916	705	0.05
chr2:74742641-74742942	ENSG00000115364	0.01	-0.24025602131190746	931	0.05
chr2:74743442-74743743	ENSG00000115364	0.01	-0.26010036435527706	838	0.05
chr2:74782408-74782709	ENSG00000005436	0.01	-0.1978217943084501	762	0.05
chr2:74782408-74782709	ENSG00000115364	0.01	-0.2283018037066936	762	0.05
chr2:74942162-74942463	ENSG00000005436	0.01	-0.1621767963477846	950	0.05
chr2:75061030-75061331	ENSG00000005436	0.01	-0.16569677895728477	888	0.05
chr2:75072526-75072827	ENSG00000115317	0.01	-0.27061799301737227	840	0.05
chr2:75092625-75092926	ENSG00000115364	0.01	-0.25708848974083603	886	0.05
chr2:75280678-75280979	ENSG00000115317	0.01	-0.24224941305856884	752	0.05
chr2:75427326-75427627	ENSG00000115317	0.01	-0.2558078946406566	886	0.05
chr2:75427718-75428019	ENSG00000115317	0.01	-0.25395630324259777	810	0.05
chr2:75435959-75436260	ENSG00000115364	0.01	-0.2226016004597807	808	0.05
chr2:75601496-75601797	ENSG00000115364	0.01	-0.31625602318022883	335	0.05
chr2:75608185-75608486	ENSG00000005436	0.01	-0.17315398205179922	824	0.05
chr2:75608185-75608486	ENSG00000115317	0.01	-0.2627194124045949	824	0.05
chr2:75720399-75720700	ENSG00000005436	0.01	-0.17543928220475424	729	0.05
chr2:75755337-75755638	ENSG00000115317	0.01	-0.26798363967663597	676	0.05
chr2:75787157-75787458	ENSG00000005436	0.01	-0.23524772876752165	691	0.05
chr2:75787157-75787458	ENSG00000115317	0.01	-0.31508239373114216	691	0.05
chr2:75787157-75787458	ENSG00000115364	0.01	-0.30426534099820896	691	0.05
chr2:75836243-75836544	ENSG00000115364	0.01	-0.22137721045656714	760	0.05
chr2:75855061-75855362	ENSG00000005436	0.01	-0.23928389755224583	688	0.05
chr2:75855061-75855362	ENSG00000115317	0.01	-0.29323787406176116	688	0.05
chr2:75867692-75867993	ENSG00000005436	0.01	-0.22420451949693906	587	0.05
chr2:75867692-75867993	ENSG00000115317	0.01	-0.3053100120742658	587	0.05
chr2:75867692-75867993	ENSG00000115364	0.01	-0.2764308298665941	587	0.05
chr2:75904470-75904771	ENSG00000115364	0.01	-0.23994384929196505	756	0.05
chr2:76000100-76000401	ENSG00000005436	0.01	-0.15070353816078835	515	0.05
chr2:76000100-76000401	ENSG00000115317	0.01	-0.2506351237785291	515	0.05
chr2:76123939-76124240	ENSG00000005436	0.01	-0.22007754035887422	825	0.05
chr2:76425017-76425318	ENSG00000005436	0.01	-0.1554878182128452	659	0.05
chr2:76425017-76425318	ENSG00000115317	0.01	-0.27000962954771157	659	0.05
chr2:76633323-76633624	ENSG00000005436	0.01	-0.18608176110085178	785	0.05
chr2:76633323-76633624	ENSG00000115317	0.01	-0.2772347808468046	785	0.05
chr5:70897036-70897337	ENSG00000172062	0.01	-0.10693066780896675	597	0.05
chr5:70989855-70990156	ENSG00000172058	0.01	-Inf	874	0.05
chr5:70989855-70990156	ENSG00000172062	0.01	-0.10501437999944871	874	0.05
chr5:71228937-71229238	ENSG00000172062	0.01	-0.09057590850501494	710	0.05
chr5:71366419-71366720	ENSG00000172062	0.01	-0.061161413568340636	652	0.05
chr5:71403653-71403954	ENSG00000172062	0.01	-0.07736399129044083	694	0.05
chr5:71565022-71565323	ENSG00000172062	0.01	-0.10327252573787786	772	0.05
chr5:71597978-71598279	ENSG00000172062	0.01	-0.1191934407842097	641	0.05
chr5:71604181-71604482	ENSG00000172062	0.01	-0.11049287694877306	816	0.05
chr5:71699080-71699381	ENSG00000172058	0.01	-Inf	841	0.05
chr5:71713693-71713994	ENSG00000172062	0.01	-0.08012501778395699	898	0.05
chr5:71915148-71915449	ENSG00000172062	0.01	-0.0933326237448156	799	0.05
chr5:72144296-72144597	ENSG00000172062	0.01	-0.1309470276093787	869	0.05
chr6:23478607-23478908	ENSG00000112308	0.01	-0.2663559748748492	237	0.05
chr6:27206344-27206645	ENSG00000198315	0.01	-0.20998726836557088	742	0.05
chr6:28805149-28805450	ENSG00000198315	0.01	-0.22878517985477104	370	0.05
chr6:34820247-34820548	ENSG00000272325	0.01	-0.19749628091206584	750	0.05
chr6:34993536-34993837	ENSG00000272325	0.01	-0.18852560513838346	788	0.05
chr6:35021504-35021805	ENSG00000272325	0.01	-0.24176822122995167	800	0.05
chr6:35115977-35116278	ENSG00000272325	0.01	-0.2136866807406991	730	0.05
chr6:35453153-35453454	ENSG00000272325	0.01	-0.26021496623665014	761	0.05
chr6:35520105-35520406	ENSG00000272325	0.01	-0.3498771145179568	668	0.05
chr8:145692295-145692596	ENSG00000160959	0.01	-0.2424176293209112	897	0.05
chr8:145699133-145699434	ENSG00000198169	0.01	-0.2187755070725421	849	0.05
chr8:145700492-145700793	ENSG00000160959	0.01	-0.2978255591498156	762	0.05
chr8:145700492-145700793	ENSG00000198169	0.01	-0.2781672500864413	762	0.05
chr8:145704395-145704696	ENSG00000198169	0.01	-0.20037082805695441	908	0.05
chr8:145725815-145726116	ENSG00000160959	0.01	-0.24523805176745017	896	0.05
chr8:145725815-145726116	ENSG00000198169	0.01	-0.23393418020547144	896	0.05
chr8:145726226-145726527	ENSG00000160959	0.01	-0.2555873694906629	948	0.05
chr8:145737346-145737647	ENSG00000254402	0.01	-0.3594583637737891	870	0.05
chr8:145747673-145747974	ENSG00000198169	0.01	-0.21741182415536672	723	0.05
chr8:145753690-145753991	ENSG00000160959	0.01	-0.27940459276926294	854	0.05
chr8:145753690-145753991	ENSG00000198169	0.01	-0.2648437665559588	854	0.05
chr8:145800856-145801157	ENSG00000198169	0.01	-0.25765613176517327	707	0.05
chr8:145821590-145821891	ENSG00000198169	0.01	-0.25871078451280954	1147	0.05
chr8:145823027-145823328	ENSG00000198169	0.01	-0.2107952314636487	789	0.05
chr8:145824352-145824653	ENSG00000254402	0.01	-0.46443202466097105	718	0.05
chr8:145825524-145825825	ENSG00000160959	0.01	-0.2586807074790946	897	0.05
chr8:145826699-145827000	ENSG00000198169	0.01	-0.22652846786089642	402	0.05
chr8:145827664-145827965	ENSG00000160959	0.01	-0.3018393750647007	425	0.05
chr8:145827664-145827965	ENSG00000198169	0.01	-0.2013292557968483	425	0.05
chr8:145829544-145829845	ENSG00000198169	0.01	-0.2036973037231842	1014	0.05
chr8:145909754-145910322	ENSG00000254402	0.01	-0.3577810787791844	1543	0.05
chr8:145911789-145912187	ENSG00000198169	0.01	-0.25691400798608066	989	0.05
chr8:145925839-145926140	ENSG00000254402	0.01	-0.2890363373856301	750	0.05
chr8:145987727-145988028	ENSG00000198169	0.01	-0.19849186460459797	849	0.05
