grna_group	response_id	distance	strand	gene_tss	target_type
chr8:145578022-145578323	ENSG00000104522	-877954	-	144700218	enh
chr8:145578022-145578323	ENSG00000104529	-896461	-	144681711	enh
chr8:145578022-145578323	ENSG00000197858	437053	+	145137493	enh
chr8:145578022-145578323	ENSG00000179091	425744	+	145149942	enh
chr8:145578022-145578323	ENSG00000185122	39789	+	145515273	enh
chr8:145599302-145599603	ENSG00000179950	-687930	-	144911522	enh
chr8:145599302-145599603	ENSG00000184428	-1157303	-	144442149	enh
chr8:145599302-145599603	ENSG00000170619	466975	-	146079121	enh
chr8:145599302-145599603	ENSG00000185803	14520	+	145577795	enh
chr8:145599302-145599603	ENSG00000147804	35674	-	145642279	enh
chr8:145599302-145599603	ENSG00000179091	447024	+	145149942	enh
chr8:145599302-145599603	ENSG00000178719	531869	+	145064224	enh
chr8:145599302-145599603	ENSG00000179632	436938	+	145159364	enh
chr8:145599302-145599603	ENSG00000179526	-436425	-	145163027	enh
chr8:145599302-145599603	ENSG00000160932	1494203	+	144099399	enh
chr8:145599302-145599603	ENSG00000104529	-917741	-	144681711	enh
chr8:145599302-145599603	ENSG00000160948	49532	-	145653946	enh
chr8:145599302-145599603	ENSG00000178896	463901	+	145133551	enh
chr8:145599302-145599603	ENSG00000185122	61069	+	145515273	enh
chr8:145599302-145599603	ENSG00000213563	151665	-	145754516	enh
chr8:145599302-145599603	ENSG00000197858	458333	+	145137493	enh
chr8:145599302-145599603	ENSG00000187954	75513	-	145691060	enh
chr8:145599302-145599603	ENSG00000104522	-899234	-	144700218	enh
chr8:145622087-145622388	ENSG00000178719	554654	+	145064224	enh
chr8:145622087-145622388	ENSG00000179526	-459210	-	145163027	enh
chr8:145622087-145622388	ENSG00000179950	-710715	-	144911522	enh
chr8:145622087-145622388	ENSG00000197858	481118	+	145137493	enh
chr8:145622087-145622388	ENSG00000185122	83854	+	145515273	enh
chr8:145622087-145622388	ENSG00000184428	-1180088	-	144442149	enh
chr8:145622087-145622388	ENSG00000179091	469809	+	145149942	enh
chr8:145622087-145622388	ENSG00000178896	486686	+	145133551	enh
chr8:145622087-145622388	ENSG00000104522	-922019	-	144700218	enh
chr8:145622087-145622388	ENSG00000160932	1516988	+	144099399	enh
chr8:145622087-145622388	ENSG00000160948	26747	-	145653946	enh
chr8:145622087-145622388	ENSG00000179632	459723	+	145159364	enh
chr8:145622087-145622388	ENSG00000104529	-940526	-	144681711	enh
chr8:145622087-145622388	ENSG00000213563	128880	-	145754516	enh
chr8:145622087-145622388	ENSG00000170619	444190	-	146079121	enh
chr8:145622087-145622388	ENSG00000185803	37305	+	145577795	enh
chr8:145622087-145622388	ENSG00000147804	12889	-	145642279	enh
chr8:145622087-145622388	ENSG00000187954	52728	-	145691060	enh
chr8:145653012-145653313	ENSG00000184428	-1211013	-	144442149	enh
chr8:145653012-145653313	ENSG00000160948	0	-	145653946	enh
chr8:145653012-145653313	ENSG00000179632	490648	+	145159364	enh
chr8:145653012-145653313	ENSG00000179526	-490135	-	145163027	enh
chr8:145653012-145653313	ENSG00000197858	512043	+	145137493	enh
chr8:145653012-145653313	ENSG00000178719	585579	+	145064224	enh
chr8:145653012-145653313	ENSG00000178896	517611	+	145133551	enh
chr8:145653012-145653313	ENSG00000104529	-971451	-	144681711	enh
chr8:145653012-145653313	ENSG00000104522	-952944	-	144700218	enh
chr8:145653012-145653313	ENSG00000185122	114779	+	145515273	enh
chr8:145653012-145653313	ENSG00000213563	97955	-	145754516	enh
chr8:145653012-145653313	ENSG00000160932	1547913	+	144099399	enh
chr8:145653012-145653313	ENSG00000187954	21803	-	145691060	enh
chr8:145653012-145653313	ENSG00000179950	-741640	-	144911522	enh
chr8:145653012-145653313	ENSG00000147804	-10883	-	145642279	enh
chr8:145653012-145653313	ENSG00000179091	500734	+	145149942	enh
chr8:145653012-145653313	ENSG00000185803	68230	+	145577795	enh
chr8:145653012-145653313	ENSG00000170619	413265	-	146079121	enh
chr8:145688160-145688461	ENSG00000185122	149927	+	145515273	enh
chr8:145688160-145688461	ENSG00000160948	-34364	-	145653946	enh
chr8:145688160-145688461	ENSG00000179950	-776788	-	144911522	enh
chr8:145688160-145688461	ENSG00000178719	620727	+	145064224	enh
chr8:145688160-145688461	ENSG00000197858	547191	+	145137493	enh
chr8:145688160-145688461	ENSG00000213563	62807	-	145754516	enh
chr8:145688160-145688461	ENSG00000178896	552759	+	145133551	enh
chr8:145688160-145688461	ENSG00000179632	525796	+	145159364	enh
chr8:145688160-145688461	ENSG00000184428	-1246161	-	144442149	enh
chr8:145688160-145688461	ENSG00000179526	-525283	-	145163027	enh
chr8:145688160-145688461	ENSG00000104522	-988092	-	144700218	enh
chr8:145688160-145688461	ENSG00000185803	103378	+	145577795	enh
chr8:145688160-145688461	ENSG00000187954	0	-	145691060	enh
chr8:145688160-145688461	ENSG00000179091	535882	+	145149942	enh
chr8:145688160-145688461	ENSG00000104529	-1006599	-	144681711	enh
chr8:145688160-145688461	ENSG00000160932	1583061	+	144099399	enh
chr8:145688160-145688461	ENSG00000147804	-46031	-	145642279	enh
chr8:145688160-145688461	ENSG00000170619	378117	-	146079121	enh
chr8:145688770-145689071	ENSG00000104522	-988702	-	144700218	enh
chr8:145688770-145689071	ENSG00000187954	0	-	145691060	enh
chr8:145688770-145689071	ENSG00000104529	-1007209	-	144681711	enh
chr8:145688770-145689071	ENSG00000160948	-34974	-	145653946	enh
chr8:145688770-145689071	ENSG00000160932	1583671	+	144099399	enh
chr8:145688770-145689071	ENSG00000213563	62197	-	145754516	enh
chr8:145688770-145689071	ENSG00000185122	150537	+	145515273	enh
chr8:145688770-145689071	ENSG00000170619	377507	-	146079121	enh
chr8:145688770-145689071	ENSG00000184428	-1246771	-	144442149	enh
chr8:145688770-145689071	ENSG00000179632	526406	+	145159364	enh
chr8:145688770-145689071	ENSG00000197858	547801	+	145137493	enh
chr8:145688770-145689071	ENSG00000178719	621337	+	145064224	enh
chr8:145688770-145689071	ENSG00000185803	103988	+	145577795	enh
chr8:145688770-145689071	ENSG00000179091	536492	+	145149942	enh
chr8:145688770-145689071	ENSG00000179526	-525893	-	145163027	enh
chr8:145688770-145689071	ENSG00000179950	-777398	-	144911522	enh
chr8:145688770-145689071	ENSG00000178896	553369	+	145133551	enh
chr8:145688770-145689071	ENSG00000147804	-46641	-	145642279	enh
chr8:145699142-145699443	ENSG00000185122	160909	+	145515273	enh
chr8:145699142-145699443	ENSG00000179091	546864	+	145149942	enh
chr8:145699142-145699443	ENSG00000179950	-787770	-	144911522	enh
chr8:145699142-145699443	ENSG00000178719	631709	+	145064224	enh
chr8:145699142-145699443	ENSG00000160932	1594043	+	144099399	enh
chr8:145699142-145699443	ENSG00000179632	536778	+	145159364	enh
chr8:145699142-145699443	ENSG00000197858	558173	+	145137493	enh
chr8:145699142-145699443	ENSG00000213563	51825	-	145754516	enh
chr8:145699142-145699443	ENSG00000185803	114360	+	145577795	enh
chr8:145699142-145699443	ENSG00000147804	-57013	-	145642279	enh
chr8:145699142-145699443	ENSG00000184428	-1257143	-	144442149	enh
chr8:145699142-145699443	ENSG00000179526	-536265	-	145163027	enh
chr8:145699142-145699443	ENSG00000104522	-999074	-	144700218	enh
chr8:145699142-145699443	ENSG00000178896	563741	+	145133551	enh
chr8:145699142-145699443	ENSG00000187954	-8232	-	145691060	enh
chr8:145699142-145699443	ENSG00000104529	-1017581	-	144681711	enh
chr8:145699142-145699443	ENSG00000170619	367135	-	146079121	enh
chr8:145699142-145699443	ENSG00000160948	-45346	-	145653946	enh
chr8:145704389-145704690	ENSG00000179950	-793017	-	144911522	enh
chr8:145704389-145704690	ENSG00000187954	-13479	-	145691060	enh
chr8:145704389-145704690	ENSG00000179526	-541512	-	145163027	enh
chr8:145704389-145704690	ENSG00000104529	-1022828	-	144681711	enh
chr8:145704389-145704690	ENSG00000160932	1599290	+	144099399	enh
chr8:145704389-145704690	ENSG00000160948	-50593	-	145653946	enh
chr8:145704389-145704690	ENSG00000179091	552111	+	145149942	enh
chr8:145704389-145704690	ENSG00000213563	46578	-	145754516	enh
chr8:145704389-145704690	ENSG00000178719	636956	+	145064224	enh
chr8:145704389-145704690	ENSG00000170619	361888	-	146079121	enh
chr8:145704389-145704690	ENSG00000184428	-1262390	-	144442149	enh
chr8:145704389-145704690	ENSG00000179632	542025	+	145159364	enh
chr8:145704389-145704690	ENSG00000197858	563420	+	145137493	enh
chr8:145704389-145704690	ENSG00000185122	166156	+	145515273	enh
chr8:145704389-145704690	ENSG00000185803	119607	+	145577795	enh
chr8:145704389-145704690	ENSG00000147804	-62260	-	145642279	enh
chr8:145704389-145704690	ENSG00000104522	-1004321	-	144700218	enh
chr8:145704389-145704690	ENSG00000178896	568988	+	145133551	enh
chr8:145726249-145726550	ENSG00000179526	-563372	-	145163027	enh
chr8:145726249-145726550	ENSG00000178719	658816	+	145064224	enh
chr8:145726249-145726550	ENSG00000160932	1621150	+	144099399	enh
chr8:145726249-145726550	ENSG00000104529	-1044688	-	144681711	enh
chr8:145726249-145726550	ENSG00000179950	-814877	-	144911522	enh
chr8:145726249-145726550	ENSG00000184428	-1284250	-	144442149	enh
chr8:145726249-145726550	ENSG00000178896	590848	+	145133551	enh
chr8:145726249-145726550	ENSG00000160948	-72453	-	145653946	enh
chr8:145726249-145726550	ENSG00000187954	-35339	-	145691060	enh
chr8:145726249-145726550	ENSG00000185122	188016	+	145515273	enh
chr8:145726249-145726550	ENSG00000185803	141467	+	145577795	enh
chr8:145726249-145726550	ENSG00000179632	563885	+	145159364	enh
chr8:145726249-145726550	ENSG00000179091	573971	+	145149942	enh
chr8:145726249-145726550	ENSG00000197858	585280	+	145137493	enh
chr8:145726249-145726550	ENSG00000104522	-1026181	-	144700218	enh
chr8:145726249-145726550	ENSG00000147804	-84120	-	145642279	enh
chr8:145726249-145726550	ENSG00000170619	340028	-	146079121	enh
chr8:145726249-145726550	ENSG00000213563	24718	-	145754516	enh
chr8:145735074-145735375	ENSG00000179950	-823702	-	144911522	enh
chr8:145735074-145735375	ENSG00000178719	667641	+	145064224	enh
chr8:145735074-145735375	ENSG00000104529	-1053513	-	144681711	enh
chr8:145735074-145735375	ENSG00000187954	-44164	-	145691060	enh
chr8:145735074-145735375	ENSG00000197858	594105	+	145137493	enh
chr8:145735074-145735375	ENSG00000160932	1629975	+	144099399	enh
chr8:145735074-145735375	ENSG00000184428	-1293075	-	144442149	enh
chr8:145735074-145735375	ENSG00000160948	-81278	-	145653946	enh
chr8:145735074-145735375	ENSG00000170619	331203	-	146079121	enh
chr8:145735074-145735375	ENSG00000179526	-572197	-	145163027	enh
chr8:145735074-145735375	ENSG00000104522	-1035006	-	144700218	enh
chr8:145735074-145735375	ENSG00000178896	599673	+	145133551	enh
chr8:145735074-145735375	ENSG00000185122	196841	+	145515273	enh
chr8:145735074-145735375	ENSG00000179632	572710	+	145159364	enh
chr8:145735074-145735375	ENSG00000147804	-92945	-	145642279	enh
chr8:145735074-145735375	ENSG00000213563	15893	-	145754516	enh
chr8:145735074-145735375	ENSG00000179091	582796	+	145149942	enh
chr8:145735074-145735375	ENSG00000185803	150292	+	145577795	enh
chr8:145742260-145742561	ENSG00000179632	579896	+	145159364	enh
chr8:145742260-145742561	ENSG00000184428	-1300261	-	144442149	enh
chr8:145742260-145742561	ENSG00000160948	-88464	-	145653946	enh
chr8:145742260-145742561	ENSG00000185122	204027	+	145515273	enh
chr8:145742260-145742561	ENSG00000104522	-1042192	-	144700218	enh
chr8:145742260-145742561	ENSG00000187954	-51350	-	145691060	enh
chr8:145742260-145742561	ENSG00000104529	-1060699	-	144681711	enh
chr8:145742260-145742561	ENSG00000179091	589982	+	145149942	enh
chr8:145742260-145742561	ENSG00000197858	601291	+	145137493	enh
chr8:145742260-145742561	ENSG00000185803	157478	+	145577795	enh
chr8:145742260-145742561	ENSG00000178896	606859	+	145133551	enh
chr8:145742260-145742561	ENSG00000179950	-830888	-	144911522	enh
chr8:145742260-145742561	ENSG00000178719	674827	+	145064224	enh
chr8:145742260-145742561	ENSG00000179526	-579383	-	145163027	enh
chr8:145742260-145742561	ENSG00000160932	1637161	+	144099399	enh
chr8:145742260-145742561	ENSG00000213563	8707	-	145754516	enh
chr8:145742260-145742561	ENSG00000170619	324017	-	146079121	enh
chr8:145742260-145742561	ENSG00000147804	-100131	-	145642279	enh
chr8:145743661-145743962	ENSG00000178896	608260	+	145133551	enh
chr8:145743661-145743962	ENSG00000179526	-580784	-	145163027	enh
chr8:145743661-145743962	ENSG00000160948	-89865	-	145653946	enh
chr8:145743661-145743962	ENSG00000179632	581297	+	145159364	enh
chr8:145743661-145743962	ENSG00000187954	-52751	-	145691060	enh
chr8:145743661-145743962	ENSG00000179950	-832289	-	144911522	enh
chr8:145743661-145743962	ENSG00000185122	205428	+	145515273	enh
chr8:145743661-145743962	ENSG00000160932	1638562	+	144099399	enh
chr8:145743661-145743962	ENSG00000197858	602692	+	145137493	enh
chr8:145743661-145743962	ENSG00000104529	-1062100	-	144681711	enh
chr8:145743661-145743962	ENSG00000104522	-1043593	-	144700218	enh
chr8:145743661-145743962	ENSG00000184428	-1301662	-	144442149	enh
chr8:145743661-145743962	ENSG00000213563	7306	-	145754516	enh
chr8:145743661-145743962	ENSG00000147804	-101532	-	145642279	enh
chr8:145743661-145743962	ENSG00000185803	158879	+	145577795	enh
chr8:145743661-145743962	ENSG00000178719	676228	+	145064224	enh
chr8:145743661-145743962	ENSG00000179091	591383	+	145149942	enh
chr8:145743661-145743962	ENSG00000170619	322616	-	146079121	enh
chr8:145848254-145848555	ENSG00000179632	685890	+	145159364	enh
chr8:145848254-145848555	ENSG00000187954	-157344	-	145691060	enh
chr8:145848254-145848555	ENSG00000185122	310021	+	145515273	enh
chr8:145848254-145848555	ENSG00000197858	707285	+	145137493	enh
chr8:145848254-145848555	ENSG00000179950	-936882	-	144911522	enh
chr8:145848254-145848555	ENSG00000178896	712853	+	145133551	enh
chr8:145848254-145848555	ENSG00000104522	-1148186	-	144700218	enh
chr8:145848254-145848555	ENSG00000160932	1743155	+	144099399	enh
chr8:145848254-145848555	ENSG00000213563	-93888	-	145754516	enh
chr8:145848254-145848555	ENSG00000160948	-194458	-	145653946	enh
chr8:145848254-145848555	ENSG00000170619	218023	-	146079121	enh
chr8:145848254-145848555	ENSG00000184428	-1406255	-	144442149	enh
chr8:145848254-145848555	ENSG00000179526	-685377	-	145163027	enh
chr8:145848254-145848555	ENSG00000185803	263472	+	145577795	enh
chr8:145848254-145848555	ENSG00000104529	-1166693	-	144681711	enh
chr8:145848254-145848555	ENSG00000179091	695976	+	145149942	enh
chr8:145848254-145848555	ENSG00000178719	780821	+	145064224	enh
chr8:145848254-145848555	ENSG00000147804	-206125	-	145642279	enh
chr8:145917080-145917381	ENSG00000187954	-226170	-	145691060	enh
chr8:145917080-145917381	ENSG00000197858	776111	+	145137493	enh
chr8:145917080-145917381	ENSG00000185122	378847	+	145515273	enh
chr8:145917080-145917381	ENSG00000179950	-1005708	-	144911522	enh
chr8:145917080-145917381	ENSG00000185803	332298	+	145577795	enh
chr8:145917080-145917381	ENSG00000160948	-263284	-	145653946	enh
chr8:145917080-145917381	ENSG00000179632	754716	+	145159364	enh
chr8:145917080-145917381	ENSG00000213563	-162714	-	145754516	enh
chr8:145917080-145917381	ENSG00000178896	781679	+	145133551	enh
chr8:145917080-145917381	ENSG00000170619	149197	-	146079121	enh
chr8:145917080-145917381	ENSG00000179526	-754203	-	145163027	enh
chr8:145917080-145917381	ENSG00000178719	849647	+	145064224	enh
chr8:145917080-145917381	ENSG00000179091	764802	+	145149942	enh
chr8:145917080-145917381	ENSG00000160932	1811981	+	144099399	enh
chr8:145917080-145917381	ENSG00000104522	-1217012	-	144700218	enh
chr8:145917080-145917381	ENSG00000184428	-1475081	-	144442149	enh
chr8:145917080-145917381	ENSG00000147804	-274951	-	145642279	enh
chr8:145917080-145917381	ENSG00000104529	-1235519	-	144681711	enh
chr8:146010673-146010974	ENSG00000170619	55604	-	146079121	enh
chr8:146010673-146010974	ENSG00000179950	-1099301	-	144911522	enh
chr8:146010673-146010974	ENSG00000185122	472440	+	145515273	enh
chr8:146010673-146010974	ENSG00000178896	875272	+	145133551	enh
chr8:146010673-146010974	ENSG00000187954	-319763	-	145691060	enh
chr8:146010673-146010974	ENSG00000184428	-1568674	-	144442149	enh
chr8:146010673-146010974	ENSG00000160932	1905574	+	144099399	enh
chr8:146010673-146010974	ENSG00000178719	943240	+	145064224	enh
chr8:146010673-146010974	ENSG00000179632	848309	+	145159364	enh
chr8:146010673-146010974	ENSG00000179526	-847796	-	145163027	enh
chr8:146010673-146010974	ENSG00000185803	425891	+	145577795	enh
chr8:146010673-146010974	ENSG00000160948	-356877	-	145653946	enh
chr8:146010673-146010974	ENSG00000213563	-256307	-	145754516	enh
chr8:146010673-146010974	ENSG00000147804	-368544	-	145642279	enh
chr8:146010673-146010974	ENSG00000179091	858395	+	145149942	enh
chr8:146010673-146010974	ENSG00000104529	-1329112	-	144681711	enh
chr8:146010673-146010974	ENSG00000197858	869704	+	145137493	enh
chr8:146010673-146010974	ENSG00000104522	-1310605	-	144700218	enh
chr8:146012054-146012355	ENSG00000160932	1906955	+	144099399	enh
chr8:146012054-146012355	ENSG00000178719	944621	+	145064224	enh
chr8:146012054-146012355	ENSG00000104529	-1330493	-	144681711	enh
chr8:146012054-146012355	ENSG00000184428	-1570055	-	144442149	enh
chr8:146012054-146012355	ENSG00000179526	-849177	-	145163027	enh
chr8:146012054-146012355	ENSG00000160948	-358258	-	145653946	enh
chr8:146012054-146012355	ENSG00000178896	876653	+	145133551	enh
chr8:146012054-146012355	ENSG00000197858	871085	+	145137493	enh
chr8:146012054-146012355	ENSG00000104522	-1311986	-	144700218	enh
chr8:146012054-146012355	ENSG00000179950	-1100682	-	144911522	enh
chr8:146012054-146012355	ENSG00000187954	-321144	-	145691060	enh
chr8:146012054-146012355	ENSG00000179632	849690	+	145159364	enh
chr8:146012054-146012355	ENSG00000170619	54223	-	146079121	enh
chr8:146012054-146012355	ENSG00000179091	859776	+	145149942	enh
chr8:146012054-146012355	ENSG00000213563	-257688	-	145754516	enh
chr8:146012054-146012355	ENSG00000185122	473821	+	145515273	enh
chr8:146012054-146012355	ENSG00000185803	427272	+	145577795	enh
chr8:146012054-146012355	ENSG00000147804	-369925	-	145642279	enh
chr8:146013305-146013606	ENSG00000184428	-1571306	-	144442149	enh
chr8:146013305-146013606	ENSG00000185122	475072	+	145515273	enh
chr8:146013305-146013606	ENSG00000179950	-1101933	-	144911522	enh
chr8:146013305-146013606	ENSG00000179526	-850428	-	145163027	enh
chr8:146013305-146013606	ENSG00000160948	-359509	-	145653946	enh
chr8:146013305-146013606	ENSG00000104522	-1313237	-	144700218	enh
chr8:146013305-146013606	ENSG00000104529	-1331744	-	144681711	enh
chr8:146013305-146013606	ENSG00000179632	850941	+	145159364	enh
chr8:146013305-146013606	ENSG00000178896	877904	+	145133551	enh
chr8:146013305-146013606	ENSG00000213563	-258939	-	145754516	enh
