grna_group	response_id	distance	strand	gene_tss	target_type
COCH_TSS	ENSG00000196792	151867	-	31495607	tss_random
COCH_TSS	ENSG00000092148	333270	-	31677010	tss_random
CTSD_TSS	ENSG00000099849	1224818	+	560404	tss_pos
CTSD_TSS	ENSG00000117984	581	-	1785803	tss_pos
CTSD_TSS	ENSG00000205531	1228385	-	3013607	tss_pos
CYBA_TSS	ENSG00000051523	-30	-	88717462	tss_random
CYBA_TSS	ENSG00000167522	839477	-	89556969	tss_random
CYBA_TSS	ENSG00000167508	12077	-	88729569	tss_random
CYBA_TSS	ENSG00000198931	160853	-	88878345	tss_random
CYBA_TSS	ENSG00000174177	-55399	+	88772891	tss_random
CYBA_TSS	ENSG00000167515	-205136	+	88922628	tss_random
CYBA_TSS	ENSG00000103335	134136	-	88851628	tss_random
CYBA_TSS	ENSG00000167513	-152705	+	88870197	tss_random
CYBA_TSS	ENSG00000158717	55324	-	88772816	tss_random
CYBA_TSS	ENSG00000158545	80703	+	88636789	tss_random
DLGAP5_TSS	ENSG00000168175	140031	+	55518365	tss_random
DLGAP5_TSS	ENSG00000100526	794829	+	54863567	tss_random
DLGAP5_TSS	ENSG00000126777	-367394	+	56025790	tss_random
DLGAP5_TSS	ENSG00000100528	-750287	-	54908109	tss_random
DNASE2_TSS	ENSG00000171223	90035	+	12902300	tss_pos
DNASE2_TSS	ENSG00000105612	-55	-	12992280	tss_pos
DNASE2_TSS	ENSG00000179115	52516	-	13044851	tss_pos
DNASE2_TSS	ENSG00000104903	221640	-	13213975	tss_pos
ECH1_TSS	ENSG00000105193	604092	-	39926589	tss_random
ECH1_TSS	ENSG00000128626	-98691	+	39421188	tss_random
ECH1_TSS	ENSG00000099341	457321	+	38865176	tss_random
ECH1_TSS	ENSG00000130402	184208	+	39138289	tss_random
ECH1_TSS	ENSG00000178982	212775	+	39109722	tss_random
ECH1_TSS	ENSG00000104823	-16	-	39322481	tss_random
ECH1_TSS	ENSG00000167641	-575325	-	38747172	tss_random
ECH1_TSS	ENSG00000167645	-514584	-	38807913	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160932	580302	+	144099399	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000160948	974245	-	145653946	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179950	231821	-	144911522	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185803	-898094	+	145577795	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000147804	962578	-	145642279	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000187954	1011359	-	145691060	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000184428	-237552	-	144442149	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104522	20517	-	144700218	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179091	-470241	+	145149942	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000213563	1074815	-	145754516	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185122	-835572	+	145515273	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179526	483326	-	145163027	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000170619	1399420	-	146079121	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178719	-384523	+	145064224	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179632	-479663	+	145159364	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104529	2010	-	144681711	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000197858	-457792	+	145137493	tss_random
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178896	-453850	+	145133551	tss_random
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000099341	244536	+	38865176	tss_random
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000128626	-311476	+	39421188	tss_random
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000105193	816877	-	39926589	tss_random
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000167645	-301799	-	38807913	tss_random
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000130402	-28577	+	39138289	tss_random
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000104823	212769	-	39322481	tss_random
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000178982	-10	+	39109722	tss_random
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000167641	-362540	-	38747172	tss_random
EPB41_1_TSS	ENSG00000159023	-1	+	29213603	tss_pos
EPB41_2_TSS	ENSG00000159023	27484	+	29213603	tss_pos
FADS1_TSS	ENSG00000149485	12261	-	61596790	tss_pos
FAM104A_TSS_1	ENSG00000133193	9036	-	71232892	tss_random
FAM104A_TSS_2	ENSG00000133193	4359	-	71232892	tss_random
FAM83A_1_TSS	ENSG00000147689	86	+	124191200	tss_pos
FAM83A_1_TSS	ENSG00000156831	-1912635	+	126103921	tss_pos
FAM83A_2_TSS	ENSG00000147689	1171	+	124191200	tss_pos
FAM83A_2_TSS	ENSG00000156831	-1911550	+	126103921	tss_pos
FAM83A_3_TSS	ENSG00000147689	3391	+	124191200	tss_pos
FAM83A_3_TSS	ENSG00000156831	-1909330	+	126103921	tss_pos
GATA1_TSS	ENSG00000102145	19	+	48644962	tss_pos
GATA1_TSS	ENSG00000102007	-383264	+	49028245	tss_pos
GATA1_TSS	ENSG00000102096	131320	-	48776301	tss_pos
GPAA1_TSS	ENSG00000160932	1038124	+	144099399	tss_random
GPAA1_TSS	ENSG00000179950	-226001	-	144911522	tss_random
GPAA1_TSS	ENSG00000104522	-437305	-	144700218	tss_random
GPAA1_TSS	ENSG00000170619	941598	-	146079121	tss_random
GPAA1_TSS	ENSG00000213563	616993	-	145754516	tss_random
GPAA1_TSS	ENSG00000185803	-440272	+	145577795	tss_random
GPAA1_TSS	ENSG00000179526	25504	-	145163027	tss_random
GPAA1_TSS	ENSG00000197858	30	+	145137493	tss_random
GPAA1_TSS	ENSG00000178719	73299	+	145064224	tss_random
GPAA1_TSS	ENSG00000147804	504756	-	145642279	tss_random
GPAA1_TSS	ENSG00000104529	-455812	-	144681711	tss_random
GPAA1_TSS	ENSG00000184428	-695374	-	144442149	tss_random
GPAA1_TSS	ENSG00000187954	553537	-	145691060	tss_random
GPAA1_TSS	ENSG00000185122	-377750	+	145515273	tss_random
GPAA1_TSS	ENSG00000179091	-12419	+	145149942	tss_random
GPAA1_TSS	ENSG00000178896	3972	+	145133551	tss_random
GPAA1_TSS	ENSG00000160948	516423	-	145653946	tss_random
GPAA1_TSS	ENSG00000179632	-21841	+	145159364	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000095906	-1055843	+	1832933	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065054	-1298267	+	2075357	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000063854	1100068	-	1877158	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103260	11972	+	765118	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086504	-355801	-	421289	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103202	330365	+	446725	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000174109	693667	-	1470757	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000188536	554215	+	222875	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140983	58985	+	718105	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103266	46866	+	730224	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000140990	-1232449	+	2009539	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000198736	1216237	-	1993327	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000206053	-951167	+	1728257	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065057	1320777	-	2097867	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000074071	1046066	-	1823156	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000131653	-1428609	+	2205699	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103254	6509	+	770581	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000162039	1157205	-	1934295	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103024	1044641	-	1821731	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000167969	1525211	-	2302301	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086506	546632	+	230458	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007376	61307	-	838397	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000127561	-1262571	+	2039661	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103275	-581791	+	1358881	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000127554	-1257104	+	2034194	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103253	154	+	776936	tss_random
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007520	624789	-	1401879	tss_random
HBD_TSS	ENSG00000223609	9029	-	5264887	tss_pos
HBD_TSS	ENSG00000158042	1448713	-	6704571	tss_pos
HBD_TSS	ENSG00000132275	1368988	-	6624846	tss_pos
HBD_TSS	ENSG00000132286	-1246873	+	6502731	tss_pos
HBD_TSS	ENSG00000166333	-1369080	+	6624938	tss_pos
HBE1_TSS	ENSG00000223609	-26486	-	5264887	tss_pos
HBE1_TSS	ENSG00000132286	-1211358	+	6502731	tss_pos
HBE1_TSS	ENSG00000132275	1333473	-	6624846	tss_pos
HBE1_TSS	ENSG00000158042	1413198	-	6704571	tss_pos
HBE1_TSS	ENSG00000166333	-1333565	+	6624938	tss_pos
HNRNPA1_TSS	ENSG00000123405	20326	-	54694799	tss_pos
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000185236	54891	+	8454865	tss_random
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	-1428812	+	9938568	tss_random
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000076662	1940581	-	10450337	tss_random
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127445	-1436177	+	9945933	tss_random
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105371	-1887875	+	10397631	tss_random
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130816	1832206	-	10341962	tss_random
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	-1852821	+	10362577	tss_random
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1720838	-	10230594	tss_random
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	-1707282	+	10217038	tss_random
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	105	+	8509651	tss_random
ICAM3_TSS	ENSG00000105364	87933	+	10362577	tss_random
ICAM3_TSS	ENSG00000130811	-219916	-	10230594	tss_random
ICAM3_TSS	ENSG00000105371	52879	+	10397631	tss_random
ICAM3_TSS	ENSG00000198258	511942	+	9938568	tss_random
ICAM3_TSS	ENSG00000130816	-108548	-	10341962	tss_random
ICAM3_TSS	ENSG00000099783	1940859	+	8509651	tss_random
ICAM3_TSS	ENSG00000127445	504577	+	9945933	tss_random
ICAM3_TSS	ENSG00000185236	1995645	+	8454865	tss_random
ICAM3_TSS	ENSG00000130810	233472	+	10217038	tss_random
ICAM3_TSS	ENSG00000079805	-378245	+	10828755	tss_random
ICAM3_TSS	ENSG00000076662	-173	-	10450337	tss_random
ICAM4_TSS	ENSG00000130811	-167048	-	10230594	tss_random
ICAM4_TSS	ENSG00000105364	35065	+	10362577	tss_random
ICAM4_TSS	ENSG00000185236	1942777	+	8454865	tss_random
ICAM4_TSS	ENSG00000105371	11	+	10397631	tss_random
ICAM4_TSS	ENSG00000076662	52695	-	10450337	tss_random
ICAM4_TSS	ENSG00000079805	-431113	+	10828755	tss_random
ICAM4_TSS	ENSG00000130816	-55680	-	10341962	tss_random
ICAM4_TSS	ENSG00000099783	1887991	+	8509651	tss_random
ICAM4_TSS	ENSG00000130810	180604	+	10217038	tss_random
ICAM4_TSS	ENSG00000198258	459074	+	9938568	tss_random
ICAM4_TSS	ENSG00000127445	451709	+	9945933	tss_random
IMPDH2_TSS	ENSG00000214706	1263474	-	50330349	tss_random
IMPDH2_TSS	ENSG00000068745	-289089	-	48777786	tss_random
IMPDH2_TSS	ENSG00000177479	110621	+	48956254	tss_random
IMPDH2_TSS	ENSG00000010256	-418466	-	48648409	tss_random
IMPDH2_TSS	ENSG00000164054	-524616	-	48542259	tss_random
IMPDH2_TSS	ENSG00000232112	585208	+	48481667	tss_random
IMPDH2_TSS	ENSG00000185909	-142156	+	49209031	tss_random
IMPDH2_TSS	ENSG00000172053	75688	-	49142563	tss_random
IMPDH2_TSS	ENSG00000067560	383556	-	49450431	tss_random
IMPDH2_TSS	ENSG00000114302	-181568	-	48885307	tss_random
IMPDH2_TSS	ENSG00000114383	1298807	-	50365682	tss_random
IMPDH2_TSS	ENSG00000178057	8983	+	49057892	tss_random
IMPDH2_TSS	ENSG00000004534	-910565	+	49977440	tss_random
IMPDH2_TSS	ENSG00000178035	-34	-	49066841	tss_random
JTB_TSS	ENSG00000189171	-346615	-	153603836	tss_random
JTB_TSS	ENSG00000132680	1953753	-	155904204	tss_random
JTB_TSS	ENSG00000143543	-301	-	153950150	tss_random
JTB_TSS	ENSG00000143549	216673	-	154167124	tss_random
JTB_TSS	ENSG00000143553	319272	+	153631179	tss_random
JTB_TSS	ENSG00000197956	-441731	-	153508720	tss_random
JTB_TSS	ENSG00000143621	-306947	-	153643504	tss_random
JTB_TSS	ENSG00000143570	-9791	-	153940660	tss_random
JTB_TSS	ENSG00000160679	343993	+	153606458	tss_random
JTB_TSS	ENSG00000143545	8383	-	153958834	tss_random
JUNB_TSS	ENSG00000171223	9	+	12902300	tss_pos
JUNB_TSS	ENSG00000105612	89971	-	12992280	tss_pos
JUNB_TSS	ENSG00000179115	142542	-	13044851	tss_pos
JUNB_TSS	ENSG00000104903	311666	-	13213975	tss_pos
LINC00493_TSS	ENSG00000232388	81	+	18547991	tss_random
LINC00493_TSS	ENSG00000173418	-1449882	+	19997954	tss_random
LINC00493_TSS	ENSG00000125821	-20465	+	18568537	tss_random
LRRC47_TSS	ENSG00000235169	23743	+	3689325	tss_pos
LRRC47_TSS	ENSG00000130764	-6	-	3713062	tss_pos
LRRC47_TSS	ENSG00000116198	60710	-	3773778	tss_pos
LRRCC1_TSS	ENSG00000133739	-128	+	86019450	tss_pos
LRRCC1_TSS	ENSG00000176731	113328	-	86132650	tss_pos
LY6E_TSS	ENSG00000160932	502	+	144099399	tss_random
LY6E_TSS	ENSG00000179526	1063126	-	145163027	tss_random
LY6E_TSS	ENSG00000104522	600317	-	144700218	tss_random
LY6E_TSS	ENSG00000160948	1554045	-	145653946	tss_random
LY6E_TSS	ENSG00000178896	-1033650	+	145133551	tss_random
LY6E_TSS	ENSG00000197858	-1037592	+	145137493	tss_random
LY6E_TSS	ENSG00000179950	811621	-	144911522	tss_random
LY6E_TSS	ENSG00000147804	1542378	-	145642279	tss_random
LY6E_TSS	ENSG00000178719	-964323	+	145064224	tss_random
LY6E_TSS	ENSG00000179091	-1050041	+	145149942	tss_random
LY6E_TSS	ENSG00000104529	581810	-	144681711	tss_random
LY6E_TSS	ENSG00000185803	-1477894	+	145577795	tss_random
LY6E_TSS	ENSG00000185122	-1415372	+	145515273	tss_random
LY6E_TSS	ENSG00000170619	1979220	-	146079121	tss_random
LY6E_TSS	ENSG00000184428	342248	-	144442149	tss_random
LY6E_TSS	ENSG00000179632	-1059463	+	145159364	tss_random
LY6E_TSS	ENSG00000187954	1591159	-	145691060	tss_random
LY6E_TSS	ENSG00000213563	1654615	-	145754516	tss_random
LYL1_TSS	ENSG00000105612	-221694	-	12992280	tss_pos
LYL1_TSS	ENSG00000171223	311674	+	12902300	tss_pos
LYL1_TSS	ENSG00000104903	1	-	13213975	tss_pos
LYL1_TSS	ENSG00000179115	-169123	-	13044851	tss_pos
MAF1_TSS	ENSG00000179526	3723	-	145163027	tss_random
MAF1_TSS	ENSG00000179950	-247782	-	144911522	tss_random
MAF1_TSS	ENSG00000179091	9362	+	145149942	tss_random
MAF1_TSS	ENSG00000178719	95080	+	145064224	tss_random
MAF1_TSS	ENSG00000179632	-60	+	145159364	tss_random
MAF1_TSS	ENSG00000160932	1059905	+	144099399	tss_random
MAF1_TSS	ENSG00000178896	25753	+	145133551	tss_random
MAF1_TSS	ENSG00000170619	919817	-	146079121	tss_random
MAF1_TSS	ENSG00000104529	-477593	-	144681711	tss_random
MAF1_TSS	ENSG00000185803	-418491	+	145577795	tss_random
MAF1_TSS	ENSG00000147804	482975	-	145642279	tss_random
MAF1_TSS	ENSG00000184428	-717155	-	144442149	tss_random
MAF1_TSS	ENSG00000213563	595212	-	145754516	tss_random
MAF1_TSS	ENSG00000197858	21811	+	145137493	tss_random
MAF1_TSS	ENSG00000187954	531756	-	145691060	tss_random
MAF1_TSS	ENSG00000160948	494642	-	145653946	tss_random
MAF1_TSS	ENSG00000185122	-355969	+	145515273	tss_random
MAF1_TSS	ENSG00000104522	-459086	-	144700218	tss_random
MAN1A1_TSS	ENSG00000111875	455615	+	119215316	tss_random
MAN1A1_TSS	ENSG00000153989	1674299	+	117996632	tss_random
MAN1A1_TSS	ENSG00000111885	-5	-	119670926	tss_random
MAN1A1_TSS	ENSG00000047932	-1747226	-	117923705	tss_random
MAPK1IP1L_TSS	ENSG00000126777	-507429	+	56025790	tss_random
MAPK1IP1L_TSS	ENSG00000168175	-4	+	55518365	tss_random
MAPK1IP1L_TSS	ENSG00000100528	-610252	-	54908109	tss_random
MAPK1IP1L_TSS	ENSG00000100526	654794	+	54863567	tss_random
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000214253	685679	-	100895597	tss_random
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000257923	-1249266	+	101459184	tss_random
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087087	-262807	+	100472725	tss_random
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106330	193	+	100209725	tss_random
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000128563	-1794401	+	102004319	tss_random
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106327	30484	-	100240402	tss_random
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106367	-587819	+	100797737	tss_random
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087077	-255091	+	100465009	tss_random
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000005075	1909436	-	102119354	tss_random
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106400	-651528	+	100861446	tss_random
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172336	-93826	+	100303744	tss_random
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172354	-61272	+	100271190	tss_random
MRPL10_TSS	ENSG00000159217	-1165840	+	47074747	tss_random
MRPL10_TSS	ENSG00000159199	-1061220	+	46970127	tss_random
MRPL10_TSS	ENSG00000159210	1113297	-	47022204	tss_random
MRPL10_TSS	ENSG00000260027	802027	-	46710934	tss_random
MRPL10_TSS	ENSG00000182742	746805	-	46655712	tss_random
MRPL10_TSS	ENSG00000170689	794813	-	46703720	tss_random
MRPL10_TSS	ENSG00000167085	1583360	-	47492267	tss_random
MRPL10_TSS	ENSG00000108468	269933	-	46178840	tss_random
MRPL10_TSS	ENSG00000121073	1877469	-	47786376	tss_random
MRPL10_TSS	ENSG00000121067	1846618	-	47755525	tss_random
MRPL10_TSS	ENSG00000136436	-999443	+	46908350	tss_random
MRPL10_TSS	ENSG00000159111	0	-	45908907	tss_random
MRPL10_TSS	ENSG00000173917	713444	-	46622351	tss_random
MRPL35_TSS	ENSG00000168894	603707	+	85822848	tss_random
MRPL35_TSS	ENSG00000034510	1293775	+	85132780	tss_random
MRPL35_TSS	ENSG00000168890	-596236	-	85830319	tss_random
MRPL35_TSS	ENSG00000132305	-3662	-	86422893	tss_random
MRPL35_TSS	ENSG00000168906	660264	+	85766291	tss_random
MRPL35_TSS	ENSG00000132313	77	+	86426478	tss_random
MRPL35_TSS	ENSG00000132300	93209	+	86333346	tss_random
MRPL35_TSS	ENSG00000176407	1228339	+	85198216	tss_random
MRPL35_TSS	ENSG00000118640	637870	+	85788685	tss_random
MRPL35_TSS	ENSG00000168883	596576	+	85829979	tss_random
MRPL35_TSS	ENSG00000042493	-781000	-	85645555	tss_random
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000104823	-98989	-	39322481	tss_random
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000130402	283181	+	39138289	tss_random
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167641	-674298	-	38747172	tss_random
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000178982	311748	+	39109722	tss_random
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000128626	282	+	39421188	tss_random
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167645	-613557	-	38807913	tss_random
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000099341	556294	+	38865176	tss_random
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000105193	505119	-	39926589	tss_random
MRPS34_TSS	ENSG00000065057	274727	-	2097867	tss_random
MRPS34_TSS	ENSG00000095906	-9793	+	1832933	tss_random
MRPS34_TSS	ENSG00000174109	-352383	-	1470757	tss_random
MRPS34_TSS	ENSG00000103275	464259	+	1358881	tss_random
MRPS34_TSS	ENSG00000103254	1052559	+	770581	tss_random
MRPS34_TSS	ENSG00000131653	-382559	+	2205699	tss_random
MRPS34_TSS	ENSG00000167969	479161	-	2302301	tss_random
MRPS34_TSS	ENSG00000103253	1046204	+	776936	tss_random
MRPS34_TSS	ENSG00000188536	1600265	+	222875	tss_random
MRPS34_TSS	ENSG00000065054	-252217	+	2075357	tss_random
MRPS34_TSS	ENSG00000007520	-421261	-	1401879	tss_random
MRPS34_TSS	ENSG00000103266	1092916	+	730224	tss_random
MRPS34_TSS	ENSG00000206053	94883	+	1728257	tss_random
MRPS34_TSS	ENSG00000103024	-1409	-	1821731	tss_random
MRPS34_TSS	ENSG00000140990	-186399	+	2009539	tss_random
MRPS34_TSS	ENSG00000063854	54018	-	1877158	tss_random
MRPS34_TSS	ENSG00000103202	1376415	+	446725	tss_random
MRPS34_TSS	ENSG00000140983	1105035	+	718105	tss_random
MRPS34_TSS	ENSG00000074071	16	-	1823156	tss_random
MRPS34_TSS	ENSG00000127554	-211054	+	2034194	tss_random
MRPS34_TSS	ENSG00000162039	111155	-	1934295	tss_random
