grna_group	response_id	distance	strand	gene_tss	target_type
chr6:24127047-24127348	ENSG00000111802	523010	-	24667158	enh
chr6:24127047-24127348	ENSG00000112308	577892	-	24720226	enh
chr6:24127047-24127348	ENSG00000124532	-275939	+	24403136	enh
chr6:24251659-24251960	ENSG00000124532	-151327	+	24403136	enh
chr6:24251659-24251960	ENSG00000112308	453280	-	24720226	enh
chr6:24251659-24251960	ENSG00000111802	398398	-	24667158	enh
chr6:24283476-24283777	ENSG00000111802	366581	-	24667158	enh
chr6:24283476-24283777	ENSG00000124532	-119510	+	24403136	enh
chr6:24283476-24283777	ENSG00000112308	421463	-	24720226	enh
chr6:24313703-24314004	ENSG00000111802	336354	-	24667158	enh
chr6:24313703-24314004	ENSG00000124532	-89283	+	24403136	enh
chr6:24313703-24314004	ENSG00000112308	391236	-	24720226	enh
chr6:24359943-24360244	ENSG00000112308	344996	-	24720226	enh
chr6:24359943-24360244	ENSG00000111802	290114	-	24667158	enh
chr6:24359943-24360244	ENSG00000124532	-43043	+	24403136	enh
chr6:24389528-24389829	ENSG00000124532	-13458	+	24403136	enh
chr6:24389528-24389829	ENSG00000112308	315411	-	24720226	enh
chr6:24389528-24389829	ENSG00000111802	260529	-	24667158	enh
chr6:24446006-24446307	ENSG00000124532	19734	+	24403136	enh
chr6:24446006-24446307	ENSG00000112308	258933	-	24720226	enh
chr6:24446006-24446307	ENSG00000111802	204051	-	24667158	enh
chr6:24492767-24493068	ENSG00000111802	157290	-	24667158	enh
chr6:24492767-24493068	ENSG00000124532	66495	+	24403136	enh
chr6:24492767-24493068	ENSG00000112308	212172	-	24720226	enh
chr6:24495659-24495960	ENSG00000112308	209280	-	24720226	enh
chr6:24495659-24495960	ENSG00000124532	69387	+	24403136	enh
chr6:24495659-24495960	ENSG00000111802	154398	-	24667158	enh
chr6:24521221-24521522	ENSG00000111802	128836	-	24667158	enh
chr6:24521221-24521522	ENSG00000112308	183718	-	24720226	enh
chr6:24521221-24521522	ENSG00000124532	94949	+	24403136	enh
chr6:24525070-24525371	ENSG00000111802	124987	-	24667158	enh
chr6:24525070-24525371	ENSG00000124532	98798	+	24403136	enh
chr6:24525070-24525371	ENSG00000112308	179869	-	24720226	enh
chr6:24547526-24547827	ENSG00000124532	121254	+	24403136	enh
chr6:24547526-24547827	ENSG00000111802	102531	-	24667158	enh
chr6:24547526-24547827	ENSG00000112308	157413	-	24720226	enh
chr6:24581345-24581646	ENSG00000112308	123594	-	24720226	enh
chr6:24581345-24581646	ENSG00000124532	155073	+	24403136	enh
chr6:24581345-24581646	ENSG00000111802	68712	-	24667158	enh
chr6:24601161-24601462	ENSG00000111802	48896	-	24667158	enh
chr6:24601161-24601462	ENSG00000112308	103778	-	24720226	enh
chr6:24601161-24601462	ENSG00000124532	174889	+	24403136	enh
chr6:24666505-24666806	ENSG00000111802	0	-	24667158	enh
chr6:24666505-24666806	ENSG00000112308	38434	-	24720226	enh
chr6:24666505-24666806	ENSG00000124532	240233	+	24403136	enh
chr6:24720299-24720600	ENSG00000111802	-53291	-	24667158	enh
chr6:24720299-24720600	ENSG00000124532	294027	+	24403136	enh
chr6:24720299-24720600	ENSG00000112308	-223	-	24720226	enh
chr6:24720968-24721269	ENSG00000112308	-892	-	24720226	enh
chr6:24720968-24721269	ENSG00000111802	-53960	-	24667158	enh
chr6:24720968-24721269	ENSG00000124532	294696	+	24403136	enh
chr6:24721359-24721660	ENSG00000111802	-54351	-	24667158	enh
chr6:24721359-24721660	ENSG00000124532	295087	+	24403136	enh
chr6:24721359-24721660	ENSG00000112308	-1283	-	24720226	enh
chr6:27017780-27018081	ENSG00000198315	-1091731	+	28109661	enh
chr6:27017780-27018081	ENSG00000137185	-1174734	+	28192664	enh
chr6:27017780-27018081	ENSG00000187987	1381777	-	28411279	enh
chr6:27017780-27018081	ENSG00000204713	1852849	-	28891765	enh
chr6:27059424-27059725	ENSG00000204713	1811205	-	28891765	enh
chr6:27059424-27059725	ENSG00000198315	-1050087	+	28109661	enh
chr6:27059424-27059725	ENSG00000137185	-1133090	+	28192664	enh
chr6:27059424-27059725	ENSG00000187987	1340133	-	28411279	enh
chr6:27064626-27065225	ENSG00000204713	1805854	-	28891765	enh
chr6:27064626-27065225	ENSG00000187987	1334782	-	28411279	enh
chr6:27064626-27065225	ENSG00000198315	-1044736	+	28109661	enh
chr6:27064626-27065225	ENSG00000137185	-1127739	+	28192664	enh
chr6:27125740-27126041	ENSG00000204713	1744889	-	28891765	enh
chr6:27125740-27126041	ENSG00000187987	1273817	-	28411279	enh
chr6:27125740-27126041	ENSG00000137185	-1066774	+	28192664	enh
chr6:27125740-27126041	ENSG00000198315	-983771	+	28109661	enh
chr6:27198185-27198486	ENSG00000204713	1672444	-	28891765	enh
chr6:27198185-27198486	ENSG00000187987	1201372	-	28411279	enh
chr6:27198185-27198486	ENSG00000137185	-994329	+	28192664	enh
chr6:27198185-27198486	ENSG00000198315	-911326	+	28109661	enh
chr6:27206344-27206645	ENSG00000204713	1664285	-	28891765	enh
chr6:27206344-27206645	ENSG00000187987	1193213	-	28411279	enh
chr6:27206344-27206645	ENSG00000137185	-986170	+	28192664	enh
chr6:27206344-27206645	ENSG00000198315	-903167	+	28109661	enh
chr6:27219613-27219914	ENSG00000204713	1651016	-	28891765	enh
chr6:27219613-27219914	ENSG00000187987	1179944	-	28411279	enh
chr6:27219613-27219914	ENSG00000137185	-972901	+	28192664	enh
chr6:27219613-27219914	ENSG00000198315	-889898	+	28109661	enh
chr6:27255956-27256514	ENSG00000204713	1614544	-	28891765	enh
chr6:27255956-27256514	ENSG00000187987	1143472	-	28411279	enh
chr6:27255956-27256514	ENSG00000137185	-936429	+	28192664	enh
chr6:27255956-27256514	ENSG00000198315	-853426	+	28109661	enh
chr6:27256594-27256895	ENSG00000204713	1614035	-	28891765	enh
chr6:27256594-27256895	ENSG00000187987	1142963	-	28411279	enh
chr6:27256594-27256895	ENSG00000137185	-935920	+	28192664	enh
chr6:27256594-27256895	ENSG00000198315	-852917	+	28109661	enh
chr6:27258240-27258541	ENSG00000204713	1612389	-	28891765	enh
chr6:27258240-27258541	ENSG00000187987	1141317	-	28411279	enh
chr6:27258240-27258541	ENSG00000137185	-934274	+	28192664	enh
chr6:27258240-27258541	ENSG00000198315	-851271	+	28109661	enh
chr6:27265959-27266260	ENSG00000204713	1604670	-	28891765	enh
chr6:27265959-27266260	ENSG00000187987	1133598	-	28411279	enh
chr6:27265959-27266260	ENSG00000137185	-926555	+	28192664	enh
chr6:27265959-27266260	ENSG00000198315	-843552	+	28109661	enh
chr6:27447341-27447642	ENSG00000187987	952216	-	28411279	enh
chr6:27447341-27447642	ENSG00000204713	1423288	-	28891765	enh
chr6:27447341-27447642	ENSG00000137185	-745173	+	28192664	enh
chr6:27447341-27447642	ENSG00000198315	-662170	+	28109661	enh
chr6:27470399-27470700	ENSG00000137185	-722115	+	28192664	enh
chr6:27470399-27470700	ENSG00000187987	929158	-	28411279	enh
chr6:27470399-27470700	ENSG00000204713	1400230	-	28891765	enh
chr6:27470399-27470700	ENSG00000198315	-639112	+	28109661	enh
chr6:27516347-27516648	ENSG00000198315	-593164	+	28109661	enh
chr6:27516347-27516648	ENSG00000137185	-676167	+	28192664	enh
chr6:27516347-27516648	ENSG00000187987	883210	-	28411279	enh
chr6:27516347-27516648	ENSG00000204713	1354282	-	28891765	enh
chr6:27638213-27638514	ENSG00000204713	1232416	-	28891765	enh
chr6:27638213-27638514	ENSG00000198315	-471298	+	28109661	enh
chr6:27638213-27638514	ENSG00000137185	-554301	+	28192664	enh
chr6:27638213-27638514	ENSG00000187987	761344	-	28411279	enh
chr6:27640162-27640463	ENSG00000204713	1230467	-	28891765	enh
chr6:27640162-27640463	ENSG00000187987	759395	-	28411279	enh
chr6:27640162-27640463	ENSG00000198315	-469349	+	28109661	enh
chr6:27640162-27640463	ENSG00000137185	-552352	+	28192664	enh
chr6:27648769-27649070	ENSG00000204713	1221860	-	28891765	enh
chr6:27648769-27649070	ENSG00000187987	750788	-	28411279	enh
chr6:27648769-27649070	ENSG00000137185	-543745	+	28192664	enh
chr6:27648769-27649070	ENSG00000198315	-460742	+	28109661	enh
chr6:27652345-27652646	ENSG00000204713	1218284	-	28891765	enh
chr6:27652345-27652646	ENSG00000187987	747212	-	28411279	enh
chr6:27652345-27652646	ENSG00000137185	-540169	+	28192664	enh
chr6:27652345-27652646	ENSG00000198315	-457166	+	28109661	enh
chr6:27711605-27711906	ENSG00000204713	1159024	-	28891765	enh
chr6:27711605-27711906	ENSG00000187987	687952	-	28411279	enh
chr6:27711605-27711906	ENSG00000137185	-480909	+	28192664	enh
chr6:27711605-27711906	ENSG00000198315	-397906	+	28109661	enh
chr6:27721898-27722199	ENSG00000204713	1148731	-	28891765	enh
chr6:27721898-27722199	ENSG00000187987	677659	-	28411279	enh
chr6:27721898-27722199	ENSG00000137185	-470616	+	28192664	enh
chr6:27721898-27722199	ENSG00000198315	-387613	+	28109661	enh
chr6:27759849-27760150	ENSG00000204713	1110780	-	28891765	enh
chr6:27759849-27760150	ENSG00000187987	639708	-	28411279	enh
chr6:27759849-27760150	ENSG00000137185	-432665	+	28192664	enh
chr6:27759849-27760150	ENSG00000198315	-349662	+	28109661	enh
chr6:27862143-27862444	ENSG00000204713	1008486	-	28891765	enh
chr6:27862143-27862444	ENSG00000187987	537414	-	28411279	enh
chr6:27862143-27862444	ENSG00000137185	-330371	+	28192664	enh
chr6:27862143-27862444	ENSG00000198315	-247368	+	28109661	enh
chr6:28104520-28104821	ENSG00000204713	766109	-	28891765	enh
chr6:28104520-28104821	ENSG00000187987	295037	-	28411279	enh
chr6:28104520-28104821	ENSG00000137185	-87994	+	28192664	enh
chr6:28104520-28104821	ENSG00000198315	-4991	+	28109661	enh
chr6:28171038-28171339	ENSG00000204713	699591	-	28891765	enh
chr6:28171038-28171339	ENSG00000187987	228519	-	28411279	enh
chr6:28171038-28171339	ENSG00000137185	-21476	+	28192664	enh
chr6:28171038-28171339	ENSG00000198315	43950	+	28109661	enh
chr6:28180655-28180956	ENSG00000187987	218902	-	28411279	enh
chr6:28180655-28180956	ENSG00000204713	689974	-	28891765	enh
chr6:28180655-28180956	ENSG00000137185	-11859	+	28192664	enh
chr6:28180655-28180956	ENSG00000198315	53567	+	28109661	enh
chr6:28457595-28457896	ENSG00000137185	256485	+	28192664	enh
chr6:28457595-28457896	ENSG00000187987	-46466	-	28411279	enh
chr6:28457595-28457896	ENSG00000204713	413034	-	28891765	enh
chr6:28457595-28457896	ENSG00000198315	330507	+	28109661	enh
chr6:28510375-28510676	ENSG00000198315	383287	+	28109661	enh
chr6:28510375-28510676	ENSG00000137185	309265	+	28192664	enh
chr6:28510375-28510676	ENSG00000187987	-99246	-	28411279	enh
chr6:28510375-28510676	ENSG00000204713	360254	-	28891765	enh
chr6:28510798-28511099	ENSG00000204713	359831	-	28891765	enh
chr6:28510798-28511099	ENSG00000198315	383710	+	28109661	enh
chr6:28510798-28511099	ENSG00000137185	309688	+	28192664	enh
chr6:28510798-28511099	ENSG00000187987	-99669	-	28411279	enh
chr6:28603090-28603391	ENSG00000204713	267539	-	28891765	enh
chr6:28603090-28603391	ENSG00000187987	-191961	-	28411279	enh
chr6:28603090-28603391	ENSG00000198315	476002	+	28109661	enh
chr6:28603090-28603391	ENSG00000137185	401980	+	28192664	enh
chr6:28651942-28652243	ENSG00000204713	218687	-	28891765	enh
chr6:28651942-28652243	ENSG00000187987	-240813	-	28411279	enh
chr6:28651942-28652243	ENSG00000137185	450832	+	28192664	enh
chr6:28651942-28652243	ENSG00000198315	524854	+	28109661	enh
chr6:28678223-28678524	ENSG00000204713	192406	-	28891765	enh
chr6:28678223-28678524	ENSG00000187987	-267094	-	28411279	enh
chr6:28678223-28678524	ENSG00000137185	477113	+	28192664	enh
chr6:28678223-28678524	ENSG00000198315	551135	+	28109661	enh
chr6:28715391-28715692	ENSG00000204713	155238	-	28891765	enh
chr6:28715391-28715692	ENSG00000187987	-304262	-	28411279	enh
chr6:28715391-28715692	ENSG00000137185	514281	+	28192664	enh
chr6:28715391-28715692	ENSG00000198315	588303	+	28109661	enh
chr6:28737556-28737857	ENSG00000204713	133073	-	28891765	enh
chr6:28737556-28737857	ENSG00000187987	-326427	-	28411279	enh
chr6:28737556-28737857	ENSG00000137185	536446	+	28192664	enh
chr6:28737556-28737857	ENSG00000198315	610468	+	28109661	enh
chr6:28763673-28763974	ENSG00000204713	106956	-	28891765	enh
chr6:28763673-28763974	ENSG00000187987	-352544	-	28411279	enh
chr6:28763673-28763974	ENSG00000137185	562563	+	28192664	enh
chr6:28763673-28763974	ENSG00000198315	636585	+	28109661	enh
chr6:28805149-28805450	ENSG00000204713	65480	-	28891765	enh
chr6:28805149-28805450	ENSG00000187987	-394020	-	28411279	enh
chr6:28805149-28805450	ENSG00000137185	604039	+	28192664	enh
chr6:28805149-28805450	ENSG00000198315	678061	+	28109661	enh
chr6:28806149-28806450	ENSG00000204713	64480	-	28891765	enh
chr6:28806149-28806450	ENSG00000187987	-395020	-	28411279	enh
chr6:28806149-28806450	ENSG00000137185	605039	+	28192664	enh
chr6:28806149-28806450	ENSG00000198315	679061	+	28109661	enh
chr6:28806677-28806978	ENSG00000204713	63952	-	28891765	enh
chr6:28806677-28806978	ENSG00000187987	-395548	-	28411279	enh
chr6:28806677-28806978	ENSG00000137185	605567	+	28192664	enh
chr6:28806677-28806978	ENSG00000198315	679589	+	28109661	enh
chr6:28834141-28834442	ENSG00000187987	-423012	-	28411279	enh
chr6:28834141-28834442	ENSG00000204713	36488	-	28891765	enh
chr6:28834141-28834442	ENSG00000137185	633031	+	28192664	enh
chr6:28834141-28834442	ENSG00000198315	707053	+	28109661	enh
chr6:28849019-28849320	ENSG00000137185	647909	+	28192664	enh
chr6:28849019-28849320	ENSG00000187987	-437890	-	28411279	enh
chr6:28849019-28849320	ENSG00000204713	21610	-	28891765	enh
chr6:28849019-28849320	ENSG00000198315	721931	+	28109661	enh
chr6:33926364-33926665	ENSG00000137309	-278136	+	34204650	enh
chr6:33926364-33926665	ENSG00000064995	918725	-	34855848	enh
chr6:33926364-33926665	ENSG00000124562	-798768	+	34725282	enh
chr6:33926364-33926665	ENSG00000272325	320942	-	34360446	enh
chr6:33926364-33926665	ENSG00000096063	1874229	-	35889119	enh
chr6:33926364-33926665	ENSG00000124614	458717	-	34393846	enh
chr6:33935785-33936086	ENSG00000137309	-268715	+	34204650	enh
chr6:33935785-33936086	ENSG00000272325	311521	-	34360446	enh
chr6:33935785-33936086	ENSG00000064995	909304	-	34855848	enh
chr6:33935785-33936086	ENSG00000124614	449296	-	34393846	enh
chr6:33935785-33936086	ENSG00000096063	1864808	-	35889119	enh
chr6:33935785-33936086	ENSG00000124562	-789347	+	34725282	enh
chr6:34030666-34030967	ENSG00000124614	354415	-	34393846	enh
chr6:34030666-34030967	ENSG00000124562	-694466	+	34725282	enh
chr6:34030666-34030967	ENSG00000137309	-173834	+	34204650	enh
chr6:34030666-34030967	ENSG00000064995	814423	-	34855848	enh
chr6:34030666-34030967	ENSG00000272325	216640	-	34360446	enh
chr6:34030666-34030967	ENSG00000096063	1769927	-	35889119	enh
chr6:34110421-34110722	ENSG00000124562	-614711	+	34725282	enh
chr6:34110421-34110722	ENSG00000137309	-94079	+	34204650	enh
chr6:34110421-34110722	ENSG00000064995	734668	-	34855848	enh
chr6:34110421-34110722	ENSG00000272325	136885	-	34360446	enh
chr6:34110421-34110722	ENSG00000096063	1690172	-	35889119	enh
chr6:34110421-34110722	ENSG00000124614	274660	-	34393846	enh
chr6:34113276-34113577	ENSG00000096063	1687317	-	35889119	enh
chr6:34113276-34113577	ENSG00000124614	271805	-	34393846	enh
chr6:34113276-34113577	ENSG00000137309	-91224	+	34204650	enh
chr6:34113276-34113577	ENSG00000124562	-611856	+	34725282	enh
chr6:34113276-34113577	ENSG00000272325	134030	-	34360446	enh
chr6:34113276-34113577	ENSG00000064995	731813	-	34855848	enh
chr6:34117827-34118128	ENSG00000096063	1682766	-	35889119	enh
chr6:34117827-34118128	ENSG00000137309	-86673	+	34204650	enh
chr6:34117827-34118128	ENSG00000124562	-607305	+	34725282	enh
chr6:34117827-34118128	ENSG00000272325	129479	-	34360446	enh
chr6:34117827-34118128	ENSG00000064995	727262	-	34855848	enh
chr6:34117827-34118128	ENSG00000124614	267254	-	34393846	enh
chr6:34123687-34123988	ENSG00000124614	261394	-	34393846	enh
chr6:34123687-34123988	ENSG00000272325	123619	-	34360446	enh
chr6:34123687-34123988	ENSG00000096063	1676906	-	35889119	enh
chr6:34123687-34123988	ENSG00000124562	-601445	+	34725282	enh
chr6:34123687-34123988	ENSG00000137309	-80813	+	34204650	enh
chr6:34123687-34123988	ENSG00000064995	721402	-	34855848	enh
chr6:34125638-34125939	ENSG00000096063	1674955	-	35889119	enh
chr6:34125638-34125939	ENSG00000124562	-599494	+	34725282	enh
chr6:34125638-34125939	ENSG00000124614	259443	-	34393846	enh
chr6:34125638-34125939	ENSG00000064995	719451	-	34855848	enh
chr6:34125638-34125939	ENSG00000137309	-78862	+	34204650	enh
chr6:34125638-34125939	ENSG00000272325	121668	-	34360446	enh
chr6:34129743-34130044	ENSG00000064995	715346	-	34855848	enh
chr6:34129743-34130044	ENSG00000272325	117563	-	34360446	enh
chr6:34129743-34130044	ENSG00000137309	-74757	+	34204650	enh
chr6:34129743-34130044	ENSG00000096063	1670850	-	35889119	enh
chr6:34129743-34130044	ENSG00000124614	255338	-	34393846	enh
chr6:34129743-34130044	ENSG00000124562	-595389	+	34725282	enh
chr6:34131622-34131923	ENSG00000064995	713467	-	34855848	enh
chr6:34131622-34131923	ENSG00000272325	115684	-	34360446	enh
chr6:34131622-34131923	ENSG00000137309	-72878	+	34204650	enh
chr6:34131622-34131923	ENSG00000096063	1668971	-	35889119	enh
chr6:34131622-34131923	ENSG00000124614	253459	-	34393846	enh
chr6:34131622-34131923	ENSG00000124562	-593510	+	34725282	enh
chr6:34164035-34164336	ENSG00000272325	83271	-	34360446	enh
chr6:34164035-34164336	ENSG00000137309	-40465	+	34204650	enh
chr6:34164035-34164336	ENSG00000096063	1636558	-	35889119	enh
chr6:34164035-34164336	ENSG00000124614	221046	-	34393846	enh
chr6:34164035-34164336	ENSG00000064995	681054	-	34855848	enh
chr6:34164035-34164336	ENSG00000124562	-561097	+	34725282	enh
chr6:34203314-34203615	ENSG00000096063	1597279	-	35889119	enh
chr6:34203314-34203615	ENSG00000064995	641775	-	34855848	enh
chr6:34203314-34203615	ENSG00000124562	-521818	+	34725282	enh
chr6:34203314-34203615	ENSG00000137309	-1186	+	34204650	enh
chr6:34203314-34203615	ENSG00000124614	181767	-	34393846	enh
chr6:34203314-34203615	ENSG00000272325	43992	-	34360446	enh
chr6:34203971-34204272	ENSG00000124562	-521161	+	34725282	enh
chr6:34203971-34204272	ENSG00000096063	1596622	-	35889119	enh
chr6:34203971-34204272	ENSG00000124614	181110	-	34393846	enh
chr6:34203971-34204272	ENSG00000137309	-529	+	34204650	enh
chr6:34203971-34204272	ENSG00000272325	43335	-	34360446	enh
chr6:34203971-34204272	ENSG00000064995	641118	-	34855848	enh
chr6:34205836-34206137	ENSG00000124562	-519296	+	34725282	enh
chr6:34205836-34206137	ENSG00000272325	41470	-	34360446	enh
chr6:34205836-34206137	ENSG00000137309	0	+	34204650	enh
chr6:34205836-34206137	ENSG00000064995	639253	-	34855848	enh
chr6:34205836-34206137	ENSG00000124614	179245	-	34393846	enh
chr6:34205836-34206137	ENSG00000096063	1594757	-	35889119	enh
chr6:34214325-34214626	ENSG00000096063	1586268	-	35889119	enh
chr6:34214325-34214626	ENSG00000137309	467	+	34204650	enh
chr6:34214325-34214626	ENSG00000064995	630764	-	34855848	enh
chr6:34214325-34214626	ENSG00000272325	32981	-	34360446	enh
chr6:34214325-34214626	ENSG00000124562	-510807	+	34725282	enh
chr6:34214325-34214626	ENSG00000124614	170756	-	34393846	enh
chr6:34216178-34216479	ENSG00000137309	2320	+	34204650	enh
chr6:34216178-34216479	ENSG00000096063	1584415	-	35889119	enh
chr6:34216178-34216479	ENSG00000124562	-508954	+	34725282	enh
chr6:34216178-34216479	ENSG00000272325	31128	-	34360446	enh
chr6:34216178-34216479	ENSG00000124614	168903	-	34393846	enh
chr6:34216178-34216479	ENSG00000064995	628911	-	34855848	enh
chr6:34240401-34240702	ENSG00000272325	6905	-	34360446	enh
chr6:34240401-34240702	ENSG00000124614	144680	-	34393846	enh
chr6:34240401-34240702	ENSG00000124562	-484731	+	34725282	enh
chr6:34240401-34240702	ENSG00000137309	26543	+	34204650	enh
chr6:34240401-34240702	ENSG00000064995	604688	-	34855848	enh
chr6:34240401-34240702	ENSG00000096063	1560192	-	35889119	enh
chr6:34359504-34359805	ENSG00000064995	485585	-	34855848	enh
chr6:34359504-34359805	ENSG00000124562	-365628	+	34725282	enh
chr6:34359504-34359805	ENSG00000096063	1441089	-	35889119	enh
chr6:34359504-34359805	ENSG00000137309	145646	+	34204650	enh
