grna_group	response_id	distance	strand	gene_tss	target_type
chr8:145701156-145701457	ENSG00000104529	-1019595	-	144681711	enh
chr8:145701156-145701457	ENSG00000160973	-74	-	145701232	enh
chr8:145704395-145704696	ENSG00000254402	47872	-	145752417	enh
chr8:145704395-145704696	ENSG00000167700	-29908	+	145734453	enh
chr8:145704395-145704696	ENSG00000161016	313427	-	146017972	enh
chr8:145704395-145704696	ENSG00000160959	-38831	+	145743376	enh
chr8:145704395-145704696	ENSG00000104529	-1022834	-	144681711	enh
chr8:145704395-145704696	ENSG00000198169	277257	-	145981802	enh
chr8:145704395-145704696	ENSG00000160973	-3313	-	145701232	enh
chr8:145704395-145704696	ENSG00000167702	13119	+	145691426	enh
chr8:145725815-145726116	ENSG00000161016	292007	-	146017972	enh
chr8:145725815-145726116	ENSG00000198169	255837	-	145981802	enh
chr8:145725815-145726116	ENSG00000160959	-17411	+	145743376	enh
chr8:145725815-145726116	ENSG00000167702	34539	+	145691426	enh
chr8:145725815-145726116	ENSG00000254402	26452	-	145752417	enh
chr8:145725815-145726116	ENSG00000167700	-8488	+	145734453	enh
chr8:145725815-145726116	ENSG00000160973	-24733	-	145701232	enh
chr8:145725815-145726116	ENSG00000104529	-1044254	-	144681711	enh
chr8:145726226-145726527	ENSG00000160973	-25144	-	145701232	enh
chr8:145726226-145726527	ENSG00000161016	291596	-	146017972	enh
chr8:145726226-145726527	ENSG00000160959	-17000	+	145743376	enh
chr8:145726226-145726527	ENSG00000198169	255426	-	145981802	enh
chr8:145726226-145726527	ENSG00000254402	26041	-	145752417	enh
chr8:145726226-145726527	ENSG00000167700	-8077	+	145734453	enh
chr8:145726226-145726527	ENSG00000167702	34950	+	145691426	enh
chr8:145726226-145726527	ENSG00000104529	-1044665	-	144681711	enh
chr8:145737346-145737647	ENSG00000254402	14921	-	145752417	enh
chr8:145737346-145737647	ENSG00000167700	3043	+	145734453	enh
chr8:145737346-145737647	ENSG00000161016	280476	-	146017972	enh
chr8:145737346-145737647	ENSG00000104529	-1055785	-	144681711	enh
chr8:145737346-145737647	ENSG00000160959	-5880	+	145743376	enh
chr8:145737346-145737647	ENSG00000167702	46070	+	145691426	enh
chr8:145737346-145737647	ENSG00000198169	244306	-	145981802	enh
chr8:145737346-145737647	ENSG00000160973	-36264	-	145701232	enh
chr8:145747673-145747974	ENSG00000161016	270149	-	146017972	enh
chr8:145747673-145747974	ENSG00000160959	4447	+	145743376	enh
chr8:145747673-145747974	ENSG00000160973	-46591	-	145701232	enh
chr8:145747673-145747974	ENSG00000198169	233979	-	145981802	enh
chr8:145747673-145747974	ENSG00000254402	4594	-	145752417	enh
chr8:145747673-145747974	ENSG00000167700	13370	+	145734453	enh
chr8:145747673-145747974	ENSG00000104529	-1066112	-	144681711	enh
chr8:145747673-145747974	ENSG00000167702	56397	+	145691426	enh
chr8:145753690-145753991	ENSG00000254402	-1423	-	145752417	enh
chr8:145753690-145753991	ENSG00000167702	62414	+	145691426	enh
chr8:145753690-145753991	ENSG00000161016	264132	-	146017972	enh
chr8:145753690-145753991	ENSG00000167700	19387	+	145734453	enh
chr8:145753690-145753991	ENSG00000160959	10464	+	145743376	enh
chr8:145753690-145753991	ENSG00000104529	-1072129	-	144681711	enh
chr8:145753690-145753991	ENSG00000198169	227962	-	145981802	enh
chr8:145753690-145753991	ENSG00000160973	-52608	-	145701232	enh
chr8:145800856-145801157	ENSG00000161016	216966	-	146017972	enh
chr8:145800856-145801157	ENSG00000160959	57630	+	145743376	enh
chr8:145800856-145801157	ENSG00000160973	-99774	-	145701232	enh
chr8:145800856-145801157	ENSG00000198169	180796	-	145981802	enh
chr8:145800856-145801157	ENSG00000254402	-48589	-	145752417	enh
chr8:145800856-145801157	ENSG00000167700	66553	+	145734453	enh
chr8:145800856-145801157	ENSG00000104529	-1119295	-	144681711	enh
chr8:145800856-145801157	ENSG00000167702	109580	+	145691426	enh
chr8:145821590-145821891	ENSG00000198169	160062	-	145981802	enh
chr8:145821590-145821891	ENSG00000161016	196232	-	146017972	enh
chr8:145821590-145821891	ENSG00000160959	78364	+	145743376	enh
chr8:145821590-145821891	ENSG00000160973	-120508	-	145701232	enh
chr8:145821590-145821891	ENSG00000167702	130314	+	145691426	enh
chr8:145821590-145821891	ENSG00000254402	-69323	-	145752417	enh
chr8:145821590-145821891	ENSG00000167700	87287	+	145734453	enh
chr8:145821590-145821891	ENSG00000104529	-1140029	-	144681711	enh
chr8:145822121-145822422	ENSG00000161016	195701	-	146017972	enh
chr8:145822121-145822422	ENSG00000167702	130845	+	145691426	enh
chr8:145822121-145822422	ENSG00000198169	159531	-	145981802	enh
chr8:145822121-145822422	ENSG00000254402	-69854	-	145752417	enh
chr8:145822121-145822422	ENSG00000160959	78895	+	145743376	enh
chr8:145822121-145822422	ENSG00000104529	-1140560	-	144681711	enh
chr8:145822121-145822422	ENSG00000167700	87818	+	145734453	enh
chr8:145822121-145822422	ENSG00000160973	-121039	-	145701232	enh
chr8:145823027-145823328	ENSG00000160959	79801	+	145743376	enh
chr8:145823027-145823328	ENSG00000254402	-70760	-	145752417	enh
chr8:145823027-145823328	ENSG00000160973	-121945	-	145701232	enh
chr8:145823027-145823328	ENSG00000167702	131751	+	145691426	enh
chr8:145823027-145823328	ENSG00000161016	194795	-	146017972	enh
chr8:145823027-145823328	ENSG00000167700	88724	+	145734453	enh
chr8:145823027-145823328	ENSG00000104529	-1141466	-	144681711	enh
chr8:145823027-145823328	ENSG00000198169	158625	-	145981802	enh
chr8:145823336-145823637	ENSG00000160959	80110	+	145743376	enh
chr8:145823336-145823637	ENSG00000198169	158316	-	145981802	enh
chr8:145823336-145823637	ENSG00000161016	194486	-	146017972	enh
chr8:145823336-145823637	ENSG00000167700	89033	+	145734453	enh
chr8:145823336-145823637	ENSG00000160973	-122254	-	145701232	enh
chr8:145823336-145823637	ENSG00000167702	132060	+	145691426	enh
chr8:145823336-145823637	ENSG00000254402	-71069	-	145752417	enh
chr8:145823336-145823637	ENSG00000104529	-1141775	-	144681711	enh
chr8:145824352-145824653	ENSG00000198169	157300	-	145981802	enh
chr8:145824352-145824653	ENSG00000160959	81126	+	145743376	enh
chr8:145824352-145824653	ENSG00000167702	133076	+	145691426	enh
chr8:145824352-145824653	ENSG00000161016	193470	-	146017972	enh
chr8:145824352-145824653	ENSG00000160973	-123270	-	145701232	enh
chr8:145824352-145824653	ENSG00000104529	-1142791	-	144681711	enh
chr8:145824352-145824653	ENSG00000254402	-72085	-	145752417	enh
chr8:145824352-145824653	ENSG00000167700	90049	+	145734453	enh
chr8:145825524-145825825	ENSG00000160959	82298	+	145743376	enh
chr8:145825524-145825825	ENSG00000160973	-124442	-	145701232	enh
chr8:145825524-145825825	ENSG00000161016	192298	-	146017972	enh
chr8:145825524-145825825	ENSG00000254402	-73257	-	145752417	enh
chr8:145825524-145825825	ENSG00000104529	-1143963	-	144681711	enh
chr8:145825524-145825825	ENSG00000198169	156128	-	145981802	enh
chr8:145825524-145825825	ENSG00000167700	91221	+	145734453	enh
chr8:145825524-145825825	ENSG00000167702	134248	+	145691426	enh
chr8:145826699-145827000	ENSG00000161016	191123	-	146017972	enh
chr8:145826699-145827000	ENSG00000160973	-125617	-	145701232	enh
chr8:145826699-145827000	ENSG00000198169	154953	-	145981802	enh
chr8:145826699-145827000	ENSG00000254402	-74432	-	145752417	enh
chr8:145826699-145827000	ENSG00000160959	83473	+	145743376	enh
chr8:145826699-145827000	ENSG00000104529	-1145138	-	144681711	enh
chr8:145826699-145827000	ENSG00000167702	135423	+	145691426	enh
chr8:145826699-145827000	ENSG00000167700	92396	+	145734453	enh
chr8:145827664-145827965	ENSG00000167702	136388	+	145691426	enh
chr8:145827664-145827965	ENSG00000161016	190158	-	146017972	enh
chr8:145827664-145827965	ENSG00000160959	84438	+	145743376	enh
chr8:145827664-145827965	ENSG00000104529	-1146103	-	144681711	enh
chr8:145827664-145827965	ENSG00000198169	153988	-	145981802	enh
chr8:145827664-145827965	ENSG00000254402	-75397	-	145752417	enh
chr8:145827664-145827965	ENSG00000160973	-126582	-	145701232	enh
chr8:145827664-145827965	ENSG00000167700	93361	+	145734453	enh
chr8:145829544-145829845	ENSG00000254402	-77277	-	145752417	enh
chr8:145829544-145829845	ENSG00000160959	86318	+	145743376	enh
chr8:145829544-145829845	ENSG00000161016	188278	-	146017972	enh
chr8:145829544-145829845	ENSG00000167700	95241	+	145734453	enh
chr8:145829544-145829845	ENSG00000160973	-128462	-	145701232	enh
chr8:145829544-145829845	ENSG00000167702	138268	+	145691426	enh
chr8:145829544-145829845	ENSG00000198169	152108	-	145981802	enh
chr8:145829544-145829845	ENSG00000104529	-1147983	-	144681711	enh
chr8:145879871-145880172	ENSG00000161016	137951	-	146017972	enh
chr8:145879871-145880172	ENSG00000160959	136645	+	145743376	enh
chr8:145879871-145880172	ENSG00000160973	-178789	-	145701232	enh
chr8:145879871-145880172	ENSG00000198169	101781	-	145981802	enh
chr8:145879871-145880172	ENSG00000254402	-127604	-	145752417	enh
chr8:145879871-145880172	ENSG00000167700	145568	+	145734453	enh
chr8:145879871-145880172	ENSG00000104529	-1198310	-	144681711	enh
chr8:145879871-145880172	ENSG00000167702	188595	+	145691426	enh
chr8:145909754-145910322	ENSG00000198169	71764	-	145981802	enh
chr8:145909754-145910322	ENSG00000161016	107934	-	146017972	enh
chr8:145909754-145910322	ENSG00000160959	166662	+	145743376	enh
chr8:145909754-145910322	ENSG00000160973	-208806	-	145701232	enh
chr8:145909754-145910322	ENSG00000167702	218612	+	145691426	enh
chr8:145909754-145910322	ENSG00000254402	-157621	-	145752417	enh
chr8:145909754-145910322	ENSG00000167700	175585	+	145734453	enh
chr8:145909754-145910322	ENSG00000104529	-1228327	-	144681711	enh
chr8:145911789-145912187	ENSG00000254402	-159571	-	145752417	enh
chr8:145911789-145912187	ENSG00000167702	220562	+	145691426	enh
chr8:145911789-145912187	ENSG00000161016	105984	-	146017972	enh
chr8:145911789-145912187	ENSG00000167700	177535	+	145734453	enh
chr8:145911789-145912187	ENSG00000160959	168612	+	145743376	enh
chr8:145911789-145912187	ENSG00000104529	-1230277	-	144681711	enh
chr8:145911789-145912187	ENSG00000198169	69814	-	145981802	enh
chr8:145911789-145912187	ENSG00000160973	-210756	-	145701232	enh
chr8:145925839-145926140	ENSG00000161016	91983	-	146017972	enh
chr8:145925839-145926140	ENSG00000160959	182613	+	145743376	enh
chr8:145925839-145926140	ENSG00000160973	-224757	-	145701232	enh
chr8:145925839-145926140	ENSG00000198169	55813	-	145981802	enh
chr8:145925839-145926140	ENSG00000254402	-173572	-	145752417	enh
chr8:145925839-145926140	ENSG00000167700	191536	+	145734453	enh
chr8:145925839-145926140	ENSG00000104529	-1244278	-	144681711	enh
chr8:145925839-145926140	ENSG00000167702	234563	+	145691426	enh
chr8:145926294-145926595	ENSG00000198169	55358	-	145981802	enh
chr8:145926294-145926595	ENSG00000161016	91528	-	146017972	enh
chr8:145926294-145926595	ENSG00000160959	183068	+	145743376	enh
chr8:145926294-145926595	ENSG00000160973	-225212	-	145701232	enh
chr8:145926294-145926595	ENSG00000167702	235018	+	145691426	enh
chr8:145926294-145926595	ENSG00000254402	-174027	-	145752417	enh
chr8:145926294-145926595	ENSG00000167700	191991	+	145734453	enh
chr8:145926294-145926595	ENSG00000104529	-1244733	-	144681711	enh
chr8:145955495-145955796	ENSG00000254402	-203228	-	145752417	enh
chr8:145955495-145955796	ENSG00000167702	264219	+	145691426	enh
chr8:145955495-145955796	ENSG00000198169	26157	-	145981802	enh
chr8:145955495-145955796	ENSG00000167700	221192	+	145734453	enh
chr8:145955495-145955796	ENSG00000161016	62327	-	146017972	enh
chr8:145955495-145955796	ENSG00000104529	-1273934	-	144681711	enh
chr8:145955495-145955796	ENSG00000160959	212269	+	145743376	enh
chr8:145955495-145955796	ENSG00000160973	-254413	-	145701232	enh
chr8:145979852-145980153	ENSG00000161016	37970	-	146017972	enh
chr8:145979852-145980153	ENSG00000198169	1800	-	145981802	enh
chr8:145979852-145980153	ENSG00000160959	236626	+	145743376	enh
chr8:145979852-145980153	ENSG00000160973	-278770	-	145701232	enh
chr8:145979852-145980153	ENSG00000167702	288576	+	145691426	enh
chr8:145979852-145980153	ENSG00000167700	245549	+	145734453	enh
chr8:145979852-145980153	ENSG00000104529	-1298291	-	144681711	enh
chr8:145979852-145980153	ENSG00000254402	-227585	-	145752417	enh
chr8:145987727-145988028	ENSG00000198169	-6075	-	145981802	enh
chr8:145987727-145988028	ENSG00000254402	-235460	-	145752417	enh
chr8:145987727-145988028	ENSG00000167702	296451	+	145691426	enh
chr8:145987727-145988028	ENSG00000161016	30095	-	146017972	enh
chr8:145987727-145988028	ENSG00000167700	253424	+	145734453	enh
chr8:145987727-145988028	ENSG00000104529	-1306166	-	144681711	enh
chr8:145987727-145988028	ENSG00000160959	244501	+	145743376	enh
chr8:145987727-145988028	ENSG00000160973	-286645	-	145701232	enh
chr8:145996239-145996540	ENSG00000254402	-243972	-	145752417	enh
chr8:145996239-145996540	ENSG00000161016	21583	-	146017972	enh
chr8:145996239-145996540	ENSG00000160959	253013	+	145743376	enh
chr8:145996239-145996540	ENSG00000160973	-295157	-	145701232	enh
chr8:145996239-145996540	ENSG00000167702	304963	+	145691426	enh
chr8:145996239-145996540	ENSG00000167700	261936	+	145734453	enh
chr8:145996239-145996540	ENSG00000104529	-1314678	-	144681711	enh
chr8:145996239-145996540	ENSG00000198169	-14587	-	145981802	enh
chr8:146012094-146012395	ENSG00000160973	-311012	-	145701232	enh
chr8:146012094-146012395	ENSG00000254402	-259827	-	145752417	enh
chr8:146012094-146012395	ENSG00000167700	277791	+	145734453	enh
chr8:146012094-146012395	ENSG00000198169	-30442	-	145981802	enh
chr8:146012094-146012395	ENSG00000160959	268868	+	145743376	enh
chr8:146012094-146012395	ENSG00000161016	5728	-	146017972	enh
chr8:146012094-146012395	ENSG00000167702	320818	+	145691426	enh
chr8:146012094-146012395	ENSG00000104529	-1330533	-	144681711	enh
chr8:146013268-146013569	ENSG00000167700	278965	+	145734453	enh
chr8:146013268-146013569	ENSG00000254402	-261001	-	145752417	enh
chr8:146013268-146013569	ENSG00000198169	-31616	-	145981802	enh
chr8:146013268-146013569	ENSG00000160959	270042	+	145743376	enh
chr8:146013268-146013569	ENSG00000161016	4554	-	146017972	enh
chr8:146013268-146013569	ENSG00000167702	321992	+	145691426	enh
chr8:146013268-146013569	ENSG00000160973	-312186	-	145701232	enh
chr8:146013268-146013569	ENSG00000104529	-1331707	-	144681711	enh
chr8:146018813-146019114	ENSG00000254402	-266546	-	145752417	enh
chr8:146018813-146019114	ENSG00000167700	284510	+	145734453	enh
chr8:146018813-146019114	ENSG00000198169	-37161	-	145981802	enh
chr8:146018813-146019114	ENSG00000160973	-317731	-	145701232	enh
chr8:146018813-146019114	ENSG00000167702	327537	+	145691426	enh
chr8:146018813-146019114	ENSG00000160959	275587	+	145743376	enh
chr8:146018813-146019114	ENSG00000161016	-991	-	146017972	enh
chr8:146018813-146019114	ENSG00000104529	-1337252	-	144681711	enh
chr8:146030437-146030738	ENSG00000254402	-278170	-	145752417	enh
chr8:146030437-146030738	ENSG00000167702	339161	+	145691426	enh
chr8:146030437-146030738	ENSG00000160973	-329355	-	145701232	enh
chr8:146030437-146030738	ENSG00000161016	-12615	-	146017972	enh
chr8:146030437-146030738	ENSG00000167700	296134	+	145734453	enh
chr8:146030437-146030738	ENSG00000198169	-48785	-	145981802	enh
chr8:146030437-146030738	ENSG00000160959	287211	+	145743376	enh
chr8:146030437-146030738	ENSG00000104529	-1348876	-	144681711	enh
chr8:146127364-146127665	ENSG00000160973	-426282	-	145701232	enh
chr8:146127364-146127665	ENSG00000254402	-375097	-	145752417	enh
chr8:146127364-146127665	ENSG00000104529	-1445803	-	144681711	enh
chr8:146127364-146127665	ENSG00000167700	393061	+	145734453	enh
chr8:146127364-146127665	ENSG00000167702	436088	+	145691426	enh
chr8:146127364-146127665	ENSG00000160959	384138	+	145743376	enh
chr8:146127364-146127665	ENSG00000161016	-109542	-	146017972	enh
chr8:146127364-146127665	ENSG00000198169	-145712	-	145981802	enh
chr8:146252130-146252431	ENSG00000104529	-1570569	-	144681711	enh
chr8:146252130-146252431	ENSG00000167702	560854	+	145691426	enh
chr8:146252130-146252431	ENSG00000160973	-551048	-	145701232	enh
chr8:146252130-146252431	ENSG00000254402	-499863	-	145752417	enh
chr8:146252130-146252431	ENSG00000167700	517827	+	145734453	enh
chr8:146252130-146252431	ENSG00000198169	-270478	-	145981802	enh
chr8:146252130-146252431	ENSG00000160959	508904	+	145743376	enh
chr8:146252130-146252431	ENSG00000161016	-234308	-	146017972	enh
CTNND1_TSS	ENSG00000198561	8518	+	57520715	tss_random
CTNND1_TSS	ENSG00000211450	20511	+	57508722	tss_random
CTNND1_TSS	ENSG00000166801	-1380988	+	58910221	tss_random
CTNND1_TSS	ENSG00000186660	-817303	+	58346536	tss_random
DDX55_TSS	ENSG00000111364	-1	+	124086624	tss_random
DDX55_TSS	ENSG00000185344	-110277	+	124196900	tss_random
DPM1_TSS	ENSG00000101115	843959	-	50419060	tss_random
DPM1_TSS	ENSG00000101126	-27127	-	49547974	tss_random
DPM1_TSS	ENSG00000000419	-9	-	49575092	tss_random
DPM1_TSS	ENSG00000172216	767734	+	48807367	tss_random
DPM1_TSS	ENSG00000124226	1022228	+	48552873	tss_random
DPM1_TSS	ENSG00000244687	-842605	-	48732496	tss_random
ESF1_TSS_1_AND_ESF1_TSS_2	ENSG00000132640	1894184	+	11871371	tss_random
ESF1_TSS_1_AND_ESF1_TSS_2	ENSG00000089048	-23	-	13765532	tss_random
FAM136A_TSS	ENSG00000087338	472428	+	70056792	tss_random
FAM136A_TSS	ENSG00000116001	-53428	-	70475792	tss_random
FAM136A_TSS	ENSG00000124380	408132	+	70121088	tss_random
FAM136A_TSS	ENSG00000143977	-8348	-	70520872	tss_random
FAM136A_TSS	ENSG00000169564	214611	+	70314609	tss_random
FAM136A_TSS	ENSG00000035141	2	-	70529222	tss_random
FJX1_TSS	ENSG00000179431	-274	+	35640008	tss_random
FUS_TSS	ENSG00000103490	23341	-	31214771	tss_random
FUS_TSS	ENSG00000179918	-734235	-	30457195	tss_random
FUS_TSS	ENSG00000261052	980881	+	30210549	tss_random
FUS_TSS	ENSG00000197162	-594340	-	30597090	tss_random
FUS_TSS	ENSG00000167397	-84129	-	31107301	tss_random
FUS_TSS	ENSG00000052344	-44382	-	31147048	tss_random
FUS_TSS	ENSG00000156873	431816	+	30759614	tss_random
FUS_TSS	ENSG00000089280	-1	+	31191431	tss_random
FUS_TSS	ENSG00000103510	65620	+	31125810	tss_random
GSK3B_TSS	ENSG00000082701	0	-	119813264	tss_pos
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	-520670	+	34725282	tss_random
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000137309	-38	+	34204650	tss_random
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124614	189234	-	34393846	tss_random
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000272325	155834	-	34360446	tss_random
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	651236	-	34855848	tss_random
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000096063	1684507	-	35889119	tss_random
HMGA1_TSS_3	ENSG00000096063	1682552	-	35889119	tss_random
HMGA1_TSS_3	ENSG00000124614	187279	-	34393846	tss_random
HMGA1_TSS_3	ENSG00000124562	-518715	+	34725282	tss_random
HMGA1_TSS_3	ENSG00000137309	1917	+	34204650	tss_random
HMGA1_TSS_3	ENSG00000064995	649281	-	34855848	tss_random
HMGA1_TSS_3	ENSG00000272325	153879	-	34360446	tss_random
HMGN2_TSS	ENSG00000198830	-30	+	26798931	tss_random
HMGN2_TSS	ENSG00000253368	-521282	+	27320183	tss_random
HMGN2_TSS	ENSG00000142669	192324	+	26606577	tss_random
HMGN2_TSS	ENSG00000131914	61593	+	26737308	tss_random
HMGN2_TSS	ENSG00000142684	302502	+	26496399	tss_random
HMGN2_TSS	ENSG00000117713	-220826	+	27019727	tss_random
HMGN2_TSS	ENSG00000117748	1442356	-	28241257	tss_random
HMGN2_TSS	ENSG00000130695	238210	+	26560691	tss_random
HMGN2_TSS	ENSG00000130768	-1462610	+	28261511	tss_random
HMGN2_TSS	ENSG00000158246	540440	-	27339341	tss_random
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000244165	-1712613	+	10222369	tss_random
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	-1852821	+	10362577	tss_random
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1720838	-	10230594	tss_random
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000197961	1185453	-	9695209	tss_random
