chrom	chromStart	chromEnd	measuredGeneSymbol	pValueAdjusted	EffectSize	Significant	ExperimentCellType	target_type	distToTSS	DistalElement_Gene	selfPromoter	DistalPromoter_Gene	Positive_Control_DistalElement_Gene	Random_DistalElement_Gene	Random_Validation_DistalElement_Gene
chr8	144466912	144467213	RPL8	0.8148163433759802	0.0033334428907028	FALSE	WTC11	enh	322705	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144466912	144467213	ZNF251	0.9849431697846804	-0.0282066784612589	FALSE	WTC11	enh	253847	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144472391	144472692	EEF1D	0.9872043614736496	-6.497658448314514e-4	FALSE	WTC11	enh	-1016213	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144472391	144472692	FOXH1	0.03459999452158793	-0.1353558557027571	TRUE	WTC11	enh	871	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
chr8	144472391	144472692	KIFC2	0.4056780821917807	-0.08112901994320731	FALSE	WTC11	enh	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
chr8	144472391	144472692	LRRC14	0.998258671188531	0.00286147595283492	FALSE	WTC11	enh	-45452	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144472391	144472692	LRRC24	0.6179342723004695	0.3970443076165122	FALSE	WTC11	enh	49848	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144472391	144472692	MFSD3	0.3581496598639456	-0.05544011345964173	FALSE	WTC11	enh	-36529	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144472391	144472692	RPL8	0.8054793791574281	-0.0013733253136412	FALSE	WTC11	enh	317226	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144472391	144472692	ZNF251	0.7812454728370222	0.11424218135758646	FALSE	WTC11	enh	248368	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144472777	144473078	EEF1D	0.8831477339611536	0.00513815720540611	FALSE	WTC11	enh	-1016599	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144472777	144473078	FOXH1	0.08413515799246048	-0.12038379892721872	TRUE	WTC11	enh	485	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
chr8	144472777	144473078	KIFC2	0.5679395900755124	-0.06732867334468584	FALSE	WTC11	enh	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
chr8	144472777	144473078	LRRC14	0.926945515108256	0.03664389832288184	FALSE	WTC11	enh	-45066	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144472777	144473078	LRRC24	0.7819009900990098	0.28279131016065095	FALSE	WTC11	enh	49462	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144472777	144473078	MFSD3	0.39070871985157696	-0.04636857947903639	FALSE	WTC11	enh	-36143	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144472777	144473078	RPL8	0.943842588543944	0.00169235535258316	FALSE	WTC11	enh	316840	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144472777	144473078	ZNF251	0.9605351712953576	0.05246077763440859	FALSE	WTC11	enh	247982	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144473178	144473479	EEF1D	0.45451510791366906	0.01236129291543663	FALSE	WTC11	enh	-1017000	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144473178	144473479	FOXH1	0.02192452041735336	-0.13915632936606603	TRUE	WTC11	enh	84	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
chr8	144473178	144473479	KIFC2	0.01984136394782433	-0.14303695433306984	TRUE	WTC11	enh	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
chr8	144473178	144473479	LRRC14	0.6985418994413408	-0.09721206902401491	FALSE	WTC11	enh	-44665	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144473178	144473479	LRRC24	0.9872043614736496	-0.06195816408668397	FALSE	WTC11	enh	49061	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144473178	144473479	MFSD3	0.17891431373012937	-0.06171984251798468	FALSE	WTC11	enh	-35742	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144473178	144473479	RPL8	0.8148163433759802	0.00482897952549654	FALSE	WTC11	enh	316439	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144473178	144473479	ZNF251	0.9852419609910384	-0.01300264265440853	FALSE	WTC11	enh	247581	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144473750	144474051	EEF1D	0.8209804078368652	0.00670884652695003	FALSE	WTC11	enh	-1017572	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144473750	144474051	FOXH1	5.5480209391306465e-19	-0.382866813856804	TRUE	WTC11	enh	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
chr8	144473750	144474051	KIFC2	0.3581496598639456	-0.09015219482761894	FALSE	WTC11	enh	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
chr8	144473750	144474051	LRRC14	0.9872043614736496	0.01324273102618578	FALSE	WTC11	enh	-44093	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144473750	144474051	LRRC24	0.9817808857808856	-0.06259174967026193	FALSE	WTC11	enh	48489	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144473750	144474051	MFSD3	0.37759836065573776	-0.05220988463774234	FALSE	WTC11	enh	-35170	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144473750	144474051	RPL8	0.598864490603363	-0.00480390052974422	FALSE	WTC11	enh	315867	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144473750	144474051	ZNF251	0.8334775725593667	0.08870504969214577	FALSE	WTC11	enh	247009	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144475109	144475410	EEF1D	0.9951356565028002	0.00180502688499983	FALSE	WTC11	enh	-1018931	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144475109	144475410	FOXH1	9.41013759107841e-38	-0.5412296472982459	TRUE	WTC11	enh	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
chr8	144475109	144475410	KIFC2	0.9691324985983928	-0.01075735918458042	FALSE	WTC11	enh	1057	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144475109	144475410	LRRC14	0.8007300380228137	0.09935464301820485	FALSE	WTC11	enh	-42734	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144475109	144475410	LRRC24	0.8796386138613861	-0.18981195572574117	FALSE	WTC11	enh	47130	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144475109	144475410	MFSD3	0.5415222857142857	-0.04965829039274994	FALSE	WTC11	enh	-33811	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144475109	144475410	RPL8	0.12268164725577364	-0.00921506439008357	FALSE	WTC11	enh	314508	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144475109	144475410	ZNF251	0.8148163433759802	-0.09321108877091976	FALSE	WTC11	enh	245650	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144475773	144476074	EEF1D	0.8979068219633943	0.00619888340667773	FALSE	WTC11	enh	-1019595	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144475773	144476074	FOXH1	3.929003534013213e-45	-0.623239310097339	TRUE	WTC11	enh	-74	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr8	144475773	144476074	KIFC2	0.1667307591022744	-0.10728019851480586	FALSE	WTC11	enh	1721	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144475773	144476074	LRRC14	0.8831477339611536	-0.05002109333352045	FALSE	WTC11	enh	-42070	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144475773	144476074	LRRC24	0.5679395900755124	0.4104083686049227	FALSE	WTC11	enh	46466	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144475773	144476074	MFSD3	0.01122995575390535	-0.08113156781379627	TRUE	WTC11	enh	-33147	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144475773	144476074	RPL8	9.792441908571146e-4	-0.01104991029931778	TRUE	WTC11	enh	313844	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144475773	144476074	ZNF251	0.97044757317525	0.02507513108200254	FALSE	WTC11	enh	244986	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144479012	144479313	EEF1D	0.8426004415011037	-0.00446263361311605	FALSE	WTC11	enh	-1022834	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144479012	144479313	FOXH1	0.13913976439935094	-0.10987082409448778	FALSE	WTC11	enh	-3313	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144479012	144479313	KIFC2	0.7007754266211603	-0.06064218378581421	FALSE	WTC11	enh	4960	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144479012	144479313	LRRC14	0.955853930266144	-0.0251022046751721	FALSE	WTC11	enh	-38831	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144479012	144479313	LRRC24	0.9286453433678268	-0.1146671983386468	FALSE	WTC11	enh	43227	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144479012	144479313	MFSD3	0.9028971018346184	0.01227058306535444	FALSE	WTC11	enh	-29908	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144479012	144479313	RPL8	0.02463640039823327	-0.0109727035102739	TRUE	WTC11	enh	310605	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144479012	144479313	ZNF251	0.968159185213127	0.02384940334465724	FALSE	WTC11	enh	241747	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144500432	144500733	EEF1D	0.9548417761100688	0.00346285329233464	FALSE	WTC11	enh	-1044254	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144500432	144500733	FOXH1	0.7726121593291405	-0.04602520490851336	FALSE	WTC11	enh	-24733	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144500432	144500733	KIFC2	0.8334775725593667	0.03941519720977826	FALSE	WTC11	enh	26380	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144500432	144500733	LRRC14	0.9715615130370916	-0.01337465630554279	FALSE	WTC11	enh	-17411	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144500432	144500733	LRRC24	0.9951356565028002	-0.01087544825242758	FALSE	WTC11	enh	21807	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144500432	144500733	MFSD3	0.278516299213258	-0.05200773321354191	FALSE	WTC11	enh	-8488	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144500432	144500733	RPL8	0.8196312171451678	-0.00370261923229719	FALSE	WTC11	enh	289185	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144500432	144500733	ZNF251	0.8831477339611536	0.07924999024276436	FALSE	WTC11	enh	220327	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144500843	144501144	EEF1D	0.9986220242666256	3.941939832257102e-4	FALSE	WTC11	enh	-1044665	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144500843	144501144	FOXH1	0.988287831384818	0.00966704453379696	FALSE	WTC11	enh	-25144	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144500843	144501144	KIFC2	0.851820459290188	0.03839492559617308	FALSE	WTC11	enh	26791	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144500843	144501144	LRRC14	0.6179342723004695	-0.11210576693760256	FALSE	WTC11	enh	-17000	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144500843	144501144	LRRC24	0.9480980689954436	-0.10378115876435225	FALSE	WTC11	enh	21396	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144500843	144501144	MFSD3	0.2740164987883589	-0.05434029573429289	FALSE	WTC11	enh	-8077	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144500843	144501144	RPL8	0.6544057738572574	-0.00419378877548548	FALSE	WTC11	enh	288774	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144500843	144501144	ZNF251	0.8942495004282044	0.07301543758504003	FALSE	WTC11	enh	219916	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144511963	144512264	EEF1D	0.8054793791574281	0.00688839560384235	FALSE	WTC11	enh	-1055785	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144511963	144512264	FOXH1	0.5415222857142857	0.07487424943687349	FALSE	WTC11	enh	-36264	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144511963	144512264	KIFC2	0.9177530076110976	0.02767751523776063	FALSE	WTC11	enh	37911	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144511963	144512264	LRRC14	0.9229744338933528	-0.03492834816164958	FALSE	WTC11	enh	-5880	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144511963	144512264	LRRC24	0.8919513466550826	-0.19339994095167112	FALSE	WTC11	enh	10276	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144511963	144512264	MFSD3	2.6663197100979622e-6	-0.12203364830710028	TRUE	WTC11	enh	900	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144511963	144512264	RPL8	0.9986220242666256	0.00195990729226958	FALSE	WTC11	enh	277654	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144511963	144512264	ZNF251	0.9948383252313	-6.046384097555535e-4	FALSE	WTC11	enh	208796	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144522289	144522590	EEF1D	0.39070871985157696	-0.01508685173728052	FALSE	WTC11	enh	-1066112	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144522289	144522590	FOXH1	0.7726121593291405	-0.05356124865921286	FALSE	WTC11	enh	-46591	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144522289	144522590	KIFC2	0.9872043614736496	0.0092752624719965	FALSE	WTC11	enh	48238	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144522289	144522590	LRRC14	0.00963105333626499	-0.2617113074683498	TRUE	WTC11	enh	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr8	144522289	144522590	LRRC24	0.9134721377912868	-0.12084079478123388	FALSE	WTC11	enh	0	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144522289	144522590	MFSD3	0.2503892808017827	-0.06068485170540327	FALSE	WTC11	enh	11227	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144522289	144522590	RPL8	0.9159038798498124	0.00202603771426335	FALSE	WTC11	enh	267327	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144522289	144522590	ZNF251	0.97044757317525	-0.0307567451619003	FALSE	WTC11	enh	198469	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144526782	144527282	EEF1D	0.8894797553160502	0.00455735021939274	FALSE	WTC11	tss_random	-1070705	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144526782	144527282	FOXH1	0.9173712308452792	0.02938909730445482	FALSE	WTC11	tss_random	-51184	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144526782	144527282	KIFC2	0.8796386138613861	0.03353275305502645	FALSE	WTC11	tss_random	52831	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144526782	144527282	LRRC14	0.9715615130370916	0.01762989787657121	FALSE	WTC11	tss_random	1860	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144526782	144527282	LRRC24	0.6947132667617689	-0.3275392097922213	FALSE	WTC11	tss_random	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr8	144526782	144527282	MFSD3	0.8801096385542169	-0.02473854994248325	FALSE	WTC11	tss_random	15820	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144526782	144527282	RPL8	0.9890395406070552	0.0013207088205529	FALSE	WTC11	tss_random	262734	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144526782	144527282	ZNF251	0.8919513466550826	0.06906111608014132	FALSE	WTC11	tss_random	193876	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144528306	144528607	EEF1D	0.968159185213127	-0.00132416463698192	FALSE	WTC11	enh	-1072129	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144528306	144528607	FOXH1	0.9991884146341464	0.0022130829121254	FALSE	WTC11	enh	-52608	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144528306	144528607	KIFC2	0.3581496598639456	0.10661181773476658	FALSE	WTC11	enh	54255	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144528306	144528607	LRRC14	0.955746887966805	-0.02272011859833123	FALSE	WTC11	enh	3284	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144528306	144528607	LRRC24	0.968159185213127	-0.0783948710748893	FALSE	WTC11	enh	-1423	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144528306	144528607	MFSD3	0.5155250917992656	-0.04365731147003882	FALSE	WTC11	enh	17244	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144528306	144528607	RPL8	0.8394008157211715	-0.00160988936739536	FALSE	WTC11	enh	261310	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144528306	144528607	ZNF251	0.6544057738572574	0.13986959659655196	FALSE	WTC11	enh	192452	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr8	144575472	144575773	EEF1D	0.9527305439330545	0.00434000544914892	FALSE	WTC11	enh	-1119295	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144575472	144575773	FOXH1	0.5415222857142857	-0.0806636329635817	FALSE	WTC11	enh	-99774	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144575472	144575773	KIFC2	0.9621946833463644	-0.01333873013163178	FALSE	WTC11	enh	101421	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144575472	144575773	LRRC14	0.6098223938223938	0.13201651519008806	FALSE	WTC11	enh	50450	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144575472	144575773	LRRC24	0.632338078291815	-0.41031069916477503	FALSE	WTC11	enh	-48589	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144575472	144575773	MFSD3	0.9986220242666256	-0.00518945138625148	FALSE	WTC11	enh	64410	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144575472	144575773	RPL8	0.9612988551125148	3.720492364189809e-6	FALSE	WTC11	enh	214144	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144575472	144575773	ZNF251	0.9173712308452792	0.05518499367603424	FALSE	WTC11	enh	145286	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596206	144596507	EEF1D	0.32820517942534305	0.01243984098233119	FALSE	WTC11	enh	-1140029	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596206	144596507	FOXH1	0.9923982600289996	0.0037821032338503	FALSE	WTC11	enh	-120508	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596206	144596507	KIFC2	0.8744418677530554	0.02884084089948602	FALSE	WTC11	enh	122155	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596206	144596507	LRRC14	0.9980470442587434	-5.211284181935172e-4	FALSE	WTC11	enh	71184	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596206	144596507	LRRC24	0.8801096385542169	0.1384396114980293	FALSE	WTC11	enh	-69323	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596206	144596507	MFSD3	0.598864490603363	-0.03510440529755943	FALSE	WTC11	enh	85144	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596206	144596507	RPL8	0.9791676549865228	-7.696864196414799e-4	FALSE	WTC11	enh	193410	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596206	144596507	ZNF251	0.623905195989061	0.15489538198034514	FALSE	WTC11	enh	124552	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596737	144597038	EEF1D	0.9286453433678268	0.00341615666917638	FALSE	WTC11	enh	-1140560	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596737	144597038	FOXH1	0.9434503078276164	0.02218632249835206	FALSE	WTC11	enh	-121039	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596737	144597038	KIFC2	0.8054793791574281	0.0441946175946013	FALSE	WTC11	enh	122686	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596737	144597038	LRRC14	0.994620098428322	0.00240976679375504	FALSE	WTC11	enh	71715	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596737	144597038	LRRC24	0.9711861280206604	-0.05791837497420338	FALSE	WTC11	enh	-69854	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596737	144597038	MFSD3	0.5679395900755124	-0.0396524684374514	FALSE	WTC11	enh	85675	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596737	144597038	RPL8	0.9872043614736496	2.368353892365782e-4	FALSE	WTC11	enh	192879	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144596737	144597038	ZNF251	0.8668809911966092	0.08510271825142723	FALSE	WTC11	enh	124021	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597643	144597944	EEF1D	0.928349349112426	-0.00208815846802412	FALSE	WTC11	enh	-1141466	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597643	144597944	FOXH1	0.7777850229240958	-0.04850471016198698	FALSE	WTC11	enh	-121945	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597643	144597944	KIFC2	0.8054793791574281	0.04950008279764195	FALSE	WTC11	enh	123592	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597643	144597944	LRRC14	0.9028971018346184	-0.04048084359868564	FALSE	WTC11	enh	72621	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597643	144597944	LRRC24	0.6601630094043888	-0.3662314384089006	FALSE	WTC11	enh	-70760	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597643	144597944	MFSD3	0.9646745970836532	-0.01454710777003232	FALSE	WTC11	enh	86581	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597643	144597944	RPL8	0.9592825732899022	0.00270677536388164	FALSE	WTC11	enh	191973	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597643	144597944	ZNF251	0.6387105719237435	0.1729764113420249	FALSE	WTC11	enh	123115	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597952	144598253	EEF1D	0.9422460850111856	-0.00307466851334603	FALSE	WTC11	enh	-1141775	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597952	144598253	FOXH1	0.9948383252313	4.939000222525802e-4	FALSE	WTC11	enh	-122254	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597952	144598253	KIFC2	0.7647195530726257	0.05405114635192931	FALSE	WTC11	enh	123901	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597952	144598253	LRRC14	0.7819009900990098	0.08304441779694649	FALSE	WTC11	enh	72930	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597952	144598253	LRRC24	0.9304597378277152	0.10605640338539302	FALSE	WTC11	enh	-71069	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597952	144598253	MFSD3	0.7349340101522843	-0.03436354622569326	FALSE	WTC11	enh	86890	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597952	144598253	RPL8	0.9173712308452792	-0.0015419827158335	FALSE	WTC11	enh	191664	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144597952	144598253	ZNF251	0.4056780821917807	-0.20144038758350755	FALSE	WTC11	enh	122806	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144598968	144599269	EEF1D	0.7161804910418049	0.01168204812488538	FALSE	WTC11	enh	-1142791	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144598968	144599269	FOXH1	0.8894797553160502	0.04015684026075039	FALSE	WTC11	enh	-123270	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144598968	144599269	KIFC2	0.37759836065573776	0.10255185714435489	FALSE	WTC11	enh	124917	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144598968	144599269	LRRC14	0.8831477339611536	-0.04747403417722928	FALSE	WTC11	enh	73946	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144598968	144599269	LRRC24	0.9173712308452792	-0.15981212167446612	FALSE	WTC11	enh	-72085	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144598968	144599269	MFSD3	0.9286453433678268	-0.01799262491436504	FALSE	WTC11	enh	87906	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144598968	144599269	RPL8	0.7777850229240958	0.00616071806400775	FALSE	WTC11	enh	190648	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144598968	144599269	ZNF251	0.8482491944146079	-0.08506068688532153	FALSE	WTC11	enh	121790	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144600140	144600441	EEF1D	0.9672075757575758	-0.00155781530076071	FALSE	WTC11	enh	-1143963	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144600140	144600441	FOXH1	0.8798883777982213	0.03236502205668801	FALSE	WTC11	enh	-124442	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144600140	144600441	KIFC2	0.9872043614736496	-0.0033823969312241	FALSE	WTC11	enh	126089	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144600140	144600441	LRRC14	0.9872043614736496	-9.290172611174928e-4	FALSE	WTC11	enh	75118	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144600140	144600441	LRRC24	0.9986220242666256	-0.00928034283096102	FALSE	WTC11	enh	-73257	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144600140	144600441	MFSD3	0.8585837256220579	-0.02665104920201877	FALSE	WTC11	enh	89078	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144600140	144600441	RPL8	0.9770812963968856	8.188443925671862e-5	FALSE	WTC11	enh	189476	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144600140	144600441	ZNF251	0.951268808114962	0.04276826334394168	FALSE	WTC11	enh	120618	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144601315	144601616	EEF1D	0.4380695915279879	-0.01745639239303231	FALSE	WTC11	enh	-1145138	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144601315	144601616	FOXH1	0.8718777070063694	-0.0449861419066937	FALSE	WTC11	enh	-125617	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144601315	144601616	KIFC2	0.9592825732899022	0.01833373819204409	FALSE	WTC11	enh	127264	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr8	144601315	144601616	LRRC14	0.9986220242666256	-0.00356915976038607	FALSE	WTC11	enh	76293	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
